game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,yes,1.9,0.0202223566133423,0.0224692851259359
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,no,1.86,-0.1387439912109562,0.0
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,yes,1.86,-0.0461383434703682,0.0
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,no,1.86,-0.0938616565296316,0.0
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,yes,1.9,0.0202223566133423,0.0224692851259359
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,no,1.86,-0.1387439912109562,0.0
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,home,2.9,-0.362,0.0
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,draw,3.05,-0.25275,0.0
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.4,0.284,0.2028571428571429
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,home,1.57,-0.05486,0.0
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,draw,3.95,-0.14285,0.0
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,away,5.25,-0.0497499999999999,0.0
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,home,3.1,-0.318,0.0
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,draw,3.1,-0.2405,0.0
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.3,0.2304999999999999,0.1773076923076922
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,home,1.52,-0.08496,0.0
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,draw,3.95,-0.14285,0.0
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,match_odds,away,5.75,0.04075,0.008578947368421
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.86,0.0305030662646068,0.0354686817030312
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,under,1.9,-0.1526644225283618,0.0
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total25,over,2.25,0.089173935365392,0.0713391482923135
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total25,under,1.64,-0.1538867795552192,0.0
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.83,0.0138820490667906,0.0167253603214344
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,under,1.95,-0.1303661178580556,0.0
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total35,over,3.8,0.0114677918941376,0.0040956399621919
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total35,under,1.26,-0.0753814257333193,0.0
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total35,over,3.25,0.0737238929631503,0.032766174650289
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total35,under,1.33,-0.109400854658766,0.0
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total35,over,4.1,0.0913205123068325,0.0294582297763976
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total35,under,1.22,-0.10473439634496,0.0
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total35,over,3.1,0.0241674055956202,0.0115082883788667
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total35,under,1.36,-0.089312152132272,0.0
