game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,btts,yes,1.752,-0.1654330910078701,0.0
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,btts,no,2.144,0.1227035086306357,0.107258311740066
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,btts,yes,1.947,-0.1699488799932452,0.0
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,btts,no,1.912,0.0968701892897199,0.1062173128176753
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,btts,yes,2.005,0.0723957344811029,0.0720355566976149
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,btts,no,1.864,-0.132980373602382,0.0
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,btts,yes,1.759,-0.0320156936340254,0.0
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,btts,no,2.094,-0.0583360645425531,0.0
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,match_odds,home,2.184,-0.0892719999999999,0.0
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,match_odds,draw,3.521,-0.0211619999999999,0.0
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,match_odds,away,3.471,0.0586549999999999,0.0237373532982597
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,match_odds,home,2.424,-0.1031199999999999,0.0
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,match_odds,draw,3.212,-0.046036,0.0
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,match_odds,away,3.252,0.0829159999999998,0.0368188277087033
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,match_odds,home,1.735,0.0028299999999999,0.0038503401360542
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,match_odds,draw,3.81,-0.13132,0.0
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,match_odds,away,5.037,-0.022822,0.0
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,match_odds,home,2.064,-0.0939039999999999,0.0
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,match_odds,draw,3.487,-0.1177889999999999,0.0
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,match_odds,away,3.685,0.1349800000000001,0.0502718808193668
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total25,over,1.965,-0.1754460089393056,0.0
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total25,under,1.929,0.1195523415999596,0.1286892805166412
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,total25,over,2.204,-0.2170273335657811,0.0
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,total25,under,1.73,0.1154161919549915,0.1581043725410844
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,total25,over,2.084,0.0963679928439489,0.0889003624021669
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,total25,under,1.828,-0.133689391035863,0.0
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,total25,over,1.937,-0.0020741043601333,0.0
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,total25,under,1.919,-0.0696524490102756,0.0
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total35,over,3.351,-0.2868608171652034,0.0
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total35,under,1.349,0.0619141278292626,0.1774043777342766
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,total35,over,3.681,0.1187618095472573,0.0442975790925987
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,total35,under,1.302,-0.0937152610786549,0.0
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,total35,over,3.339,-0.0186682798828782,0.0
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,total35,under,1.332,-0.0594746484564258,0.0
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,btts,yes,1.741,-0.0272872613378691,0.0
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,btts,no,2.164,-0.045046735476652,0.0
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,yes,1.938,-0.099365734289889,0.0
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,no,1.92,0.0277307584296113,0.0301421287278384
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,yes,1.877,0.1542297529474786,0.1758606076938181
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,no,1.946,-0.2506601487670716,0.0
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,match_odds,home,1.938,0.067838,0.0723219616204691
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,match_odds,draw,3.411,-0.188182,0.0
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,match_odds,away,4.499,-0.0507110000000001,0.0
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,match_odds,home,3.421,0.0776149999999998,0.0320590665014456
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,match_odds,draw,3.282,-0.0744759999999999,0.0
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,match_odds,away,2.304,-0.0737919999999999,0.0
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,match_odds,home,1.569,-0.069583,0.0
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,match_odds,draw,4.169,-0.1411860000000001,0.0
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,match_odds,away,5.908,0.1875080000000002,0.0382045639771801
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total25,over,1.895,0.0441277142399823,0.0493047086480249
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total25,under,2.005,-0.0997367108449417,0.0
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,total25,over,2.264,-0.0860374220551242,0.0
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,total25,under,1.694,0.0101428414140372,0.0146150452651832
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total25,over,1.797,0.1756191140135951,0.2203502057887016
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total25,under,2.055,-0.2894058315514402,0.0
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total35,over,3.152,0.0321384011740164,0.0149342012890411
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total35,under,1.385,-0.0685252809727198,0.0
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,over,2.974,0.2934811980016391,0.1486733525844168
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,under,1.403,-0.2072064965690314,0.0
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,btts,yes,1.569,-0.1945241954162411,0.0
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,btts,no,2.381,0.1586686483658828,0.1148940248847811
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,match_odds,home,1.408,-0.2058880000000001,0.0
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,match_odds,draw,5.207,0.2236449999999998,0.0531602091751841
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,match_odds,away,6.462,0.2924,0.0535335042109117
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total25,over,1.391,-0.3002841862749522,0.0
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total25,under,2.944,0.46307738633606,0.2382085320658745
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total35,over,2.015,-0.4299460823040099,0.0
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total35,under,1.811,0.2986587369987898,0.3682598483338963
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,btts,yes,1.808,0.026377766400923,0.0326457504961918
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,btts,no,2.065,-0.1072732785497268,0.0
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,btts,yes,2.344,0.2134254270069179,0.1587986808087186
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,btts,no,1.637,-0.2104306416426299,0.0
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,btts,yes,2.065,0.2617168918200473,0.2457435603944105
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,btts,no,1.808,-0.2966896563731941,0.0
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,btts,yes,1.73,-0.0292966708663683,0.0
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,btts,no,2.174,-0.0458318136049223,0.0
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,match_odds,home,2.224,0.0475039999999999,0.0388104575163398
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,match_odds,draw,3.341,-0.178114,0.0
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,match_odds,away,3.551,0.0013819999999999,0.0005417483339866
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,match_odds,home,6.873,0.1821559999999999,0.0310158351779329
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,match_odds,draw,3.92,-0.14936,0.0
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,match_odds,away,1.57,-0.0423,0.0
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,match_odds,home,1.821,0.1162729999999999,0.1416236297198536
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,match_odds,draw,3.361,-0.3311609999999998,0.0
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,match_odds,away,5.297,-0.009461,0.0
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,match_odds,home,3.182,-0.016762,0.0
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,match_odds,draw,3.272,-0.172184,0.0
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,match_odds,away,2.434,0.066092,0.0460892608089261
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,total25,over,2.035,0.079660624669006,0.0769667871198126
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,total25,under,1.864,-0.124937299451119,0.0
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,total25,over,2.264,0.2092289632673033,0.1655292430912211
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,total25,under,1.689,-0.2131147168544503,0.0
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,total25,over,2.264,0.4547819559302919,0.359795851210674
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,total25,under,1.689,-0.3963033231299749,0.0
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,total25,over,2.005,0.0299590884845504,0.029810038293085
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,total25,under,1.895,-0.078452604827044,0.0
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,total35,over,3.641,0.1216558079344209,0.0460642968324199
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,total35,under,1.307,-0.0956377756029355,0.0
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,total35,over,3.371,-0.0138729979568663,0.0
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,total35,under,1.345,-0.0484561903731874,0.0
