game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33674587,soccer,laliga,2026_04_11,12:00 PM,Real Sociedad,Alaves,total25,under,2.064,0.2307799248917503,0.2168984256501413
33674586,soccer,laliga,2026_04_11,02:15 PM,Elche,Valencia,total25,under,1.864,0.0892254947470383,0.1032702485498128
33674586,soccer,laliga,2026_04_11,02:15 PM,Elche,Valencia,total35,under,1.32,0.0431926034697914,0.134976885843098
33674589,soccer,laliga,2026_04_11,04:30 PM,Barcelona,Espanyol,total35,over,2.054,0.0458925435861015,0.043541312700286
33675937,soccer,ligue1,2026_04_11,05:00 PM,Auxerre,Nantes,btts,yes,2.074,0.175334504323248,0.1632537284201564
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,1.986,0.2212574796769806,0.2243990666095138
33675937,soccer,ligue1,2026_04_11,05:00 PM,Auxerre,Nantes,match_odds,away,4.279,0.0825869999999999,0.0251866422689844
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,match_odds,draw,5.414,0.0503159999999999,0.0113991844132306
33675937,soccer,ligue1,2026_04_11,05:00 PM,Auxerre,Nantes,total25,over,2.314,0.2911250932570947,0.2215563875624768
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total25,over,1.633,0.068328332322872,0.1079436529587236
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,over,2.618,0.1386461924573943,0.0856898593679816
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,btts,no,2.444,0.2593456501868583,0.179602250821924
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,no,2.414,0.1489647520131598,0.1053498953416971
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,btts,no,2.404,0.308127883306212,0.2194643043491538
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,btts,no,2.46,0.1025324440762773,0.0702277014221078
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,btts,no,2.253,0.2018034988720848,0.1610562640639143
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,btts,no,2.648,0.259191282607358,0.1572762637180569
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,btts,no,2.183,0.1015101743423878,0.0858074170265324
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,match_odds,home,2.344,0.071208,0.0529821428571428
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,match_odds,home,2.284,0.1145919999999999,0.0892461059190029
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,match_odds,draw,4.475,0.1634999999999999,0.0470503597122302
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,match_odds,home,2.628,0.1799720000000001,0.1105479115479115
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.919,0.034341,0.037367791077258
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,match_odds,draw,4.436,0.095692,0.0278498253783468
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,match_odds,away,5.563,0.2016079999999999,0.0441832127985974
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,total25,under,2.274,0.3088419396822929,0.2424191049311562
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,under,2.184,0.1295195979812597,0.1093915523490369
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total25,under,2.598,0.3129548154672775,0.1958415616190722
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,under,1.928,0.1527511063723455,0.1646024853150277
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total25,under,3.211,0.3816264864859525,0.1726035669316836
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total25,under,2.332,0.2418788816424799,0.1815907519838438
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total35,under,1.465,0.0766534583481275,0.1648461469852205
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.625,0.1774276527005731,0.283884244320917
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.352,0.0826433894741957,0.2347823564607828
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.521,0.1378562260566327,0.2645992822584121
33676043,soccer,seriea,2026_04_11,01:00 PM,Cagliari,Cremonese,btts,yes,2.074,0.1395111748537078,0.1298986730481451
33676042,soccer,seriea,2026_04_11,01:00 PM,Torino,Verona,btts,yes,2.204,0.1450363650765332,0.1204620972396454
33676044,soccer,seriea,2026_04_11,04:00 PM,Milan,Udinese,btts,yes,2.164,0.1261345561806548,0.1083630207737584
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,btts,no,2.464,0.1572176739143344,0.1073891215261846
33676043,soccer,seriea,2026_04_11,01:00 PM,Cagliari,Cremonese,match_odds,away,4.179,0.1241510000000001,0.0390534759358289
33676042,soccer,seriea,2026_04_11,01:00 PM,Torino,Verona,match_odds,home,1.985,0.0460950000000001,0.0467969543147208
33676042,soccer,seriea,2026_04_11,01:00 PM,Torino,Verona,match_odds,away,4.648,0.0550959999999999,0.0151030701754386
33676043,soccer,seriea,2026_04_11,01:00 PM,Cagliari,Cremonese,total25,over,2.424,0.2363425528314157,0.1659708938422864
33676042,soccer,seriea,2026_04_11,01:00 PM,Torino,Verona,total25,over,2.523,0.2464837010303389,0.1618409067828883
33676044,soccer,seriea,2026_04_11,04:00 PM,Milan,Udinese,total25,over,1.879,0.1393402516751499,0.1585213329637654
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,total25,under,2.194,0.1567894916619666,0.1313144821289502
33676044,soccer,seriea,2026_04_11,04:00 PM,Milan,Udinese,total35,over,3.142,0.203335190890988,0.0949277268398636
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,total35,under,1.476,0.0975469723931751,0.2049306142713765
