game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33674586,soccer,laliga,2026_04_11,02:15 PM,Elche,Valencia,btts,no,2.154,0.1347446675324461,0.1167631434423277
33674589,soccer,laliga,2026_04_11,04:30 PM,Barcelona,Espanyol,btts,yes,1.661,0.1256195443509044,0.1900446964461486
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,btts,no,2.114,0.0643450451767481,0.0577603637134183
33674586,soccer,laliga,2026_04_11,02:15 PM,Elche,Valencia,match_odds,home,2.623,0.07543,0.0464756623536661
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,match_odds,away,3.321,0.52766,0.2273416630762603
33674586,soccer,laliga,2026_04_11,02:15 PM,Elche,Valencia,total25,under,1.895,0.1073402964300631,0.1199332921006292
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,total25,under,1.887,0.0286149497393171,0.0322603717466934
33674586,soccer,laliga,2026_04_11,02:15 PM,Elche,Valencia,total35,under,1.328,0.0495149828847598,0.1509603136730483
33674589,soccer,laliga,2026_04_11,04:30 PM,Barcelona,Espanyol,total35,over,2.074,0.0560765021409808,0.0522127580456059
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,total35,under,1.322,0.0029350056800423,0.0091149244721811
33675937,soccer,ligue1,2026_04_11,05:00 PM,Auxerre,Nantes,btts,yes,2.074,0.175334504323248,0.1632537284201564
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.025,0.2452398773141417,0.2392584168918456
33675937,soccer,ligue1,2026_04_11,05:00 PM,Auxerre,Nantes,match_odds,home,1.995,0.0214400000000001,0.0215477386934674
33675937,soccer,ligue1,2026_04_11,05:00 PM,Auxerre,Nantes,match_odds,away,4.239,0.0724669999999999,0.0223732633528867
33675937,soccer,ligue1,2026_04_11,05:00 PM,Auxerre,Nantes,total25,over,2.314,0.2911250932570947,0.2215563875624768
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total25,over,1.641,0.0735620289907121,0.1147613556797381
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,over,2.623,0.1408208414116675,0.0867657679677557
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,btts,no,2.464,0.2696512610721845,0.1841880198580494
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,no,2.414,0.1489647520131598,0.1053498953416971
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,btts,no,2.404,0.308127883306212,0.2194643043491538
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,btts,no,2.434,0.090879662147016,0.0633749387357155
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,btts,no,2.262,0.2066043117836909,0.1637118159934159
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,btts,no,2.648,0.259191282607358,0.1572762637180569
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,btts,no,2.203,0.1116018845974715,0.0927696463819381
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,match_odds,home,2.384,0.089488,0.0646589595375722
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,match_odds,home,2.294,0.119472,0.0923276661514683
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,match_odds,draw,4.489,0.1671399999999999,0.0479048437947836
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,match_odds,home,2.657,0.192993,0.1164713337356668
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.937,0.044043,0.0470042689434365
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,match_odds,draw,4.426,0.093222,0.0272101576182136
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,match_odds,away,5.503,0.188648,0.0418938485454141
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,total25,under,2.254,0.2973305769762041,0.2371057232665105
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,under,2.164,0.1191760119191603,0.1023848899649143
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total25,under,2.543,0.2851593901975701,0.1848084187929813
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,under,1.937,0.1581322059352871,0.1687643606566565
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total25,under,3.33,0.4328297103700473,0.1857638241931533
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total25,under,2.341,0.246671724667687,0.1839461034061797
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,total35,under,1.498,0.1735160444340863,0.3484257920363181
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total35,under,1.463,0.0751836242752973,0.1623836377436225
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.609,0.1658345188893674,0.272306270754298
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.356,0.0858464764253028,0.2411417877115248
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,under,2.055,0.3445530949830312,0.3265906113583234
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.521,0.1378562260566327,0.2645992822584121
33676043,soccer,seriea,2026_04_11,01:00 PM,Cagliari,Cremonese,btts,yes,2.144,0.1779710505720105,0.1555691001503589
33676042,soccer,seriea,2026_04_11,01:00 PM,Torino,Verona,btts,yes,2.184,0.1346458354478895,0.1137211448039608
33676044,soccer,seriea,2026_04_11,04:00 PM,Milan,Udinese,btts,yes,2.164,0.1261345561806548,0.1083630207737584
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,btts,no,2.474,0.1619141742143114,0.1098467939038747
33676043,soccer,seriea,2026_04_11,01:00 PM,Cagliari,Cremonese,match_odds,home,2.084,0.0024039999999999,0.0022177121771218
33676043,soccer,seriea,2026_04_11,01:00 PM,Cagliari,Cremonese,match_odds,away,4.299,0.1564310000000002,0.0474177023340406
33676042,soccer,seriea,2026_04_11,01:00 PM,Torino,Verona,match_odds,home,2.035,0.072445,0.0699951690821256
33676042,soccer,seriea,2026_04_11,01:00 PM,Torino,Verona,match_odds,away,4.459,0.0121929999999998,0.0035250072275223
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,match_odds,home,3.252,0.0048679999999998,0.0021616341030194
33676043,soccer,seriea,2026_04_11,01:00 PM,Cagliari,Cremonese,total25,over,2.513,0.2817363181787738,0.1862103887500157
33676042,soccer,seriea,2026_04_11,01:00 PM,Torino,Verona,total25,over,2.523,0.2464837010303389,0.1618409067828883
33676044,soccer,seriea,2026_04_11,04:00 PM,Milan,Udinese,total25,over,1.879,0.1393402516751499,0.1585213329637654
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,total25,under,2.224,0.1726070325689216,0.1410188174582693
33676044,soccer,seriea,2026_04_11,04:00 PM,Milan,Udinese,total35,over,3.132,0.1995053526004375,0.0935766194185917
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,total35,under,1.483,0.1027521409614355,0.2127373518870301
