game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,btts,yes,1.373,-0.3439939491226715,0.0
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,btts,yes,1.464,-0.2945812384114855,0.0
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,btts,yes,1.601,-0.1835977292612247,0.0
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,home,2.453,0.0449779999999998,0.0309552649690295
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,match_odds,draw,3.728,0.0289280000000001,0.0106041055718475
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total25,over,1.906,-0.1836864657680754,0.0
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total25,under,1.856,0.0611007767395322,0.0713794120788927
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total25,over,1.541,-0.3907503325664908,0.0
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total25,over,1.37,-0.4501578416338013,0.0
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total25,over,1.819,-0.3050794062827905,0.0
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total25,under,1.942,0.2000891737224738,0.2124088893019893
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total25,over,1.551,-0.3558815129543025,0.0
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total25,over,1.759,-0.2130742922886568,0.0
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total25,over,1.741,-0.1450970017453042,0.0
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total25,over,1.497,-0.3813308048416587,0.0
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total25,over,1.897,-0.0429456804871813,0.0
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total25,under,1.864,-0.0764055095265647,0.0
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total35,under,1.31,0.0222249309003715,0.0716933254850692
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total35,under,1.554,0.2523606713569331,0.4555246775395903
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,over,1.962,-0.610246264737336,0.0
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total35,under,1.805,0.4464345096079977,0.5545770305689411
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total35,under,1.345,0.097326879816104,0.2821068980176928
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total35,under,1.541,0.2182821455546244,0.4034790121157569
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total35,under,1.382,0.057053469333282,0.1493546317625184
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total35,under,1.381,0.0050003485165083,0.0131242743215438
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total35,under,1.575,0.2476420067457795,0.4306817508622255
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total35,under,1.309,-0.0630579709625793,0.0
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,btts,no,1.841,-0.1042366132513352,0.0
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,btts,no,1.601,-0.2776278624319618,0.0
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,match_odds,home,1.557,-0.020647,0.0
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,total25,under,1.601,-0.1416377226369744,0.0
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,total25,under,1.639,-0.319160377492568,0.0
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total25,over,1.991,0.0751917874595001,0.0758746593940464
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total25,under,1.826,-0.1600874956810885,0.0
