game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,btts,yes,1.62,-0.1138726862261509,0.0
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,btts,yes,1.52,-0.2790056664248121,0.0
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,btts,yes,1.65,-0.2036416297840595,0.0
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,btts,yes,1.57,-0.27006675927246,0.0
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,btts,yes,1.7,-0.175976925252725,0.0
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,btts,yes,1.6,-0.1686824370525023,0.0
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,btts,yes,1.49,-0.2648977287183642,0.0
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,btts,yes,1.52,-0.2851380006635867,0.0
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,btts,yes,1.41,-0.2857088043381357,0.0
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,btts,yes,1.62,-0.1503511623202113,0.0
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,btts,yes,1.7,-0.1534636615060361,0.0
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,match_odds,draw,4.14,0.0225799999999999,0.0071910828025477
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,match_odds,home,1.91,0.03713,0.0408021978021979
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,match_odds,away,6.13,0.0482300000000001,0.009401559454191
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total25,over,1.54,-0.2106322827997124,0.0
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total25,over,1.6,-0.197116845142221,0.0
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total25,over,1.8,-0.1785070437334933,0.0
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total25,over,1.66,-0.3584084304086444,0.0
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total25,over,1.96,-0.1681135451966997,0.0
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total25,under,1.92,0.1050908197845217,0.1142291519396975
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,total25,over,1.83,-0.1428313292210288,0.0
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,total25,over,1.6,-0.2911345377889335,0.0
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,total25,over,1.6,-0.3670328489698113,0.0
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,total25,over,1.46,-0.3505034148522726,0.0
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,total25,over,1.46,-0.1682076207628428,0.0
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,total25,over,1.54,-0.2188989938074915,0.0
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,total35,under,1.62,0.1477458923474228,0.238299826366811
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total35,under,1.57,0.1275648160250192,0.2237979228509111
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total35,under,1.45,0.0982459954047147,0.2183244342326995
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total35,under,1.5,0.2188132164554512,0.4376264329109025
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total35,under,1.36,0.0654084248533761,0.1816900690371559
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,total35,under,1.35,0.0088588506402955,0.0253110018294159
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,total35,under,1.54,0.1833655642668679,0.339565859753459
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,total35,under,1.57,0.2649647412191543,0.4648504231914986
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,total35,under,1.73,0.3267915489401956,0.4476596560824597
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,total35,under,1.73,0.1319108780149118,0.1806998328971395
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,total35,under,1.57,0.1199470349204523,0.2104333945972847
