game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,total35,under,1.57,-175,0.1275648160250192,0.2237979228509111
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,total35,under,1.45,-222,0.0982459954047147,0.2183244342326995
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,total35,under,1.5,-200,0.2188132164554512,0.4376264329109025
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,total35,under,1.36,-278,0.0654084248533761,0.1816900690371559
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,total35,under,1.35,-286,0.0088588506402955,0.0253110018294159
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,total35,under,1.54,-185,0.1833655642668679,0.339565859753459
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,total35,under,1.57,-175,0.2649647412191543,0.4648504231914986
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,total35,under,1.73,-137,0.3267915489401956,0.4476596560824597
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,total35,under,1.73,-137,0.1319108780149118,0.1806998328971395
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,total35,under,1.57,-175,0.1199470349204523,0.2104333945972847
