game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,match_odds,away,2.258,0.04997,0.0397217806041336
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,match_odds,home,1.525,-0.025525,0.0
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,match_odds,draw,4.209,-0.099274,0.0
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,match_odds,away,6.457,-0.050821,0.0
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,match_odds,home,1.687,0.018948,0.0275807860262008
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,match_odds,draw,3.753,-0.1818459999999999,0.0
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,match_odds,away,5.348,-0.0480560000000001,0.0
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,match_odds,home,1.851,-0.0337779999999999,0.0
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,match_odds,draw,3.694,-0.091276,0.0
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,match_odds,away,4.278,-0.011782,0.0
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,total25,over,1.836,-0.0274712137509285,0.0
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,total25,under,2.02,-0.0499935447838366,0.0
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total25,over,1.801,-0.0525229017002883,0.0
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total25,under,2.03,-0.0379503106876261,0.0
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,over,1.942,0.063194035254092,0.0670849631147474
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,under,1.906,-0.137484980017662,0.0
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total25,over,1.924,-0.0515069128812264,0.0
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total25,under,1.924,-0.0244930871187737,0.0
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,total35,over,3.02,-0.0720142182479913,0.0
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,total35,under,1.389,-0.0378120035938874,0.0
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total35,over,2.981,-0.0939883308176109,0.0
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total35,under,1.397,-0.0275884944138871,0.0
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total35,over,3.248,0.0526312527203397,0.0234124789681227
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total35,under,1.345,-0.0908956388266186,0.0
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total35,over,3.199,-0.1235342132514356,0.0
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total35,under,1.353,-0.0176965331262293,0.0
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,btts,yes,1.815,0.1161038900371196,0.1424587607817418
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,btts,no,2.01,-0.226015878222926,0.0
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,btts,yes,1.646,-0.1972307843898744,0.0
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,btts,no,2.199,0.1265276396557311,0.1055276394126197
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,btts,yes,1.89,0.0010198639352997,0.0011459145340447
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,btts,no,1.924,-0.0950276286833423,0.0
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,btts,yes,1.586,-0.1371144962469507,0.0
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,btts,no,2.396,0.0924226563730731,0.0662053412414564
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,btts,yes,1.746,0.0736734942175267,0.0987580351441377
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,btts,no,2.08,-0.1990612073152667,0.0
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,match_odds,home,1.558,0.009584,0.0171756272401434
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,match_odds,draw,4.328,-0.1906639999999999,0.0
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,match_odds,away,5.714,-0.0629039999999998,0.0
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,match_odds,home,3.457,-0.004384,0.0
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,match_odds,draw,3.486,-0.0622659999999999,0.0
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,match_odds,away,2.06,-0.0874199999999998,0.0
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,match_odds,home,2.347,-0.0236480000000001,0.0
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,match_odds,draw,3.278,-0.1444419999999999,0.0
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,match_odds,away,3.199,0.0332769999999998,0.0151327876307412
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,match_odds,home,2.555,-0.0444299999999999,0.0
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,match_odds,draw,3.704,-0.0369599999999998,0.0
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,match_odds,away,2.614,-0.0458900000000001,0.0
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,match_odds,home,1.288,-0.0236959999999999,0.0
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,match_odds,draw,6.061,-0.115094,0.0
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,match_odds,away,8.805,-0.15472,0.0
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total25,over,1.718,0.1239363594186735,0.1726133139535843
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total25,under,2.149,-0.2569017673985621,0.0
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total25,over,1.815,-0.2026317144694705,0.0
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total25,under,1.99,0.1157504748177663,0.1169196715330974
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,total25,over,2.198,0.0670655730268093,0.0559812796550995
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,total25,under,1.697,-0.1268445302213355,0.0
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total25,over,1.702,-0.1482418458748624,0.0
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total25,under,2.188,0.093025357681668,0.0783041731327173
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,total25,over,1.4,-0.0841030831279726,0.0
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,total25,under,2.862,-0.0103549829198159,0.0
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,over,2.763,0.2017110121313141,0.1144135065974555
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,under,1.451,-0.1800831265300531,0.0
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total35,over,3.001,-0.3141062658812715,0.0
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total35,under,1.367,0.0545652334087629,0.1486791101056211
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,over,2.723,-0.2359334342103222,0.0
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,under,1.463,0.0524860867608158,0.1133608785330796
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,total35,over,2.05,-0.1083939287480297,0.0
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,total35,under,1.77,0.0001742701873231,0.0002263249186013
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,match_odds,home,1.538,-0.101808,0.0
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,match_odds,draw,4.298,-0.028652,0.0
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,match_odds,away,5.152,-0.02112,0.0
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total25,over,1.455,-0.23839421831678,0.0
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total25,under,2.581,0.2300003281619314,0.1454777534231065
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total35,over,2.129,-0.3581797725452319,0.0
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total35,under,1.672,0.1679495442440712,0.249924917029868
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,btts,yes,1.856,-0.0899434317582872,0.0
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,btts,no,1.923,-0.0199088258237142,0.0
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,btts,yes,2.06,0.0680495616354124,0.0641976996560494
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,btts,no,1.747,-0.1587682447461482,0.0
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,btts,yes,1.906,-0.114996372568948,0.0
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,btts,no,1.872,0.0027834257340348,0.0031920019885721
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,match_odds,home,2.972,0.001564,0.0007931034482759
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,match_odds,draw,3.011,-0.1539089999999998,0.0
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,match_odds,away,2.599,-0.0097809999999999,0.0
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,match_odds,home,6.426,-0.0039699999999999,0.0
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,match_odds,draw,4.012,-0.1695160000000001,0.0
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,match_odds,away,1.531,-0.023222,0.0
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,match_odds,home,1.445,-0.0650849999999999,0.0
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,match_odds,draw,4.63,-0.0184400000000001,0.0
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,match_odds,away,6.661,-0.0607990000000001,0.0
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,total25,over,2.266,-0.0546811209774291,0.0
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,total25,under,1.634,-0.0476641872563465,0.0
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,total25,over,2.03,0.1246866059586806,0.1210549572414375
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,total25,under,1.798,-0.1981509938491172,0.0
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total25,over,1.717,-0.1411069290723911,0.0
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total25,under,2.119,0.0590148996531142,0.0527389630501466
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,total35,over,3.591,0.1863823075786685,0.0719345069774869
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,total35,under,1.277,-0.1448908957889055,0.0
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total35,over,2.815,-0.2106626916354372,0.0
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total35,under,1.416,0.0189479116716798,0.045547864595384
