game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,btts,yes,1.89,0.0010198639352997,0.0011459145340447
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,btts,no,1.924,-0.0950276286833423,0.0
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,btts,yes,1.746,0.0736734942175267,0.0987580351441377
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,match_odds,draw,4.328,-0.1906639999999999,0.0
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,match_odds,away,5.714,-0.0629039999999998,0.0
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,match_odds,draw,3.486,-0.0622659999999999,0.0
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,match_odds,draw,3.278,-0.1444419999999999,0.0
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,match_odds,draw,3.704,-0.0369599999999998,0.0
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,match_odds,draw,6.061,-0.115094,0.0
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,match_odds,away,8.805,-0.15472,0.0
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total25,over,1.718,0.1239363594186735,0.1726133139535843
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total25,over,1.815,-0.2026317144694705,0.0
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total25,over,1.702,-0.1482418458748624,0.0
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,total25,over,1.4,-0.0841030831279726,0.0
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,over,2.763,0.2017110121313141,0.1144135065974555
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,under,1.451,-0.1800831265300531,0.0
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total35,over,3.001,-0.3141062658812715,0.0
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total35,under,1.367,0.0545652334087629,0.1486791101056211
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,over,2.723,-0.2359334342103222,0.0
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,under,1.463,0.0524860867608158,0.1133608785330796
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,total35,under,1.77,0.0001742701873231,0.0002263249186013
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total25,over,1.455,-0.23839421831678,0.0
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total35,under,1.672,0.1679495442440712,0.249924917029868
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,btts,no,1.923,-0.0199088258237142,0.0
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,btts,no,1.747,-0.1587682447461482,0.0
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,btts,no,1.872,0.0027834257340348,0.0031920019885721
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,match_odds,away,1.531,-0.023222,0.0
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,match_odds,home,1.445,-0.0650849999999999,0.0
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,total25,under,1.634,-0.0476641872563465,0.0
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,total25,under,1.798,-0.1981509938491172,0.0
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total25,over,1.717,-0.1411069290723911,0.0
