game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total35,over,2.189,119,0.0870111490631072,0.073180108547609
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,btts,no,2.31,131,0.1211214887229773,0.0924591516969293
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,btts,no,2.15,115,0.1439793608901344,0.1251994442522907
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,btts,no,2.31,131,0.1429638979766733,0.1091327465470789
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,btts,no,2.15,115,0.0405938496424101,0.0352989996890524
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,btts,no,2.15,115,0.1062875499417765,0.09242395647111
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,btts,no,3.04,204,0.5727700330566925,0.2807696240473983
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,btts,no,2.41,141,0.1460162353035244,0.1035576136904428
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,btts,no,2.31,131,0.2322086473122573,0.1772585093986697
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,btts,no,2.42,142,0.2721011268079243,0.1916205118365664
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,btts,no,2.04,104,0.0809829210845554,0.077868193350534
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,btts,no,2.54,154,0.2912958179679944,0.1891531285506456
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,btts,no,2.68,168,0.3214757453093705,0.1913546103031966
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,btts,no,2.15,115,0.155506831590159,0.1352233318175296
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,btts,no,2.31,131,0.0984636944195607,0.075163125511115
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total25,under,2.2,120,0.1116673588614179,0.0930561323845148
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total25,under,1.91,-110,0.1664725976941842,0.1829369205430597
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total25,under,2.0,100,0.1248194189963798,0.1248194189963798
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total25,under,2.0,100,0.0470919053233387,0.0470919053233387
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total25,under,2.1,110,0.2197599985657665,0.1997818168779696
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total25,under,3.4,240,0.8482910826077108,0.3534546177532128
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total25,under,2.75,175,0.1832677788341232,0.1047244450480704
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total25,under,2.0,100,0.1957999028758772,0.1957999028758772
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total25,under,3.0,200,0.4945940846416657,0.2472970423208329
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total25,under,2.1,110,0.1998850291863496,0.1817136628966814
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total25,under,2.5,150,0.4466499736573568,0.2977666491049045
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total25,under,3.0,200,0.4965151577299989,0.2482575788649994
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total25,under,2.25,125,0.2525444985088436,0.2020355988070749
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total25,under,3.0,200,0.2908375769099526,0.1454187884549762
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total35,under,1.5,-200,0.086766079368278,0.1735321587365561
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total35,under,1.37,-270,0.1103390322539118,0.2982136006862478
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total35,under,1.4,-250,0.0819894989817535,0.2049737474543839
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total35,under,1.4,-250,0.0365858798869547,0.0914646997173868
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total35,under,1.45,-222,0.1419439588589202,0.3154310196864893
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,under,2.0,100,0.5148220626271929,0.5148220626271929
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total35,under,1.73,-137,0.1319108780149118,0.1806998328971395
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total35,under,1.4,-250,0.1210804328874806,0.3027010822187015
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total35,under,1.83,-120,0.3142952951119651,0.3786690302553795
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total35,under,1.45,-222,0.1310771464727042,0.2912825477171207
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total35,under,1.57,-175,0.2337576337770713,0.410101111889599
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total35,under,1.83,-120,0.3153421807739641,0.3799303382818846
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total35,under,1.5,-200,0.1522948733269034,0.3045897466538068
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total35,under,1.8,-125,0.1777107401311222,0.2221384251639027
