game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,btts,yes,1.68,-0.1593897311077511,0.0
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,btts,yes,1.69,-0.001966509540557,0.0
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,match_odds,away,5.963,-0.159217,0.0
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,match_odds,away,5.795,-0.124955,0.0
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total25,over,1.729,-0.2882152919663963,0.0
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,total25,over,1.549,-0.0531365262689532,0.0
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,over,1.844,-0.2043671558367736,0.0
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,under,1.961,0.1148850285227295,0.1195473761943074
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,over,1.815,-0.1464410808068301,0.0
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,under,1.99,0.0541420114631359,0.054688900467814
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total25,over,1.575,-0.0372434014677865,0.0
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total35,under,1.422,0.1282085455562622,0.3038117193276357
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,total35,under,1.537,-0.0596387621943321,0.0
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total35,under,1.376,0.0702212729843871,0.1867587047457106
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total35,under,1.371,0.0223511500652148,0.0602456875073178
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total35,under,1.534,-0.0614742102837381,0.0
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,match_odds,home,5.448,-0.1773519999999999,0.0
33999005,soccer,laliga,2026_04_25,12:00 PM,Alaves,Mallorca,total25,over,2.189,-0.1514535599560383,0.0
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,total25,under,1.961,-0.1667520871735754,0.0
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total25,over,1.89,-0.1549261888589312,0.0
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total25,over,1.906,-0.1776174669685211,0.0
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total35,under,1.32,0.0098901583417418,0.0309067448179434
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total35,under,1.327,0.0321101956760768,0.0981963170522231
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,match_odds,draw,3.794,-0.195672,0.0
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,match_odds,home,10.679,-0.1136429999999999,0.0
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,match_odds,draw,6.677,-0.031835,0.0
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,match_odds,draw,3.437,-0.161372,0.0
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total25,over,1.951,0.2413529069674506,0.2537885457070983
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total25,over,1.448,0.0234748905287633,0.0523993092159897
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,total25,over,1.718,-0.053384557699279,0.0
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total35,over,3.377,0.401437993161334,0.1688843050741834
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total35,under,1.65,-0.1693551374847542,0.0
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,total35,over,2.724,-0.1080123715742319,0.0
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,total35,under,1.413,-0.0496940231151286,0.0
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,btts,yes,1.62,-0.1662410440394907,0.0
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,btts,yes,1.7,-0.2045418202387115,0.0
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,btts,yes,1.62,-0.1815590972823426,0.0
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,btts,yes,1.7,-0.1227951369265562,0.0
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,btts,yes,1.7,-0.1747389929772187,0.0
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,btts,yes,1.38,-0.333954817637577,0.0
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,btts,yes,1.57,-0.1765748918782295,0.0
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,btts,yes,1.62,-0.2441463240891156,0.0
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,btts,yes,1.57,-0.2552887475572072,0.0
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,btts,yes,1.78,-0.1632105880051511,0.0
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,btts,yes,1.52,-0.2527439540595867,0.0
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,btts,yes,1.48,-0.2497701877081593,0.0
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,btts,yes,1.7,-0.2136565645131484,0.0
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,btts,yes,1.62,-0.1503511623202113,0.0
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,match_odds,draw,3.56,0.0252799999999999,0.0098749999999999
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,match_odds,draw,5.09,0.02309,0.0056454767726161
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,match_odds,draw,4.89,0.0415699999999998,0.0106863753213367
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,match_odds,away,3.17,0.0270800000000001,0.012479262672811
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,match_odds,away,7.18,0.0482799999999998,0.0078122977346278
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total25,over,1.69,-0.1639626529435437,0.0
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total25,over,1.97,-0.233115715946358,0.0
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total25,under,1.91,0.1664725976941842,0.1829369205430597
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total25,over,1.89,-0.1729543509515791,0.0
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total25,under,2.0,0.1248194189963798,0.1248194189963798
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total25,over,1.89,-0.0995018505305545,0.0
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total25,under,2.0,0.0470919053233387,0.0470919053233387
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total25,over,1.75,-0.2664666654714719,0.0
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total25,over,1.33,-0.3930079823141923,0.0
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total25,over,1.46,-0.1682076207628428,0.0
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total25,over,1.89,-0.2400309082177044,0.0
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total25,under,2.0,0.1957999028758772,0.1957999028758772
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total25,over,1.4,-0.2974772394994434,0.0
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total25,over,1.8,-0.2284728821597281,0.0
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total25,over,1.54,-0.3511363837729317,0.0
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total25,over,1.4,-0.298373740273999,0.0
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total25,over,1.66,-0.2640994966776354,0.0
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total25,over,1.4,-0.2023908692246438,0.0
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total35,under,1.5,0.086766079368278,0.1735321587365561
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total35,under,1.37,0.1103390322539118,0.2982136006862478
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total35,under,1.4,0.0819894989817535,0.2049737474543839
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total35,under,1.4,0.0365858798869547,0.0914646997173868
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total35,under,1.45,0.1419439588589202,0.3154310196864893
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,over,1.89,-0.5415068491826973,0.0
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,under,2.0,0.5148220626271929,0.5148220626271929
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total35,under,1.73,0.1319108780149118,0.1806998328971395
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total35,under,1.4,0.1210804328874806,0.3027010822187015
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total35,under,1.83,0.3142952951119651,0.3786690302553795
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total35,under,1.45,0.1310771464727042,0.2912825477171207
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total35,under,1.57,0.2337576337770713,0.410101111889599
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total35,under,1.83,0.3153421807739641,0.3799303382818846
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total35,under,1.5,0.1522948733269034,0.3045897466538068
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total35,under,1.8,0.1777107401311222,0.2221384251639027
33996728,soccer,seriea,2026_04_25,04:00 PM,Bologna,Roma,total25,under,1.718,-0.0767183295405726,0.0
33996754,soccer,seriea,2026_04_25,06:45 PM,Verona,Lecce,total25,under,1.437,-0.2994329179094039,0.0
