player_id,player_name,team_name,start_year,end_year,runner_runs_tot,runner_runs_XB,runner_runs_SBX,N_runner_moved,runner_runs_XB_swipe,runner_runs_XB_snipe,runner_runs_XB_freeze,N_runner_moved_XB,runner_runs_SB2,runner_runs_SB3,simple_stolen_on_running_act_SB2,simple_stolen_on_running_act_SB3,N_runner_moved_SBX
665923,"Ruiz, Esteury",MIA,2026,2026,3.795229920270288,1.3223995491709684,2.47283037109932,39,1.6059642631033637,0.0,-0.2835647139323947,16,0.9411741559670668,1.5316562151322537,7.834288503403494,7.534213062361583,23
691718,"Crow-Armstrong, Pete",CHC,2026,2026,3.739893563249948,2.1629680207551023,1.5769255424948452,62,2.7556080582973914,0.0,-0.5926400375422894,33,1.2835188598782068,0.2934066826166395,10.36501694253224,2.3777455974804047,29
683953,"Bazzana, Travis",CLE,2026,2026,3.6880957266688994,2.1082587144403804,1.579837012228519,37,2.6606145778678183,0.0,-0.5523558634274375,21,0.6829445126391783,0.8968924995893407,3.737253558959976,4.201018101295409,16
807712,"Keaschall, Luke",MIN,2026,2026,3.660649555544003,2.836298925737589,0.8243506298064147,48,3.5829183575892984,0.0,-0.7466194318517094,35,0.7649414102855141,0.0594092195209003,3.844568967088541,0.089152809141293,13
672640,"Lopez, Otto",MIA,2026,2026,3.6180821764815705,1.545656319047108,2.0724258574344625,75,3.9487171177701033,-1.634837077683493,-0.768223721039501,53,1.596817041690015,0.4756088157444484,9.067676736567128,2.0390033737777866,22
663538,"Hoerner, Nico",CHC,2026,2026,3.278480075568705,1.016970911085106,2.2615091644835994,53,2.694426760198029,-0.7861965727858928,-0.89125927632703,37,1.963747587593272,0.2977615768903274,8.171738125119193,0.9302597979960312,16
802139,"Wetherholt, JJ",STL,2026,2026,3.26995339596362,1.480556497920278,1.789396898043341,46,2.958057833650085,0.0,-1.4775013357298077,36,1.6984147958082645,0.0909821022350782,5.343282995430155,0.1772059894114927,10
701807,"Benge, Carson",NYM,2026,2026,3.2472734140984807,1.327324113796326,1.919949300302155,42,2.368888703647005,0.0,-1.0415645898506791,28,1.7975737059426398,0.1223755943595153,7.021347546021752,0.4269419281036917,14
607208,"Turner, Trea",PHI,2026,2026,2.760383974119265,0.7932060381281499,1.967177935991115,49,1.9718315874533097,0.0,-1.1786255493251598,32,1.4520093709141872,0.5151685650769275,6.555499353067384,2.2881493444776777,17
608070,"Ramírez, José",CLE,2026,2026,2.5560762958291128,0.8201104831652896,1.735965812663823,52,2.0855912165167103,-0.7635266364653372,-0.5019540968860842,32,1.027912568728384,0.7080532439354394,7.136181315119936,3.375696675331658,20
694497,"Carter, Evan",TEX,2026,2026,2.451453005698217,0.905506486468169,1.545946519230048,32,1.5895740590244578,0.0,-0.6840675725562892,21,1.1768778224243854,0.3690686968056639,5.08504648656129,1.71547324455435,11
823550,"Song, Sung-Mun",SD,2026,2026,2.3577497055447854,0.2417291891321666,2.1160205164126187,18,0.4226818574734048,0.0,-0.1809526683412381,7,1.7691657688195863,0.346854747593032,8.233071101590072,1.6735664510330233,11
670764,"Walls, Taylor",TB,2026,2026,2.344769720307333,0.66432069373336,1.680449026573973,53,2.8198068504426126,-1.554180794507462,-0.6013053622017908,37,0.7632736608069919,0.9171753657669816,4.891449454389595,4.434571409329795,16
665750,"Taveras, Leody",BAL,2026,2026,2.2993424588673403,2.016437647501488,0.2829048113658521,35,2.7086136594112222,0.0,-0.6921760119097342,27,0.0692906959026785,0.2136141154631738,1.1173807457817666,0.808320049029237,8
668227,"Arozarena, Randy",SEA,2026,2026,2.2838411505539096,0.6978555057756577,1.585985644778252,50,2.136541787401929,0.0,-1.4386862816262724,30,1.3048383337675078,0.2811473110107449,6.54882474729158,0.9911885637601004,20
680776,"Duran, Jarren",BOS,2026,2026,2.2306666975449483,1.6255460269641404,0.6051206705808081,41,2.678268415380588,-0.7513562523353351,-0.301366136081112,26,0.6719976518168469,-0.0668769812360382,4.834585165723812,-0.4600428164237604,15
803011,"Antonacci, Sam",CWS,2026,2026,2.137094435310765,0.8411950837329348,1.29589935157783,48,2.8224296100650417,-0.8150287260002169,-1.1662058003318896,31,1.1705464097310108,0.1253529418468195,6.669276073848343,0.4175784848217649,17
664983,"McCarthy, Jake",COL,2026,2026,2.1334196521522912,2.3919468041221164,-0.2585271519698251,63,4.931411265059519,-2.3024879234183944,-0.2369765375190093,41,-0.1754192256017473,-0.0831079263680777,5.205890680521651,0.634690232991826,22
671976,"Peters, Tristan",CWS,2026,2026,2.088538983768159,2.2575883014195224,-0.1690493176513633,34,2.4427826058408417,0.0,-0.1851943044213185,27,0.8015760600600224,-0.9706253777113858,2.0215820624406278,-2.559912693221404,7
668715,"Steer, Spencer",CIN,2026,2026,2.08355075095094,1.5257257271822346,0.5578250237687054,28,1.921953223905317,0.0,-0.3962274967230824,26,0.4819584429131766,0.075866580855529,-0.6625430296980721,-0.2508899162241238,2
665833,"Cruz, Oneil",PIT,2026,2026,2.067948194655121,0.2224122301757984,1.8455359644793223,46,2.1394536718783472,-1.5178884246270732,-0.3991530170754758,23,1.7433432554471755,0.1021927090321463,11.456780804698983,0.3011041719014468,23
680869,"Gelof, Zack",ATH,2026,2026,2.0545251070102117,0.9121602101824284,1.142364896827783,32,2.023629060030114,-0.7601661106563624,-0.3513027391913233,26,1.0024681697272568,0.1398967271005266,3.4122800668731585,0.5913272716883149,6
669003,"Mitchell, Garrett",MIL,2026,2026,2.0025810706408818,1.9768183401093016,0.0257627305315798,43,2.604580595008715,0.0,-0.6277622548994125,35,0.1081068316638144,-0.0823441011322346,1.3374475876608207,-0.6543137501519405,8
677942,"Alexander, Blaze",BAL,2026,2026,1.9909597089543676,1.5638672338739217,0.4270924750804459,35,2.149991287546335,0.0,-0.5861240536724138,25,0.4915975650123939,-0.0645050899319476,3.1745286721412898,-0.5548299107986223,10
666152,"Hamilton, David",MIL,2026,2026,1.9784691954285487,0.7748130643894817,1.2036561310390674,32,1.2230585066933417,0.0,-0.44824544230386,16,0.6336617843761495,0.5699943466629178,5.268837228617455,2.778160298383792,16
665161,"Peña, Jeremy",HOU,2026,2026,1.9603647788735572,0.872700216919183,1.0876645619543746,35,2.4891630219513714,-0.9862991348262528,-0.6301636702059358,25,0.895040810209608,0.1926237517447667,3.598511920849968,0.6216503695484358,10
641343,"Bauers, Jake",MIL,2026,2026,1.8576752425940868,1.887841453830626,-0.0301662112365393,44,2.9532962974497488,0.0,-1.0654548436191218,37,0.0597819167062463,-0.0899481279427855,0.0950961870342187,0.6643203630265623,7
669016,"Marsh, Brandon",PHI,2026,2026,1.8074257538855023,0.9572657026336222,0.8501600512518803,34,1.6331988241940931,0.0,-0.6759331215604714,25,1.0060483889339495,-0.1558883376820693,3.5726672228990486,-1.0184127758327406,9
683002,"Henderson, Gunnar",BAL,2026,2026,1.7934419645990602,2.7413067675937888,-0.9478648029947284,42,3.233238572354399,0.0,-0.4919318047606096,32,-1.0604162482132595,0.1125514452185315,-3.185102582850708,0.2998443482772972,10
682829,"De La Cruz, Elly",CIN,2026,2026,1.781461427996352,2.167142542867174,-0.3856811148708222,51,3.094482871050001,0.0,-0.9273403281828266,32,-0.5106489996681635,0.1249678847973419,2.554955324310926,0.4845827933619787,19
678882,"Rafaela, Ceddanne",BOS,2026,2026,1.777045327761133,2.896543677825149,-1.119498350064016,57,4.271619276770042,-0.7800686624813108,-0.595006936463581,38,-0.6866707208850065,-0.4328276291790094,2.1280787830904786,-1.1229014923060556,19
690993,"Keith, Colt",DET,2026,2026,1.7755856955697409,1.346285024518327,0.4293006710514135,30,1.8592632168241856,0.0,-0.5129781923058583,27,0.4718398296913529,-0.0425391586399394,0.6998797703410163,-0.2689648695882779,3
696285,"Young, Jacob",WSH,2026,2026,1.752327334120507,1.8727396712176985,-0.1204123370971914,34,2.042677763906411,0.0,-0.1699380926887126,24,-0.3039439320164884,0.183531594919297,0.6937995348450632,0.6977433156396391,10
686611,"Crews, Dylan",WSH,2026,2026,1.7172949965620488,0.5011519719695215,1.216143024592527,23,1.2004344514867131,0.0,-0.6992824795171914,17,1.2430458135751572,-0.0269027889826296,4.917885674489467,-0.2225263093632657,6
664728,"Isbel, Kyle",KC,2026,2026,1.6912783921597765,0.969335801928504,0.7219425902312723,19,1.1075245438151944,0.0,-0.1381887418866906,15,0.7216206098281218,0.0003219804031506,2.4953691117956773,-0.0941686594462377,4
691023,"Walker, Jordan",STL,2026,2026,1.6849974416116518,0.6191195613969159,1.065877880214736,50,2.2151743723474056,0.0,-1.5960548109504886,34,1.6316831981822968,-0.565805317967562,8.397452377920882,-1.869071044099425,16
667472,"Myers, Dane",CIN,2026,2026,1.6708757625429629,0.488522811969788,1.182352950573175,20,0.7737428673967078,0.0,-0.2852200554269197,13,1.257693241597408,-0.0753402910242335,5.361117997995721,-0.4813248596909755,7
669364,"Edwards, Xavier",MIA,2026,2026,1.654692675398481,0.7883806237670713,0.8663120516314098,52,3.053871561928952,-1.519160657797513,-0.7463302803643677,39,0.965122469661158,-0.0988104180297474,4.648450676219515,-0.7259705415937142,13
691026,"Winn, Masyn",STL,2026,2026,1.6505157495710512,0.8821301488045448,0.7683856007665064,29,1.6282013994433375,0.0,-0.7460712506387935,24,0.6374174961088173,0.1309681046576893,0.7051024571114821,0.3714848572207405,5
672724,"Peraza, Oswald",LAA,2026,2026,1.6437858495855862,0.911950358546287,0.731835491039299,32,1.5609789772395086,0.0,-0.6490286186932217,18,0.147227561400627,0.5846079296386718,2.827890409631716,2.6892026439098164,14
669707,"Triolo, Jared",PIT,2026,2026,1.6288687395298576,0.6082647747089099,1.0206039648209475,22,1.1649818110249557,0.0,-0.5567170363160457,16,0.8999084307191173,0.1206955341018302,3.128291302238537,0.510206562779225,6
643396,"Kiner-Falefa, Isiah",BOS,2026,2026,1.5969509539305196,1.034094809275281,0.5628561446552384,22,1.3106728079058476,0.0,-0.2765779986305665,12,0.8473834904338674,-0.2845273457786289,4.022830826427332,-0.2250106347168651,10
682928,"Abrams, CJ",WSH,2026,2026,1.5843600541877354,0.531146779914195,1.0532132742735405,55,3.0202409489723667,-0.8384258033068106,-1.6506683657513617,39,1.1200421135063854,-0.0668288392328449,6.990488280874597,-0.5540336523346648,16
701358,"Smith, Cam",HOU,2026,2026,1.4424501286726124,1.8583189442615136,-0.4158688155889015,37,2.073919807245311,0.0,-0.2156008629837975,22,-0.413517075563692,-0.0023517400252086,2.597795503005932,-0.3504136087414891,15
810938,"Williamson, Ben",TB,2026,2026,1.3840409373231304,0.8280050427689328,0.5560358945541974,24,1.2690828969789203,0.0,-0.4410778542099878,17,0.6370457555678333,-0.0810098610136358,3.427993050265917,-0.4735942417425785,7
691176,"Domínguez, Jasson",NYY,2026,2026,1.3834548721374125,0.3460070116411091,1.037447860496303,16,0.5559943593752774,0.0,-0.2099873477341684,10,0.6769035411871432,0.3605443193091596,2.559812254320959,1.7384978206455222,6
694192,"Chourio, Jackson",MIL,2026,2026,1.3718327369293537,0.1930086640250339,1.1788240729043196,37,1.8853334606035337,-0.7985731923279449,-0.8937516042505554,30,1.0765685134419314,0.1022555594623879,2.910168946076592,0.3591426616022444,7
663968,"Mangum, Jake",PIT,2026,2026,1.368803081548501,1.5760576033051965,-0.2072545217566953,37,2.274955230355119,0.0,-0.6988976270499233,21,0.1136204112679838,-0.320874933024679,3.624243033808415,-0.5682594355769799,16
814439,"Waldschmidt, Ryan",AZ,2026,2026,1.3127555037926617,0.6519509348893237,0.6608045689033377,25,1.0405936964086124,0.0,-0.3886427615192887,18,0.7041380351960148,-0.043333466292677,3.8286549289160217,-0.2840029044649717,7
668904,"Lewis, Royce",MIN,2026,2026,1.281290833322549,0.9033310622253944,0.3779597710971547,29,1.272554839161933,0.0,-0.3692237769365388,20,0.053980786968853,0.3239789841283017,1.7208378311180552,1.4420979272816232,9
672761,"Pérez, Wenceel",DET,2026,2026,1.2730519560735716,1.5500004219125243,-0.2769484658389529,21,1.6166116956709715,0.0,-0.066611273758447,16,0.0752101533467958,-0.3521586191857488,0.9087772445243574,-0.8935093259231236,5
622761,"Mateo, Jorge",ATL,2026,2026,1.2534189545739032,0.4977370662245893,0.7556818883493139,32,1.4476442208750722,-0.7993015236134783,-0.1506056310370046,21,0.4049371711102191,0.3507447172390949,3.868454103714371,1.7078795603718089,11
650333,"Arraez, Luis",SF,2026,2026,1.2366084168250726,0.5644904839351582,0.6721179328899143,56,3.511794569126456,-1.5367401457047714,-1.4105639394865257,48,1.2262689522172217,-0.5541510193273065,2.4378995106995878,-1.7205488699119589,8
691720,"Karros, Kyle",COL,2026,2026,1.2183842790645982,0.7552105122927357,0.4631737667718624,41,2.681461163765228,-0.8232154428662666,-1.1030352086062254,37,0.2128275679823057,0.2503461987895565,-1.3059277358663763,0.9826156221256112,4
703607,"Bolte, Henry",ATH,2026,2026,1.2137775656301728,0.5501860166518454,0.6635915489783275,30,1.3910974535874834,0.0,-0.8409114369356379,16,0.7337257554227739,-0.0701342064444463,5.853469075159357,-0.455029853153394,14
657041,"Thomas, Lane",KC,2026,2026,1.2003322705719282,0.9782542252594492,0.2220780453124789,37,2.237632812085923,-0.9091707521496584,-0.3502078346768157,29,0.2464426714429998,-0.0243646261305208,2.514750431400783,-0.2791090709712748,8
683146,"Baty, Brett",NYM,2026,2026,1.1736223734936997,0.9583373464744784,0.2152850270192212,30,1.5942644080460358,0.0,-0.6359270615715577,24,0.2599058890206718,-0.0446208620014503,0.4540753838652143,-0.3511061042681358,6
687363,"Scott II, Victor",STL,2026,2026,1.1657657100353849,0.782273734487326,0.3834919755480589,28,1.000168142711904,0.0,-0.2178944082245783,16,0.2200594707258283,0.1634325048222307,3.6108519670251433,0.7130749356724289,12
682668,"Acuña, Luisangel",CWS,2026,2026,1.1566699150307145,0.2283155279505959,0.9283543870801184,30,1.2964955189253422,-0.9266771043962996,-0.1415028865784468,12,0.149436097175414,0.7789182899047042,4.311980208102146,3.661072295206886,18
677649,"Duran, Ezequiel",TEX,2026,2026,1.1359721720388378,0.4028284100965006,0.7331437619423372,36,1.8252415455530029,-0.8264658926642451,-0.5959472427922572,28,0.8193472306777063,-0.086203468735369,3.6817296094931433,-0.6902501377898101,8
681297,"Cowser, Colton",BAL,2026,2026,1.1236061260444028,0.7564767219361872,0.3671294041082156,22,1.0842847917607323,0.0,-0.3278080698245452,13,0.831377232634593,-0.4642478285263774,3.8734343517921768,-1.238648512786222,9
670770,"Friedl, TJ",CIN,2026,2026,1.0977904632521882,0.4397185280200775,0.6580719352321107,16,0.7570139973401262,0.0,-0.3172954693200486,12,0.6788557196134021,-0.0207837843812915,1.913642075039253,-0.2431466453481535,4
666160,"Moniak, Mickey",COL,2026,2026,1.0934474742098816,1.536818140633761,-0.4433706664238797,24,2.258435350403139,0.0,-0.7216172097693777,22,-0.4147236562402657,-0.0286470101836139,-2.1109774450565486,-0.225857847465943,2
695506,"Caglianone, Jac",KC,2026,2026,1.0705466508404993,1.1659177598793662,-0.0953711090388668,38,2.6714131182227834,-0.7753894020970098,-0.7301059562464078,34,-0.0272904062974252,-0.0680807027414415,-0.7894013432364851,-0.459479924610766,4
685133,"Meckler, Wade",LAA,2026,2026,1.068662646646736,0.5525208837234972,0.5161417629232387,15,0.967998921615542,0.0,-0.415478037892045,12,0.5135882657077282,0.0025534972155104,1.7793802810416213,-0.1461668513338257,3
808975,"Kim, Hyeseong",LAD,2026,2026,1.066113155467091,0.7712914766412224,0.2948216788258686,18,1.0972920670206892,0.0,-0.3260005903794667,13,0.3197448582020031,-0.0249231793761344,2.0380934811676403,-0.1626133008091394,5
663586,"Riley, Austin",ATL,2026,2026,1.0653524718666945,0.0709239192182994,0.994428552648395,38,1.8658220919728157,-0.7858801332089405,-1.0090180395455757,32,1.0455938597537848,-0.05116530710539,3.186044490101562,-0.4782885228629179,6
695578,"Wood, James",WSH,2026,2026,1.0388472771661983,0.2424413809844449,0.7964058961817536,56,2.7659826771996063,-0.7587351002358458,-1.7648061959793155,41,0.699534443360036,0.0968714528217176,3.54313815176474,0.1089001831745102,15
656537,"Hill, Derek",PHI,2026,2026,1.020653328632484,0.2653112586860505,0.7553420699464337,26,1.4554544417159598,-0.876248327656963,-0.3138948553729465,12,0.391563239664353,0.3637788302820809,4.805962704189117,1.6486148461046832,14
670032,"Lopez, Nicky",TEX,2026,2026,1.018797281790524,1.3637969594053043,-0.3449996776147803,21,1.690256722329993,0.0,-0.326459762924689,15,-0.5121868980982464,0.1671872204834657,-1.0101608466261154,0.773909119660435,6
677594,"Rodríguez, Julio",SEA,2026,2026,1.0184977267580495,0.377921118861928,0.6405766078961217,45,1.801094508703498,-0.7815839868155794,-0.641589403025991,31,0.5826376606473002,0.0579389472488217,3.577337445222053,1.4098605415761565,14
690984,"Halpin, Petey",CLE,2026,2026,1.0138062615407724,0.2911074665211622,0.72269879501961,11,0.4805401481403856,0.0,-0.1894326816192232,7,0.5414989328848726,0.1811998621347373,2.3512230823081555,0.8768192410329988,4
681546,"Outman, James",DET,2026,2026,1.013587336451396,1.1379178402666212,-0.1243305038152253,20,1.2695103475351748,0.0,-0.1315925072685537,13,0.3882092871673659,-0.5125397909825917,2.407978790546417,-1.484018726385988,7
593428,"Bogaerts, Xander",SD,2026,2026,1.0112172631537868,-0.3675429293496066,1.3787601925033934,30,1.2183284106441472,-0.7877767840911495,-0.7980945559026043,16,1.0543274989154028,0.3244326935879907,4.979525899629079,1.3830113913563231,14
696135,"Watson, Kahlil",CLE,2026,2026,0.9958583176252436,0.3249086425503908,0.6709496750748527,15,0.6049590518320545,0.0,-0.2800504092816637,5,0.5283187459776759,0.1426309290971767,3.430699929997574,1.9027051361840075,10
691723,"Mayo, Coby",BAL,2026,2026,0.9691631318310844,0.8355757758382178,0.1335873559928664,20,1.1517691313790517,0.0,-0.3161933555408336,16,0.2132773750338966,-0.0796900190410301,0.9876680263346428,-0.523964458615682,4
690924,"Fulford, Braxton",COL,2026,2026,0.9661992953886116,0.1925332328142015,0.7736660625744101,11,0.2808544164266646,0.0,-0.0883211836124629,7,0.7653190746486315,0.0083469879257787,3.4046611645034703,-0.140749636282282,4
686217,"Frelick, Sal",MIL,2026,2026,0.9651332581524918,1.338840890819953,-0.3737076326674611,26,1.7724261302191913,0.0,-0.433585239399238,20,-0.4914699329227965,0.1177623002553355,-1.6771767447969173,0.4318918047852332,6
663604,"Lockridge, Brandon",MIL,2026,2026,0.959321078223446,0.093440267610181,0.8658808106132649,11,0.2028384318468914,0.0,-0.1093981642367104,6,0.912969529373741,-0.0470887187604761,3.5271942975101926,-0.281396268688404,5
686894,"Wiemer, Joey",WSH,2026,2026,0.9317801985553406,0.7726672908319827,0.1591129077233578,7,0.7744426744916415,0.0,-0.0017753836596587,6,0.1782237717524252,-0.0191108640290673,0.4741462375329976,-0.2243059570909228,1
682622,"Marte, Noelvi",CIN,2026,2026,0.9182517995965324,0.1394478313941519,0.7788039682023805,11,0.3085041607474068,0.0,-0.1690563293532548,7,0.3865381229819108,0.3922658452204698,1.1736415416623216,1.733526405231951,4
660710,"Durán, Rodolfo",SD,2026,2026,0.9047531273543624,0.9224343396334924,-0.0176812122791299,10,0.9414708222967504,0.0,-0.0190364826632579,10,-0.0014037657239629,-0.0162774465551669,-0.4851892770488211,-0.0988746385024262,0
701350,"Anthony, Roman",BOS,2026,2026,0.9034327306965292,0.6503764751514577,0.2530562555450713,11,0.7956793089439514,0.0,-0.1453028337924937,9,0.2973526923979764,-0.044296436852905,0.7304765928079959,-0.2727410604554285,2
682997,"Callihan, Tyler",PIT,2026,2026,0.8831056773426722,0.7600198991222944,0.1230857782203778,7,0.7901467049224374,0.0,-0.030126805800143,6,0.1347439749416649,-0.011658196721287,0.3893898299383663,-0.0988154518025589,1
686475,"Tolbert, Tyler",KC,2026,2026,0.8803337132317274,-0.4789163944159825,1.35925010764771,22,0.6147363816409627,-0.7515659358180342,-0.342086840238911,8,1.0065634697606254,0.3526866378870846,6.792873710522878,1.7236446679742832,14
596103,"Slater, Austin",TB,2026,2026,0.8748931905621732,0.21631104271043,0.6585821478517432,9,0.2968783916616177,0.0,-0.0805673489511877,5,0.6768218161236216,-0.0182396682718782,2.9765953033988986,-0.1293797325672336,4
642201,"White, Eli",ATL,2026,2026,0.8729057175225775,0.6673167769478535,0.205588940574724,17,0.7779307295982262,0.0,-0.1106139526503727,12,0.214546544691031,-0.008957604116307,1.6404774726750786,-0.2019418639304411,5
806198,"Pratt, Cooper",MIL,2026,2026,0.8722158961179087,0.6861462282703058,0.1860696678476028,17,0.9849470020521712,0.0,-0.2988007737818652,9,0.2599473566118946,-0.0738776887642916,3.2822946402282525,-0.4232761446176287,8
668930,"Turang, Brice",MIL,2026,2026,0.8396159601841492,0.7405011379677673,0.0991148222163818,52,2.5988879091228547,-0.76055136108328,-1.097835410071807,40,-0.2120445786176876,0.311159400834069,0.2756678540116726,1.1217146651305203,12
680474,"Schuemann, Max",NYY,2026,2026,0.8290333386563985,1.1326706643298647,-0.3036373256734662,17,1.152564249350493,0.0,-0.0198935850206286,12,-0.3020439591974162,-0.0015933664760501,0.2751106136292132,-0.264144937386596,5
663656,"Tucker, Kyle",LAD,2026,2026,0.8125839066574987,0.3512544636886441,0.4613294429688546,32,1.5056584235987347,0.0,-1.1544039599100906,28,0.3190334503562783,0.1422959926125763,-1.1003324792183935,0.596860051474969,4
694249,"Carrigg, Cole",COL,2026,2026,0.8060460523866964,0.983639002807226,-0.1775929504205295,22,1.5272716802550492,0.0,-0.5436326774478235,19,-0.1572279290878147,-0.0203650213327148,-0.1237086926817351,-0.1891895304410774,3
660670,"Acuña Jr., Ronald",ATL,2026,2026,0.795148722693691,0.6724223333872751,0.1227263893064158,40,1.039300012846388,0.0,-0.3668776794591131,22,-0.4227765009961093,0.5455028903025252,2.705998891697876,2.3337455127355238,18
545341,"Grichuk, Randal",CWS,2026,2026,0.7941527019417792,0.8673457384072362,-0.0731930364654569,13,1.1678115777470426,0.0,-0.3004658393398062,13,-0.0478554016100032,-0.0253376348554536,-0.619466381777643,-0.242661529919662,0
687749,"Bowen, Jase",SD,2026,2026,0.785567315055786,0.4166204953656455,0.3689468196901405,10,0.4449287614585028,0.0,-0.0283082660928573,8,0.1847307660950932,0.1842160535950472,0.8498599362346545,0.8930467534358918,2
666211,"Trammell, Taylor",HOU,2026,2026,0.7668381827854445,0.6753634460686979,0.0914747367167465,15,1.0666961522646523,0.0,-0.3913327061959544,11,-0.1044445122619088,0.1959192489786554,0.3327633946564027,0.9293124556153056,4
664702,"Straw, Myles",TOR,2026,2026,0.7661989045558087,0.5628367339413058,0.2033621706145029,21,1.7485202302266674,-0.7543943043223519,-0.4312891919630096,16,0.5017644242063017,-0.2984022535917987,1.409525649675577,-0.3441957128147448,5
702222,"Crawford, Justin",PHI,2026,2026,0.7589734597549866,0.3594652371765872,0.3995082225783994,31,1.4533853214587276,0.0,-1.0939200842821406,19,0.4218068868546811,-0.0222986642762818,3.9430606179712218,-0.4336727534834466,12
573262,"Yastrzemski, Mike",ATL,2026,2026,0.7585092322945528,0.810334677394727,-0.0518254451001741,23,1.7011084445892082,0.0,-0.8907737671944811,23,0.0123788245864598,-0.064204269686634,-1.6365482885913143,-0.4649987270752729,0
665019,"Clemens, Kody",MIN,2026,2026,0.7558377730237184,0.4539974017332557,0.3018403712904626,42,2.5073819935551183,-1.5496838284804009,-0.5037007633414622,33,-0.0687427858450252,0.370583157135488,0.3260522752328482,1.3064472999088137,9
676724,"Young, Jared",NYM,2026,2026,0.7362687302596725,0.6721863117148233,0.0640824185448492,14,1.1355169759299482,0.0,-0.4633306642151247,13,0.0876137948013453,-0.0235313762564961,-0.7489696753589954,-0.1894184849519979,1
702332,"Durbin, Caleb",BOS,2026,2026,0.7343546981900269,0.9890394244728756,-0.2546847262828486,47,2.089269594796596,-0.8747345751023016,-0.225495595221418,31,-1.1565370996977438,0.9018523734148948,-1.1504165344565325,4.36030981174264,16
571970,"Muncy, Max",LAD,2026,2026,0.7323940579168599,0.6098230961524259,0.1225709617644339,28,1.8550402086604407,0.0,-1.2452171125080158,27,0.1172892331472627,0.0052817286171712,-0.7701836826632373,-0.2310534356582369,1
596115,"Story, Trevor",BOS,2026,2026,0.7117359144605764,0.4357854525893723,0.2759504618712041,15,1.0821357638729148,0.0,-0.6463503112835424,13,0.3197431039519945,-0.0437926420807903,0.8900302821016556,-0.2762963715075054,2
687957,"Harris, Dustin",HOU,2026,2026,0.7074808551830523,-0.0843891821605405,0.7918700373435927,7,0.0940674075360953,0.0,-0.1784565896966358,3,0.8044933101216223,-0.0126232727780295,3.659036633657109,-0.0763725701399098,4
643289,"Dubón, Mauricio",ATL,2026,2026,0.6905591979307416,1.2072089533482775,-0.5166497554175359,30,2.067317455265057,0.0,-0.8601085019167796,28,-0.4680096731791449,-0.0486400822383908,-3.197816064404878,-0.455978779170228,2
693307,"Dingler, Dillon",DET,2026,2026,0.6894790453528288,0.928861799348836,-0.2393827539960071,39,2.628922176746633,-0.9382715061940206,-0.7617888712037767,39,-0.2230964013831547,-0.0162863526128522,-3.5895105654627035,-0.368268596078039,0
