game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2025_11_03,NHL,Pittsburgh Penguins,Toronto Maple Leafs,total,UNDER,under,6.5,-115.0,0.0675447210978972,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2025_11_03_Pittsburgh_Penguins_Toronto_Maple_Leafs
2025_11_04,NHL,Boston Bruins,New York Islanders,puck_line,HOME,home,-1.5,159.0,0.0536975284702978,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_04_Boston_Bruins_New_York_Islanders
2025_11_04,NHL,Carolina Hurricanes,New York Rangers,puck_line,HOME,home,1.5,-230.0,0.0147584127442512,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_11_04_Carolina_Hurricanes_New_York_Rangers
2025_11_04,NHL,Florida Panthers,Anaheim Ducks,puck_line,AWAY,away,-1.5,177.0,0.065152951029447,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_04_Florida_Panthers_Anaheim_Ducks
2025_11_04,NHL,Nashville Predators,Minnesota Wild,puck_line,AWAY,away,1.5,-137.0,0.01591202990186,0.01_to_0.0199,minus_149_to_minus_125,missing,plus_1.5,Win,0.7299270072992701,2025_11_04_Nashville_Predators_Minnesota_Wild
2025_11_04,NHL,Utah Mammoth,Buffalo Sabres,puck_line,HOME,home,1.5,-220.0,0.0472047697924979,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.45454545454545453,2025_11_04_Utah_Mammoth_Buffalo_Sabres
2025_11_05,NHL,Columbus Blue Jackets,Calgary Flames,puck_line,HOME,home,1.5,-265.0,0.0028694497957511,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2025_11_05_Columbus_Blue_Jackets_Calgary_Flames
2025_11_06,NHL,Florida Panthers,Los Angeles Kings,puck_line,AWAY,away,1.5,-275.0,0.0267567861195292,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.36363636363636365,2025_11_06_Florida_Panthers_Los_Angeles_Kings
2025_11_06,NHL,Minnesota Wild,Carolina Hurricanes,puck_line,HOME,home,-1.5,140.0,0.042738676483544,0.04_to_0.0499,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_11_06_Minnesota_Wild_Carolina_Hurricanes
2025_11_06,NHL,Montreal Canadiens,New Jersey Devils,puck_line,AWAY,away,1.5,-190.0,0.0264151321509502,0.02_to_0.0299,minus_199_to_minus_150,missing,plus_1.5,Win,0.5263157894736842,2025_11_06_Montreal_Canadiens_New_Jersey_Devils
2025_11_06,NHL,Ottawa Senators,Boston Bruins,puck_line,AWAY,away,-1.5,192.0,0.0153230343882593,0.01_to_0.0199,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_06_Ottawa_Senators_Boston_Bruins
2025_11_06,NHL,St Louis Blues,Buffalo Sabres,puck_line,HOME,home,-1.5,192.0,0.0449319825045755,0.04_to_0.0499,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_06_St_Louis_Blues_Buffalo_Sabres
2025_11_06,NHL,Tampa Bay Lightning,Vegas Golden Knights,puck_line,AWAY,away,1.5,-230.0,0.0035756712887202,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.43478260869565216,2025_11_06_Tampa_Bay_Lightning_Vegas_Golden_Knights
2025_11_07,NHL,Chicago Blackhawks,Calgary Flames,puck_line,HOME,home,-1.5,177.0,0.0671933525608303,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_07_Chicago_Blackhawks_Calgary_Flames
2025_11_07,NHL,Minnesota Wild,New York Islanders,puck_line,HOME,home,-1.5,203.0,0.0210693352466406,0.02_to_0.0299,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2025_11_07_Minnesota_Wild_New_York_Islanders
2025_11_07,NHL,Winnipeg Jets,San Jose Sharks,puck_line,AWAY,away,-1.5,135.0,0.0521421857343289,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_11_07_Winnipeg_Jets_San_Jose_Sharks
2025_11_08,NHL,Boston Bruins,Toronto Maple Leafs,puck_line,HOME,home,-1.5,140.0,0.0745281896861231,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_11_08_Boston_Bruins_Toronto_Maple_Leafs
2025_11_08,NHL,Buffalo Sabres,Carolina Hurricanes,puck_line,AWAY,away,1.5,-125.0,0.02524231486859,0.02_to_0.0299,minus_149_to_minus_125,missing,plus_1.5,Loss,-1.0,2025_11_08_Buffalo_Sabres_Carolina_Hurricanes
2025_11_08,NHL,Columbus Blue Jackets,Vancouver Canucks,puck_line,AWAY,away,1.5,-255.0,0.0313415724749248,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.39215686274509803,2025_11_08_Columbus_Blue_Jackets_Vancouver_Canucks
2025_11_08,NHL,Ottawa Senators,Philadelphia Flyers,puck_line,HOME,home,1.5,-270.0,0.0170455628657222,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.37037037037037035,2025_11_08_Ottawa_Senators_Philadelphia_Flyers
2025_11_08,NHL,Pittsburgh Penguins,New Jersey Devils,total,UNDER,under,6.5,-115.0,0.0945023091308792,0.075_to_0.0999,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2025_11_08_Pittsburgh_Penguins_New_Jersey_Devils
2025_11_08,NHL,Washington Capitals,Tampa Bay Lightning,puck_line,HOME,home,-1.5,177.0,0.0610615743310225,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_08_Washington_Capitals_Tampa_Bay_Lightning
2025_11_09,NHL,Calgary Flames,Minnesota Wild,puck_line,AWAY,away,1.5,-165.0,0.0629678727483309,0.05_to_0.0749,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2025_11_09_Calgary_Flames_Minnesota_Wild
2025_11_09,NHL,Carolina Hurricanes,Toronto Maple Leafs,puck_line,HOME,home,1.5,-240.0,0.0563399637297861,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.4166666666666667,2025_11_09_Carolina_Hurricanes_Toronto_Maple_Leafs
2025_11_09,NHL,Colorado Avalanche,Vancouver Canucks,puck_line,AWAY,away,-1.5,145.0,0.0362411279739176,0.03_to_0.0399,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2025_11_09_Colorado_Avalanche_Vancouver_Canucks
2025_11_09,NHL,Los Angeles Kings,Pittsburgh Penguins,puck_line,AWAY,away,-1.5,161.0,0.0431798483301062,0.04_to_0.0499,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_09_Los_Angeles_Kings_Pittsburgh_Penguins
2025_11_09,NHL,Winnipeg Jets,Anaheim Ducks,puck_line,AWAY,away,-1.5,174.0,0.0271188747569923,0.02_to_0.0299,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_09_Winnipeg_Jets_Anaheim_Ducks
2025_11_10,NHL,Columbus Blue Jackets,Edmonton Oilers,puck_line,AWAY,away,1.5,-155.0,0.0391568334332141,0.03_to_0.0399,minus_199_to_minus_150,missing,plus_1.5,Win,0.6451612903225806,2025_11_10_Columbus_Blue_Jackets_Edmonton_Oilers
2025_11_10,NHL,Columbus Blue Jackets,Edmonton Oilers,total,UNDER,under,6.5,100.0,0.0878304178781212,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Loss,-1.0,2025_11_10_Columbus_Blue_Jackets_Edmonton_Oilers
2025_11_10,NHL,Nashville Predators,New York Rangers,puck_line,HOME,home,-1.5,153.0,0.0601047544058506,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,1.53,2025_11_10_Nashville_Predators_New_York_Rangers
2025_11_10,NHL,New York Islanders,New Jersey Devils,puck_line,AWAY,away,1.5,-165.0,0.0510297605534459,0.05_to_0.0749,minus_199_to_minus_150,missing,plus_1.5,Win,0.6060606060606061,2025_11_10_New_York_Islanders_New_Jersey_Devils
2025_11_11,NHL,Anaheim Ducks,Colorado Avalanche,total,UNDER,under,6.5,110.0,0.089196629246721,0.075_to_0.0999,plus_101_to_plus_125,6.5,,Win,1.1,2025_11_11_Anaheim_Ducks_Colorado_Avalanche
2025_11_11,NHL,Columbus Blue Jackets,Seattle Kraken,puck_line,AWAY,away,1.5,-240.0,0.0698918385366793,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.4166666666666667,2025_11_11_Columbus_Blue_Jackets_Seattle_Kraken
2025_11_11,NHL,Dallas Stars,Ottawa Senators,puck_line,HOME,home,1.5,-260.0,0.0873363002614069,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Win,0.38461538461538464,2025_11_11_Dallas_Stars_Ottawa_Senators
2025_11_11,NHL,Los Angeles Kings,Montreal Canadiens,puck_line,AWAY,away,1.5,-270.0,0.0133205865857373,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.37037037037037035,2025_11_11_Los_Angeles_Kings_Montreal_Canadiens
2025_11_11,NHL,San Jose Sharks,Minnesota Wild,puck_line,AWAY,away,1.5,-135.0,0.0377941127951599,0.03_to_0.0399,minus_149_to_minus_125,missing,plus_1.5,Win,0.7407407407407407,2025_11_11_San_Jose_Sharks_Minnesota_Wild
2025_11_11,NHL,San Jose Sharks,Minnesota Wild,total,UNDER,under,6.5,-110.0,0.0626742572355947,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2025_11_11_San_Jose_Sharks_Minnesota_Wild
2025_11_11,NHL,Toronto Maple Leafs,Boston Bruins,puck_line,AWAY,away,-1.5,186.0,0.0128884107397131,0.01_to_0.0199,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_11_Toronto_Maple_Leafs_Boston_Bruins
2025_11_11,NHL,Washington Capitals,Carolina Hurricanes,puck_line,HOME,home,-1.5,161.0,0.0494397238069441,0.04_to_0.0499,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_11_Washington_Capitals_Carolina_Hurricanes
2025_11_11,NHL,Winnipeg Jets,Vancouver Canucks,puck_line,AWAY,away,-1.5,200.0,0.0170671651318612,0.01_to_0.0199,plus_151_to_plus_200,missing,minus_1.5,Win,2.0,2025_11_11_Winnipeg_Jets_Vancouver_Canucks
2025_11_12,NHL,Buffalo Sabres,Utah Mammoth,total,UNDER,under,6.5,-115.0,0.0406727198187089,0.04_to_0.0499,minus_124_to_minus_110,6.5,,Loss,-1.0,2025_11_12_Buffalo_Sabres_Utah_Mammoth
2025_11_12,NHL,Edmonton Oilers,Philadelphia Flyers,puck_line,HOME,home,1.5,-205.0,0.087548531328701,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Win,0.4878048780487805,2025_11_12_Edmonton_Oilers_Philadelphia_Flyers
2025_11_12,NHL,New Jersey Devils,Chicago Blackhawks,puck_line,HOME,home,1.5,-185.0,0.0820493798375849,0.075_to_0.0999,minus_199_to_minus_150,missing,plus_1.5,Win,0.5405405405405406,2025_11_12_New_Jersey_Devils_Chicago_Blackhawks
2025_11_13,NHL,Boston Bruins,Ottawa Senators,puck_line,HOME,home,-1.5,157.0,0.0718877368977195,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,1.57,2025_11_13_Boston_Bruins_Ottawa_Senators
2025_11_13,NHL,Buffalo Sabres,Colorado Avalanche,puck_line,AWAY,away,1.5,100.0,0.0563131665418108,0.05_to_0.0749,minus_109_to_plus_100,missing,plus_1.5,Loss,-1.0,2025_11_13_Buffalo_Sabres_Colorado_Avalanche
2025_11_13,NHL,Buffalo Sabres,Colorado Avalanche,total,UNDER,under,6.5,100.0,0.0216788418578277,0.02_to_0.0299,minus_109_to_plus_100,6.5,,Loss,-1.0,2025_11_13_Buffalo_Sabres_Colorado_Avalanche
2025_11_13,NHL,Dallas Stars,Montreal Canadiens,puck_line,HOME,home,1.5,-275.0,0.0259163117043248,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_11_13_Dallas_Stars_Montreal_Canadiens
2025_11_13,NHL,Edmonton Oilers,Columbus Blue Jackets,puck_line,HOME,home,1.5,-250.0,0.0840787561521689,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Win,0.4,2025_11_13_Edmonton_Oilers_Columbus_Blue_Jackets
2025_11_13,NHL,Edmonton Oilers,Columbus Blue Jackets,total,UNDER,under,6.5,100.0,0.0530472450359993,0.05_to_0.0749,minus_109_to_plus_100,6.5,,Loss,-1.0,2025_11_13_Edmonton_Oilers_Columbus_Blue_Jackets
2025_11_13,NHL,Los Angeles Kings,Toronto Maple Leafs,puck_line,HOME,home,1.5,-250.0,0.0191868827264567,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.4,2025_11_13_Los_Angeles_Kings_Toronto_Maple_Leafs
2025_11_13,NHL,San Jose Sharks,Calgary Flames,puck_line,HOME,home,-1.5,165.0,0.0562640508178684,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,1.65,2025_11_13_San_Jose_Sharks_Calgary_Flames
2025_11_13,NHL,Washington Capitals,Florida Panthers,total,UNDER,under,5.5,-105.0,0.0093035109712806,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Loss,-1.0,2025_11_13_Washington_Capitals_Florida_Panthers
2025_11_13,NHL,Winnipeg Jets,Seattle Kraken,total,UNDER,under,5.5,100.0,0.0441508196770985,0.04_to_0.0499,minus_109_to_plus_100,5.5,,Loss,-1.0,2025_11_13_Winnipeg_Jets_Seattle_Kraken
2025_11_14,NHL,New York Islanders,Utah Mammoth,total,UNDER,under,6.5,-115.0,0.0825127512217616,0.075_to_0.0999,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2025_11_14_New_York_Islanders_Utah_Mammoth
2025_11_14,NHL,Pittsburgh Penguins,Nashville Predators,total,UNDER,under,6.5,-118.0,0.0993493990151013,0.075_to_0.0999,minus_124_to_minus_110,6.5,,Win,0.847457627118644,2025_11_14_Pittsburgh_Penguins_Nashville_Predators
2025_11_15,NHL,Anaheim Ducks,Minnesota Wild,puck_line,AWAY,away,1.5,-225.0,0.0183278875774164,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2025_11_15_Anaheim_Ducks_Minnesota_Wild
2025_11_15,NHL,Anaheim Ducks,Minnesota Wild,total,UNDER,under,6.5,-110.0,0.074856895716078,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2025_11_15_Anaheim_Ducks_Minnesota_Wild
2025_11_15,NHL,Boston Bruins,Montreal Canadiens,puck_line,HOME,home,-1.5,157.0,0.0056729740253016,0.00_to_0.0099,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_15_Boston_Bruins_Montreal_Canadiens
2025_11_15,NHL,Buffalo Sabres,Detroit Red Wings,total,UNDER,under,6.5,-110.0,0.0565917254917438,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2025_11_15_Buffalo_Sabres_Detroit_Red_Wings
2025_11_15,NHL,Edmonton Oilers,Carolina Hurricanes,moneyline,HOME,home,,-120.0,0.0083333333333333,0.00_to_0.0099,minus_124_to_minus_110,missing,,Loss,-1.0,2025_11_15_Edmonton_Oilers_Carolina_Hurricanes
2025_11_15,NHL,Edmonton Oilers,Carolina Hurricanes,puck_line,HOME,home,-1.5,211.0,0.0750986687838508,0.075_to_0.0999,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2025_11_15_Edmonton_Oilers_Carolina_Hurricanes
2025_11_15,NHL,Los Angeles Kings,Ottawa Senators,puck_line,AWAY,away,1.5,-270.0,0.0410535535562683,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.37037037037037035,2025_11_15_Los_Angeles_Kings_Ottawa_Senators
2025_11_15,NHL,New York Rangers,Columbus Blue Jackets,puck_line,HOME,home,1.5,-265.0,0.0306167771373504,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2025_11_15_New_York_Rangers_Columbus_Blue_Jackets
2025_11_15,NHL,Philadelphia Flyers,Dallas Stars,total,UNDER,under,5.5,100.0,5.428062262780031e-05,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Loss,-1.0,2025_11_15_Philadelphia_Flyers_Dallas_Stars
2025_11_15,NHL,San Jose Sharks,Seattle Kraken,puck_line,HOME,home,-1.5,177.0,0.0555660146565919,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,1.77,2025_11_15_San_Jose_Sharks_Seattle_Kraken
2025_11_15,NHL,Winnipeg Jets,Calgary Flames,puck_line,AWAY,away,-1.5,195.0,0.0230230841132859,0.02_to_0.0299,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_15_Winnipeg_Jets_Calgary_Flames
2025_11_15,NHL,Winnipeg Jets,Calgary Flames,total,UNDER,under,5.5,100.0,0.0509876499722043,0.05_to_0.0749,minus_109_to_plus_100,5.5,,Loss,-1.0,2025_11_15_Winnipeg_Jets_Calgary_Flames
2025_11_16,NHL,Detroit Red Wings,New York Rangers,puck_line,HOME,home,-1.5,177.0,0.0614810158989416,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_16_Detroit_Red_Wings_New_York_Rangers
2025_11_17,NHL,Edmonton Oilers,Buffalo Sabres,puck_line,HOME,home,1.5,-180.0,0.065534805447976,0.05_to_0.0749,minus_199_to_minus_150,missing,plus_1.5,Win,0.5555555555555556,2025_11_17_Edmonton_Oilers_Buffalo_Sabres
2025_11_17,NHL,Edmonton Oilers,Buffalo Sabres,total,UNDER,under,6.5,100.0,0.0846577302010724,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,1.0,2025_11_17_Edmonton_Oilers_Buffalo_Sabres
2025_11_17,NHL,Los Angeles Kings,Washington Capitals,puck_line,AWAY,away,1.5,-225.0,0.0905446506611675,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Win,0.4444444444444444,2025_11_17_Los_Angeles_Kings_Washington_Capitals
2025_11_17,NHL,Montreal Canadiens,Columbus Blue Jackets,puck_line,HOME,home,-1.5,189.0,0.0127730863494448,0.01_to_0.0199,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2025_11_17_Montreal_Canadiens_Columbus_Blue_Jackets
