game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_03_03,NHL,Utah Mammoth,Washington Capitals,moneyline,AWAY,away,,105.0,0.0372999999999998,0.03_to_0.0399,plus_101_to_plus_125,missing,,Win,1.05,2026_03_03_Utah_Mammoth_Washington_Capitals
2026_03_03,NHL,Utah Mammoth,Washington Capitals,puck_line,AWAY,away,1.5,-250.0,0.0438561672097668,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_03_03_Utah_Mammoth_Washington_Capitals
2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,puck_line,AWAY,away,1.5,-218.0,0.0261505382558155,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres
2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,total,UNDER,under,6.5,-125.0,0.0105629153823152,0.01_to_0.0199,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres
2026_03_04,NHL,Carolina Hurricanes,Vancouver Canucks,puck_line,HOME,home,1.5,-112.0,-0.0097653308115122,<0,minus_124_to_minus_110,missing,plus_1.5,Loss,-1.0,2026_03_04_Carolina_Hurricanes_Vancouver_Canucks
2026_03_04,NHL,New York Islanders,Anaheim Ducks,puck_line,AWAY,away,1.5,-278.0,0.036104715531263,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_04_New_York_Islanders_Anaheim_Ducks
2026_03_04,NHL,New York Islanders,Anaheim Ducks,total,UNDER,under,6.5,-105.0,0.0867711791683751,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_04_New_York_Islanders_Anaheim_Ducks
2026_03_04,NHL,St. Louis Blues,Seattle Kraken,moneyline,AWAY,away,,124.0,0.0192000000000001,0.01_to_0.0199,plus_101_to_plus_125,missing,,Win,1.24,2026_03_04_St._Louis_Blues_Seattle_Kraken
2026_03_04,NHL,St. Louis Blues,Seattle Kraken,total,UNDER,under,5.5,105.0,0.087798609333809,0.075_to_0.0999,plus_101_to_plus_125,5.5,,Win,1.05,2026_03_04_St._Louis_Blues_Seattle_Kraken
2026_03_04,NHL,Toronto Maple Leafs,New Jersey Devils,puck_line,AWAY,away,1.5,-265.0,0.0022151337612101,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_04_Toronto_Maple_Leafs_New_Jersey_Devils
2026_03_04,NHL,Vegas Golden Knights,Detroit Red Wings,moneyline,AWAY,away,,114.0,0.0058,0.00_to_0.0099,plus_101_to_plus_125,missing,,Win,1.14,2026_03_04_Vegas_Golden_Knights_Detroit_Red_Wings
2026_03_05,NHL,Boston Bruins,Nashville Predators,puck_line,AWAY,away,1.5,-278.0,-0.0027005386235204,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_05_Boston_Bruins_Nashville_Predators
2026_03_05,NHL,Buffalo Sabres,Pittsburgh Penguins,puck_line,HOME,home,1.5,-265.0,-0.0045203558701462,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_05_Buffalo_Sabres_Pittsburgh_Penguins
2026_03_05,NHL,Florida Panthers,Columbus Blue Jackets,total,UNDER,under,6.5,-120.0,0.0615338219345185,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_05_Florida_Panthers_Columbus_Blue_Jackets
2026_03_05,NHL,New York Islanders,Los Angeles Kings,puck_line,AWAY,away,1.5,-218.0,-0.0052584343447299,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_05_New_York_Islanders_Los_Angeles_Kings
2026_03_05,NHL,Ottawa Senators,Calgary Flames,total,UNDER,under,5.5,114.0,0.0059366684790245,0.00_to_0.0099,plus_101_to_plus_125,5.5,,Win,1.14,2026_03_05_Ottawa_Senators_Calgary_Flames
2026_03_05,NHL,Tampa Bay Lightning,Winnipeg Jets,puck_line,AWAY,away,-1.5,145.0,0.0178081242661338,0.01_to_0.0199,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_05_Tampa_Bay_Lightning_Winnipeg_Jets
2026_03_05,NHL,Toronto Maple Leafs,New York Rangers,total,OVER,over,5.5,-135.0,0.0171776690288192,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_03_05_Toronto_Maple_Leafs_New_York_Rangers
2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,moneyline,AWAY,away,,-125.0,0.0008000000000001,0.00_to_0.0099,minus_149_to_minus_125,missing,,Win,0.8,2026_03_05_Utah_Mammoth_Philadelphia_Flyers
2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,moneyline,AWAY,away,,-115.0,0.0413478260869564,0.04_to_0.0499,minus_124_to_minus_110,missing,,Win,0.8695652173913043,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers
2026_03_06,NHL,Colorado Avalanche,Dallas Stars,total,OVER,over,5.5,-135.0,0.0439361919838579,0.04_to_0.0499,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_03_06_Colorado_Avalanche_Dallas_Stars
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,moneyline,AWAY,away,,130.0,0.0487999999999999,0.04_to_0.0499,plus_126_to_plus_150,missing,,Win,1.3,2026_03_06_Florida_Panthers_Detroit_Red_Wings
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,puck_line,AWAY,away,1.5,-198.0,0.0056631734362908,0.00_to_0.0099,minus_199_to_minus_150,missing,plus_1.5,Win,0.5050505050505051,2026_03_06_Florida_Panthers_Detroit_Red_Wings
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,total,UNDER,under,6.5,-135.0,0.0665995856752135,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_06_Florida_Panthers_Detroit_Red_Wings
2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,total,UNDER,under,6.5,-125.0,0.0653298695214088,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights
2026_03_06,NHL,Montreal Canadiens,Anaheim Ducks,total,UNDER,under,6.5,114.0,0.0665615451115011,0.05_to_0.0749,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_06_Montreal_Canadiens_Anaheim_Ducks
2026_03_06,NHL,St. Louis Blues,San Jose Sharks,puck_line,AWAY,away,1.5,-230.0,0.0517709000658765,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.43478260869565216,2026_03_06_St._Louis_Blues_San_Jose_Sharks
2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,moneyline,AWAY,away,,130.0,0.0234999999999998,0.02_to_0.0299,plus_126_to_plus_150,missing,,Win,1.3,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks
2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,total,UNDER,under,6.5,-135.0,0.0386414289704466,0.03_to_0.0399,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks
2026_03_07,NHL,Nashville Predators,Buffalo Sabres,total,UNDER,under,6.5,-122.0,0.0245123104366362,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_07_Nashville_Predators_Buffalo_Sabres
2026_03_07,NHL,New York Islanders,San Jose Sharks,moneyline,AWAY,away,,-135.0,0.0322592592592592,0.03_to_0.0399,minus_149_to_minus_125,missing,,Win,0.7407407407407407,2026_03_07_New_York_Islanders_San_Jose_Sharks
2026_03_07,NHL,New York Islanders,San Jose Sharks,total,UNDER,under,6.5,-122.0,0.0623748840955891,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_07_New_York_Islanders_San_Jose_Sharks
2026_03_07,NHL,New York Rangers,New Jersey Devils,puck_line,AWAY,away,1.5,-180.0,0.0259780155042284,0.02_to_0.0299,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2026_03_07_New_York_Rangers_New_Jersey_Devils
2026_03_07,NHL,Ottawa Senators,Seattle Kraken,moneyline,AWAY,away,,-142.0,0.0071971830985915,0.00_to_0.0099,minus_149_to_minus_125,missing,,Win,0.704225352112676,2026_03_07_Ottawa_Senators_Seattle_Kraken
2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,total,OVER,over,5.5,-130.0,0.0116870086979856,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins
2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,puck_line,AWAY,away,-1.5,142.0,-0.0031304909145147,<0,plus_126_to_plus_150,missing,minus_1.5,Win,1.42,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs
2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,moneyline,AWAY,away,,-110.0,0.004181818181818,0.00_to_0.0099,minus_124_to_minus_110,missing,,Win,0.9090909090909091,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets
2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,total,UNDER,under,6.5,-130.0,0.032925822859398,0.03_to_0.0399,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets
2026_03_07,NHL,Vancouver Canucks,Winnipeg Jets,puck_line,AWAY,away,1.5,-120.0,-0.0092059192677996,<0,minus_124_to_minus_110,missing,plus_1.5,Win,0.8333333333333334,2026_03_07_Vancouver_Canucks_Winnipeg_Jets
2026_03_07,NHL,Washington Capitals,Boston Bruins,puck_line,AWAY,away,1.5,-250.0,0.038156781995932,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_07_Washington_Capitals_Boston_Bruins
2026_03_08,NHL,Detroit Red Wings,New Jersey Devils,puck_line,AWAY,away,1.5,-270.0,0.0133205865857373,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.37037037037037035,2026_03_08_Detroit_Red_Wings_New_Jersey_Devils
2026_03_08,NHL,St. Louis Blues,Anaheim Ducks,total,UNDER,under,6.5,-115.0,0.0496184869912934,0.04_to_0.0499,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_08_St._Louis_Blues_Anaheim_Ducks
2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,total,UNDER,under,6.5,-115.0,0.0615645905148305,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_03_08_Tampa_Bay_Lightning_Buffalo_Sabres
2026_03_09,NHL,Calgary Flames,Washington Capitals,total,UNDER,under,5.5,114.0,0.0059366684790245,0.00_to_0.0099,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_03_09_Calgary_Flames_Washington_Capitals
2026_03_09,NHL,New York Rangers,Philadelphia Flyers,moneyline,AWAY,away,,120.0,0.0010000000000001,0.00_to_0.0099,plus_101_to_plus_125,missing,,Win,1.2,2026_03_09_New_York_Rangers_Philadelphia_Flyers
2026_03_09,NHL,Ottawa Senators,Vancouver Canucks,total,UNDER,under,6.5,-122.0,0.0623748840955891,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_09_Ottawa_Senators_Vancouver_Canucks
2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,moneyline,AWAY,away,,-192.0,0.0220000000000002,0.02_to_0.0299,minus_199_to_minus_150,missing,,Loss,-1.0,2026_03_09_Utah_Mammoth_Chicago_Blackhawks
2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,puck_line,AWAY,away,-1.5,130.0,0.0495254144911925,0.04_to_0.0499,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_09_Utah_Mammoth_Chicago_Blackhawks
2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,total,UNDER,under,6.5,-122.0,0.0245123104366362,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_10_Anaheim_Ducks_Winnipeg_Jets
2026_03_10,NHL,Columbus Blue Jackets,Tampa Bay Lightning,puck_line,AWAY,away,1.5,-120.0,8.505551107229614e-05,0.00_to_0.0099,minus_124_to_minus_110,missing,plus_1.5,Win,0.8333333333333334,2026_03_10_Columbus_Blue_Jackets_Tampa_Bay_Lightning
2026_03_10,NHL,Detroit Red Wings,Florida Panthers,total,OVER,over,5.5,-130.0,0.0172525497557667,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_03_10_Detroit_Red_Wings_Florida_Panthers
2026_03_10,NHL,Los Angeles Kings,Boston Bruins,moneyline,AWAY,away,,130.0,0.0050999999999998,0.00_to_0.0099,plus_126_to_plus_150,missing,,Loss,-1.0,2026_03_10_Los_Angeles_Kings_Boston_Bruins
2026_03_10,NHL,Los Angeles Kings,Boston Bruins,total,UNDER,under,5.5,114.0,0.0059366684790245,0.00_to_0.0099,plus_101_to_plus_125,5.5,,Win,1.14,2026_03_10_Los_Angeles_Kings_Boston_Bruins
2026_03_10,NHL,Nashville Predators,Seattle Kraken,puck_line,AWAY,away,1.5,-265.0,0.0020534058206269,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_10_Nashville_Predators_Seattle_Kraken
2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,total,UNDER,under,6.5,100.0,0.0530472450359995,0.05_to_0.0749,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_10_San_Jose_Sharks_Buffalo_Sabres
2026_03_10,NHL,Toronto Maple Leafs,Montreal Canadiens,total,UNDER,under,6.5,-102.0,0.0834542883586597,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,0.9803921568627451,2026_03_10_Toronto_Maple_Leafs_Montreal_Canadiens
2026_03_11,NHL,Montreal Canadiens,Ottawa Senators,total,UNDER,under,6.5,-112.0,0.0596746494126383,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.8928571428571429,2026_03_11_Montreal_Canadiens_Ottawa_Senators
2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,puck_line,HOME,home,1.5,-258.0,0.0450878338825471,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.3875968992248062,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs
2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,total,UNDER,under,6.5,100.0,0.0216788418578284,0.02_to_0.0299,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs
2026_03_12,NHL,Calgary Flames,New Jersey Devils,moneyline,AWAY,away,,154.0,0.0210799999999999,0.02_to_0.0299,plus_151_to_plus_200,missing,,Win,1.54,2026_03_12_Calgary_Flames_New_Jersey_Devils
2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,moneyline,AWAY,away,,-205.0,0.0161707317073172,0.01_to_0.0199,minus_200_or_lower,missing,,Win,0.4878048780487805,2026_03_12_Colorado_Avalanche_Seattle_Kraken
