game_date,league_x,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_03_02,NHL,Detroit Red Wings,Nashville Predators,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_02_Detroit Red Wings_Nashville Predators
2026_03_02,NHL,Philadelphia Flyers,Toronto Maple Leafs,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_02_Philadelphia Flyers_Toronto Maple Leafs
2026_03_03,NHL,Florida Panthers,New Jersey Devils,puck_line,HOME,home,1.5,-265.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.37735849056603776,2026_03_03_Florida Panthers_New Jersey Devils
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,moneyline,AWAY,away,,-135.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_03_Montreal Canadiens_San Jose Sharks
2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,puck_line,AWAY,away,1.5,-238.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.42016806722689076,2026_03_03_Ottawa Senators_Edmonton Oilers
2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,total,UNDER,under,6.5,120.0,,missing,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_03_Ottawa Senators_Edmonton Oilers
2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,puck_line,AWAY,away,1.5,-250.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.4,2026_03_03_Pittsburgh Penguins_Boston Bruins
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,puck_line,HOME,home,1.5,-225.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.4444444444444444,2026_03_03_Tampa Bay Lightning_Minnesota Wild
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_03_Tampa Bay Lightning_Minnesota Wild
2026_03_03,NHL,Utah Mammoth,Washington Capitals,puck_line,AWAY,away,1.5,-250.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.4,2026_03_03_Utah Mammoth_Washington Capitals
2026_03_03,NHL,Utah Mammoth,Washington Capitals,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_03_Utah Mammoth_Washington Capitals
2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,puck_line,AWAY,away,1.5,-218.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.45871559633027525,2026_03_03_Vegas Golden Knights_Buffalo Sabres
2026_03_04,NHL,New York Islanders,Anaheim Ducks,puck_line,AWAY,away,1.5,-278.0,,missing,minus_200_or_lower,6.5,plus_1.5,Loss,-1.0,2026_03_04_New York Islanders_Anaheim Ducks
2026_03_04,NHL,New York Islanders,Anaheim Ducks,total,UNDER,under,6.5,-105.0,,missing,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_04_New York Islanders_Anaheim Ducks
2026_03_04,NHL,St. Louis Blues,Seattle Kraken,puck_line,AWAY,away,1.5,-218.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.45871559633027525,2026_03_04_St. Louis Blues_Seattle Kraken
2026_03_04,NHL,St. Louis Blues,Seattle Kraken,total,UNDER,under,5.5,105.0,,missing,plus_101_to_plus_125,5.5,,Win,1.05,2026_03_04_St. Louis Blues_Seattle Kraken
2026_03_04,NHL,Toronto Maple Leafs,New Jersey Devils,puck_line,AWAY,away,1.5,-265.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.37735849056603776,2026_03_04_Toronto Maple Leafs_New Jersey Devils
2026_03_04,NHL,Vegas Golden Knights,Detroit Red Wings,puck_line,AWAY,away,1.5,-238.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.42016806722689076,2026_03_04_Vegas Golden Knights_Detroit Red Wings
2026_03_05,NHL,Boston Bruins,Nashville Predators,puck_line,AWAY,away,1.5,-278.0,,missing,minus_200_or_lower,6.5,plus_1.5,Loss,-1.0,2026_03_05_Boston Bruins_Nashville Predators
2026_03_05,NHL,Buffalo Sabres,Pittsburgh Penguins,puck_line,HOME,home,1.5,-265.0,,missing,minus_200_or_lower,6.5,plus_1.5,Loss,-1.0,2026_03_05_Buffalo Sabres_Pittsburgh Penguins
2026_03_05,NHL,Florida Panthers,Columbus Blue Jackets,puck_line,AWAY,away,1.5,-265.0,,missing,minus_200_or_lower,6.5,plus_1.5,Loss,-1.0,2026_03_05_Florida Panthers_Columbus Blue Jackets
2026_03_05,NHL,Florida Panthers,Columbus Blue Jackets,total,UNDER,under,6.5,-120.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_05_Florida Panthers_Columbus Blue Jackets
2026_03_05,NHL,New York Islanders,Los Angeles Kings,puck_line,AWAY,away,1.5,-218.0,,missing,minus_200_or_lower,5.5,plus_1.5,Loss,-1.0,2026_03_05_New York Islanders_Los Angeles Kings
2026_03_05,NHL,Toronto Maple Leafs,New York Rangers,puck_line,AWAY,away,1.5,-258.0,,missing,minus_200_or_lower,5.5,plus_1.5,Loss,-1.0,2026_03_05_Toronto Maple Leafs_New York Rangers
2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,moneyline,AWAY,away,,-125.0,,missing,minus_149_to_minus_125,5.5,,Win,0.8,2026_03_05_Utah Mammoth_Philadelphia Flyers
2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,total,UNDER,under,6.5,114.0,,missing,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_06_Carolina Hurricanes_Edmonton Oilers
2026_03_06,NHL,Colorado Avalanche,Dallas Stars,puck_line,HOME,home,1.5,-230.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.43478260869565216,2026_03_06_Colorado Avalanche_Dallas Stars
2026_03_06,NHL,Colorado Avalanche,Dallas Stars,total,OVER,over,5.5,-135.0,,missing,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_03_06_Colorado Avalanche_Dallas Stars
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,puck_line,AWAY,away,1.5,-198.0,,missing,minus_199_to_minus_150,6.5,plus_1.5,Win,0.5050505050505051,2026_03_06_Florida Panthers_Detroit Red Wings
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,total,UNDER,under,6.5,-135.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_06_Florida Panthers_Detroit Red Wings
2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,puck_line,HOME,home,1.5,-270.0,,missing,minus_200_or_lower,6.5,plus_1.5,Loss,-1.0,2026_03_06_Minnesota Wild_Vegas Golden Knights
2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_06_Minnesota Wild_Vegas Golden Knights
2026_03_06,NHL,Montreal Canadiens,Anaheim Ducks,puck_line,AWAY,away,1.5,-278.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.3597122302158273,2026_03_06_Montreal Canadiens_Anaheim Ducks
2026_03_06,NHL,Montreal Canadiens,Anaheim Ducks,total,UNDER,under,6.5,114.0,,missing,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_06_Montreal Canadiens_Anaheim Ducks
2026_03_06,NHL,St. Louis Blues,San Jose Sharks,puck_line,AWAY,away,1.5,-230.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.43478260869565216,2026_03_06_St. Louis Blues_San Jose Sharks
2026_03_06,NHL,St. Louis Blues,San Jose Sharks,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_06_St. Louis Blues_San Jose Sharks
2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,total,UNDER,under,6.5,-135.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_06_Vancouver Canucks_Chicago Blackhawks
2026_03_07,NHL,Montreal Canadiens,Los Angeles Kings,puck_line,AWAY,away,1.5,-218.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.45871559633027525,2026_03_07_Montreal Canadiens_Los Angeles Kings
2026_03_07,NHL,New York Islanders,San Jose Sharks,moneyline,AWAY,away,,-135.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_07_New York Islanders_San Jose Sharks
2026_03_07,NHL,New York Islanders,San Jose Sharks,total,UNDER,under,6.5,-122.0,,missing,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_07_New York Islanders_San Jose Sharks
2026_03_07,NHL,New York Rangers,New Jersey Devils,moneyline,AWAY,away,,145.0,,missing,plus_126_to_plus_150,5.5,,Loss,-1.0,2026_03_07_New York Rangers_New Jersey Devils
2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,total,UNDER,under,6.5,-112.0,,missing,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_03_07_Tampa Bay Lightning_Toronto Maple Leafs
2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,puck_line,HOME,home,1.5,-258.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.3875968992248062,2026_03_07_Utah Mammoth_Columbus Blue Jackets
2026_03_07,NHL,Washington Capitals,Boston Bruins,puck_line,AWAY,away,1.5,-250.0,,missing,minus_200_or_lower,5.5,plus_1.5,Loss,-1.0,2026_03_07_Washington Capitals_Boston Bruins
2026_03_08,NHL,Boston Bruins,Pittsburgh Penguins,puck_line,AWAY,away,1.5,-245.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.40816326530612246,2026_03_08_Boston Bruins_Pittsburgh Penguins
2026_03_08,NHL,Detroit Red Wings,New Jersey Devils,puck_line,AWAY,away,1.5,-270.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.37037037037037035,2026_03_08_Detroit Red Wings_New Jersey Devils
2026_03_08,NHL,Edmonton Oilers,Vegas Golden Knights,puck_line,AWAY,away,1.5,-265.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.37735849056603776,2026_03_08_Edmonton Oilers_Vegas Golden Knights
2026_03_08,NHL,Edmonton Oilers,Vegas Golden Knights,total,UNDER,under,6.5,120.0,,missing,plus_101_to_plus_125,6.5,,Win,1.2,2026_03_08_Edmonton Oilers_Vegas Golden Knights
2026_03_08,NHL,St. Louis Blues,Anaheim Ducks,total,UNDER,under,6.5,-115.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_08_St. Louis Blues_Anaheim Ducks
2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,puck_line,HOME,home,1.5,-265.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.37735849056603776,2026_03_08_Tampa Bay Lightning_Buffalo Sabres
2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,total,UNDER,under,6.5,-115.0,,missing,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_03_08_Tampa Bay Lightning_Buffalo Sabres
2026_03_09,NHL,Los Angeles Kings,Columbus Blue Jackets,puck_line,AWAY,away,1.5,-250.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.4,2026_03_09_Los Angeles Kings_Columbus Blue Jackets
2026_03_09,NHL,New York Rangers,Philadelphia Flyers,puck_line,AWAY,away,1.5,-218.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.45871559633027525,2026_03_09_New York Rangers_Philadelphia Flyers
2026_03_09,NHL,Ottawa Senators,Vancouver Canucks,total,UNDER,under,6.5,-122.0,,missing,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_09_Ottawa Senators_Vancouver Canucks
2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,moneyline,AWAY,away,,-192.0,,missing,minus_199_to_minus_150,5.5,,Loss,-1.0,2026_03_09_Utah Mammoth_Chicago Blackhawks
2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,puck_line,AWAY,away,1.5,-238.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.42016806722689076,2026_03_10_Anaheim Ducks_Winnipeg Jets
2026_03_10,NHL,Calgary Flames,New York Rangers,puck_line,AWAY,away,1.5,-230.0,,missing,minus_200_or_lower,5.5,plus_1.5,Loss,-1.0,2026_03_10_Calgary Flames_New York Rangers
2026_03_10,NHL,Columbus Blue Jackets,Tampa Bay Lightning,total,UNDER,under,6.5,-108.0,,missing,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_10_Columbus Blue Jackets_Tampa Bay Lightning
2026_03_10,NHL,Nashville Predators,Seattle Kraken,puck_line,AWAY,away,1.5,-265.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.37735849056603776,2026_03_10_Nashville Predators_Seattle Kraken
2026_03_10,NHL,New York Islanders,St. Louis Blues,puck_line,HOME,home,1.5,-258.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.3875968992248062,2026_03_10_New York Islanders_St. Louis Blues
2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,total,UNDER,under,6.5,100.0,,missing,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_10_San Jose Sharks_Buffalo Sabres
2026_03_10,NHL,Toronto Maple Leafs,Montreal Canadiens,total,UNDER,under,6.5,-102.0,,missing,minus_109_to_plus_100,6.5,,Win,0.9803921568627451,2026_03_10_Toronto Maple Leafs_Montreal Canadiens
2026_03_11,NHL,Montreal Canadiens,Ottawa Senators,total,UNDER,under,6.5,-112.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8928571428571429,2026_03_11_Montreal Canadiens_Ottawa Senators
2026_03_11,NHL,Washington Capitals,Philadelphia Flyers,puck_line,HOME,home,1.5,-265.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.37735849056603776,2026_03_11_Washington Capitals_Philadelphia Flyers
2026_03_11,NHL,Washington Capitals,Philadelphia Flyers,total,UNDER,under,6.5,-135.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_11_Washington Capitals_Philadelphia Flyers
2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,puck_line,HOME,home,1.5,-258.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.3875968992248062,2026_03_12_Anaheim Ducks_Toronto Maple Leafs
2026_03_12,NHL,Chicago Blackhawks,Utah Mammoth,moneyline,HOME,home,,-230.0,,missing,minus_200_or_lower,5.5,,Loss,-1.0,2026_03_12_Chicago Blackhawks_Utah Mammoth
2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_12_Colorado Avalanche_Seattle Kraken
2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,puck_line,AWAY,away,1.5,-265.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.37735849056603776,2026_03_12_Columbus Blue Jackets_Florida Panthers
2026_03_12,NHL,Detroit Red Wings,Tampa Bay Lightning,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_12_Detroit Red Wings_Tampa Bay Lightning
2026_03_12,NHL,Edmonton Oilers,Dallas Stars,total,UNDER,under,6.5,105.0,,missing,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_12_Edmonton Oilers_Dallas Stars
2026_03_12,NHL,San Jose Sharks,Boston Bruins,total,UNDER,under,6.5,-105.0,,missing,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_12_San Jose Sharks_Boston Bruins
2026_03_12,NHL,Washington Capitals,Buffalo Sabres,total,UNDER,under,6.5,-108.0,,missing,minus_109_to_plus_100,6.5,,Win,0.9259259259259259,2026_03_12_Washington Capitals_Buffalo Sabres
2026_03_13,NHL,Edmonton Oilers,St. Louis Blues,total,UNDER,under,6.5,-105.0,,missing,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_13_Edmonton Oilers_St. Louis Blues
2026_03_14,NHL,Anaheim Ducks,Ottawa Senators,total,UNDER,under,6.5,-108.0,,missing,minus_109_to_plus_100,6.5,,Win,0.9259259259259259,2026_03_14_Anaheim Ducks_Ottawa Senators
2026_03_14,NHL,Carolina Hurricanes,Tampa Bay Lightning,puck_line,AWAY,away,1.5,-218.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.45871559633027525,2026_03_14_Carolina Hurricanes_Tampa Bay Lightning
2026_03_14,NHL,Carolina Hurricanes,Tampa Bay Lightning,total,UNDER,under,6.5,-120.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_14_Carolina Hurricanes_Tampa Bay Lightning
2026_03_14,NHL,Chicago Blackhawks,Vegas Golden Knights,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_14_Chicago Blackhawks_Vegas Golden Knights
2026_03_14,NHL,Colorado Avalanche,Winnipeg Jets,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_14_Colorado Avalanche_Winnipeg Jets
2026_03_14,NHL,Columbus Blue Jackets,Philadelphia Flyers,puck_line,HOME,home,1.5,-230.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.43478260869565216,2026_03_14_Columbus Blue Jackets_Philadelphia Flyers
2026_03_14,NHL,Columbus Blue Jackets,Philadelphia Flyers,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_14_Columbus Blue Jackets_Philadelphia Flyers
2026_03_14,NHL,New York Rangers,Minnesota Wild,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_14_New York Rangers_Minnesota Wild
2026_03_14,NHL,Seattle Kraken,Vancouver Canucks,puck_line,HOME,home,1.5,-225.0,,missing,minus_200_or_lower,6.5,plus_1.5,Loss,-1.0,2026_03_14_Seattle Kraken_Vancouver Canucks
2026_03_14,NHL,Seattle Kraken,Vancouver Canucks,total,UNDER,under,6.5,-135.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_14_Seattle Kraken_Vancouver Canucks
2026_03_14,NHL,Toronto Maple Leafs,Buffalo Sabres,total,UNDER,under,6.5,-105.0,,missing,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_14_Toronto Maple Leafs_Buffalo Sabres
2026_03_15,NHL,Florida Panthers,Seattle Kraken,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_15_Florida Panthers_Seattle Kraken
2026_03_15,NHL,St. Louis Blues,Winnipeg Jets,puck_line,AWAY,away,1.5,-250.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.4,2026_03_15_St. Louis Blues_Winnipeg Jets
2026_03_16,NHL,Boston Bruins,New Jersey Devils,puck_line,AWAY,away,1.5,-250.0,,missing,minus_200_or_lower,5.5,plus_1.5,Win,0.4,2026_03_16_Boston Bruins_New Jersey Devils
2026_03_16,NHL,Los Angeles Kings,New York Rangers,puck_line,HOME,home,1.5,-250.0,,missing,minus_200_or_lower,5.5,plus_1.5,Loss,-1.0,2026_03_16_Los Angeles Kings_New York Rangers
2026_03_16,NHL,Pittsburgh Penguins,Colorado Avalanche,moneyline,HOME,home,,-230.0,,missing,minus_200_or_lower,6.5,,Loss,-1.0,2026_03_16_Pittsburgh Penguins_Colorado Avalanche
