game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_02_26,NHL,Seattle Kraken,St. Louis Blues,moneyline,AWAY,away,,124.0,0.03936,0.03_to_0.0399,plus_101_to_plus_125,missing,,Loss,-1.0,2026_02_26_Seattle_Kraken_St._Louis_Blues
2026_02_26,NHL,Seattle Kraken,St. Louis Blues,puck_line,AWAY,away,1.5,-218.0,0.0030213064702786,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_02_26_Seattle_Kraken_St._Louis_Blues
2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,puck_line,AWAY,away,1.5,-270.0,0.0032287369788741,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.37037037037037035,2026_02_27_Vegas_Golden_Knights_Washington_Capitals
2026_03_01,NHL,Florida Panthers,New York Islanders,puck_line,HOME,home,1.5,-218.0,0.021463632796111,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_01_Florida_Panthers_New_York_Islanders
2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,total,UNDER,under,6.5,-120.0,0.0175833237541551,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins
2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,total,UNDER,under,6.5,-120.0,0.0732910240702036,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_01_Winnipeg_Jets_San_Jose_Sharks
2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,puck_line,HOME,home,1.5,-230.0,0.0607798419881973,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.43478260869565216,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers
2026_03_03,NHL,Dallas Stars,Calgary Flames,total,OVER,over,5.5,-108.0,0.0142750773063859,0.01_to_0.0199,minus_109_to_plus_100,5.5,,Win,0.9259259259259259,2026_03_03_Dallas_Stars_Calgary_Flames
2026_03_03,NHL,Florida Panthers,New Jersey Devils,puck_line,HOME,home,1.5,-265.0,0.0120212496345541,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_03_Florida_Panthers_New_Jersey_Devils
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,moneyline,AWAY,away,,-135.0,0.0096296296296294,0.00_to_0.0099,minus_149_to_minus_125,missing,,Loss,-1.0,2026_03_03_Montreal_Canadiens_San_Jose_Sharks
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,total,UNDER,under,6.5,100.0,0.0341944331945951,0.03_to_0.0399,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_03_Montreal_Canadiens_San_Jose_Sharks
2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,total,UNDER,under,6.5,-120.0,0.0175833237541551,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_03_Nashville_Predators_Columbus_Blue_Jackets
2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,total,UNDER,under,6.5,-115.0,0.0228218916790963,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_03_Pittsburgh_Penguins_Boston_Bruins
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,puck_line,HOME,home,1.5,-225.0,0.0058197369210757,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.4444444444444444,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild
2026_03_03,NHL,Utah Mammoth,Washington Capitals,moneyline,AWAY,away,,105.0,0.0372999999999998,0.03_to_0.0399,plus_101_to_plus_125,missing,,Win,1.05,2026_03_03_Utah_Mammoth_Washington_Capitals
2026_03_03,NHL,Utah Mammoth,Washington Capitals,puck_line,AWAY,away,1.5,-250.0,0.0438561672097668,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_03_03_Utah_Mammoth_Washington_Capitals
2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,puck_line,AWAY,away,1.5,-218.0,0.0261505382558155,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres
2026_03_04,NHL,New York Islanders,Anaheim Ducks,puck_line,AWAY,away,1.5,-278.0,0.036104715531263,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_04_New_York_Islanders_Anaheim_Ducks
2026_03_04,NHL,New York Islanders,Anaheim Ducks,total,UNDER,under,6.5,-105.0,0.0867711791683749,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_04_New_York_Islanders_Anaheim_Ducks
2026_03_04,NHL,St. Louis Blues,Seattle Kraken,moneyline,AWAY,away,,124.0,0.0192000000000001,0.01_to_0.0199,plus_101_to_plus_125,missing,,Win,1.24,2026_03_04_St._Louis_Blues_Seattle_Kraken
2026_03_04,NHL,Toronto Maple Leafs,New Jersey Devils,puck_line,AWAY,away,1.5,-265.0,0.0022151337612101,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_04_Toronto_Maple_Leafs_New_Jersey_Devils
2026_03_04,NHL,Vegas Golden Knights,Detroit Red Wings,moneyline,AWAY,away,,114.0,0.0058,0.00_to_0.0099,plus_101_to_plus_125,missing,,Win,1.14,2026_03_04_Vegas_Golden_Knights_Detroit_Red_Wings
2026_03_05,NHL,Florida Panthers,Columbus Blue Jackets,total,UNDER,under,6.5,-120.0,0.0615338219345185,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_05_Florida_Panthers_Columbus_Blue_Jackets
2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,moneyline,AWAY,away,,-125.0,0.0008000000000001,0.00_to_0.0099,minus_149_to_minus_125,missing,,Win,0.8,2026_03_05_Utah_Mammoth_Philadelphia_Flyers
2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,moneyline,AWAY,away,,-115.0,0.0413478260869564,0.04_to_0.0499,minus_124_to_minus_110,missing,,Win,0.8695652173913043,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,moneyline,AWAY,away,,130.0,0.0487999999999999,0.04_to_0.0499,plus_126_to_plus_150,missing,,Win,1.3,2026_03_06_Florida_Panthers_Detroit_Red_Wings
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,puck_line,AWAY,away,1.5,-198.0,0.0056631734362908,0.00_to_0.0099,minus_199_to_minus_150,missing,plus_1.5,Win,0.5050505050505051,2026_03_06_Florida_Panthers_Detroit_Red_Wings
2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,puck_line,HOME,home,1.5,-270.0,0.060070036512656,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights
2026_03_06,NHL,St. Louis Blues,San Jose Sharks,puck_line,AWAY,away,1.5,-230.0,0.0517709000658765,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.43478260869565216,2026_03_06_St._Louis_Blues_San_Jose_Sharks
2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,moneyline,AWAY,away,,130.0,0.0234999999999998,0.02_to_0.0299,plus_126_to_plus_150,missing,,Win,1.3,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks
2026_03_07,NHL,Nashville Predators,Buffalo Sabres,total,UNDER,under,6.5,-122.0,0.0245123104366367,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_07_Nashville_Predators_Buffalo_Sabres
2026_03_07,NHL,New York Islanders,San Jose Sharks,moneyline,AWAY,away,,-135.0,0.0322592592592592,0.03_to_0.0399,minus_149_to_minus_125,missing,,Win,0.7407407407407407,2026_03_07_New_York_Islanders_San_Jose_Sharks
2026_03_07,NHL,New York Islanders,San Jose Sharks,total,UNDER,under,6.5,-122.0,0.0623748840955891,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_07_New_York_Islanders_San_Jose_Sharks
2026_03_07,NHL,New York Rangers,New Jersey Devils,puck_line,AWAY,away,1.5,-180.0,0.0259780155042284,0.02_to_0.0299,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2026_03_07_New_York_Rangers_New_Jersey_Devils
2026_03_07,NHL,Ottawa Senators,Seattle Kraken,moneyline,AWAY,away,,-142.0,0.0071971830985915,0.00_to_0.0099,minus_149_to_minus_125,missing,,Win,0.704225352112676,2026_03_07_Ottawa_Senators_Seattle_Kraken
2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,total,UNDER,under,6.5,-112.0,0.0959992057635612,0.075_to_0.0999,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs
2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,moneyline,AWAY,away,,-110.0,0.004181818181818,0.00_to_0.0099,minus_124_to_minus_110,missing,,Win,0.9090909090909091,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets
2026_03_07,NHL,Washington Capitals,Boston Bruins,puck_line,AWAY,away,1.5,-250.0,0.038156781995932,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_07_Washington_Capitals_Boston_Bruins
2026_03_08,NHL,Detroit Red Wings,New Jersey Devils,puck_line,AWAY,away,1.5,-270.0,0.0133205865857373,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.37037037037037035,2026_03_08_Detroit_Red_Wings_New_Jersey_Devils
2026_03_08,NHL,St. Louis Blues,Anaheim Ducks,total,UNDER,under,6.5,-115.0,0.049618486991293,0.04_to_0.0499,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_08_St._Louis_Blues_Anaheim_Ducks
2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,total,UNDER,under,6.5,-115.0,0.0615645905148303,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_03_08_Tampa_Bay_Lightning_Buffalo_Sabres
2026_03_09,NHL,New York Rangers,Philadelphia Flyers,moneyline,AWAY,away,,120.0,0.0010000000000001,0.00_to_0.0099,plus_101_to_plus_125,missing,,Win,1.2,2026_03_09_New_York_Rangers_Philadelphia_Flyers
2026_03_09,NHL,Ottawa Senators,Vancouver Canucks,total,UNDER,under,6.5,-122.0,0.0623748840955891,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_09_Ottawa_Senators_Vancouver_Canucks
2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,total,UNDER,under,6.5,-122.0,0.0245123104366367,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_10_Anaheim_Ducks_Winnipeg_Jets
2026_03_10,NHL,Columbus Blue Jackets,Tampa Bay Lightning,puck_line,AWAY,away,1.5,-120.0,8.505551107229614e-05,0.00_to_0.0099,minus_124_to_minus_110,missing,plus_1.5,Win,0.8333333333333334,2026_03_10_Columbus_Blue_Jackets_Tampa_Bay_Lightning
2026_03_10,NHL,Los Angeles Kings,Boston Bruins,moneyline,AWAY,away,,130.0,0.0050999999999998,0.00_to_0.0099,plus_126_to_plus_150,missing,,Loss,-1.0,2026_03_10_Los_Angeles_Kings_Boston_Bruins
2026_03_10,NHL,Nashville Predators,Seattle Kraken,puck_line,AWAY,away,1.5,-265.0,0.0020534058206269,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_10_Nashville_Predators_Seattle_Kraken
2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,total,UNDER,under,6.5,100.0,0.0530472450359993,0.05_to_0.0749,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_10_San_Jose_Sharks_Buffalo_Sabres
2026_03_10,NHL,Toronto Maple Leafs,Montreal Canadiens,total,UNDER,under,6.5,-102.0,0.0834542883586597,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,0.9803921568627451,2026_03_10_Toronto_Maple_Leafs_Montreal_Canadiens
2026_03_11,NHL,Montreal Canadiens,Ottawa Senators,total,UNDER,under,6.5,-112.0,0.0596746494126381,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.8928571428571429,2026_03_11_Montreal_Canadiens_Ottawa_Senators
2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,puck_line,HOME,home,1.5,-258.0,0.0450878338825471,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.3875968992248062,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs
2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,total,UNDER,under,6.5,100.0,0.0216788418578277,0.02_to_0.0299,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs
2026_03_12,NHL,Calgary Flames,New Jersey Devils,moneyline,AWAY,away,,154.0,0.0210799999999999,0.02_to_0.0299,plus_151_to_plus_200,missing,,Win,1.54,2026_03_12_Calgary_Flames_New_Jersey_Devils
2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,moneyline,AWAY,away,,-205.0,0.0161707317073172,0.01_to_0.0199,minus_200_or_lower,missing,,Win,0.4878048780487805,2026_03_12_Colorado_Avalanche_Seattle_Kraken
2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,puck_line,AWAY,away,-1.5,124.0,0.0390707456829273,0.03_to_0.0399,plus_101_to_plus_125,missing,minus_1.5,Win,1.24,2026_03_12_Colorado_Avalanche_Seattle_Kraken
2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,total,UNDER,under,6.5,-118.0,0.0107270328890403,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.847457627118644,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers
2026_03_12,NHL,New York Rangers,Winnipeg Jets,moneyline,AWAY,away,,136.0,0.0407600000000001,0.04_to_0.0499,plus_126_to_plus_150,missing,,Win,1.36,2026_03_12_New_York_Rangers_Winnipeg_Jets
2026_03_12,NHL,Philadelphia Flyers,Minnesota Wild,moneyline,AWAY,away,,205.0,0.0339499999999999,0.03_to_0.0399,plus_201_or_higher,missing,,Win,2.05,2026_03_12_Philadelphia_Flyers_Minnesota_Wild
2026_03_12,NHL,San Jose Sharks,Boston Bruins,total,UNDER,under,6.5,-105.0,0.0433767123754202,0.04_to_0.0499,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_12_San_Jose_Sharks_Boston_Bruins
2026_03_12,NHL,Washington Capitals,Buffalo Sabres,puck_line,AWAY,away,1.5,-142.0,0.0166082246800753,0.01_to_0.0199,minus_149_to_minus_125,missing,plus_1.5,Win,0.704225352112676,2026_03_12_Washington_Capitals_Buffalo_Sabres
2026_03_12,NHL,Washington Capitals,Buffalo Sabres,total,UNDER,under,6.5,-108.0,0.0843353515865905,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,0.9259259259259259,2026_03_12_Washington_Capitals_Buffalo_Sabres
2026_03_13,NHL,Edmonton Oilers,St. Louis Blues,total,UNDER,under,6.5,-105.0,0.0898837241304504,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_13_Edmonton_Oilers_St._Louis_Blues
2026_03_15,NHL,Nashville Predators,Edmonton Oilers,total,UNDER,under,6.5,100.0,0.0310614189491029,0.03_to_0.0399,minus_109_to_plus_100,6.5,,Win,1.0,2026_03_15_Nashville_Predators_Edmonton_Oilers
2026_03_15,NHL,St. Louis Blues,Winnipeg Jets,puck_line,AWAY,away,1.5,-250.0,0.0235752709562717,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_03_15_St._Louis_Blues_Winnipeg_Jets
2026_03_15,NHL,St. Louis Blues,Winnipeg Jets,total,UNDER,under,5.5,100.0,0.0101746281826358,0.01_to_0.0199,minus_109_to_plus_100,5.5,,Win,1.0,2026_03_15_St._Louis_Blues_Winnipeg_Jets
2026_03_15,NHL,Toronto Maple Leafs,Minnesota Wild,puck_line,AWAY,away,1.5,-125.0,0.0151668419298938,0.01_to_0.0199,minus_149_to_minus_125,missing,plus_1.5,Win,0.8,2026_03_15_Toronto_Maple_Leafs_Minnesota_Wild
2026_03_16,NHL,Boston Bruins,New Jersey Devils,moneyline,AWAY,away,,105.0,0.0085999999999999,0.00_to_0.0099,plus_101_to_plus_125,missing,,Loss,-1.0,2026_03_16_Boston_Bruins_New_Jersey_Devils
2026_03_16,NHL,Boston Bruins,New Jersey Devils,puck_line,AWAY,away,1.5,-250.0,0.0163575412327772,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_03_16_Boston_Bruins_New_Jersey_Devils
2026_03_16,NHL,Calgary Flames,Detroit Red Wings,moneyline,AWAY,away,,150.0,0.0374999999999998,0.03_to_0.0399,plus_126_to_plus_150,missing,,Loss,-1.0,2026_03_16_Calgary_Flames_Detroit_Red_Wings
2026_03_16,NHL,Los Angeles Kings,New York Rangers,puck_line,HOME,home,1.5,-250.0,0.0905401950142532,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_16_Los_Angeles_Kings_New_York_Rangers
2026_03_16,NHL,Utah Mammoth,Dallas Stars,moneyline,AWAY,away,,136.0,0.02896,0.02_to_0.0299,plus_126_to_plus_150,missing,,Win,1.36,2026_03_16_Utah_Mammoth_Dallas_Stars
2026_03_17,NHL,Buffalo Sabres,Vegas Golden Knights,total,UNDER,under,6.5,-110.0,0.077905951447754,0.075_to_0.0999,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2026_03_17_Buffalo_Sabres_Vegas_Golden_Knights
2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,total,UNDER,under,6.5,-115.0,0.0139191825792632,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets
2026_03_17,NHL,New York Islanders,Toronto Maple Leafs,puck_line,HOME,home,1.5,-218.0,0.0171496492585165,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_17_New_York_Islanders_Toronto_Maple_Leafs
2026_03_18,NHL,New Jersey Devils,New York Rangers,puck_line,HOME,home,1.5,-278.0,0.042650251432289,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_18_New_Jersey_Devils_New_York_Rangers
2026_03_18,NHL,Ottawa Senators,Washington Capitals,puck_line,HOME,home,1.5,-265.0,0.0264888015919686,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_18_Ottawa_Senators_Washington_Capitals
2026_03_18,NHL,Ottawa Senators,Washington Capitals,total,UNDER,under,6.5,-120.0,0.0997765924998139,0.075_to_0.0999,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_18_Ottawa_Senators_Washington_Capitals
2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,moneyline,AWAY,away,,130.0,0.0349999999999999,0.03_to_0.0399,plus_126_to_plus_150,missing,,Win,1.3,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks
2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,total,UNDER,under,6.5,-115.0,0.0645541038750476,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks
2026_03_18,NHL,St. Louis Blues,Calgary Flames,puck_line,HOME,home,1.5,-265.0,0.0676540078746734,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_18_St._Louis_Blues_Calgary_Flames
2026_03_18,NHL,St. Louis Blues,Calgary Flames,total,UNDER,under,5.5,-105.0,0.005981388291687,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Win,0.9523809523809523,2026_03_18_St._Louis_Blues_Calgary_Flames
2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,moneyline,AWAY,away,,-142.0,0.0174225352112675,0.01_to_0.0199,minus_149_to_minus_125,missing,,Win,0.704225352112676,2026_03_19_Buffalo_Sabres_San_Jose_Sharks
2026_03_19,NHL,Montreal Canadiens,Detroit Red Wings,puck_line,HOME,home,1.5,-285.0,0.0009459824867343,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.3508771929824561,2026_03_19_Montreal_Canadiens_Detroit_Red_Wings
2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,puck_line,HOME,home,1.5,-102.0,0.0489382396624478,0.04_to_0.0499,minus_109_to_plus_100,missing,plus_1.5,Loss,-1.0,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks
2026_03_19,NHL,Utah Mammoth,Vegas Golden Knights,moneyline,AWAY,away,,114.0,0.00794,0.00_to_0.0099,plus_101_to_plus_125,missing,,Win,1.14,2026_03_19_Utah_Mammoth_Vegas_Golden_Knights
2026_03_20,NHL,Anaheim Ducks,Utah Mammoth,total,UNDER,under,6.5,-105.0,0.0898837241304504,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_20_Anaheim_Ducks_Utah_Mammoth
2026_03_20,NHL,Colorado Avalanche,Chicago Blackhawks,total,UNDER,under,6.5,-120.0,0.0292770434449503,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_20_Colorado_Avalanche_Chicago_Blackhawks
2026_03_20,NHL,Florida Panthers,Calgary Flames,puck_line,HOME,home,1.5,-270.0,0.0264102616065182,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.37037037037037035,2026_03_20_Florida_Panthers_Calgary_Flames
2026_03_21,NHL,Dallas Stars,Minnesota Wild,total,OVER,over,5.5,-115.0,0.0661119368713363,0.05_to_0.0749,minus_124_to_minus_110,5.5,,Loss,-1.0,2026_03_21_Dallas_Stars_Minnesota_Wild
2026_03_21,NHL,Philadelphia Flyers,San Jose Sharks,moneyline,AWAY,away,,-105.0,0.0425714285714287,0.04_to_0.0499,minus_109_to_plus_100,missing,,Win,0.9523809523809523,2026_03_21_Philadelphia_Flyers_San_Jose_Sharks
2026_03_21,NHL,Philadelphia Flyers,San Jose Sharks,puck_line,AWAY,away,1.5,-265.0,0.0736253639407937,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_21_Philadelphia_Flyers_San_Jose_Sharks
2026_03_21,NHL,Toronto Maple Leafs,Ottawa Senators,puck_line,AWAY,away,1.5,-110.0,0.056438173389343,0.05_to_0.0749,minus_124_to_minus_110,missing,plus_1.5,Loss,-1.0,2026_03_21_Toronto_Maple_Leafs_Ottawa_Senators
2026_03_21,NHL,Winnipeg Jets,Pittsburgh Penguins,moneyline,AWAY,away,,136.0,0.02896,0.02_to_0.0299,plus_126_to_plus_150,missing,,Loss,-1.0,2026_03_21_Winnipeg_Jets_Pittsburgh_Penguins
2026_03_22,NHL,Carolina Hurricanes,Pittsburgh Penguins,moneyline,AWAY,away,,-142.0,0.0054929577464788,0.00_to_0.0099,minus_149_to_minus_125,missing,,Win,0.704225352112676,2026_03_22_Carolina_Hurricanes_Pittsburgh_Penguins
2026_03_22,NHL,Carolina Hurricanes,Pittsburgh Penguins,total,UNDER,under,6.5,-102.0,0.0396056792608534,0.03_to_0.0399,minus_109_to_plus_100,6.5,,Win,0.9803921568627451,2026_03_22_Carolina_Hurricanes_Pittsburgh_Penguins
2026_03_22,NHL,Columbus Blue Jackets,New York Islanders,puck_line,HOME,home,1.5,-250.0,0.0428138451242252,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_03_22_Columbus_Blue_Jackets_New_York_Islanders
2026_03_22,NHL,Nashville Predators,Chicago Blackhawks,puck_line,HOME,home,1.5,-290.0,0.0017958241144797,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.3448275862068966,2026_03_22_Nashville_Predators_Chicago_Blackhawks
2026_03_24,NHL,Carolina Hurricanes,Montreal Canadiens,total,UNDER,under,6.5,100.0,0.0719872523432409,0.05_to_0.0749,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_24_Carolina_Hurricanes_Montreal_Canadiens
2026_03_24,NHL,Columbus Blue Jackets,Philadelphia Flyers,puck_line,HOME,home,1.5,-227.0,0.0303329935139422,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.44052863436123346,2026_03_24_Columbus_Blue_Jackets_Philadelphia_Flyers
