game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_02_26,NHL,New York Islanders,Montreal Canadiens,total,UNDER,under,6.5,-130.0,0.0556404703611248,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_02_26_New_York_Islanders_Montreal_Canadiens
2026_02_26,NHL,Philadelphia Flyers,New York Rangers,total,UNDER,under,5.5,114.0,0.0165157441557715,0.01_to_0.0199,plus_101_to_plus_125,5.5,,Win,1.14,2026_02_26_Philadelphia_Flyers_New_York_Rangers
2026_02_26,NHL,Seattle Kraken,St. Louis Blues,moneyline,AWAY,away,,124.0,0.03936,0.03_to_0.0399,plus_101_to_plus_125,missing,,Loss,-1.0,2026_02_26_Seattle_Kraken_St._Louis_Blues
2026_02_26,NHL,Seattle Kraken,St. Louis Blues,puck_line,AWAY,away,1.5,-218.0,0.0030213064702786,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_02_26_Seattle_Kraken_St._Louis_Blues
2026_02_26,NHL,Seattle Kraken,St. Louis Blues,total,UNDER,under,5.5,105.0,0.0597686865198447,0.05_to_0.0749,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_02_26_Seattle_Kraken_St._Louis_Blues
2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,puck_line,AWAY,away,1.5,-205.0,-0.0779036093271845,<0,minus_200_or_lower,missing,plus_1.5,Win,0.4878048780487805,2026_02_26_Tampa_Bay_Lightning_Carolina_Hurricanes
2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,total,UNDER,under,6.5,-130.0,0.0471191025210429,0.04_to_0.0499,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_02_26_Tampa_Bay_Lightning_Carolina_Hurricanes
2026_02_26,NHL,Toronto Maple Leafs,Florida Panthers,total,UNDER,under,6.5,-125.0,0.0624408058758978,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_02_26_Toronto_Maple_Leafs_Florida_Panthers
2026_02_27,NHL,Buffalo Sabres,Florida Panthers,moneyline,HOME,home,,-115.0,0.0002173913043477,0.00_to_0.0099,minus_124_to_minus_110,missing,,Loss,-1.0,2026_02_27_Buffalo_Sabres_Florida_Panthers
2026_02_27,NHL,Buffalo Sabres,Florida Panthers,puck_line,AWAY,away,1.5,-258.0,-0.0557527247354416,<0,minus_200_or_lower,missing,plus_1.5,Win,0.3875968992248062,2026_02_27_Buffalo_Sabres_Florida_Panthers
2026_02_27,NHL,Buffalo Sabres,Florida Panthers,total,UNDER,under,6.5,-125.0,0.0566641456950951,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_02_27_Buffalo_Sabres_Florida_Panthers
2026_02_27,NHL,Minnesota Wild,Utah Mammoth,puck_line,AWAY,away,1.5,-225.0,-0.0837235497198475,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_02_27_Minnesota_Wild_Utah_Mammoth
2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,puck_line,AWAY,away,1.5,-270.0,0.0032287369788741,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.37037037037037035,2026_02_27_Vegas_Golden_Knights_Washington_Capitals
2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,total,OVER,over,5.5,-130.0,0.0116870086979856,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_02_27_Vegas_Golden_Knights_Washington_Capitals
2026_02_27,NHL,Winnipeg Jets,Anaheim Ducks,puck_line,AWAY,away,1.5,-230.0,-0.0094822002366015,<0,minus_200_or_lower,missing,plus_1.5,Win,0.43478260869565216,2026_02_27_Winnipeg_Jets_Anaheim_Ducks
2026_02_27,NHL,Winnipeg Jets,Anaheim Ducks,total,UNDER,under,6.5,-130.0,0.0357633658859299,0.03_to_0.0399,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_02_27_Winnipeg_Jets_Anaheim_Ducks
2026_03_01,NHL,Calgary Flames,Anaheim Ducks,puck_line,AWAY,away,1.5,-170.0,-0.0936417180831223,<0,minus_199_to_minus_150,missing,plus_1.5,Win,0.5882352941176471,2026_03_01_Calgary_Flames_Anaheim_Ducks
2026_03_01,NHL,Chicago Blackhawks,Utah Mammoth,puck_line,AWAY,away,1.5,-105.0,-0.0277275996730058,<0,minus_109_to_plus_100,missing,plus_1.5,Win,0.9523809523809523,2026_03_01_Chicago_Blackhawks_Utah_Mammoth
2026_03_01,NHL,Florida Panthers,New York Islanders,moneyline,HOME,home,,120.0,0.0427999999999999,0.04_to_0.0499,plus_101_to_plus_125,missing,,Win,1.2,2026_03_01_Florida_Panthers_New_York_Islanders
2026_03_01,NHL,Florida Panthers,New York Islanders,puck_line,HOME,home,1.5,-218.0,0.021463632796111,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_01_Florida_Panthers_New_York_Islanders
2026_03_01,NHL,Florida Panthers,New York Islanders,total,UNDER,under,5.5,110.0,0.0114254220154617,0.01_to_0.0199,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_03_01_Florida_Panthers_New_York_Islanders
2026_03_01,NHL,St. Louis Blues,Minnesota Wild,puck_line,AWAY,away,1.5,-122.0,-0.0035718871839344,<0,minus_124_to_minus_110,missing,plus_1.5,Win,0.819672131147541,2026_03_01_St._Louis_Blues_Minnesota_Wild
2026_03_01,NHL,St. Louis Blues,Minnesota Wild,total,UNDER,under,5.5,114.0,0.0306906681490897,0.03_to_0.0399,plus_101_to_plus_125,5.5,,Win,1.14,2026_03_01_St._Louis_Blues_Minnesota_Wild
2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,puck_line,AWAY,away,-1.5,164.0,0.0140549729164511,0.01_to_0.0199,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins
2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,puck_line,HOME,home,1.5,-198.0,-0.0730570514407377,<0,minus_199_to_minus_150,missing,plus_1.5,Win,0.5050505050505051,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins
2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,total,UNDER,under,6.5,-120.0,0.0175833237541545,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins
2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,total,UNDER,under,6.5,-120.0,0.0732910240702029,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_01_Winnipeg_Jets_San_Jose_Sharks
2026_03_02,NHL,Carolina Hurricanes,Seattle Kraken,moneyline,AWAY,away,,-185.0,0.0075135135135135,0.00_to_0.0099,minus_199_to_minus_150,missing,,Loss,-1.0,2026_03_02_Carolina_Hurricanes_Seattle_Kraken
2026_03_02,NHL,Carolina Hurricanes,Seattle Kraken,puck_line,AWAY,away,-1.5,140.0,0.0755468864538246,0.075_to_0.0999,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_02_Carolina_Hurricanes_Seattle_Kraken
2026_03_02,NHL,Colorado Avalanche,Los Angeles Kings,puck_line,AWAY,away,-1.5,145.0,0.071335205745717,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Win,1.45,2026_03_02_Colorado_Avalanche_Los_Angeles_Kings
2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,moneyline,HOME,home,,105.0,0.03525,0.03_to_0.0399,plus_101_to_plus_125,missing,,Loss,-1.0,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers
2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,puck_line,HOME,home,1.5,-230.0,0.0607798419881973,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.43478260869565216,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers
2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,total,UNDER,under,6.5,-130.0,0.0300889267427777,0.03_to_0.0399,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers
2026_03_02,NHL,Dallas Stars,Vancouver Canucks,puck_line,AWAY,away,-1.5,136.0,0.0631399855321779,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Win,1.36,2026_03_02_Dallas_Stars_Vancouver_Canucks
2026_03_02,NHL,Detroit Red Wings,Nashville Predators,puck_line,AWAY,away,-1.5,230.0,-0.0662227004072437,<0,plus_201_or_higher,missing,minus_1.5,Win,2.3,2026_03_02_Detroit_Red_Wings_Nashville_Predators
2026_03_02,NHL,Detroit Red Wings,Nashville Predators,puck_line,HOME,home,1.5,-285.0,-0.0313708243946958,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_02_Detroit_Red_Wings_Nashville_Predators
2026_03_02,NHL,Detroit Red Wings,Nashville Predators,total,UNDER,under,6.5,-125.0,0.0566641456950951,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_02_Detroit_Red_Wings_Nashville_Predators
2026_03_02,NHL,Philadelphia Flyers,Toronto Maple Leafs,puck_line,AWAY,away,1.5,-230.0,-0.0778698598267393,<0,minus_200_or_lower,missing,plus_1.5,Win,0.43478260869565216,2026_03_02_Philadelphia_Flyers_Toronto_Maple_Leafs
2026_03_02,NHL,Philadelphia Flyers,Toronto Maple Leafs,total,UNDER,under,6.5,-125.0,0.0682193601403198,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_02_Philadelphia_Flyers_Toronto_Maple_Leafs
2026_03_03,NHL,Colorado Avalanche,Anaheim Ducks,total,UNDER,under,6.5,110.0,0.0110376668874292,0.01_to_0.0199,plus_101_to_plus_125,6.5,,Win,1.1,2026_03_03_Colorado_Avalanche_Anaheim_Ducks
2026_03_03,NHL,Dallas Stars,Calgary Flames,puck_line,AWAY,away,-1.5,190.0,0.0493113734647985,0.04_to_0.0499,plus_151_to_plus_200,missing,minus_1.5,Win,1.9,2026_03_03_Dallas_Stars_Calgary_Flames
2026_03_03,NHL,Dallas Stars,Calgary Flames,puck_line,HOME,home,1.5,-230.0,-0.0843669463918794,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_03_Dallas_Stars_Calgary_Flames
2026_03_03,NHL,Dallas Stars,Calgary Flames,total,OVER,over,5.5,-108.0,0.0142750773063868,0.01_to_0.0199,minus_109_to_plus_100,5.5,,Win,0.9259259259259259,2026_03_03_Dallas_Stars_Calgary_Flames
2026_03_03,NHL,Florida Panthers,New Jersey Devils,puck_line,HOME,home,1.5,-265.0,0.0120212496345541,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_03_Florida_Panthers_New_Jersey_Devils
2026_03_03,NHL,Florida Panthers,New Jersey Devils,total,UNDER,under,5.5,105.0,0.0009961368534963,0.00_to_0.0099,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_03_03_Florida_Panthers_New_Jersey_Devils
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,moneyline,AWAY,away,,-135.0,0.0096296296296294,0.00_to_0.0099,minus_149_to_minus_125,missing,,Loss,-1.0,2026_03_03_Montreal_Canadiens_San_Jose_Sharks
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,total,UNDER,under,6.5,100.0,0.0341944331945951,0.03_to_0.0399,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_03_Montreal_Canadiens_San_Jose_Sharks
2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,puck_line,AWAY,away,1.5,-218.0,-0.0927929632372717,<0,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_03_Nashville_Predators_Columbus_Blue_Jackets
2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,total,UNDER,under,6.5,-120.0,0.0175833237541545,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_03_Nashville_Predators_Columbus_Blue_Jackets
2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,puck_line,AWAY,away,1.5,-238.0,-0.0517230421078253,<0,minus_200_or_lower,missing,plus_1.5,Win,0.42016806722689076,2026_03_03_Ottawa_Senators_Edmonton_Oilers
2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,puck_line,AWAY,away,1.5,-250.0,-0.030636414209773,<0,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_03_03_Pittsburgh_Penguins_Boston_Bruins
2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,total,UNDER,under,6.5,-115.0,0.0228218916790963,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_03_Pittsburgh_Penguins_Boston_Bruins
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,moneyline,HOME,home,,120.0,0.0427999999999999,0.04_to_0.0499,plus_101_to_plus_125,missing,,Win,1.2,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,puck_line,HOME,home,1.5,-225.0,0.0058197369210757,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.4444444444444444,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,total,UNDER,under,6.5,-125.0,0.0595522157951962,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild
2026_03_03,NHL,Utah Mammoth,Washington Capitals,moneyline,AWAY,away,,105.0,0.0372999999999998,0.03_to_0.0399,plus_101_to_plus_125,missing,,Win,1.05,2026_03_03_Utah_Mammoth_Washington_Capitals
2026_03_03,NHL,Utah Mammoth,Washington Capitals,puck_line,AWAY,away,1.5,-250.0,0.0438561672097668,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_03_03_Utah_Mammoth_Washington_Capitals
2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,puck_line,AWAY,away,1.5,-218.0,0.0261505382558155,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres
2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,total,UNDER,under,6.5,-125.0,0.0105629153823152,0.01_to_0.0199,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres
2026_03_04,NHL,Carolina Hurricanes,Vancouver Canucks,puck_line,AWAY,away,-1.5,-108.0,-0.081608440488077,<0,minus_109_to_plus_100,missing,minus_1.5,Win,0.9259259259259259,2026_03_04_Carolina_Hurricanes_Vancouver_Canucks
2026_03_04,NHL,Carolina Hurricanes,Vancouver Canucks,puck_line,HOME,home,1.5,-112.0,-0.0097653308115122,<0,minus_124_to_minus_110,missing,plus_1.5,Loss,-1.0,2026_03_04_Carolina_Hurricanes_Vancouver_Canucks
2026_03_04,NHL,New York Islanders,Anaheim Ducks,puck_line,AWAY,away,1.5,-278.0,0.036104715531263,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_04_New_York_Islanders_Anaheim_Ducks
2026_03_04,NHL,New York Islanders,Anaheim Ducks,total,UNDER,under,6.5,-105.0,0.0867711791683751,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_04_New_York_Islanders_Anaheim_Ducks
2026_03_04,NHL,St. Louis Blues,Seattle Kraken,moneyline,AWAY,away,,124.0,0.0192000000000001,0.01_to_0.0199,plus_101_to_plus_125,missing,,Win,1.24,2026_03_04_St._Louis_Blues_Seattle_Kraken
2026_03_04,NHL,St. Louis Blues,Seattle Kraken,puck_line,AWAY,away,1.5,-218.0,-0.017144173919094,<0,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_04_St._Louis_Blues_Seattle_Kraken
2026_03_04,NHL,St. Louis Blues,Seattle Kraken,total,UNDER,under,5.5,105.0,0.087798609333809,0.075_to_0.0999,plus_101_to_plus_125,5.5,,Win,1.05,2026_03_04_St._Louis_Blues_Seattle_Kraken
2026_03_04,NHL,Toronto Maple Leafs,New Jersey Devils,puck_line,AWAY,away,1.5,-265.0,0.0022151337612101,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_04_Toronto_Maple_Leafs_New_Jersey_Devils
2026_03_04,NHL,Vegas Golden Knights,Detroit Red Wings,moneyline,AWAY,away,,114.0,0.0058,0.00_to_0.0099,plus_101_to_plus_125,missing,,Win,1.14,2026_03_04_Vegas_Golden_Knights_Detroit_Red_Wings
2026_03_04,NHL,Vegas Golden Knights,Detroit Red Wings,puck_line,AWAY,away,1.5,-238.0,-0.0218946268732597,<0,minus_200_or_lower,missing,plus_1.5,Win,0.42016806722689076,2026_03_04_Vegas_Golden_Knights_Detroit_Red_Wings
2026_03_05,NHL,Boston Bruins,Nashville Predators,puck_line,AWAY,away,1.5,-278.0,-0.0027005386235204,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_05_Boston_Bruins_Nashville_Predators
2026_03_05,NHL,Buffalo Sabres,Pittsburgh Penguins,puck_line,HOME,home,1.5,-265.0,-0.0045203558701462,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_05_Buffalo_Sabres_Pittsburgh_Penguins
2026_03_05,NHL,Florida Panthers,Columbus Blue Jackets,puck_line,AWAY,away,1.5,-265.0,-0.0116498962028404,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_05_Florida_Panthers_Columbus_Blue_Jackets
2026_03_05,NHL,Florida Panthers,Columbus Blue Jackets,total,UNDER,under,6.5,-120.0,0.0615338219345185,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_05_Florida_Panthers_Columbus_Blue_Jackets
2026_03_05,NHL,New York Islanders,Los Angeles Kings,puck_line,AWAY,away,1.5,-218.0,-0.0052584343447299,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_05_New_York_Islanders_Los_Angeles_Kings
2026_03_05,NHL,Ottawa Senators,Calgary Flames,moneyline,HOME,home,,136.0,0.0006400000000001,0.00_to_0.0099,plus_126_to_plus_150,missing,,Loss,-1.0,2026_03_05_Ottawa_Senators_Calgary_Flames
2026_03_05,NHL,Ottawa Senators,Calgary Flames,puck_line,AWAY,away,-1.5,154.0,-0.0329525937004768,<0,plus_151_to_plus_200,missing,minus_1.5,Win,1.54,2026_03_05_Ottawa_Senators_Calgary_Flames
2026_03_05,NHL,Ottawa Senators,Calgary Flames,puck_line,HOME,home,1.5,-185.0,-0.0459853389984339,<0,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2026_03_05_Ottawa_Senators_Calgary_Flames
2026_03_05,NHL,Ottawa Senators,Calgary Flames,total,UNDER,under,5.5,114.0,0.0059366684790245,0.00_to_0.0099,plus_101_to_plus_125,5.5,,Win,1.14,2026_03_05_Ottawa_Senators_Calgary_Flames
2026_03_05,NHL,Tampa Bay Lightning,Winnipeg Jets,moneyline,HOME,home,,154.0,0.00838,0.00_to_0.0099,plus_151_to_plus_200,missing,,Win,1.54,2026_03_05_Tampa_Bay_Lightning_Winnipeg_Jets
2026_03_05,NHL,Tampa Bay Lightning,Winnipeg Jets,puck_line,AWAY,away,-1.5,145.0,0.0178081242661338,0.01_to_0.0199,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_05_Tampa_Bay_Lightning_Winnipeg_Jets
2026_03_05,NHL,Tampa Bay Lightning,Winnipeg Jets,puck_line,HOME,home,1.5,-175.0,-0.0813929660016018,<0,minus_199_to_minus_150,missing,plus_1.5,Win,0.5714285714285714,2026_03_05_Tampa_Bay_Lightning_Winnipeg_Jets
2026_03_05,NHL,Toronto Maple Leafs,New York Rangers,moneyline,HOME,home,,-115.0,0.0076956521739128,0.00_to_0.0099,minus_124_to_minus_110,missing,,Win,0.8695652173913043,2026_03_05_Toronto_Maple_Leafs_New_York_Rangers
2026_03_05,NHL,Toronto Maple Leafs,New York Rangers,puck_line,AWAY,away,1.5,-258.0,-0.0631482498010395,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_05_Toronto_Maple_Leafs_New_York_Rangers
2026_03_05,NHL,Toronto Maple Leafs,New York Rangers,total,OVER,over,5.5,-135.0,0.0171776690288192,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_03_05_Toronto_Maple_Leafs_New_York_Rangers
