game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_03_01,NHL,Florida Panthers,New York Islanders,moneyline,HOME,home,,120.0,0.0427999999999999,0.04_to_0.0499,plus_101_to_plus_125,5.5,,Win,1.2,2026_03_01_Florida_Panthers_New_York_Islanders
2026_03_01,NHL,Florida Panthers,New York Islanders,puck_line,HOME,home,1.5,-218.0,0.021463632796111,0.02_to_0.0299,minus_200_or_lower,5.5,plus_1.5,Win,0.45871559633027525,2026_03_01_Florida_Panthers_New_York_Islanders
2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,puck_line,AWAY,away,-1.5,164.0,0.0140549729164511,0.01_to_0.0199,plus_151_to_plus_200,6.5,minus_1.5,Loss,-1.0,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins
2026_03_02,NHL,Carolina Hurricanes,Seattle Kraken,puck_line,AWAY,away,-1.5,140.0,0.0755468864538246,0.075_to_0.0999,plus_126_to_plus_150,5.5,minus_1.5,Loss,-1.0,2026_03_02_Carolina_Hurricanes_Seattle_Kraken
2026_03_02,NHL,Colorado Avalanche,Los Angeles Kings,puck_line,AWAY,away,-1.5,145.0,0.071335205745717,0.05_to_0.0749,plus_126_to_plus_150,5.5,minus_1.5,Win,1.45,2026_03_02_Colorado_Avalanche_Los_Angeles_Kings
2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,moneyline,HOME,home,,105.0,0.03525,0.03_to_0.0399,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers
2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,puck_line,HOME,home,1.5,-230.0,0.0607798419881973,0.05_to_0.0749,minus_200_or_lower,6.5,plus_1.5,Win,0.43478260869565216,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers
2026_03_02,NHL,Dallas Stars,Vancouver Canucks,puck_line,AWAY,away,-1.5,136.0,0.0631399855321779,0.05_to_0.0749,plus_126_to_plus_150,5.5,minus_1.5,Win,1.36,2026_03_02_Dallas_Stars_Vancouver_Canucks
2026_03_03,NHL,Dallas Stars,Calgary Flames,puck_line,AWAY,away,-1.5,190.0,0.0493113734647985,0.04_to_0.0499,plus_151_to_plus_200,5.5,minus_1.5,Win,1.9,2026_03_03_Dallas_Stars_Calgary_Flames
2026_03_03,NHL,Florida Panthers,New Jersey Devils,puck_line,HOME,home,1.5,-265.0,0.0120212496345541,0.01_to_0.0199,minus_200_or_lower,5.5,plus_1.5,Win,0.37735849056603776,2026_03_03_Florida_Panthers_New_Jersey_Devils
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,moneyline,HOME,home,,120.0,0.0427999999999999,0.04_to_0.0499,plus_101_to_plus_125,6.5,,Win,1.2,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild
2026_03_03,NHL,Utah Mammoth,Washington Capitals,moneyline,AWAY,away,,105.0,0.0372999999999998,0.03_to_0.0399,plus_101_to_plus_125,6.5,,Win,1.05,2026_03_03_Utah_Mammoth_Washington_Capitals
2026_03_03,NHL,Utah Mammoth,Washington Capitals,puck_line,AWAY,away,1.5,-250.0,0.0438561672097668,0.04_to_0.0499,minus_200_or_lower,6.5,plus_1.5,Win,0.4,2026_03_03_Utah_Mammoth_Washington_Capitals
2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,moneyline,AWAY,away,,120.0,0.0582,0.05_to_0.0749,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres
2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,puck_line,AWAY,away,1.5,-218.0,0.0261505382558155,0.02_to_0.0299,minus_200_or_lower,6.5,plus_1.5,Win,0.45871559633027525,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres
2026_03_04,NHL,New York Islanders,Anaheim Ducks,puck_line,AWAY,away,1.5,-278.0,0.036104715531263,0.03_to_0.0399,minus_200_or_lower,6.5,plus_1.5,Loss,-1.0,2026_03_04_New_York_Islanders_Anaheim_Ducks
2026_03_05,NHL,Tampa Bay Lightning,Winnipeg Jets,puck_line,AWAY,away,-1.5,145.0,0.0178081242661338,0.01_to_0.0199,plus_126_to_plus_150,5.5,minus_1.5,Loss,-1.0,2026_03_05_Tampa_Bay_Lightning_Winnipeg_Jets
2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,puck_line,AWAY,away,-1.5,205.0,0.0628376761584166,0.05_to_0.0749,plus_201_or_higher,5.5,minus_1.5,Win,2.05,2026_03_05_Utah_Mammoth_Philadelphia_Flyers
2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,moneyline,AWAY,away,,-115.0,0.0413478260869564,0.04_to_0.0499,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers
2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,puck_line,AWAY,away,-1.5,200.0,0.0696211847130572,0.05_to_0.0749,plus_151_to_plus_200,6.5,minus_1.5,Win,2.0,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,moneyline,AWAY,away,,130.0,0.0487999999999999,0.04_to_0.0499,plus_126_to_plus_150,6.5,,Win,1.3,2026_03_06_Florida_Panthers_Detroit_Red_Wings
2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,puck_line,HOME,home,1.5,-270.0,0.060070036512656,0.05_to_0.0749,minus_200_or_lower,6.5,plus_1.5,Loss,-1.0,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights
2026_03_06,NHL,St. Louis Blues,San Jose Sharks,puck_line,AWAY,away,1.5,-230.0,0.0517709000658765,0.05_to_0.0749,minus_200_or_lower,6.5,plus_1.5,Win,0.43478260869565216,2026_03_06_St._Louis_Blues_San_Jose_Sharks
2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,moneyline,AWAY,away,,130.0,0.0234999999999998,0.02_to_0.0299,plus_126_to_plus_150,6.5,,Win,1.3,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks
2026_03_07,NHL,Carolina Hurricanes,Calgary Flames,puck_line,AWAY,away,-1.5,145.0,0.0617879061230404,0.05_to_0.0749,plus_126_to_plus_150,5.5,minus_1.5,Loss,-1.0,2026_03_07_Carolina_Hurricanes_Calgary_Flames
2026_03_07,NHL,New York Islanders,San Jose Sharks,moneyline,AWAY,away,,-135.0,0.0322592592592592,0.03_to_0.0399,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_07_New_York_Islanders_San_Jose_Sharks
2026_03_07,NHL,New York Rangers,New Jersey Devils,puck_line,AWAY,away,1.5,-180.0,0.0259780155042284,0.02_to_0.0299,minus_199_to_minus_150,5.5,plus_1.5,Loss,-1.0,2026_03_07_New_York_Rangers_New_Jersey_Devils
2026_03_07,NHL,Washington Capitals,Boston Bruins,puck_line,AWAY,away,1.5,-250.0,0.038156781995932,0.03_to_0.0399,minus_200_or_lower,5.5,plus_1.5,Loss,-1.0,2026_03_07_Washington_Capitals_Boston_Bruins
2026_03_08,NHL,Detroit Red Wings,New Jersey Devils,puck_line,AWAY,away,1.5,-270.0,0.0133205865857373,0.01_to_0.0199,minus_200_or_lower,5.5,plus_1.5,Win,0.37037037037037035,2026_03_08_Detroit_Red_Wings_New_Jersey_Devils
2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,puck_line,AWAY,away,-1.5,130.0,0.0495254144911925,0.04_to_0.0499,plus_126_to_plus_150,5.5,minus_1.5,Loss,-1.0,2026_03_09_Utah_Mammoth_Chicago_Blackhawks
2026_03_10,NHL,Utah Mammoth,Minnesota Wild,moneyline,AWAY,away,,136.0,0.0502000000000002,0.05_to_0.0749,plus_126_to_plus_150,5.5,,Loss,-1.0,2026_03_10_Utah_Mammoth_Minnesota_Wild
2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,puck_line,HOME,home,1.5,-258.0,0.0450878338825471,0.04_to_0.0499,minus_200_or_lower,6.5,plus_1.5,Win,0.3875968992248062,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs
2026_03_12,NHL,Calgary Flames,New Jersey Devils,moneyline,AWAY,away,,154.0,0.0210799999999999,0.02_to_0.0299,plus_151_to_plus_200,5.5,,Win,1.54,2026_03_12_Calgary_Flames_New_Jersey_Devils
2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,puck_line,AWAY,away,-1.5,124.0,0.0390707456829273,0.03_to_0.0399,plus_101_to_plus_125,6.5,minus_1.5,Win,1.24,2026_03_12_Colorado_Avalanche_Seattle_Kraken
2026_03_12,NHL,New York Rangers,Winnipeg Jets,moneyline,AWAY,away,,136.0,0.0407600000000001,0.04_to_0.0499,plus_126_to_plus_150,5.5,,Win,1.36,2026_03_12_New_York_Rangers_Winnipeg_Jets
2026_03_12,NHL,San Jose Sharks,Boston Bruins,total,UNDER,under,6.5,-105.0,0.0433767123754202,0.04_to_0.0499,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_12_San_Jose_Sharks_Boston_Bruins
2026_03_12,NHL,Washington Capitals,Buffalo Sabres,puck_line,AWAY,away,1.5,-142.0,0.0166082246800753,0.01_to_0.0199,minus_149_to_minus_125,6.5,plus_1.5,Win,0.704225352112676,2026_03_12_Washington_Capitals_Buffalo_Sabres
2026_03_13,NHL,Edmonton Oilers,St. Louis Blues,puck_line,AWAY,away,-1.5,160.0,0.0537040713548853,0.05_to_0.0749,plus_151_to_plus_200,6.5,minus_1.5,Loss,-1.0,2026_03_13_Edmonton_Oilers_St._Louis_Blues
2026_03_15,NHL,Florida Panthers,Seattle Kraken,puck_line,AWAY,away,-1.5,200.0,0.0575621829676624,0.05_to_0.0749,plus_151_to_plus_200,6.5,minus_1.5,Loss,-1.0,2026_03_15_Florida_Panthers_Seattle_Kraken
2026_03_15,NHL,St. Louis Blues,Winnipeg Jets,puck_line,AWAY,away,1.5,-250.0,0.0235752709562717,0.02_to_0.0299,minus_200_or_lower,5.5,plus_1.5,Win,0.4,2026_03_15_St._Louis_Blues_Winnipeg_Jets
2026_03_15,NHL,Toronto Maple Leafs,Minnesota Wild,puck_line,AWAY,away,1.5,-125.0,0.0151668419298938,0.01_to_0.0199,minus_149_to_minus_125,6.5,plus_1.5,Win,0.8,2026_03_15_Toronto_Maple_Leafs_Minnesota_Wild
2026_03_16,NHL,Boston Bruins,New Jersey Devils,puck_line,AWAY,away,1.5,-250.0,0.0163575412327772,0.01_to_0.0199,minus_200_or_lower,5.5,plus_1.5,Win,0.4,2026_03_16_Boston_Bruins_New_Jersey_Devils
2026_03_16,NHL,Calgary Flames,Detroit Red Wings,moneyline,AWAY,away,,150.0,0.0374999999999998,0.03_to_0.0399,plus_126_to_plus_150,5.5,,Loss,-1.0,2026_03_16_Calgary_Flames_Detroit_Red_Wings
2026_03_16,NHL,Los Angeles Kings,New York Rangers,puck_line,HOME,home,1.5,-250.0,0.0905401950142532,0.075_to_0.0999,minus_200_or_lower,5.5,plus_1.5,Loss,-1.0,2026_03_16_Los_Angeles_Kings_New_York_Rangers
2026_03_16,NHL,Utah Mammoth,Dallas Stars,moneyline,AWAY,away,,136.0,0.02896,0.02_to_0.0299,plus_126_to_plus_150,5.5,,Win,1.36,2026_03_16_Utah_Mammoth_Dallas_Stars
2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,puck_line,AWAY,away,-1.5,180.0,0.0609076155772059,0.05_to_0.0749,plus_151_to_plus_200,6.5,minus_1.5,Loss,-1.0,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets
2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,puck_line,AWAY,away,-1.5,142.0,0.0523868357226873,0.05_to_0.0749,plus_126_to_plus_150,5.5,minus_1.5,Loss,-1.0,2026_03_17_Minnesota_Wild_Chicago_Blackhawks
2026_03_17,NHL,New York Islanders,Toronto Maple Leafs,moneyline,HOME,home,,120.0,0.0449999999999999,0.04_to_0.0499,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_03_17_New_York_Islanders_Toronto_Maple_Leafs
2026_03_17,NHL,New York Islanders,Toronto Maple Leafs,puck_line,HOME,home,1.5,-218.0,0.0171496492585165,0.01_to_0.0199,minus_200_or_lower,5.5,plus_1.5,Loss,-1.0,2026_03_17_New_York_Islanders_Toronto_Maple_Leafs
2026_03_18,NHL,New Jersey Devils,New York Rangers,puck_line,HOME,home,1.5,-278.0,0.042650251432289,0.04_to_0.0499,minus_200_or_lower,5.5,plus_1.5,Loss,-1.0,2026_03_18_New_Jersey_Devils_New_York_Rangers
2026_03_18,NHL,Ottawa Senators,Washington Capitals,moneyline,HOME,home,,105.0,0.0393499999999999,0.03_to_0.0399,plus_101_to_plus_125,6.5,,Win,1.05,2026_03_18_Ottawa_Senators_Washington_Capitals
2026_03_18,NHL,Ottawa Senators,Washington Capitals,puck_line,HOME,home,1.5,-265.0,0.0264888015919686,0.02_to_0.0299,minus_200_or_lower,6.5,plus_1.5,Win,0.37735849056603776,2026_03_18_Ottawa_Senators_Washington_Capitals
2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,moneyline,AWAY,away,,130.0,0.0349999999999999,0.03_to_0.0399,plus_126_to_plus_150,6.5,,Win,1.3,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks
2026_03_18,NHL,St. Louis Blues,Calgary Flames,puck_line,HOME,home,1.5,-265.0,0.0676540078746734,0.05_to_0.0749,minus_200_or_lower,5.5,plus_1.5,Win,0.37735849056603776,2026_03_18_St._Louis_Blues_Calgary_Flames
2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,total,UNDER,under,6.5,110.0,0.05314099951498,0.05_to_0.0749,plus_101_to_plus_125,6.5,,Win,1.1,2026_03_19_Buffalo_Sabres_San_Jose_Sharks
2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,puck_line,HOME,home,1.5,-102.0,0.0489382396624478,0.04_to_0.0499,minus_109_to_plus_100,6.5,plus_1.5,Loss,-1.0,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks
