game_date,league_x,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_03_05,NHL,Tampa Bay Lightning,Winnipeg Jets,puck_line,AWAY,away,-1.5,145.0,,missing,plus_126_to_plus_150,5.5,minus_1.5,Loss,-1.0,2026_03_05_Tampa Bay Lightning_Winnipeg Jets
2026_03_05,NHL,Toronto Maple Leafs,New York Rangers,puck_line,HOME,home,-1.5,210.0,,missing,plus_201_or_higher,5.5,minus_1.5,Win,2.1,2026_03_05_Toronto Maple Leafs_New York Rangers
2026_03_05,NHL,Toronto Maple Leafs,New York Rangers,total,OVER,over,5.5,-135.0,,missing,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_03_05_Toronto Maple Leafs_New York Rangers
2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,moneyline,AWAY,away,,-125.0,,missing,minus_149_to_minus_125,5.5,,Win,0.8,2026_03_05_Utah Mammoth_Philadelphia Flyers
2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,puck_line,AWAY,away,-1.5,205.0,,missing,plus_201_or_higher,5.5,minus_1.5,Win,2.05,2026_03_05_Utah Mammoth_Philadelphia Flyers
2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,total,UNDER,under,6.5,114.0,,missing,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_06_Carolina Hurricanes_Edmonton Oilers
2026_03_06,NHL,Colorado Avalanche,Dallas Stars,puck_line,AWAY,away,-1.5,190.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Loss,-1.0,2026_03_06_Colorado Avalanche_Dallas Stars
2026_03_06,NHL,Colorado Avalanche,Dallas Stars,total,OVER,over,5.5,-135.0,,missing,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_03_06_Colorado Avalanche_Dallas Stars
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,total,UNDER,under,6.5,-135.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_06_Florida Panthers_Detroit Red Wings
2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,puck_line,HOME,home,1.5,-270.0,,missing,minus_200_or_lower,6.5,plus_1.5,Loss,-1.0,2026_03_06_Minnesota Wild_Vegas Golden Knights
2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_06_Minnesota Wild_Vegas Golden Knights
2026_03_06,NHL,Montreal Canadiens,Anaheim Ducks,total,UNDER,under,6.5,114.0,,missing,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_06_Montreal Canadiens_Anaheim Ducks
2026_03_06,NHL,St. Louis Blues,San Jose Sharks,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_06_St. Louis Blues_San Jose Sharks
2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,total,UNDER,under,6.5,-135.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_06_Vancouver Canucks_Chicago Blackhawks
2026_03_07,NHL,Carolina Hurricanes,Calgary Flames,puck_line,AWAY,away,-1.5,145.0,,missing,plus_126_to_plus_150,5.5,minus_1.5,Loss,-1.0,2026_03_07_Carolina Hurricanes_Calgary Flames
2026_03_07,NHL,Montreal Canadiens,Los Angeles Kings,puck_line,HOME,home,-1.5,180.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Loss,-1.0,2026_03_07_Montreal Canadiens_Los Angeles Kings
2026_03_07,NHL,Nashville Predators,Buffalo Sabres,total,UNDER,under,6.5,-122.0,,missing,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_07_Nashville Predators_Buffalo Sabres
2026_03_07,NHL,New York Islanders,San Jose Sharks,moneyline,AWAY,away,,-135.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_07_New York Islanders_San Jose Sharks
2026_03_07,NHL,New York Islanders,San Jose Sharks,total,UNDER,under,6.5,-122.0,,missing,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_07_New York Islanders_San Jose Sharks
2026_03_07,NHL,Ottawa Senators,Seattle Kraken,puck_line,AWAY,away,-1.5,180.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Win,1.8,2026_03_07_Ottawa Senators_Seattle Kraken
2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,puck_line,HOME,home,-1.5,180.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Loss,-1.0,2026_03_07_Philadelphia Flyers_Pittsburgh Penguins
2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,total,OVER,over,5.5,-130.0,,missing,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_03_07_Philadelphia Flyers_Pittsburgh Penguins
2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,total,UNDER,under,6.5,-112.0,,missing,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_03_07_Tampa Bay Lightning_Toronto Maple Leafs
2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,total,UNDER,under,6.5,-130.0,,missing,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_07_Utah Mammoth_Columbus Blue Jackets
2026_03_07,NHL,Vancouver Canucks,Winnipeg Jets,puck_line,HOME,home,-1.5,100.0,,missing,minus_109_to_plus_100,5.5,minus_1.5,Loss,-1.0,2026_03_07_Vancouver Canucks_Winnipeg Jets
2026_03_07,NHL,Washington Capitals,Boston Bruins,total,OVER,over,5.5,-135.0,,missing,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_03_07_Washington Capitals_Boston Bruins
2026_03_08,NHL,Boston Bruins,Pittsburgh Penguins,puck_line,HOME,home,-1.5,200.0,,missing,plus_151_to_plus_200,6.5,minus_1.5,Loss,-1.0,2026_03_08_Boston Bruins_Pittsburgh Penguins
2026_03_08,NHL,Chicago Blackhawks,Dallas Stars,puck_line,HOME,home,-1.5,-105.0,,missing,minus_109_to_plus_100,5.5,minus_1.5,Loss,-1.0,2026_03_08_Chicago Blackhawks_Dallas Stars
2026_03_08,NHL,Detroit Red Wings,New Jersey Devils,puck_line,HOME,home,-1.5,220.0,,missing,plus_201_or_higher,5.5,minus_1.5,Loss,-1.0,2026_03_08_Detroit Red Wings_New Jersey Devils
2026_03_08,NHL,Edmonton Oilers,Vegas Golden Knights,total,UNDER,under,6.5,120.0,,missing,plus_101_to_plus_125,6.5,,Win,1.2,2026_03_08_Edmonton Oilers_Vegas Golden Knights
2026_03_08,NHL,Minnesota Wild,Colorado Avalanche,puck_line,HOME,home,-1.5,142.0,,missing,plus_126_to_plus_150,6.5,minus_1.5,Loss,-1.0,2026_03_08_Minnesota Wild_Colorado Avalanche
2026_03_08,NHL,St. Louis Blues,Anaheim Ducks,total,UNDER,under,6.5,-115.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_08_St. Louis Blues_Anaheim Ducks
2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,total,UNDER,under,6.5,-115.0,,missing,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_03_08_Tampa Bay Lightning_Buffalo Sabres
2026_03_09,NHL,Calgary Flames,Washington Capitals,puck_line,HOME,home,-1.5,136.0,,missing,plus_126_to_plus_150,5.5,minus_1.5,Win,1.36,2026_03_09_Calgary Flames_Washington Capitals
2026_03_09,NHL,Los Angeles Kings,Columbus Blue Jackets,puck_line,HOME,home,-1.5,205.0,,missing,plus_201_or_higher,5.5,minus_1.5,Loss,-1.0,2026_03_09_Los Angeles Kings_Columbus Blue Jackets
2026_03_09,NHL,New York Rangers,Philadelphia Flyers,puck_line,HOME,home,-1.5,180.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Loss,-1.0,2026_03_09_New York Rangers_Philadelphia Flyers
2026_03_09,NHL,Ottawa Senators,Vancouver Canucks,total,UNDER,under,6.5,-122.0,,missing,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_09_Ottawa Senators_Vancouver Canucks
2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,moneyline,AWAY,away,,-192.0,,missing,minus_199_to_minus_150,5.5,,Loss,-1.0,2026_03_09_Utah Mammoth_Chicago Blackhawks
2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,puck_line,AWAY,away,-1.5,130.0,,missing,plus_126_to_plus_150,5.5,minus_1.5,Loss,-1.0,2026_03_09_Utah Mammoth_Chicago Blackhawks
2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,total,UNDER,under,6.5,-122.0,,missing,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_10_Anaheim Ducks_Winnipeg Jets
2026_03_10,NHL,Calgary Flames,New York Rangers,puck_line,HOME,home,-1.5,190.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Win,1.9,2026_03_10_Calgary Flames_New York Rangers
2026_03_10,NHL,Columbus Blue Jackets,Tampa Bay Lightning,total,UNDER,under,6.5,-108.0,,missing,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_10_Columbus Blue Jackets_Tampa Bay Lightning
2026_03_10,NHL,Detroit Red Wings,Florida Panthers,puck_line,HOME,home,-1.5,190.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Loss,-1.0,2026_03_10_Detroit Red Wings_Florida Panthers
2026_03_10,NHL,Detroit Red Wings,Florida Panthers,total,OVER,over,5.5,-130.0,,missing,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_03_10_Detroit Red Wings_Florida Panthers
2026_03_10,NHL,Edmonton Oilers,Colorado Avalanche,puck_line,HOME,home,-1.5,130.0,,missing,plus_126_to_plus_150,6.5,minus_1.5,Loss,-1.0,2026_03_10_Edmonton Oilers_Colorado Avalanche
2026_03_10,NHL,Los Angeles Kings,Boston Bruins,puck_line,HOME,home,-1.5,170.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Loss,-1.0,2026_03_10_Los Angeles Kings_Boston Bruins
2026_03_10,NHL,Nashville Predators,Seattle Kraken,puck_line,HOME,home,-1.5,215.0,,missing,plus_201_or_higher,5.5,minus_1.5,Loss,-1.0,2026_03_10_Nashville Predators_Seattle Kraken
2026_03_10,NHL,New York Islanders,St. Louis Blues,puck_line,AWAY,away,-1.5,210.0,,missing,plus_201_or_higher,5.5,minus_1.5,Loss,-1.0,2026_03_10_New York Islanders_St. Louis Blues
2026_03_10,NHL,Pittsburgh Penguins,Carolina Hurricanes,puck_line,HOME,home,-1.5,120.0,,missing,plus_101_to_plus_125,6.5,minus_1.5,Loss,-1.0,2026_03_10_Pittsburgh Penguins_Carolina Hurricanes
2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,total,UNDER,under,6.5,100.0,,missing,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_10_San Jose Sharks_Buffalo Sabres
2026_03_10,NHL,Toronto Maple Leafs,Montreal Canadiens,total,UNDER,under,6.5,-102.0,,missing,minus_109_to_plus_100,6.5,,Win,0.9803921568627451,2026_03_10_Toronto Maple Leafs_Montreal Canadiens
2026_03_10,NHL,Vegas Golden Knights,Dallas Stars,puck_line,HOME,home,-1.5,164.0,,missing,plus_151_to_plus_200,5.5,minus_1.5,Loss,-1.0,2026_03_10_Vegas Golden Knights_Dallas Stars
2026_03_10,NHL,Vegas Golden Knights,Dallas Stars,total,OVER,over,5.5,-125.0,,missing,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_03_10_Vegas Golden Knights_Dallas Stars
2026_03_11,NHL,Montreal Canadiens,Ottawa Senators,total,UNDER,under,6.5,-112.0,,missing,minus_124_to_minus_110,6.5,,Win,0.8928571428571429,2026_03_11_Montreal Canadiens_Ottawa Senators
2026_03_11,NHL,Washington Capitals,Philadelphia Flyers,total,UNDER,under,6.5,-135.0,,missing,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_11_Washington Capitals_Philadelphia Flyers
2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,puck_line,HOME,home,1.5,-258.0,,missing,minus_200_or_lower,6.5,plus_1.5,Win,0.3875968992248062,2026_03_12_Anaheim Ducks_Toronto Maple Leafs
2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,total,UNDER,under,6.5,100.0,,missing,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_12_Anaheim Ducks_Toronto Maple Leafs
2026_03_12,NHL,Calgary Flames,New Jersey Devils,puck_line,HOME,home,-1.5,145.0,,missing,plus_126_to_plus_150,5.5,minus_1.5,Loss,-1.0,2026_03_12_Calgary Flames_New Jersey Devils
2026_03_12,NHL,Chicago Blackhawks,Utah Mammoth,moneyline,HOME,home,,-230.0,,missing,minus_200_or_lower,5.5,,Loss,-1.0,2026_03_12_Chicago Blackhawks_Utah Mammoth
2026_03_12,NHL,Chicago Blackhawks,Utah Mammoth,puck_line,HOME,home,-1.5,120.0,,missing,plus_101_to_plus_125,5.5,minus_1.5,Loss,-1.0,2026_03_12_Chicago Blackhawks_Utah Mammoth
2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,total,UNDER,under,6.5,-125.0,,missing,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_12_Colorado Avalanche_Seattle Kraken
