game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2025_12_28,2,0,2,0,-2.0,0.032489745549851595,0.032489745549851595,-195.0,0.0,-1.0
2025_12_29,1,0,1,0,-1.0,0.036126353586688,0.036126353586688,-230.0,0.0,-1.0
2025_12_30,1,1,0,0,0.9803921568627451,0.0232829685133753,0.0232829685133753,-102.0,1.0,0.9803921568627451
2025_12_31,2,0,2,0,-2.0,0.04554211676249249,0.04554211676249249,-155.0,0.0,-1.0
2026_01_01,1,0,1,0,-1.0,0.076277180461411,0.076277180461411,-255.0,0.0,-1.0
2026_01_02,1,0,1,0,-1.0,0.0317401265541541,0.0317401265541541,-115.0,0.0,-1.0
2026_01_03,4,3,1,0,0.22329745564662118,0.04058087103066628,0.038191167551337404,-248.75,0.75,0.055824363911655295
2026_01_05,2,1,1,0,-0.5918367346938775,0.022748267442751453,0.022748267442751453,-182.5,0.5,-0.29591836734693877
2026_01_06,2,1,1,0,-0.607843137254902,0.04587494510916615,0.04587494510916615,-180.0,0.5,-0.303921568627451
2026_01_07,2,2,0,0,0.8683473389355743,0.0329210727343186,0.0329210727343186,-232.5,1.0,0.4341736694677871
2026_01_08,3,1,2,0,-1.6226415094339623,0.063830999702721,0.0578764258722586,-216.66666666666666,0.3333333333333333,-0.5408805031446541
2026_01_10,1,0,1,0,-1.0,0.1207043969493431,0.1207043969493431,-110.0,0.0,-1.0
2026_01_11,1,1,0,0,0.38461538461538464,0.063360555829399,0.063360555829399,-260.0,1.0,0.38461538461538464
2026_01_12,3,1,2,0,-1.607843137254902,0.03788406940341624,0.0493824117843588,-173.33333333333334,0.3333333333333333,-0.5359477124183006
2026_01_13,1,1,0,0,0.4444444444444444,0.0313719596766475,0.0313719596766475,-225.0,1.0,0.4444444444444444
2026_01_15,5,4,1,0,1.7946127946127945,0.03587213216374744,0.0172640772514964,-185.0,0.8,0.3589225589225589
2026_01_16,2,1,1,0,0.0,0.0430250755543405,0.0430250755543405,-5.0,0.5,0.0
2026_01_17,5,4,1,0,1.368324358568261,0.03214949514299924,0.0262812074463913,-173.0,0.8,0.27366487171365217
2026_01_18,1,0,1,0,-1.0,0.0647648492226948,0.0647648492226948,-160.0,0.0,-1.0
2026_01_19,4,1,3,0,-2.5918367346938775,0.04851535114636875,0.04034047787596025,-201.25,0.25,-0.6479591836734694
2026_01_20,1,1,0,0,0.47619047619047616,0.0474963995177322,0.0474963995177322,-210.0,1.0,0.47619047619047616
2026_01_21,3,1,2,0,-1.375,0.0312239503126313,0.009125,-173.33333333333334,0.3333333333333333,-0.4583333333333333
2026_01_22,4,4,0,0,3.088179936006023,0.026655239595212498,0.029356160855530798,-152.5,1.0,0.7720449840015058
2026_01_23,5,4,1,0,1.8726763432645785,0.061813516016636316,0.043644611785403,-111.6,0.8,0.3745352686529157
2026_01_24,5,2,3,0,-1.9583333333333333,0.050372213453652906,0.0555890580430387,-149.0,0.4,-0.39166666666666666
2026_01_25,1,0,1,0,-1.0,0.0687627681897617,0.0687627681897617,-110.0,0.0,-1.0
2026_01_26,1,1,0,0,0.4,0.0896505596085965,0.0896505596085965,-250.0,1.0,0.4
2026_01_27,4,2,2,0,-0.5353535353535354,0.06277113566986833,0.0519194512286327,-160.0,0.5,-0.13383838383838384
2026_01_29,1,1,0,0,0.45454545454545453,0.0170885311678232,0.0170885311678232,-220.0,1.0,0.45454545454545453
2026_01_31,5,4,1,0,1.8633431085043988,0.07570717447865613,0.0710475409507784,-145.4,0.8,0.3726686217008798
2026_02_01,1,1,0,0,0.4444444444444444,0.0355466413476981,0.0355466413476981,-225.0,1.0,0.4444444444444444
2026_02_02,2,1,1,0,-0.6226415094339622,0.03274902632844705,0.03274902632844705,-240.0,0.5,-0.3113207547169811
2026_02_03,3,1,2,0,-1.0909090909090908,0.06590014073789996,0.0585762267325793,-146.66666666666666,0.3333333333333333,-0.3636363636363636
2026_02_04,2,1,1,0,-0.3548387096774194,0.0576485904713067,0.0576485904713067,-132.5,0.5,-0.1774193548387097
2026_02_05,3,1,2,0,-1.5555555555555556,0.02828601100820627,0.0323285236915986,-145.66666666666666,0.3333333333333333,-0.5185185185185185
2026_02_25,2,2,0,0,1.2962962962962963,0.024642203565189952,0.024642203565189952,-157.5,1.0,0.6481481481481481
2026_02_26,6,4,2,0,0.8088566827697263,0.04779992668628023,0.0503100513011475,-142.16666666666666,0.6666666666666666,0.1348094471282877
2026_02_27,2,1,1,0,-0.19999999999999996,0.03417557719654025,0.03417557719654025,-127.5,0.5,-0.09999999999999998
2026_02_28,4,3,1,0,0.8649355877616747,0.03509196169766132,0.03729480468387175,-205.0,0.75,0.21623389694041867
2026_03_01,3,3,0,0,2.466666666666667,0.07520502557020196,0.0762320002450043,-121.66666666666667,1.0,0.8222222222222223
2026_03_02,4,3,1,0,1.1555555555555557,0.05027772452668387,0.0449906732082192,-153.75,0.75,0.2888888888888889
2026_03_03,8,8,0,0,5.474374806874397,0.041357306742645275,0.025322009251791802,-163.0,1.0,0.6842968508592996
2026_03_04,4,3,1,0,0.7884550392772653,0.050359249187917246,0.0421202153057779,-216.5,0.75,0.19711375981931634
2026_03_05,1,1,0,0,0.8333333333333334,0.0585964293044269,0.0585964293044269,-120.0,1.0,0.8333333333333334
2026_03_06,7,5,2,0,1.2213145952276387,0.04824958917289492,0.0439361919838576,-175.42857142857142,0.7142857142857143,0.1744735136039484
2026_03_07,5,3,2,0,0.4085750315258513,0.04897923173757216,0.038156781995932,-147.2,0.6,0.08171500630517026
2026_03_08,3,2,1,0,0.23993558776167467,0.04273598550315627,0.049618486991293,-166.66666666666666,0.6666666666666666,0.07997852925389155
2026_03_09,2,1,1,0,-0.180327868852459,0.037749187515535854,0.037749187515535854,-157.0,0.5,-0.0901639344262295
2026_03_10,5,4,1,0,1.946653547807093,0.06868518188990183,0.0504950991750152,-145.4,0.8,0.3893307095614186
2026_03_11,2,2,0,0,1.6335978835978837,0.0826866192294675,0.0826866192294675,-123.5,1.0,0.8167989417989419
2026_03_12,6,6,0,0,4.401166282699109,0.043159644163542295,0.04098797072850985,-153.16666666666666,1.0,0.7335277137831849
2026_03_13,2,2,0,0,1.4732142857142856,0.0484435942940655,0.0484435942940655,-148.5,1.0,0.7366071428571428
2026_03_14,10,6,4,0,0.3458791574068798,0.04074094562180296,0.04045290011417285,-158.1,0.6,0.03458791574068798
2026_03_15,1,1,0,0,0.4,0.0235752709562717,0.0235752709562717,-250.0,1.0,0.4
2026_03_16,2,1,1,0,-0.6,0.0534488681235152,0.0534488681235152,-250.0,0.5,-0.3
2026_03_17,5,4,1,0,2.381220229046316,0.03944704283861484,0.0469012081969004,-138.6,0.8,0.4762440458092632
2026_03_18,6,5,1,0,2.2576155318567133,0.06695977391618221,0.07095461131807905,-194.66666666666666,0.8333333333333334,0.3762692553094522
2026_03_19,4,3,1,0,0.704506842121521,0.04119603130054472,0.04263534209737145,-171.5,0.75,0.17612671053038026
2026_03_20,3,2,1,0,0.3227513227513227,0.05802973548974644,0.0717035173778395,-166.66666666666666,0.6666666666666666,0.1075837742504409
2026_03_21,6,5,1,0,2.4200453811402522,0.04245681594594052,0.0283527662672513,-152.83333333333334,0.8333333333333334,0.4033408968567087
2026_03_22,4,3,1,0,1.400392156862745,0.02841718527949805,0.0334769225621126,-96.25,0.75,0.3500980392156863
2026_03_24,6,5,1,0,2.1610716986377723,0.03585428771143247,0.0367026380528626,-161.5,0.8333333333333334,0.36017861643962873
2026_03_25,2,0,2,0,-2.0,0.07667024270145226,0.07667024270145226,-116.5,0.0,-1.0
2026_03_26,7,6,1,0,4.025587648538468,0.06320992350862796,0.0565400416977381,-121.28571428571429,0.8571428571428571,0.5750839497912097
2026_03_27,2,1,1,0,-0.2592592592592593,0.05274357244452024,0.05274357244452024,-135.0,0.5,-0.12962962962962965
2026_03_28,10,6,4,0,0.024226460287841256,0.03569536412030033,0.02875999957922655,-158.6,0.6,0.0024226460287841258
2026_03_29,1,1,0,0,0.49019607843137253,0.0088627450980394,0.0088627450980394,-204.0,1.0,0.49019607843137253
2026_03_30,5,2,3,0,-1.7143618438582466,0.05189181929429694,0.0341286996984333,-102.4,0.4,-0.34287236877164934
2026_03_31,5,3,2,0,0.1521288482196428,0.04961317391664114,0.0466351746454603,-129.2,0.6,0.030425769643928558
2026_04_01,2,1,1,0,0.41999999999999993,0.0077022338859047005,0.0077022338859047005,13.5,0.5,0.20999999999999996
2026_04_02,9,5,4,0,-0.11733215025140487,0.05893502623801948,0.0563452684369865,-159.55555555555554,0.5555555555555556,-0.01303690558348943
2026_04_04,13,7,6,0,-2.117019225543284,0.050062839876606285,0.0585964293044269,-163.30769230769232,0.5384615384615384,-0.16284763273409877
2026_04_05,3,2,1,0,0.22927744760713165,0.039038180903870096,0.0317401265541541,-208.66666666666666,0.6666666666666666,0.07642581586904389
2026_04_06,1,1,0,0,0.8333333333333334,0.0497895668835648,0.0497895668835648,-120.0,1.0,0.8333333333333334
2026_04_07,7,3,4,0,-1.528703180877094,0.03527086614358256,0.0386414289704466,-122.71428571428571,0.42857142857142855,-0.2183861686967277
2026_04_08,3,1,2,0,-1.1304347826086958,0.07129409519119713,0.0601966123927648,-185.66666666666666,0.3333333333333333,-0.3768115942028986
2026_04_09,11,5,6,0,-2.3825241845334837,0.057769035337220866,0.0508897502134746,-117.81818181818181,0.45454545454545453,-0.21659310768486215
2026_04_11,5,3,2,0,0.0009309581320451343,0.07794912534427419,0.0978625448059158,-165.6,0.6,0.00018619162640902686
2026_04_12,2,2,0,0,1.8833333333333333,0.05262415582174635,0.05262415582174635,-7.5,1.0,0.9416666666666667
2026_04_13,4,3,1,0,1.4299780892795861,0.044931062331472524,0.04785965061402335,-124.25,0.75,0.35749452231989653
