game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2025_11_15,12,4,8,0,-4.5731802299726825,0.03668190374883771,0.03583516534680935,-13.333333333333334,0.3333333333333333,-0.38109835249772356
2025_11_16,1,0,1,0,-1.0,0.0614810158989416,0.0614810158989416,177.0,0.0,-1.0
2025_11_17,8,6,2,0,2.3172541743970316,0.045258364581523935,0.042637411392693,-33.25,0.75,0.28965677179962895
2025_11_18,6,5,1,0,5.590993788819875,0.03350970469418863,0.0327428583101494,6.666666666666667,0.8333333333333334,0.9318322981366459
2025_11_19,4,2,2,0,1.0595652173913042,0.05198349829056687,0.0530505602780927,106.5,0.5,0.26489130434782604
2025_11_20,11,6,5,0,-1.2042842215256007,0.029490931997564952,0.0185616794937868,-90.27272727272727,0.5454545454545454,-0.1094803837750546
2025_11_21,3,1,2,0,-1.6,0.05760738082306627,0.0606621682043078,-85.33333333333333,0.3333333333333333,-0.5333333333333333
2025_11_22,10,7,3,0,1.40850577497886,0.025931130960774214,0.0193327547509224,-157.0,0.7,0.14085057749788601
2025_11_23,6,5,1,0,2.751147986553179,0.047625081796302565,0.04319160591060805,-88.5,0.8333333333333334,0.45852466442552986
2025_11_24,3,2,1,0,0.3348164627363738,0.02013216295867173,0.0256206896551725,-41.0,0.6666666666666666,0.11160548757879125
2025_11_25,1,1,0,0,0.4878048780487805,0.0280303037897577,0.0280303037897577,-205.0,1.0,0.4878048780487805
2025_11_26,14,3,11,0,-8.523684210526316,0.039363498144470876,0.037865953968471755,-27.142857142857142,0.21428571428571427,-0.6088345864661654
2025_11_28,13,5,8,0,-3.524798534798535,0.04620124824145448,0.0502321942709864,-12.461538461538462,0.38461538461538464,-0.2711383488306565
2025_11_29,3,0,3,0,-3.0,0.023124617479841635,0.012861156045907,-100.0,0.0,-1.0
2025_11_30,3,1,2,0,-0.19999999999999996,0.0598527782833605,0.0626742572355947,-58.333333333333336,0.3333333333333333,-0.06666666666666665
2025_12_01,4,1,3,0,-2.494949494949495,0.0703410659224597,0.0853017060373667,-27.25,0.25,-0.6237373737373737
2025_12_02,8,5,3,0,0.5976298356998249,0.034638328636595,0.032688601043183746,-102.375,0.625,0.07470372946247811
2025_12_03,7,2,5,0,-2.5126415094339625,0.040456824933068174,0.0428891527412935,6.142857142857143,0.2857142857142857,-0.3589487870619946
2025_12_04,11,6,5,0,0.04070342877341826,0.035620287483260946,0.0273127618653261,7.7272727272727275,0.5454545454545454,0.0037003117066743874
2025_12_05,3,2,1,0,2.66,0.049877052267986534,0.0503878354805027,42.0,0.6666666666666666,0.8866666666666667
2025_12_06,11,5,6,0,-2.3313279857397506,0.07367926675150832,0.0576868476527119,-56.90909090909091,0.45454545454545453,-0.2119389077945228
2025_12_07,8,6,2,0,4.33554054054054,0.03090395049811906,0.0248855775243277,24.625,0.75,0.5419425675675675
2025_12_08,2,1,1,0,0.9199999999999999,0.035512508153726946,0.035512508153726946,-24.0,0.5,0.45999999999999996
2025_12_09,9,7,2,0,3.01798418972332,0.027469481388531235,0.0221063829787233,-122.77777777777777,0.7777777777777778,0.33533157663592444
2025_12_10,3,3,0,0,1.6863876863876863,0.026518830644252405,0.0375991856930963,-216.66666666666666,1.0,0.5621292287958954
2025_12_11,10,6,4,0,2.226058723884811,0.032288506692731686,0.0250760526940623,-19.8,0.6,0.2226058723884811
2025_12_12,2,2,0,0,1.028345418589321,0.046655706107242095,0.046655706107242095,-195.0,1.0,0.5141727092946605
2025_12_13,10,3,7,0,-3.6531746031746035,0.0543813227278917,0.06085556050674505,36.0,0.3,-0.3653174603174604
2025_12_14,3,0,3,0,-3.0,0.05729047067385531,0.0215745769795434,-155.0,0.0,-1.0
2025_12_15,4,3,1,0,0.7934446505875077,0.041438271497912404,0.04761333085226575,-92.5,0.75,0.19836116264687692
2025_12_16,11,6,5,0,-0.5754781861164839,0.03347498114758148,0.036926235589662,-93.9090909090909,0.5454545454545454,-0.052316198737862175
2025_12_17,7,4,3,0,0.5898176291793311,0.054297269663975904,0.0612669359354236,0.7142857142857143,0.5714285714285714,0.08425966131133301
2025_12_18,8,4,4,0,1.1451612903225803,0.04177039571309599,0.038182952648007,-24.125,0.5,0.14314516129032254
2025_12_19,3,2,1,0,0.22553191489361707,0.05464087706030699,0.0490080855644463,-161.66666666666666,0.6666666666666666,0.07517730496453902
2025_12_20,9,4,5,0,-0.49305930692770183,0.07161293355603277,0.044732463099155,38.333333333333336,0.4444444444444444,-0.05478436743641132
2025_12_21,4,3,1,0,0.33506493506493507,0.04906089983163218,0.05090344436312385,-203.75,0.75,0.08376623376623377
2025_12_22,5,3,2,0,0.519396867222954,0.028431824841393016,0.0281551125782002,-66.2,0.6,0.10387937344459079
2025_12_23,7,4,3,0,-0.38085764809902733,0.04490214243403066,0.0482155655336438,6.0,0.5714285714285714,-0.05440823544271819
2025_12_27,9,7,2,0,5.03177135260884,0.0406378915205592,0.0238450876989557,-23.11111111111111,0.7777777777777778,0.5590857058454266
2025_12_28,3,0,3,0,-3.0,0.03234955901157363,0.0320691859350177,-71.0,0.0,-1.0
2025_12_29,5,1,4,0,-2.1399999999999997,0.03424336323647806,0.036126353586688,42.4,0.2,-0.42799999999999994
2025_12_30,4,3,1,0,1.0316742081447963,0.012631575448823401,0.01238090044593005,-159.25,0.75,0.25791855203619907
2025_12_31,10,3,7,0,-3.7592592592592595,0.03638507878351287,0.03479956860824715,2.7,0.3,-0.37592592592592594
2026_01_01,5,1,4,0,-3.5555555555555554,0.037701600219617507,0.0323682488285244,-20.0,0.2,-0.711111111111111
2026_01_02,2,0,2,0,-2.0,0.0171992998404546,0.0171992998404546,32.5,0.0,-1.0
2026_01_03,7,4,3,0,0.11329745564662108,0.0534171514611267,0.0418298923237452,-60.857142857142854,0.5714285714285714,0.016185350806660153
2026_01_04,2,1,1,0,-0.19999999999999996,0.0156411865747667,0.0156411865747667,32.0,0.5,-0.09999999999999998
2026_01_05,6,1,5,0,-4.591836734693878,0.03142063065613284,0.0307076204452566,-38.666666666666664,0.16666666666666666,-0.7653061224489797
2026_01_06,5,4,1,0,2.908823529411765,0.03671964615201412,0.0354175251083794,-58.0,0.8,0.581764705882353
2026_01_07,2,2,0,0,0.8683473389355743,0.0329210727343186,0.0329210727343186,-232.5,1.0,0.4341736694677871
2026_01_08,9,4,5,0,-1.2680261248185776,0.03778017008996018,0.0395664837085281,-91.88888888888889,0.4444444444444444,-0.1408917916465086
2026_01_09,2,2,0,0,3.05,0.0632823162480914,0.0632823162480914,152.5,1.0,1.525
2026_01_10,7,3,4,0,0.22999999999999998,0.05077500451888269,0.0428480159017663,95.42857142857143,0.42857142857142855,0.032857142857142856
2026_01_11,5,2,3,0,-1.0853846153846154,0.07728116551154703,0.068930998134713,48.6,0.4,-0.21707692307692308
2026_01_12,8,4,4,0,0.2821568627450979,0.031345056429568,0.030699154328064103,23.375,0.5,0.035269607843137235
2026_01_13,8,2,6,0,-3.8755555555555556,0.030384860727449038,0.027245069656446998,2.5,0.25,-0.48444444444444446
2026_01_14,1,0,1,0,-1.0,0.0986176182806113,0.0986176182806113,165.0,0.0,-1.0
2026_01_15,9,6,3,0,2.8146127946127946,0.038972079686146355,0.042570673717988,-35.888888888888886,0.6666666666666666,0.31273475495697717
2026_01_16,5,2,3,0,-0.3899999999999999,0.03685373497589878,0.046005753057555,34.2,0.4,-0.07799999999999999
2026_01_17,14,8,6,0,2.5728698131137153,0.03262741806409565,0.0259244921218517,-34.42857142857143,0.5714285714285714,0.18377641522240823
2026_01_18,3,0,3,0,-3.0,0.07613626583858864,0.0647648492226948,-29.333333333333332,0.0,-1.0
2026_01_19,7,1,6,0,-5.591836734693878,0.03928555181563376,0.0389032613317843,-52.857142857142854,0.14285714285714285,-0.7988338192419826
2026_01_20,6,2,4,0,-2.013809523809524,0.0371010063063596,0.044116885472255396,21.333333333333332,0.3333333333333333,-0.3356349206349207
2026_01_21,7,2,5,0,-3.375,0.02799197064768093,0.0099999999999997,-28.857142857142858,0.2857142857142857,-0.48214285714285715
2026_01_22,7,5,2,0,1.4518162996423865,0.0225574608100133,0.0173521907354103,-83.57142857142857,0.7142857142857143,0.20740232852034093
2026_01_23,8,4,4,0,-1.1273236567354215,0.05303432683262677,0.03988141534632855,-61.25,0.5,-0.14091545709192768
2026_01_24,9,4,5,0,-1.4535507246376813,0.046384500317312914,0.0555890580430387,-78.44444444444444,0.4444444444444444,-0.16150563607085347
2026_01_25,6,3,3,0,1.14,0.0418057654938939,0.0260830963616087,96.5,0.5,0.18999999999999997
2026_01_26,3,2,1,0,0.4,0.0465014000966869,0.0329128607265738,-10.666666666666666,0.6666666666666666,0.13333333333333333
2026_01_27,8,3,5,0,-3.1098216204599183,0.041357006560088685,0.0301921390353704,-49.0,0.375,-0.3887277025574898
2026_01_28,2,0,2,0,-2.0,0.04425352017933565,0.04425352017933565,3.5,0.0,-1.0
2026_01_29,10,5,5,0,0.8545454545454545,0.02546525287296262,0.02046971761483125,83.7,0.5,0.08545454545454545
2026_01_30,1,1,0,0,1.65,0.091613305403527,0.091613305403527,165.0,1.0,1.65
2026_01_31,7,5,2,0,1.8633431085043988,0.07574685300891947,0.0710475409507784,-62.57142857142857,0.7142857142857143,0.26619187264348554
2026_02_01,3,1,2,0,-1.5555555555555556,0.04208217589435847,0.0355466413476981,5.0,0.3333333333333333,-0.5185185185185185
2026_02_02,8,2,6,0,-5.222641509433962,0.06679121241901813,0.058817724312596846,-65.75,0.25,-0.6528301886792452
2026_02_03,6,3,3,0,-0.5501683501683501,0.053013474457241715,0.0568463028418785,-98.33333333333333,0.5,-0.09169472502805835
2026_02_04,8,4,4,0,-1.4431503979891076,0.03326358358842384,0.0209468212063395,-27.375,0.5,-0.18039379974863845
2026_02_05,8,4,4,0,-0.3555555555555554,0.03649573501774458,0.029346816110291503,-44.25,0.5,-0.044444444444444425
2026_02_25,10,8,2,0,5.743553821379908,0.0494472888296744,0.04704203929683865,-43.8,0.8,0.5743553821379909
2026_02_26,18,8,10,0,-2.1036856901116296,0.040723981019054195,0.0461616252766357,-53.77777777777778,0.4444444444444444,-0.11687142722842386
2026_02_27,6,3,3,0,0.020370370370370594,0.053565441235192746,0.04130803163561185,-97.5,0.5,0.003395061728395099
2026_02_28,9,7,2,0,4.957359830185917,0.0308808309302072,0.0371520666001765,-97.22222222222223,0.7777777777777778,0.5508177589095463
2026_03_01,8,5,3,0,1.065382262996942,0.04273844276934487,0.021001126852462998,-6.625,0.625,0.13317278287461776
2026_03_02,10,6,4,0,2.065555555555556,0.05035667912695009,0.051149609760288,-2.4,0.6,0.2065555555555556
2026_03_03,11,9,2,0,4.574374806874396,0.03738220077173759,0.0256987242136561,-88.54545454545455,0.8181818181818182,0.41585225517039964
2026_03_04,6,4,2,0,0.8384550392772654,0.04840036334197595,0.0421202153057779,-145.5,0.6666666666666666,0.1397425065462109
2026_03_05,5,3,2,0,1.4233333333333336,0.03158308823009912,0.0274074827518286,30.8,0.6,0.28466666666666673
2026_03_06,11,7,4,0,1.9905453644584081,0.0635053481255292,0.0615277192538283,-84.54545454545455,0.6363636363636364,0.18095866949621892
2026_03_07,11,5,6,0,-1.3018597510828445,0.03721279366864994,0.0187487070494205,-27.636363636363637,0.45454545454545453,-0.11835088646207677
2026_03_08,6,3,3,0,-0.5600644122383255,0.060819241845737504,0.051914655613125346,-15.5,0.5,-0.09334406870638758
2026_03_09,6,3,3,0,0.319672131147541,0.027297163586582286,0.0248245007412111,30.0,0.5,0.05327868852459017
2026_03_10,10,6,4,0,1.3266535478070929,0.0477494146505845,0.0376377752874349,-6.4,0.6,0.1326653547807093
2026_03_11,3,2,1,0,0.6335978835978836,0.07428578124095923,0.0596746494126381,-29.0,0.6666666666666666,0.21119929453262787
2026_03_12,18,13,5,0,6.554622404042554,0.04207815161076294,0.033898107948462,-26.61111111111111,0.7222222222222222,0.3641456891134752
2026_03_13,2,2,0,0,1.4732142857142856,0.0484435942940655,0.0484435942940655,-148.5,1.0,0.7366071428571428
2026_03_14,24,14,10,0,1.7335429750706977,0.043335120648459576,0.042487659427819346,-73.08333333333333,0.5833333333333334,0.0722309572946124
2026_03_15,9,6,3,0,2.3692307692307693,0.026197680502087522,0.0179075499362,-22.22222222222222,0.6666666666666666,0.26324786324786326
2026_03_16,3,2,1,0,0.5000000000000001,0.05586036527959937,0.0606833595917677,-130.0,0.6666666666666666,0.1666666666666667
2026_03_17,9,5,4,0,0.7412202290463161,0.048483372665332695,0.0469012081969004,-40.55555555555556,0.5555555555555556,0.08235780322736846
2026_03_18,10,7,3,0,1.7150469892881706,0.05456284543754247,0.05765980973244205,-120.3,0.7,0.17150469892881706
2026_03_19,11,5,6,0,-1.295493157878479,0.05044891292916804,0.0466258152963325,-41.72727272727273,0.45454545454545453,-0.1177721052616799
2026_03_20,4,3,1,0,1.4627513227513225,0.04853533174543202,0.0483231528799311,-96.5,0.75,0.3656878306878306
2026_03_21,11,7,4,0,1.6092761503710213,0.04162099729760422,0.0271445482599359,-128.0,0.6363636363636364,0.14629783185191103
2026_03_22,10,6,4,0,0.654450512300411,0.04939491613777201,0.045392766685662556,-47.7,0.6,0.0654450512300411
2026_03_24,20,10,10,0,-1.0995776520115785,0.03648685083459564,0.031246915443770198,16.45,0.5,-0.05497888260057893
2026_03_25,3,1,2,0,-1.5901639344262295,0.0567594668817391,0.0475404024011538,-159.0,0.3333333333333333,-0.5300546448087432
2026_03_26,17,10,7,0,1.6945797135919145,0.053372860805104644,0.0527026616401682,-41.64705882352941,0.5882352941176471,0.0996811596230538
2026_03_27,3,1,2,0,-1.2592592592592593,0.0459360535290426,0.0332966814928656,-35.333333333333336,0.3333333333333333,-0.4197530864197531
2026_03_28,18,12,6,0,5.304755094649075,0.03637203560097987,0.02955014825770025,-65.16666666666667,0.6666666666666666,0.29470861636939305
2026_03_29,8,3,5,0,-1.9198039215686273,0.02491122414921281,0.01512562520969165,59.625,0.375,-0.23997549019607842
2026_03_30,7,3,4,0,-2.0150611445575475,0.046163985578887616,0.0341286996984333,-64.28571428571429,0.42857142857142855,-0.28786587779393535
2026_03_31,10,4,6,0,-1.9478711517803573,0.03909507115264822,0.0361721607710416,-19.8,0.4,-0.19478711517803574
2026_04_01,5,2,3,0,-0.6276190476190477,0.027950325177790142,0.0303965276733442,49.4,0.4,-0.12552380952380954
2026_04_02,15,8,7,0,1.1926678497485952,0.05671571906846457,0.0522923117479872,-60.333333333333336,0.5333333333333333,0.07951118998323968
2026_04_03,3,1,2,0,-0.95,0.056108682394403565,0.0493149236697816,51.666666666666664,0.3333333333333333,-0.31666666666666665
2026_04_04,20,10,10,0,-1.6477884563125147,0.04993608416824093,0.0518802810068189,-81.6,0.5,-0.08238942281562574
2026_04_05,6,3,3,0,-0.6307225523928683,0.04893122455088222,0.026173811832438,-49.333333333333336,0.5,-0.10512042539881139
2026_04_06,3,2,1,0,0.9333333333333335,0.022396736104151365,0.0149147927942323,60.0,0.6666666666666666,0.31111111111111117
2026_04_07,13,6,7,0,-1.0761390783129914,0.0383257597475929,0.0386414289704466,-40.0,0.46153846153846156,-0.08277992910099934
2026_04_08,6,2,4,0,-2.2608695652173916,0.059194943840147514,0.04618548890349145,-167.66666666666666,0.3333333333333333,-0.3768115942028986
2026_04_09,16,8,8,0,-0.6532934153027142,0.06340783751596445,0.056782003724534645,-65.9375,0.5,-0.04083083845641964
2026_04_11,15,6,9,0,-2.929838272637186,0.06152068269903209,0.0386935591088566,-11.466666666666667,0.4,-0.19532255150914574
2026_04_12,7,0,7,0,-7.0,0.04979016029240719,0.044279424578874,7.285714285714286,0.0,-1.0
2026_04_13,10,0,10,0,-10.0,0.051655629774559786,0.04387628745312375,-16.3,0.0,-1.0
