game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2025_12_10,6,2,4,0,-2.683982683982684,0.06265133402490829,0.03847437864996455,-50.833333333333336,0.3333333333333333,-0.44733044733044736
2025_12_11,8,3,5,0,-2.866310488823385,0.0274116865255929,0.02460942198364735,0.0,0.375,-0.3582888111029231
2025_12_12,3,2,1,0,0.028345418589321048,0.06227047073816137,0.0703924932955653,-88.33333333333333,0.6666666666666666,0.009448472863107016
2025_12_13,7,2,5,0,-2.947619047619048,0.05105441572807418,0.0601633849064366,62.857142857142854,0.2857142857142857,-0.4210884353741497
2025_12_14,7,1,6,0,-5.310344827586206,0.05190955502444494,0.0215745769795434,-16.142857142857142,0.14285714285714285,-0.7586206896551724
2025_12_15,4,4,0,0,2.9934446505875076,0.0474595970359178,0.052111452039647246,-111.25,1.0,0.7483611626468769
2025_12_16,15,6,9,0,-3.850023640661939,0.03833988885191764,0.0387999999999999,-11.0,0.4,-0.2566682427107959
2025_12_17,9,6,3,0,3.1898176291793314,0.06634691623789925,0.0721499999999999,33.333333333333336,0.6666666666666666,0.35442418101992573
2025_12_18,8,3,5,0,-2.1251835372636263,0.05515244010619004,0.0332532331186735,-10.375,0.375,-0.2656479421579533
2025_12_19,5,3,2,0,0.1779128672745694,0.0546909301770709,0.0490080855644463,-147.0,0.6,0.03558257345491388
2025_12_20,9,3,6,0,-3.263059306927702,0.06604225712954409,0.0345266806041271,-27.555555555555557,0.3333333333333333,-0.3625621452141891
2025_12_21,9,5,4,0,-0.16747743781642088,0.052281687261428525,0.0449999999999999,-70.33333333333333,0.5555555555555556,-0.018608604201824544
2025_12_22,5,4,1,0,3.0593968672229543,0.028540802325753,0.0287000000000001,-65.2,0.8,0.6118793734445909
2025_12_23,8,6,2,0,5.302475685234306,0.028068304143156975,0.0191206896551724,85.625,0.75,0.6628094606542883
2025_12_27,14,8,6,0,2.222512093349581,0.05079459262996124,0.028900000000000002,2.5,0.5714285714285714,0.15875086381068435
2025_12_28,3,0,3,0,-3.0,0.05907794622056443,0.0405999999999999,18.333333333333332,0.0,-1.0
2025_12_29,5,2,3,0,0.44999999999999996,0.0310704427315405,0.0315637054941009,112.2,0.4,0.09
2025_12_30,6,2,4,0,-2.3529411764705883,0.07806265339264855,0.040841484256687655,-22.166666666666668,0.3333333333333333,-0.39215686274509803
2025_12_31,9,2,7,0,-4.409259259259259,0.032684200515467846,0.00716,13.0,0.2222222222222222,-0.489917695473251
2026_01_01,9,3,6,0,-2.7055555555555557,0.03400099560633018,0.0298499999999999,43.333333333333336,0.3333333333333333,-0.3006172839506173
2026_01_02,6,3,3,0,0.7195652173913045,0.08767276898103667,0.04372006327707695,12.5,0.5,0.11992753623188408
2026_01_03,12,6,6,0,2.206461004530994,0.0665944267010176,0.045765498531275955,34.75,0.5,0.18387175037758283
2026_01_04,4,2,2,0,2.0,0.0817456643171997,0.0898166666666666,120.75,0.5,0.5
2026_01_05,5,2,3,0,-1.5418367346938775,0.022546538316040022,0.0208999999999999,-93.4,0.4,-0.3083673469387755
2026_01_06,6,1,5,0,-3.9,0.04482802600720223,0.0221976944194309,64.5,0.16666666666666666,-0.65
2026_01_07,5,4,1,0,3.87364810330912,0.053132668303229894,0.0364608519535682,32.4,0.8,0.774729620661824
2026_01_08,9,2,7,0,-5.422641509433962,0.03170244567925276,0.0395664837085281,-38.77777777777778,0.2222222222222222,-0.6025157232704402
2026_01_09,2,2,0,0,2.2951612903225804,0.06677760853311315,0.06677760853311315,5.0,1.0,1.1475806451612902
2026_01_10,11,4,7,0,-1.35,0.05190097457890157,0.0428480159017663,53.45454545454545,0.36363636363636365,-0.12272727272727274
2026_01_11,4,2,2,0,0.53,0.07549960199568995,0.0634654990673565,114.5,0.5,0.1325
2026_01_12,7,4,3,0,0.8345378151260503,0.02530964210353743,0.0135558112393772,-30.142857142857142,0.5714285714285714,0.11921968787515004
2026_01_13,11,2,9,0,-7.722222222222222,0.03427619899446824,0.0251818181818179,-10.090909090909092,0.18181818181818182,-0.702020202020202
2026_01_14,1,0,1,0,-1.0,0.0124999999999999,0.0124999999999999,125.0,0.0,-1.0
2026_01_15,7,5,2,0,2.2946127946127945,0.03830152297410529,0.0172640772514964,-92.85714285714286,0.7142857142857143,0.3278018278018278
2026_01_16,6,2,4,0,-1.6,0.034933528231398454,0.033169058134638496,58.333333333333336,0.3333333333333333,-0.26666666666666666
2026_01_17,15,9,6,0,3.5357683638383532,0.027734578092071513,0.0170481217335563,-33.733333333333334,0.6,0.23571789092255688
2026_01_18,3,0,3,0,-3.0,0.11776336521170648,0.1429852464124246,-37.0,0.0,-1.0
2026_01_19,5,0,5,0,-5.0,0.04503927403111236,0.0389032613317843,16.0,0.0,-1.0
2026_01_20,5,2,3,0,-1.4238095238095236,0.03161675418890212,0.0316499999999999,60.0,0.4,-0.2847619047619047
2026_01_21,8,3,5,0,-2.4226190476190474,0.02615394670456376,0.009562499999999849,-18.875,0.375,-0.30282738095238093
2026_01_22,4,4,0,0,3.088179936006023,0.026655239595212498,0.029356160855530798,-152.5,1.0,0.7720449840015058
2026_01_23,9,4,5,0,-2.1273236567354217,0.058205339156751176,0.043644611785403,-53.77777777777778,0.4444444444444444,-0.23636929519282462
2026_01_24,14,8,6,0,2.1846476432217035,0.04826833236901022,0.04338610421667295,-36.357142857142854,0.5714285714285714,0.15604626023012166
2026_01_25,6,3,3,0,1.14,0.0418057654938939,0.0260830963616087,96.5,0.5,0.18999999999999997
2026_01_26,5,1,4,0,-3.0,0.0729983358478546,0.0461500000000001,93.6,0.2,-0.6
2026_01_27,11,5,6,0,-1.2901922450309549,0.050100978460714644,0.0332663729536837,41.63636363636363,0.45454545454545453,-0.11729020409372316
2026_01_28,2,0,2,0,-2.0,0.04425352017933565,0.04425352017933565,3.5,0.0,-1.0
2026_01_29,10,2,8,0,-6.495454545454545,0.0295244553958603,0.030950000000000002,61.2,0.2,-0.6495454545454545
2026_01_30,1,1,0,0,1.65,0.091613305403527,0.091613305403527,165.0,1.0,1.65
2026_01_31,13,9,4,0,4.847068598700478,0.07034080523291689,0.0710475409507784,-24.23076923076923,0.6923076923076923,0.3728514306692675
2026_02_01,3,2,1,0,1.9300000000000002,0.0682216009642083,0.0656648028926247,131.0,0.6666666666666666,0.6433333333333334
2026_02_02,6,1,5,0,-4.6,0.05770904084889167,0.02349367266127625,-80.83333333333333,0.16666666666666666,-0.7666666666666666
2026_02_03,9,4,5,0,-0.8501683501683504,0.05005342741593892,0.0551163789511777,-13.333333333333334,0.4444444444444444,-0.09446315001870559
2026_02_04,5,3,2,0,0.10230414746543781,0.033802633971172655,0.0130999999999998,-41.0,0.6,0.020460829493087564
2026_02_05,5,1,4,0,-3.6,0.03641904653067804,0.0191999999999998,-18.4,0.2,-0.72
2026_02_25,13,9,4,0,4.232784590610677,0.04376777474039089,0.02896,-20.384615384615383,0.6923076923076923,0.3255988146623598
2026_02_26,18,8,10,0,-2.80368569011163,0.04037852885318677,0.0458520740161142,-56.111111111111114,0.4444444444444444,-0.15576031611731278
2026_02_27,6,2,4,0,-2.8296296296296295,0.04579289022170185,0.023725187291958,-147.5,0.3333333333333333,-0.47160493827160493
2026_02_28,8,3,5,0,-2.5963438735177866,0.04171790912007667,0.0206625,2.5,0.375,-0.3245429841897233
2026_03_01,9,5,4,0,0.8066666666666666,0.05682076727599169,0.0362,25.333333333333332,0.5555555555555556,0.08962962962962963
2026_03_02,10,6,4,0,2.065555555555556,0.05255166605333891,0.055219947330181055,-10.9,0.6,0.2065555555555556
2026_03_03,20,14,6,0,5.804275834662748,0.044515327474673565,0.0267604255190717,-30.45,0.7,0.29021379173313744
2026_03_04,8,6,2,0,3.2184550392772655,0.047690038016210884,0.0421202153057779,-52.625,0.75,0.4023068799096582
2026_03_05,6,4,2,0,2.963333333333334,0.02644590685841593,0.0244950254458826,51.333333333333336,0.6666666666666666,0.493888888888889
2026_03_06,15,11,4,0,6.600110581849712,0.05423545161564162,0.05502,-34.2,0.7333333333333333,0.44000737212331414
2026_03_07,19,9,10,0,-1.1478027491385183,0.05361263734470324,0.0461500000000001,6.7368421052631575,0.47368421052631576,-0.06041067100729044
2026_03_08,4,3,1,0,1.4399355877616746,0.06818081208075391,0.05559153875306165,-95.0,0.75,0.35998389694041866
2026_03_09,6,2,4,0,-2.040327868852459,0.02854408220844965,0.0248245007412111,37.333333333333336,0.3333333333333333,-0.34005464480874315
2026_03_10,13,6,7,0,-1.9609654998119548,0.04196617041627119,0.033234616692475,-19.615384615384617,0.46153846153846156,-0.15084349998553498
2026_03_11,2,2,0,0,1.6335978835978837,0.0826866192294675,0.0826866192294675,-123.5,1.0,0.8167989417989419
2026_03_12,20,17,3,0,15.114567747521281,0.044852869533764626,0.0393160975609756,-11.0,0.85,0.7557283873760641
2026_03_13,2,2,0,0,2.1923809523809523,0.054947345791380546,0.054947345791380546,9.5,1.0,1.0961904761904762
2026_03_14,25,15,10,0,3.708432497522586,0.04832789803845313,0.044279424578874,-58.88,0.6,0.14833729990090344
2026_03_15,10,7,3,0,4.259230769230769,0.03299715745825877,0.016874949569453748,-1.1,0.7,0.42592307692307696
2026_03_16,6,3,3,0,-0.1399999999999999,0.034016816804090765,0.0332299999999999,58.5,0.5,-0.023333333333333317
2026_03_17,10,4,6,0,-2.618779770953684,0.05842627688912912,0.057797058723313394,-14.1,0.4,-0.2618779770953684
2026_03_18,10,8,2,0,5.360330008156096,0.05236156800476595,0.055958827468630554,-31.4,0.8,0.5360330008156096
2026_03_19,14,8,6,0,1.648732194234197,0.04976366443906032,0.04349962971150785,-10.071428571428571,0.5714285714285714,0.11776658530244265
2026_03_20,6,4,2,0,1.813992673992674,0.04303768133202778,0.038694139194139054,-28.5,0.6666666666666666,0.3023321123321123
2026_03_21,16,9,7,0,0.5458824548646501,0.050900180616525084,0.04571660349512715,-64.0,0.5625,0.034117653429040634
2026_03_22,10,6,4,0,2.31384827820619,0.05324847993063488,0.045392766685662556,-23.2,0.6,0.23138482782061903
2026_03_24,21,9,12,0,-2.6109357794603696,0.042623241725344485,0.0370513237792842,30.714285714285715,0.42857142857142855,-0.12433027521239855
2026_03_25,3,1,2,0,-0.19999999999999996,0.07524682846763484,0.0724,-17.666666666666668,0.3333333333333333,-0.06666666666666665
2026_03_26,19,11,8,0,1.9945797135919145,0.04632518234012743,0.0502000000000002,-54.89473684210526,0.5789473684210527,0.10497787966273235
2026_03_27,3,2,1,0,0.3121693121693121,0.05173381020110876,0.0497142857142858,-148.33333333333334,0.6666666666666666,0.1040564373897707
2026_03_28,21,12,9,0,2.067136047030027,0.03655231750498696,0.0288430152909928,-32.142857142857146,0.5714285714285714,0.09843504985857272
2026_03_29,6,3,3,0,-0.15980392156862738,0.015037627647469833,0.010040447618472951,30.166666666666668,0.5,-0.026633986928104564
2026_03_30,10,4,6,0,-2.4150611445575474,0.06177311970903191,0.0486796463775437,-21.6,0.4,-0.24150611445575473
2026_03_31,11,5,6,0,-0.11958712811171845,0.05698488467100886,0.0480270975308354,23.0,0.45454545454545453,-0.010871557101065315
2026_04_01,6,2,4,0,-1.6276190476190477,0.025197734749607698,0.02091565514101985,22.0,0.3333333333333333,-0.27126984126984127
2026_04_02,19,7,12,0,-4.736795491143317,0.07900935141994617,0.084,-26.57894736842105,0.3684210526315789,-0.24930502584964825
2026_04_03,2,1,1,0,0.050000000000000044,0.0439582171978648,0.0439582171978648,-12.5,0.5,0.025000000000000022
2026_04_04,23,12,11,0,1.0057735849914622,0.05879444791735618,0.0585762267325793,-41.0,0.5217391304347826,0.043729286303976614
2026_04_05,7,3,4,0,-1.0380538302277436,0.07234651034092644,0.0542857142857142,-23.428571428571427,0.42857142857142855,-0.14829340431824908
2026_04_06,3,2,1,0,0.9333333333333335,0.043168119892599,0.0497895668835648,44.0,0.6666666666666666,0.31111111111111117
2026_04_07,13,7,6,0,0.4805275883536754,0.0507891634162612,0.0485168518274667,-57.76923076923077,0.5384615384615384,0.036963660642590414
2026_04_08,6,2,4,0,-2.2608695652173916,0.0795310990408488,0.08904999999999995,0.8333333333333334,0.3333333333333333,-0.3768115942028986
2026_04_09,21,7,14,0,-8.013293415302714,0.0674542202036568,0.0551306123154557,-23.285714285714285,0.3333333333333333,-0.3815854007287007
2026_04_11,19,8,11,0,-2.3098382726371858,0.06506557597216343,0.0835999999999999,-12.421052631578947,0.42105263157894735,-0.12157043540195715
2026_04_12,11,0,11,0,-11.0,0.04420010200425914,0.044279424578874,62.54545454545455,0.0,-1.0
2026_04_13,19,0,19,0,-19.0,0.07540301194275299,0.0413723709084672,28.263157894736842,0.0,-1.0
