game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2025_11_18,3,2,1,0,0.4409937888198757,0.03225132222144034,0.0287657282165421,-158.33333333333334,0.6666666666666666,0.14699792960662525
2025_11_20,7,6,1,0,3.206060606060606,0.017597953738948714,0.0059,-152.14285714285714,0.8571428571428571,0.45800865800865803
2025_11_21,2,1,1,0,-0.6,0.06138878553747405,0.06138878553747405,-202.5,0.5,-0.3
2025_11_22,11,7,4,0,0.4085057749788601,0.02807116745901954,0.0196363636363636,-111.36363636363636,0.6363636363636364,0.037136888634441825
2025_11_23,5,5,0,0,3.751147986553179,0.04508968600248066,0.0389032880316186,-141.0,1.0,0.7502295973106359
2025_11_24,2,0,2,0,-2.0,0.02319999999999995,0.02319999999999995,135.0,0.0,-1.0
2025_11_25,2,2,0,0,1.6378048780487804,0.0214151518948788,0.0214151518948788,-45.0,1.0,0.8189024390243902
2025_11_26,9,3,6,0,-3.473684210526316,0.035149352977399025,0.0417499999999999,-64.44444444444444,0.3333333333333333,-0.3859649122807018
2025_11_28,8,3,5,0,-2.537179487179487,0.02367712544743339,0.0169050692260962,-79.375,0.375,-0.3171474358974359
2025_11_29,2,0,2,0,-2.0,0.03001488515541755,0.03001488515541755,-220.0,0.0,-1.0
2025_11_30,3,0,3,0,-3.0,0.04297806313747726,0.0402599321768371,-160.0,0.0,-1.0
2025_12_01,2,1,1,0,-0.4949494949494949,0.02675513418015235,0.02675513418015235,-151.5,0.5,-0.24747474747474746
2025_12_02,11,7,4,0,2.418915866741954,0.028057876937282546,0.0329654871580866,-32.63636363636363,0.6363636363636364,0.21990144243108672
2025_12_03,2,0,2,0,-2.0,0.04539190983476645,0.04539190983476645,-115.0,0.0,-1.0
2025_12_04,5,5,0,0,4.890703428773418,0.03222540064448496,0.0287000000000001,-34.0,1.0,0.9781406857546836
2025_12_05,3,0,3,0,-3.0,0.032336456516546666,0.0403358197834231,-161.66666666666666,0.0,-1.0
2025_12_06,6,4,2,0,0.7595811051693404,0.039451651764722796,0.029196706108806147,-96.66666666666667,0.6666666666666666,0.12659685086155673
2025_12_07,2,1,1,0,0.0,0.0206495806625576,0.0206495806625576,-5.0,0.5,0.0
2025_12_08,1,0,1,0,-1.0,0.0419798120679935,0.0419798120679935,-240.0,0.0,-1.0
2025_12_09,9,8,1,0,5.51798418972332,0.023481227043890787,0.0183096264558009,-80.0,0.8888888888888888,0.6131093544137022
2025_12_10,5,3,2,0,-0.3136123136123137,0.01962361365748738,0.0182857142857142,-187.0,0.6,-0.06272246272246274
2025_12_11,7,4,3,0,-0.8739412761151891,0.024396268926076027,0.0233000000000001,-147.85714285714286,0.5714285714285714,-0.12484875373074131
2025_12_12,1,1,0,0,0.4878048780487805,0.0703924932955653,0.0703924932955653,-205.0,1.0,0.4878048780487805
2025_12_13,4,2,2,0,-0.6031746031746033,0.042432133137983996,0.04346241512851195,-92.5,0.5,-0.1507936507936508
2025_12_14,4,1,3,0,-2.310344827586207,0.0173199373483341,0.01261487469666815,-7.5,0.25,-0.5775862068965517
2025_12_15,3,3,0,0,1.7934446505875077,0.0358127960478904,0.0369119638565531,-188.33333333333334,1.0,0.5978148835291692
2025_12_16,10,4,6,0,-3.625478186116484,0.03618324051756229,0.039500253435533844,-63.0,0.4,-0.3625478186116484
2025_12_17,3,2,1,0,1.55,0.039487732000287934,0.0454999999999998,48.333333333333336,0.6666666666666666,0.5166666666666667
2025_12_18,7,2,5,0,-3.6651835372636263,0.0274770995864787,0.0255499999999999,-96.14285714285714,0.2857142857142857,-0.523597648180518
2025_12_20,3,1,2,0,-1.152542372881356,0.031109221058571068,0.0303999999999999,-49.333333333333336,0.3333333333333333,-0.384180790960452
2025_12_21,5,2,3,0,-2.2363636363636363,0.03552491034149626,0.0268919895023838,-124.0,0.4,-0.44727272727272727
2025_12_22,4,3,1,0,2.3186561264822134,0.0328334103145987,0.032679816895276395,-47.75,0.75,0.5796640316205534
2025_12_23,6,5,1,0,5.029487179487179,0.024483362661711017,0.02019999999999995,49.166666666666664,0.8333333333333334,0.8382478632478633
2025_12_27,7,4,3,0,-0.16568627450980394,0.021749604603207583,0.0190495205630218,-20.714285714285715,0.5714285714285714,-0.02366946778711485
2025_12_28,3,0,3,0,-3.0,0.03519316369990103,0.0405999999999999,-90.0,0.0,-1.0
2025_12_29,3,1,2,0,-0.3500000000000001,0.0319049539167633,0.036126353586688,-60.0,0.3333333333333333,-0.1166666666666667
2025_12_30,2,2,0,0,1.3650075414781297,0.01288225045171675,0.01288225045171675,-181.0,1.0,0.6825037707390649
2025_12_31,7,2,5,0,-3.4592592592592593,0.0222697522466974,0.00716,-66.0,0.2857142857142857,-0.49417989417989416
2026_01_01,5,3,2,0,1.2944444444444443,0.011570608877292,0.0076,59.0,0.6,0.25888888888888884
2026_01_02,3,1,2,0,-1.1304347826086958,0.02124221110026017,0.0205517241379309,-125.0,0.3333333333333333,-0.3768115942028986
2026_01_03,7,4,3,0,-0.8676116352624696,0.037150640169316684,0.0374412160234116,-157.85714285714286,0.5714285714285714,-0.12394451932320995
2026_01_04,2,2,0,0,2.6,0.00521410539345605,0.00521410539345605,27.5,1.0,1.3
2026_01_05,5,2,3,0,-1.5418367346938775,0.022546538316040022,0.0208999999999999,-93.4,0.4,-0.3083673469387755
2026_01_06,4,1,3,0,-2.583333333333333,0.015692555963553276,0.01254769441943085,-11.5,0.25,-0.6458333333333333
2026_01_07,4,3,1,0,0.7158049660542183,0.023036158757804626,0.0261168915388252,-112.0,0.75,0.17895124151355457
2026_01_08,7,2,5,0,-4.238026124818577,0.025654107915835143,0.0211134625965017,-111.85714285714286,0.2857142857142857,-0.605432303545511
2026_01_10,4,3,1,0,3.55,0.018226921291975475,0.01112884258395095,88.25,0.75,0.8875
2026_01_11,1,1,0,0,0.38461538461538464,0.063360555829399,0.063360555829399,-260.0,1.0,0.38461538461538464
2026_01_12,4,3,1,0,1.3445378151260503,0.030254385814787475,0.031469111511868,-93.75,0.75,0.3361344537815126
2026_01_13,7,2,5,0,-3.7222222222222223,0.02230788105634653,0.0193333333333334,-74.57142857142857,0.2857142857142857,-0.5317460317460317
2026_01_14,1,0,1,0,-1.0,0.0124999999999999,0.0124999999999999,125.0,0.0,-1.0
2026_01_15,5,3,2,0,-0.11447811447811451,0.03414031398192926,0.0172640772514964,-138.0,0.6,-0.022895622895622903
2026_01_16,4,2,2,0,0.3999999999999999,0.025398854082708977,0.017766181605860902,1.25,0.5,0.09999999999999998
2026_01_17,12,7,5,0,0.10433979240978175,0.023427249819007883,0.0169269825449911,-99.33333333333333,0.5833333333333334,0.008694982700815146
2026_01_18,1,0,1,0,-1.0,0.0647648492226948,0.0647648492226948,-160.0,0.0,-1.0
2026_01_19,5,1,4,0,-3.5918367346938775,0.046072280917095,0.0389032613317843,-138.0,0.2,-0.7183673469387755
2026_01_20,6,2,4,0,-2.4238095238095236,0.026741684467091516,0.0261249999999999,8.333333333333334,0.3333333333333333,-0.4039682539682539
2026_01_21,3,2,1,0,0.9523809523809523,0.0070601535982204,0.0063218637131288,-40.0,0.6666666666666666,0.31746031746031744
2026_01_22,4,4,0,0,2.4994353472614343,0.028083901491873023,0.029356160855530798,-195.0,1.0,0.6248588368153586
2026_01_23,4,2,2,0,-0.607843137254902,0.04666168764698642,0.03988141534632855,-132.0,0.5,-0.1519607843137255
2026_01_24,10,6,4,0,0.16464764322170367,0.03260327211621793,0.0231842847298272,-123.3,0.6,0.016464764322170367
2026_01_25,1,0,1,0,-1.0,0.0687627681897617,0.0687627681897617,-110.0,0.0,-1.0
2026_01_26,3,1,2,0,-1.0,0.0408262728375664,0.0461500000000001,43.333333333333336,0.3333333333333333,-0.3333333333333333
2026_01_27,7,3,4,0,-1.8689125295508275,0.025980503314889818,0.0204144824750438,-50.714285714285715,0.42857142857142855,-0.26698750422154677
2026_01_29,6,1,5,0,-4.545454545454545,0.03180760695879257,0.030950000000000002,45.0,0.16666666666666666,-0.7575757575757575
2026_01_31,6,6,0,0,5.334644356276234,0.04113572581094842,0.03415454185692005,-62.833333333333336,1.0,0.8891073927127057
2026_02_01,2,1,1,0,-0.5555555555555556,0.0506057221201614,0.0506057221201614,-62.5,0.5,-0.2777777777777778
2026_02_02,5,2,3,0,-2.222641509433962,0.01796077008612926,0.0100999999999999,-104.0,0.4,-0.4445283018867924
2026_02_03,7,3,4,0,-1.55016835016835,0.040226728815065116,0.0410999999999999,-57.142857142857146,0.42857142857142855,-0.22145262145262143
2026_02_04,3,2,1,0,-0.18831168831168832,0.0050090345818336,0.0014349966294451,-90.0,0.6666666666666666,-0.06277056277056277
2026_02_05,5,2,3,0,-2.1555555555555554,0.0222576670378141,0.0191999999999998,-108.0,0.4,-0.4311111111111111
2026_02_25,3,1,2,0,-1.2307692307692308,0.020390239428465698,0.0202107182853974,-39.666666666666664,0.3333333333333333,-0.4102564102564103
2026_02_26,8,5,3,0,1.5155735691476298,0.0239845379718542,0.02183801186167005,-75.0,0.625,0.18944669614345372
2026_02_27,1,1,0,0,0.37037037037037035,0.0068817024110878,0.0068817024110878,-270.0,1.0,0.37037037037037035
2026_02_28,8,4,4,0,-1.017640169814083,0.03460358093856329,0.03729480468387175,-61.875,0.5,-0.12720502122676036
2026_03_01,3,3,0,0,2.125382262996942,0.03576813335323117,0.0175833237541551,-152.66666666666666,1.0,0.708460754332314
2026_03_03,9,5,4,0,-1.1758754433758543,0.028855734928189443,0.0228218916790963,-87.11111111111111,0.5555555555555556,-0.1306528270417616
2026_03_04,7,4,3,0,-0.07154496072273475,0.031108410381976776,0.0179664981855751,-108.85714285714286,0.5714285714285714,-0.010220708674676393
2026_03_05,1,1,0,0,0.8333333333333334,0.0585964293044269,0.0585964293044269,-120.0,1.0,0.8333333333333334
2026_03_06,5,4,1,0,2.1093983311374616,0.0351925653892651,0.0376086956521737,-136.6,0.8,0.4218796662274923
2026_03_07,8,5,3,0,0.9538755725398032,0.031060735944175473,0.028809999999999954,-73.375,0.625,0.1192344465674754
2026_03_08,3,2,1,0,0.23993558776167467,0.04273598550315627,0.049618486991293,-166.66666666666666,0.6666666666666666,0.07997852925389155
2026_03_09,1,1,0,0,0.819672131147541,0.0565400416977381,0.0565400416977381,-122.0,1.0,0.819672131147541
2026_03_10,8,3,5,0,-2.850588425905469,0.026472106137788387,0.024940709474551348,18.25,0.375,-0.3563235532381836
2026_03_11,1,1,0,0,0.8928571428571429,0.0596746494126381,0.0596746494126381,-112.0,1.0,0.8928571428571429
2026_03_12,9,8,1,0,6.217586756763005,0.04156147283301295,0.0464637463350685,-55.111111111111114,0.8888888888888888,0.6908429729736673
2026_03_13,2,2,0,0,1.4732142857142856,0.0484435942940655,0.0484435942940655,-148.5,1.0,0.7366071428571428
2026_03_14,11,8,3,0,3.3055512885544207,0.03931836576987791,0.0364205785532389,-124.18181818181819,0.7272727272727273,0.30050466259585645
2026_03_15,5,5,0,0,4.44,0.01596577437099528,0.0101746281826358,-10.2,1.0,0.8880000000000001
2026_03_16,4,2,2,0,-0.24,0.022854385308194225,0.0226587706163886,35.25,0.5,-0.06
2026_03_17,5,3,2,0,0.6119894598155469,0.028938746472084075,0.0317401265541541,-142.2,0.6,0.12239789196310938
2026_03_18,5,5,0,0,3.0817136559548373,0.046333107740072,0.0518627336603538,-189.6,1.0,0.6163427311909675
2026_03_19,8,4,4,0,-1.1920085465065438,0.032592897884987135,0.04062036010029705,-45.875,0.5,-0.14900106831331797
2026_03_20,2,2,0,0,1.3227513227513228,0.0745732090436083,0.0745732090436083,-187.5,1.0,0.6613756613756614
2026_03_21,6,1,5,0,-4.295774647887324,0.03990804699951673,0.04261999999999995,-47.333333333333336,0.16666666666666666,-0.715962441314554
2026_03_22,4,4,0,0,2.4294450951823174,0.023986462910287828,0.024153401435352002,-196.0,1.0,0.6073612737955794
2026_03_24,7,5,2,0,1.3703809079469815,0.036703839927278215,0.0373273041761721,-90.0,0.7142857142857143,0.19576870113528308
2026_03_25,2,1,1,0,-0.5901639344262295,0.032239158821733296,0.032239158821733296,-176.0,0.5,-0.29508196721311475
2026_03_26,7,6,1,0,3.9038674628796635,0.04328053800172075,0.0495528901549264,-127.85714285714286,0.8571428571428571,0.5576953518399519
2026_03_28,11,8,3,0,3.345458487117173,0.0203615127721279,0.0208000000000001,-70.27272727272727,0.7272727272727273,0.30413258973792484
2026_03_29,1,1,0,0,1.3,0.0281,0.0281,130.0,1.0,1.3
2026_03_30,5,2,3,0,-1.9409870704834735,0.03507975381672218,0.0341286996984333,-104.4,0.4,-0.3881974140966947
2026_03_31,5,2,3,0,-1.5886118925210981,0.030551478057208183,0.0243200000000001,-69.4,0.4,-0.31772237850421964
2026_04_01,3,1,2,0,-1.0476190476190477,0.018605834512245168,0.0114347826086955,-111.66666666666667,0.3333333333333333,-0.34920634920634924
2026_04_02,7,5,2,0,1.8234085904893358,0.0334960690668935,0.0351798465573769,-153.0,0.7142857142857143,0.26048694149847657
2026_04_04,14,8,6,0,-0.5453790139030723,0.044075129731428415,0.0415338092163186,-141.07142857142858,0.5714285714285714,-0.03895564385021945
2026_04_05,3,2,1,0,0.22927744760713165,0.055374548295617936,0.0608717631194495,-171.66666666666666,0.6666666666666666,0.07642581586904389
2026_04_06,1,1,0,0,0.8333333333333334,0.0497895668835648,0.0497895668835648,-120.0,1.0,0.8333333333333334
2026_04_07,5,3,2,0,0.65527950310559,0.039209980088589655,0.0450798910137186,-113.0,0.6,0.131055900621118
2026_04_08,3,0,3,0,-3.0,0.03317768959859737,0.0321743654142181,-215.33333333333334,0.0,-1.0
2026_04_09,8,2,6,0,-4.7707225523928685,0.033119654211998625,0.03027462907120275,-22.0,0.25,-0.5963403190491086
2026_04_11,6,2,4,0,-2.0307692307692307,0.018221811130392118,0.0130779766692622,-45.5,0.3333333333333333,-0.3384615384615384
2026_04_12,4,0,4,0,-4.0,0.03444957791087318,0.0318769221493867,87.5,0.0,-1.0
2026_04_13,5,0,5,0,-5.0,0.01991843843505506,0.0216440677966103,-6.2,0.0,-1.0
