game_date,bets,wins,losses,pushes,units,avg_edge,median_edge,avg_odds,win_rate,roi
2025_11_07,1,0,1,0,-1.0,0.0521421857343289,0.0521421857343289,135.0,0.0,-1.0
2025_11_08,6,5,1,0,3.7260077944221166,0.04946336972569409,0.0292707862374623,-60.0,0.8333333333333334,0.6210012990703527
2025_11_09,7,2,5,0,-2.6166666666666667,0.05594107168070734,0.0505999999999999,70.71428571428571,0.2857142857142857,-0.3738095238095238
2025_11_10,7,5,2,0,2.419026774431967,0.08695974213422518,0.0987200000000001,-0.42857142857142855,0.7142857142857143,0.345575253490281
2025_11_11,8,7,1,0,5.5368686868686865,0.042604125033933314,0.037897056397579953,-19.875,0.875,0.6921085858585858
2025_11_12,3,1,2,0,-0.75,0.02085757327290293,0.0124999999999999,51.666666666666664,0.3333333333333333,-0.25
2025_11_13,6,1,5,0,-3.45,0.044282264014002794,0.0485990323565489,75.0,0.16666666666666666,-0.5750000000000001
2025_11_14,3,3,0,0,2.5503561778432817,0.06485941125497997,0.0825127512217616,-117.66666666666667,1.0,0.8501187259477606
2025_11_15,11,4,7,0,-3.3205387205387207,0.03300258276208705,0.024,-8.181818181818182,0.36363636363636365,-0.30186715641261097
2025_11_16,1,0,1,0,-1.0,0.0327657896638358,0.0327657896638358,-115.0,0.0,-1.0
2025_11_17,7,4,3,0,0.3535353535353535,0.04872120851406544,0.0474799237895975,-4.285714285714286,0.5714285714285714,0.0505050505050505
2025_11_18,5,3,2,0,0.8409937888198756,0.05567079333286418,0.0485967189602616,-39.0,0.6,0.16819875776397514
2025_11_19,2,1,1,0,-0.13043478260869568,0.07049372131179249,0.07049372131179249,31.0,0.5,-0.06521739130434784
2025_11_20,7,6,1,0,3.4790491118077327,0.016851056874808458,0.0171724137931035,-81.42857142857143,0.8571428571428571,0.4970070159725332
2025_11_21,2,0,2,0,-2.0,0.0848077014353201,0.0848077014353201,-2.5,0.0,-1.0
2025_11_22,10,5,5,0,-1.5024253991102088,0.027446793024724282,0.01746476875631415,-90.0,0.5,-0.15024253991102088
2025_11_23,2,2,0,0,1.8181818181818181,0.0733810627337152,0.0733810627337152,-110.0,1.0,0.9090909090909091
2025_11_24,6,3,3,0,0.07481646273637366,0.05527700847932155,0.0327080645161289,47.333333333333336,0.5,0.012469410456062277
2025_11_25,2,2,0,0,1.6378048780487804,0.0214151518948788,0.0214151518948788,-45.0,1.0,0.8189024390243902
2025_11_26,10,2,8,0,-5.973684210526316,0.03152623617652187,0.0335624999999999,-71.0,0.2,-0.5973684210526315
2025_11_28,12,4,8,0,-3.984798534798535,0.04090047790319094,0.018141304347825953,-16.916666666666668,0.3333333333333333,-0.33206654456654455
2025_11_29,5,4,1,0,3.307358490566038,0.15064432337664044,0.1305875134435183,5.6,0.8,0.6614716981132076
2025_11_30,3,0,3,0,-3.0,0.0726946656499807,0.0626742572355947,-11.666666666666666,0.0,-1.0
2025_12_01,5,2,3,0,-1.1449494949494947,0.06923343692661879,0.0831756674099841,-49.6,0.4,-0.22898989898989894
2025_12_02,8,6,2,0,3.0689158667419534,0.03246708078876352,0.0330827435790432,-94.875,0.75,0.3836144833427442
2025_12_03,5,2,3,0,-0.8826415094339622,0.0573239127465209,0.065717787896959,-86.2,0.4,-0.17652830188679244
2025_12_04,10,7,3,0,3.2907034287734183,0.02857647025773532,0.0228230475993297,-11.8,0.7,0.3290703428773418
2025_12_05,4,1,3,0,-1.08,0.06201014399651453,0.049956317564914005,32.5,0.25,-0.27
2025_12_06,12,4,8,0,-4.723484848484849,0.08999301038620673,0.0707175829688219,-81.75,0.3333333333333333,-0.3936237373737374
2025_12_07,4,2,2,0,-0.375,0.0541088480722033,0.0206495806625576,1.0,0.5,-0.09375
2025_12_08,1,1,0,0,1.92,0.0290452042394604,0.0290452042394604,192.0,1.0,1.92
2025_12_09,9,7,2,0,3.533201581027668,0.02977885237876179,0.0183096264558009,-86.66666666666667,0.7777777777777778,0.39257795344751867
2025_12_10,5,2,3,0,-1.6839826839826841,0.07512642841609685,0.0393495716068328,-32.0,0.4,-0.3367965367965368
2025_12_11,4,2,2,0,-0.713768115942029,0.025767864576609525,0.0171080326129249,-71.75,0.5,-0.17844202898550726
2025_12_12,3,2,1,0,0.028345418589321048,0.06227047073816137,0.0703924932955653,-88.33333333333333,0.6666666666666666,0.009448472863107016
2025_12_13,4,1,3,0,-2.0476190476190474,0.05893272752412985,0.06321065146955565,15.0,0.25,-0.5119047619047619
2025_12_14,5,0,5,0,-5.0,0.07193234255146431,0.044,-32.6,0.0,-1.0
2025_12_15,4,4,0,0,2.9934446505875076,0.0474595970359178,0.052111452039647246,-111.25,1.0,0.7483611626468769
2025_12_16,14,6,8,0,-2.850023640661939,0.04086416662705461,0.040677075855402894,-25.714285714285715,0.42857142857142855,-0.2035731171901385
2025_12_17,9,6,3,0,3.1898176291793314,0.06634691623789925,0.0721499999999999,33.333333333333336,0.6666666666666666,0.35442418101992573
2025_12_18,8,3,5,0,-2.1251835372636263,0.05515244010619004,0.0332532331186735,-10.375,0.375,-0.2656479421579533
2025_12_19,3,2,1,0,0.22553191489361707,0.05464087706030699,0.0490080855644463,-161.66666666666666,0.6666666666666666,0.07517730496453902
2025_12_20,6,3,3,0,-0.26305930692770185,0.07687059290152339,0.03962957185164105,-28.833333333333332,0.5,-0.04384321782128364
2025_12_21,7,4,3,0,-0.014935064935064912,0.06042488120052918,0.0449999999999999,-90.0,0.5714285714285714,-0.002133580705009273
2025_12_22,5,4,1,0,3.0593968672229543,0.028540802325753,0.0287000000000001,-65.2,0.8,0.6118793734445909
2025_12_23,5,4,1,0,2.452475685234306,0.03454928662905124,0.0222413793103448,16.0,0.8,0.4904951370468612
2025_12_27,11,7,4,0,1.2225120933495808,0.050238572438132484,0.0238450876989557,-28.181818181818183,0.6363636363636364,0.11113746303178007
2025_12_28,2,0,2,0,-2.0,0.031816919330846696,0.031816919330846696,-42.5,0.0,-1.0
2025_12_29,2,0,2,0,-2.0,0.0354511068288515,0.0354511068288515,55.5,0.0,-1.0
2025_12_30,6,2,4,0,-2.3529411764705883,0.07806265339264855,0.040841484256687655,-22.166666666666668,0.3333333333333333,-0.39215686274509803
2025_12_31,7,1,6,0,-5.2592592592592595,0.026451114948458643,0.00716,-26.857142857142858,0.14285714285714285,-0.7513227513227514
2026_01_01,7,1,6,0,-5.555555555555555,0.0416584229224245,0.0323682488285244,15.0,0.14285714285714285,-0.7936507936507936
2026_01_02,6,3,3,0,0.7195652173913045,0.08767276898103667,0.04372006327707695,12.5,0.5,0.11992753623188408
2026_01_03,9,4,5,0,-0.26310421286031027,0.06157517763034229,0.0385309970625518,11.333333333333334,0.4444444444444444,-0.029233801428923362
2026_01_04,2,0,2,0,-2.0,0.0944913286343995,0.0944913286343995,41.5,0.0,-1.0
2026_01_05,5,2,3,0,-1.5418367346938775,0.022546538316040022,0.0208999999999999,-93.4,0.4,-0.3083673469387755
2026_01_06,5,0,5,0,-5.0,0.0517736312086427,0.0287000000000001,55.4,0.0,-1.0
2026_01_07,3,3,0,0,2.5736481033091203,0.04343778050538316,0.0364608519535682,-67.66666666666667,1.0,0.8578827011030401
2026_01_08,6,1,5,0,-4.622641509433962,0.03532412306433372,0.03992915755185465,-80.66666666666667,0.16666666666666666,-0.7704402515723271
2026_01_09,1,1,0,0,1.65,0.0674907009371943,0.0674907009371943,165.0,1.0,1.65
2026_01_10,10,3,7,0,-3.0,0.05612607203679173,0.0444990079508832,42.3,0.3,-0.3
2026_01_11,3,1,2,0,-0.47,0.08133280266091993,0.068930998134713,119.33333333333333,0.3333333333333333,-0.15666666666666665
2026_01_12,7,4,3,0,0.8345378151260503,0.02530964210353743,0.0135558112393772,-30.142857142857142,0.5714285714285714,0.11921968787515004
2026_01_13,11,2,9,0,-7.722222222222222,0.03427619899446824,0.0251818181818179,-10.090909090909092,0.18181818181818182,-0.702020202020202
2026_01_14,1,0,1,0,-1.0,0.0124999999999999,0.0124999999999999,125.0,0.0,-1.0
2026_01_15,6,5,1,0,3.2946127946127945,0.04447677680312285,0.0299173754847422,-129.16666666666666,0.8333333333333334,0.5491021324354658
2026_01_16,5,2,3,0,-0.6000000000000001,0.02952023387767818,0.020332363211722,30.0,0.4,-0.12000000000000002
2026_01_17,13,9,4,0,5.535768363838352,0.0227706670293133,0.0168058433564259,-65.84615384615384,0.6923076923076923,0.42582833567987327
2026_01_18,3,0,3,0,-3.0,0.11776336521170648,0.1429852464124246,-37.0,0.0,-1.0
2026_01_19,4,0,4,0,-4.0,0.05004909253889048,0.042995209353903954,-6.25,0.0,-1.0
2026_01_20,4,2,2,0,-0.42380952380952364,0.03512094273612765,0.036193685713389254,33.75,0.5,-0.10595238095238091
2026_01_21,8,3,5,0,-2.4226190476190474,0.02615394670456376,0.009562499999999849,-18.875,0.375,-0.30282738095238093
2026_01_22,4,4,0,0,3.088179936006023,0.026655239595212498,0.029356160855530798,-152.5,1.0,0.7720449840015058
2026_01_23,8,4,4,0,-1.1273236567354217,0.06448100655134507,0.047012782083177704,-88.0,0.5,-0.1409154570919277
2026_01_24,14,8,6,0,2.1846476432217035,0.04826833236901022,0.04338610421667295,-36.357142857142854,0.5714285714285714,0.15604626023012166
2026_01_25,6,3,3,0,1.14,0.0418057654938939,0.0260830963616087,96.5,0.5,0.18999999999999997
2026_01_26,4,1,3,0,-2.0,0.03884791980981825,0.03953143036328695,62.0,0.25,-0.5
2026_01_27,7,3,4,0,-1.0853535353535353,0.0697367910373443,0.0565917254917438,28.285714285714285,0.42857142857142855,-0.15505050505050505
2026_01_28,2,0,2,0,-2.0,0.04425352017933565,0.04425352017933565,3.5,0.0,-1.0
2026_01_29,8,2,6,0,-4.495454545454545,0.02864306924482539,0.0269935807372804,30.875,0.25,-0.5619318181818181
2026_01_30,1,1,0,0,1.65,0.091613305403527,0.091613305403527,165.0,1.0,1.65
2026_01_31,11,8,3,0,5.013735265367144,0.07950607560584398,0.0846577302010724,-7.7272727272727275,0.7272727272727273,0.4557941150333767
2026_02_01,1,0,1,0,-1.0,0.0656648028926247,0.0656648028926247,100.0,0.0,-1.0
2026_02_02,6,1,5,0,-4.6,0.05770904084889167,0.02349367266127625,-80.83333333333333,0.16666666666666666,-0.7666666666666666
2026_02_03,7,3,4,0,-1.55016835016835,0.04898297810620717,0.0551163789511777,-68.57142857142857,0.42857142857142855,-0.22145262145262143
2026_02_04,4,3,1,0,1.1023041474654378,0.03897829246396588,0.02348129573730665,-108.75,0.75,0.27557603686635945
2026_02_05,3,1,2,0,-1.6,0.011598410884463435,0.0023387106210299,-154.0,0.3333333333333333,-0.5333333333333333
2026_02_25,11,8,3,0,4.092784590610678,0.04227009742046196,0.02896,-52.18181818181818,0.7272727272727273,0.3720713264191525
2026_02_26,17,8,9,0,-1.8036856901116296,0.040609523909066844,0.0464999999999999,-50.294117647058826,0.47058823529411764,-0.10609915824186056
2026_02_27,5,2,3,0,-1.8296296296296295,0.05490799000517268,0.0357633658859306,-154.0,0.4,-0.3659259259259259
2026_02_28,8,3,5,0,-2.5963438735177866,0.04171790912007667,0.0206625,2.5,0.375,-0.3245429841897233
2026_03_01,8,4,4,0,-0.3933333333333333,0.05939836318549065,0.0352133819259149,13.5,0.5,-0.049166666666666664
2026_03_02,9,6,3,0,3.065555555555556,0.04991851783704324,0.0479990887844643,-23.77777777777778,0.6666666666666666,0.34061728395061736
2026_03_03,17,12,5,0,4.900050482550072,0.04896152859489351,0.0278221268244873,-40.411764705882355,0.7058823529411765,0.288238263679416
2026_03_04,7,5,2,0,2.0784550392772654,0.05398004344709817,0.0539350341264677,-76.42857142857143,0.7142857142857143,0.29692214846818077
2026_03_05,5,3,2,0,1.4233333333333336,0.03158308823009912,0.0274074827518286,30.8,0.6,0.28466666666666673
2026_03_06,14,11,3,0,7.600110581849712,0.0578798206085956,0.055359999999999895,-28.642857142857142,0.7857142857142857,0.5428650415606937
2026_03_07,18,9,9,0,-0.14780274913851832,0.053285561641631195,0.04215339099796605,-5.388888888888889,0.5,-0.008211263841028795
2026_03_08,4,3,1,0,1.4399355877616746,0.06818081208075391,0.05559153875306165,-95.0,0.75,0.35998389694041866
2026_03_09,5,2,3,0,-1.040327868852459,0.031532898650139626,0.0306906681490886,8.8,0.4,-0.2080655737704918
2026_03_10,11,6,5,0,0.03903450018804533,0.0441080715309179,0.033234616692475,-19.09090909090909,0.5454545454545454,0.003548590926185939
2026_03_11,2,2,0,0,1.6335978835978837,0.0826866192294675,0.0826866192294675,-123.5,1.0,0.8167989417989419
2026_03_12,16,13,3,0,9.767025504817749,0.041936713837328714,0.0393160975609756,-20.9375,0.8125,0.6104390940511093
2026_03_13,1,1,0,0,0.9523809523809523,0.0279746915827612,0.0279746915827612,-105.0,1.0,0.9523809523809523
2026_03_14,20,14,6,0,5.8084324975225865,0.03945162930482319,0.04030874318773535,-96.2,0.7,0.2904216248761293
2026_03_15,9,6,3,0,2.2092307692307696,0.025096841620287542,0.0101746281826358,-24.0,0.6666666666666666,0.2454700854700855
2026_03_16,5,3,2,0,0.8600000000000001,0.030420180164908918,0.02896,50.2,0.6,0.17200000000000001
2026_03_17,8,4,4,0,-0.6187797709536839,0.0640605488141141,0.057797058723313394,-14.125,0.5,-0.07734747136921048
2026_03_18,7,6,1,0,4.260330008156095,0.04820394068708066,0.0510999999999999,-59.857142857142854,0.8571428571428571,0.6086185725937279
2026_03_19,13,8,5,0,2.648732194234197,0.050391638626680356,0.0443200000000001,-24.692307692307693,0.6153846153846154,0.20374863032570747
2026_03_20,3,2,1,0,1.0923809523809522,0.0408126032012962,0.0249427883820227,-38.666666666666664,0.6666666666666666,0.3641269841269841
2026_03_21,14,9,5,0,2.54588245486465,0.05424306356174296,0.046114971140879,-95.92857142857143,0.6428571428571429,0.18184874677604643
2026_03_22,8,6,2,0,4.313848278206191,0.05680559991329361,0.045392766685662556,-30.375,0.75,0.5392310347757738
2026_03_24,17,7,10,0,-3.4509357794603694,0.03641271908119895,0.0254106767767527,22.470588235294116,0.4117647058823529,-0.2029962223211982
2026_03_25,2,0,2,0,-2.0,0.07667024270145226,0.07667024270145226,-116.5,0.0,-1.0
2026_03_26,17,11,6,0,3.9945797135919143,0.04682226261543653,0.0508897502134746,-61.411764705882355,0.6470588235294118,0.2349752772701126
2026_03_27,2,1,1,0,-0.2592592592592593,0.05274357244452024,0.05274357244452024,-135.0,0.5,-0.12962962962962965
2026_03_28,17,10,7,0,2.0647550946490747,0.03716205047534806,0.0302572812244077,-58.76470588235294,0.5882352941176471,0.12145618203818087
2026_03_29,6,3,3,0,-0.15980392156862738,0.015037627647469833,0.010040447618472951,30.166666666666668,0.5,-0.026633986928104564
2026_03_30,8,3,5,0,-3.0150611445575475,0.05329764963628991,0.03903470550974435,-81.375,0.375,-0.37688264306969343
2026_03_31,8,3,5,0,-1.5395871281117184,0.05666171642263716,0.047331136088147846,-19.125,0.375,-0.1924483910139648
2026_04_01,6,2,4,0,-1.6276190476190477,0.025197734749607698,0.02091565514101985,22.0,0.3333333333333333,-0.27126984126984127
2026_04_02,16,6,10,0,-4.036795491143317,0.0696267298111861,0.058811090634698,-60.625,0.375,-0.2522997181964573
2026_04_03,2,1,1,0,0.050000000000000044,0.0439582171978648,0.0439582171978648,-12.5,0.5,0.025000000000000022
2026_04_04,21,11,10,0,0.805773584991462,0.05131772867139011,0.05664,-59.19047619047619,0.5238095238095238,0.038370170713879145
2026_04_05,5,2,3,0,-0.9904347826086958,0.05206797162015414,0.0317401265541541,-50.8,0.4,-0.19808695652173916
2026_04_06,3,2,1,0,0.9333333333333335,0.043168119892599,0.0497895668835648,44.0,0.6666666666666666,0.31111111111111117
2026_04_07,10,5,5,0,-0.11947241164632472,0.048575912441139554,0.04679837142059265,-71.1,0.5,-0.011947241164632472
2026_04_08,3,2,1,0,0.7391304347826086,0.08521219808169767,0.1210416485069323,-120.0,0.6666666666666666,0.24637681159420288
2026_04_09,15,6,9,0,-4.613293415302714,0.06438924161845284,0.0551306123154557,-118.93333333333334,0.4,-0.30755289435351424
2026_04_11,15,7,8,0,-1.1098382726371856,0.06816858616493032,0.0845047180261335,-21.0,0.4666666666666667,-0.07398921817581237
2026_04_12,8,0,8,0,-8.0,0.0510213902558563,0.05195971228943705,23.375,0.0,-1.0
2026_04_13,15,0,15,0,-15.0,0.09181581512748713,0.0566641456950951,-6.066666666666666,0.0,-1.0
