date,time,away_team,home_team,league,game_id,home_ml_juice_odds,away_ml_juice_odds,dk_away_odds,dk_home_odds,deci_home_ml_juice_odds,deci_away_ml_juice_odds,deci_dk_away_odds,deci_dk_home_odds
2026_02_07,02:00 PM,Citadel Bulldogs,Chattanooga Mocs,ncaab,ncaab_2026_02_07_21,-284,482,-500.0,380.0,1.352112676056338,5.82,1.2,4.8
2026_02_07,02:00 PM,Siena Saints,Saint Peter's Peacocks,ncaab,ncaab_2026_02_07_22,138,102,,,2.38,2.02,,
2026_02_07,02:00 PM,North Texas Mean Green,UTSA Roadrunners,ncaab,ncaab_2026_02_07_23,541,-310,410.0,-550.0,6.41,1.3225806451612903,5.1,1.1818181818181819
2026_02_07,02:00 PM,Campbell Fighting Camels,North Carolina A&T Aggies,ncaab,ncaab_2026_02_07_24,203,-144,,,3.03,1.6944444444444444,,
2026_02_07,02:00 PM,Niagara Purple Eagles,Quinnipiac Bobcats,ncaab,ncaab_2026_02_07_25,-602,1898,-1100.0,700.0,1.1661129568106312,19.98,1.0909090909090908,8.0
2026_02_07,02:00 PM,Longwood Lancers,Winthrop Eagles,ncaab,ncaab_2026_02_07_26,-397,730,-600.0,440.0,1.251889168765743,8.3,1.1666666666666667,5.4
2026_02_07,02:00 PM,Gardner Webb Runnin' Bulldogs,Presbyterian Blue Hose,ncaab,ncaab_2026_02_07_27,-479,989,-1600.0,900.0,1.2087682672233822,10.89,1.0625,10.0
2026_02_07,02:00 PM,SMU Mustangs,Pitt Panthers,ncaab,ncaab_2026_02_07_28,235,-163,170.0,-205.0,3.35,1.6134969325153374,2.7,1.4878048780487805
2026_02_07,02:30 PM,William & Mary Tribe,Hampton Pirates,ncaab,ncaab_2026_02_07_29,216,-152,185.0,-225.0,3.16,1.6578947368421053,2.85,1.4444444444444444
2026_02_07,02:30 PM,Utah Utes,Kansas Jayhawks,ncaab,ncaab_2026_02_07_30,-864,3228,,,1.1157407407407407,33.28,,
2026_02_07,03:00 PM,Kent State Golden Flashes,Southern Miss Golden Eagles,ncaab,ncaab_2026_02_07_31,281,-189,170.0,-205.0,3.81,1.529100529100529,2.7,1.4878048780487805
2026_02_07,03:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,ncaab,ncaab_2026_02_07_32,-152,218,,,1.6578947368421053,3.18,,
2026_02_07,03:00 PM,La Salle Explorers,Saint Louis Billikens,ncaab,ncaab_2026_02_07_33,-1366,8007,,,1.0732064421669107,81.07,,
2026_02_07,03:00 PM,Sam Houston State Bearkats,Louisiana Tech Bulldogs,ncaab,ncaab_2026_02_07_34,202,-144,,,3.02,1.6944444444444444,,
2026_02_07,03:00 PM,Bowling Green Falcons,Arkansas State Red Wolves,ncaab,ncaab_2026_02_07_35,113,124,,,2.13,2.24,,
2026_02_07,03:00 PM,Ball State Cardinals,Louisiana Monroe Warhawks,ncaab,ncaab_2026_02_07_36,255,-177,,,3.55,1.5649717514124295,,
2026_02_07,03:00 PM,Western Michigan Broncos,Texas State Bobcats,ncaab,ncaab_2026_02_07_37,-152,218,-265.0,215.0,1.6578947368421053,3.18,1.3773584905660377,3.15
2026_02_07,03:30 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,ncaab,ncaab_2026_02_07_38,143,-103,,,2.4299999999999997,1.970873786407767,,
2026_02_07,03:30 PM,Oklahoma Sooners,Vanderbilt Commodores,ncaab,ncaab_2026_02_07_39,-381,693,-750.0,525.0,1.26246719160105,7.93,1.1333333333333333,6.25
2026_02_07,04:00 PM,North Florida Ospreys,Queens Royals,ncaab,ncaab_2026_02_07_40,-531,1160,,,1.1883239171374764,12.6,,
2026_02_07,04:00 PM,American University Eagles,Navy Midshipmen,ncaab,ncaab_2026_02_07_41,-177,253,-258.0,210.0,1.5649717514124295,3.53,1.3875968992248062,3.1
2026_02_07,04:00 PM,Texas A&M CC Islanders,Nicholls State Colonels,ncaab,ncaab_2026_02_07_42,109,128,,,2.09,2.2800000000000002,,
2026_02_07,04:00 PM,Maine Black Bears,Bryant Bulldogs,ncaab,ncaab_2026_02_07_43,-123,179,,,1.8130081300813008,2.79,,
2026_02_07,04:00 PM,Binghamton Bearcats,NJIT Highlanders,ncaab,ncaab_2026_02_07_44,-236,398,,,1.423728813559322,4.98,,
2026_02_07,04:00 PM,Buffalo Bulls,South Alabama Jaguars,ncaab,ncaab_2026_02_07_45,-109,159,,,1.9174311926605505,2.59,,
2026_02_07,04:00 PM,Northeastern Huskies,Stony Brook Seawolves,ncaab,ncaab_2026_02_07_46,-138,193,,,1.7246376811594204,2.9299999999999997,,
2026_02_07,04:00 PM,Florida State Seminoles,Notre Dame Fighting Irish,ncaab,ncaab_2026_02_07_47,-114,168,-135.0,114.0,1.8771929824561404,2.6799999999999997,1.7407407407407407,2.1399999999999997
2026_02_07,04:00 PM,Oklahoma State Cowboys,Arizona Wildcats,ncaab,ncaab_2026_02_07_48,-1072,3671,-3600.0,1500.0,1.0932835820895523,37.71,1.0277777777777777,16.0
2026_02_07,04:00 PM,DePaul Blue Demons,Providence Friars,ncaab,ncaab_2026_02_07_49,-193,283,-198.0,164.0,1.5181347150259068,3.83,1.5050505050505052,2.6399999999999997
2026_02_07,04:00 PM,Western Carolina Catamounts,Wofford Terriers,ncaab,ncaab_2026_02_07_50,-180,260,-185.0,154.0,1.5555555555555556,3.6,1.5405405405405406,2.54
2026_02_07,04:00 PM,Saint Joseph's Hawks,George Mason Patriots,ncaab,ncaab_2026_02_07_51,-284,477,-305.0,245.0,1.352112676056338,5.77,1.3278688524590163,3.45
2026_02_07,04:00 PM,SIU Edwardsville Cougars,Little Rock Trojans,ncaab,ncaab_2026_02_07_52,128,109,,,2.2800000000000002,2.09,,
2026_02_07,04:00 PM,Miami RedHawks,Marshall Thundering Herd,ncaab,ncaab_2026_02_07_53,186,-132,124.0,-148.0,2.8600000000000003,1.7575757575757576,2.24,1.6756756756756757
2026_02_07,04:00 PM,Toledo Rockets,James Madison Dukes,ncaab,ncaab_2026_02_07_54,136,103,,,2.3600000000000003,2.0300000000000002,,
2026_02_07,04:00 PM,Towson Tigers,Hofstra Pride,ncaab,ncaab_2026_02_07_55,-136,192,,,1.7352941176470589,2.92,,
2026_02_07,04:00 PM,UT Arlington Mavericks,Utah Valley Wolverines,ncaab,ncaab_2026_02_07_56,-284,487,-800.0,550.0,1.352112676056338,5.87,1.125,6.5
2026_02_07,04:00 PM,Stonehill Skyhawks,LIU Sharks,ncaab,ncaab_2026_02_07_57,-436,888,,,1.2293577981651376,9.88,,
2026_02_07,04:00 PM,MD E Shore Fighting Hawks,Morgan State Bears,ncaab,ncaab_2026_02_07_58,122,114,,,2.2199999999999998,2.1399999999999997,,
2026_02_07,04:00 PM,Central Michigan Chippewas,Louisiana Lafayette,ncaab,ncaab_2026_02_07_59,-102,142,,,1.9803921568627452,2.42,,
2026_02_07,04:00 PM,Eastern Illinois Panthers,Tennessee Tech Golden Eagles,ncaab,ncaab_2026_02_07_60,-145,207,,,1.6896551724137931,3.07,,
2026_02_07,04:00 PM,UC Riverside Highlanders,Cal State Northridge Matadors,ncaab,ncaab_2026_02_07_61,-284,477,,,1.352112676056338,5.77,,
2026_02_07,04:00 PM,Alabama Crimson Tide,Auburn Tigers,ncaab,ncaab_2026_02_07_62,101,138,-155.0,130.0,2.01,2.38,1.6451612903225805,2.3
2026_02_07,04:00 PM,Morehead State Eagles,UT Martin Skyhawks,ncaab,ncaab_2026_02_07_63,-248,414,-410.0,320.0,1.403225806451613,5.14,1.2439024390243902,4.2
2026_02_07,04:30 PM,South Carolina State Bulldogs,Howard Bison,ncaab,ncaab_2026_02_07_64,-436,881,,,1.2293577981651376,9.81,,
2026_02_07,04:30 PM,Grand Canyon Antelopes,UNLV Rebels,ncaab,ncaab_2026_02_07_65,186,-132,,,2.8600000000000003,1.7575757575757576,,
2026_02_07,04:30 PM,Houston Christian Huskies,Southeastern Louisiana Lions,ncaab,ncaab_2026_02_07_66,-142,199,,,1.704225352112676,2.99,,
2026_02_07,04:30 PM,Delaware State Hornets,Coppin State Eagles,ncaab,ncaab_2026_02_07_67,192,-136,,,2.92,1.7352941176470589,,
2026_02_07,04:30 PM,North Carolina Central Eagles,Norfolk State Spartans,ncaab,ncaab_2026_02_07_68,-160,230,,,1.625,3.3,,
2026_02_07,04:30 PM,Western Illinois Leathernecks,Tennessee State Tigers,ncaab,ncaab_2026_02_07_69,-568,1876,,,1.176056338028169,19.76,,
2026_02_07,04:30 PM,Robert Morris Colonials,Youngstown State Penguins,ncaab,ncaab_2026_02_07_70,-145,205,,,1.6896551724137931,3.05,,
2026_02_07,04:45 PM,Southern Indiana Screaming Eagles,Southeast Missouri State Redhawks,ncaab,ncaab_2026_02_07_71,-397,735,,,1.251889168765743,8.35,,
2026_02_07,05:00 PM,Wisconsin Milwaukee Panthers,Northern Kentucky Norse,ncaab,ncaab_2026_02_07_72,-201,295,-305.0,245.0,1.4975124378109452,3.95,1.3278688524590163,3.45
2026_02_07,05:00 PM,Cal Poly Mustangs,UC Davis Aggies,ncaab,ncaab_2026_02_07_73,-223,341,-265.0,215.0,1.4484304932735426,4.41,1.3773584905660377,3.15
2026_02_07,05:00 PM,Harvard Crimson,Dartmouth Big Green,ncaab,ncaab_2026_02_07_74,140,100,,,2.4,2.0,,
2026_02_07,05:00 PM,Incarnate Word Cardinals,McNeese State Cowboys,ncaab,ncaab_2026_02_07_75,-602,2055,,,1.1661129568106312,21.55,,
2026_02_07,05:00 PM,Colgate Raiders,Bucknell Bison,ncaab,ncaab_2026_02_07_76,237,-163,,,3.37,1.6134969325153374,,
2026_02_07,05:00 PM,North Alabama Lions,Austin Peay Governors,ncaab,ncaab_2026_02_07_77,-479,1008,,,1.2087682672233822,11.08,,
2026_02_07,05:00 PM,Alabama State Hornets,Grambling State Tigers,ncaab,ncaab_2026_02_07_78,-150,214,,,1.6666666666666665,3.14,,
2026_02_07,05:00 PM,Central Arkansas Bears,Lipscomb Bisons,ncaab,ncaab_2026_02_07_79,-194,277,,,1.5154639175257731,3.77,,
2026_02_07,05:00 PM,Stetson Hatters,Eastern Kentucky Colonels,ncaab,ncaab_2026_02_07_80,-284,477,,,1.352112676056338,5.77,,
2026_02_07,05:30 PM,Prairie View A&M Panthers,Bethune Cookman Wildcats,ncaab,ncaab_2026_02_07_81,-381,679,,,1.26246719160105,7.79,,
2026_02_07,06:00 PM,UTRGV Vaqueros,New Orleans Privateers,ncaab,ncaab_2026_02_07_82,121,115,,,2.21,2.15,,
2026_02_07,06:00 PM,Jackson State Tigers,MS Valley State Delta Devils,ncaab,ncaab_2026_02_07_83,936,-457,,,10.36,1.2188183807439825,,
2026_02_07,06:00 PM,Northwestern State Demons,Texas A&M Commerce Lions,ncaab,ncaab_2026_02_07_84,-138,195,,,1.7246376811594204,2.95,,
2026_02_07,06:00 PM,Lamar Cardinals,Stephen F. Austin Lumberjacks,ncaab,ncaab_2026_02_07_85,-310,541,-455.0,350.0,1.3225806451612903,6.41,1.2197802197802199,4.5
2026_02_07,06:00 PM,Texas Southern Tigers,Florida A&M Rattlers,ncaab,ncaab_2026_02_07_86,-107,155,,,1.9345794392523366,2.55,,
2026_02_07,06:00 PM,Alabama A&M Bulldogs,Southern University Jaguars,ncaab,ncaab_2026_02_07_87,-152,217,,,1.6578947368421053,3.17,,
2026_02_07,06:00 PM,Gonzaga Bulldogs,Oregon State Beavers,ncaab,ncaab_2026_02_07_88,3548,-946,1100.0,-2100.0,36.48,1.105708245243129,12.0,1.0476190476190477
2026_02_07,06:00 PM,Georgia Bulldogs,LSU Tigers,ncaab,ncaab_2026_02_07_89,152,-104,102.0,-122.0,2.52,1.9615384615384617,2.02,1.819672131147541
2026_02_07,06:00 PM,Seton Hall Pirates,Creighton Bluejays,ncaab,ncaab_2026_02_07_90,-121,176,-135.0,114.0,1.8264462809917354,2.76,1.7407407407407407,2.1399999999999997
2026_02_07,06:00 PM,South Dakota Coyotes,South Dakota State Jackrabbits,ncaab,ncaab_2026_02_07_91,-276,471,,,1.3623188405797102,5.71,,
2026_02_07,06:00 PM,Northern Colorado Bears,Idaho State Bengals,ncaab,ncaab_2026_02_07_92,121,115,,,2.21,2.15,,
2026_02_07,06:00 PM,Mercer Bears,Samford Bulldogs,ncaab,ncaab_2026_02_07_93,157,-109,,,2.5700000000000003,1.9174311926605505,,
2026_02_07,06:00 PM,Idaho Vandals,Montana Grizzlies,ncaab,ncaab_2026_02_07_94,-115,169,,,1.8695652173913042,2.69,,
2026_02_07,06:00 PM,Santa Clara Broncos,Washington State Cougars,ncaab,ncaab_2026_02_07_95,352,-229,295.0,-375.0,4.52,1.4366812227074237,3.95,1.2666666666666666
2026_02_07,06:00 PM,Akron Zips,Troy Trojans,ncaab,ncaab_2026_02_07_96,296,-201,,,3.96,1.4975124378109452,,
2026_02_07,06:30 PM,Duke Blue Devils,UNC Tar Heels,ncaab,ncaab_2026_02_07_97,398,-236,,,4.98,1.423728813559322,,
2026_02_07,06:30 PM,Alcorn State Braves,Ark Pine Bluff Golden Lions,ncaab,ncaab_2026_02_07_98,-223,341,,,1.4484304932735426,4.41,,
2026_02_07,07:00 PM,Radford Highlanders,High Point Panthers,ncaab,ncaab_2026_02_07_99,-436,904,,,1.2293577981651376,10.04,,
2026_02_07,07:00 PM,UMass Lowell River Hawks,Albany Great Danes,ncaab,ncaab_2026_02_07_100,-150,212,,,1.6666666666666665,3.12,,
2026_02_07,07:00 PM,Merrimack Warriors,Rider Broncs,ncaab,ncaab_2026_02_07_101,544,-320,,,6.44,1.3125,,
2026_02_07,07:00 PM,California State Bakersfield Roadrunners,Cal State Fullerton Titans,ncaab,ncaab_2026_02_07_102,-236,395,,,1.423728813559322,4.95,,
2026_02_07,07:00 PM,Ohio Bobcats,Old Dominion Monarchs,ncaab,ncaab_2026_02_07_103,199,-142,,,2.99,1.704225352112676,,
2026_02_07,07:00 PM,Marist Red Foxes,Fairfield Stags,ncaab,ncaab_2026_02_07_104,134,104,,,2.34,2.04,,
2026_02_07,07:00 PM,Mount St. Mary's Mountaineers,Iona Gaels,ncaab,ncaab_2026_02_07_105,-160,228,,,1.625,3.28,,
2026_02_07,07:00 PM,Purdue Fort Wayne Mastodons,Wright State Raiders,ncaab,ncaab_2026_02_07_106,-213,320,,,1.4694835680751175,4.2,,
2026_02_07,08:00 PM,Kennesaw State Owls,Jacksonville State Gamecocks,ncaab,ncaab_2026_02_07_107,100,140,,,2.0,2.4,,
2026_02_07,08:00 PM,Eastern Washington Eagles,Montana State Bobcats,ncaab,ncaab_2026_02_07_108,-204,305,,,1.4901960784313726,4.05,,
2026_02_07,08:00 PM,Pacific Tigers,Pepperdine Waves,ncaab,ncaab_2026_02_07_109,311,-209,,,4.109999999999999,1.4784688995215312,,
2026_02_07,08:00 PM,Utah State Aggies,Wyoming Cowboys,ncaab,ncaab_2026_02_07_110,332,-219,,,4.32,1.45662100456621,,
2026_02_07,08:00 PM,Abilene Christian Wildcats,California Baptist Lancers,ncaab,ncaab_2026_02_07_111,-368,651,,,1.2717391304347827,7.51,,
2026_02_07,08:00 PM,Oral Roberts Golden Eagles,St. Thomas Tommies,ncaab,ncaab_2026_02_07_112,-685,2214,,,1.145985401459854,23.14,,
2026_02_07,08:00 PM,Georgia Tech Yellow Jackets,Stanford Cardinal,ncaab,ncaab_2026_02_07_113,-320,544,-395.0,310.0,1.3125,6.44,1.2531645569620253,4.1
2026_02_07,08:00 PM,Clemson Tigers,California Golden Bears,ncaab,ncaab_2026_02_07_114,189,-134,150.0,-180.0,2.8899999999999997,1.7462686567164178,2.5,1.5555555555555556
2026_02_07,08:00 PM,Illinois Fighting Illini,Michigan State Spartans,ncaab,ncaab_2026_02_07_115,103,136,-120.0,100.0,2.0300000000000002,2.3600000000000003,1.8333333333333335,2.0
2026_02_07,08:00 PM,Seattle Redhawks,Portland Pilots,ncaab,ncaab_2026_02_07_116,202,-144,,,3.02,1.6944444444444444,,
2026_02_07,08:00 PM,San Diego State Aztecs,Air Force Falcons,ncaab,ncaab_2026_02_07_117,3350,-968,,,34.5,1.103305785123967,,
2026_02_07,08:30 PM,Tennessee Volunteers,Kentucky Wildcats,ncaab,ncaab_2026_02_07_118,114,122,-115.0,-105.0,2.1399999999999997,2.2199999999999998,1.8695652173913042,1.9523809523809523
2026_02_07,08:30 PM,Florida Gators,Texas A&M Aggies,ncaab,ncaab_2026_02_07_119,281,-194,245.0,-305.0,3.81,1.5154639175257731,3.45,1.3278688524590163
2026_02_07,08:30 PM,Tarleton State Texans,Southern Utah Thunderbirds,ncaab,ncaab_2026_02_07_120,133,106,,,2.33,2.06,,
2026_02_07,09:00 PM,San Jose State Spartans,Colorado State Rams,ncaab,ncaab_2026_02_07_121,-504,1102,,,1.1984126984126984,12.02,,
2026_02_07,09:00 PM,San Diego Toreros,Loyola Marymount Lions,ncaab,ncaab_2026_02_07_122,-190,276,,,1.526315789473684,3.76,,
2026_02_07,09:00 PM,Northern Arizona Lumberjacks,Weber State Wildcats,ncaab,ncaab_2026_02_07_123,-201,301,,,1.4975124378109452,4.01,,
2026_02_07,09:00 PM,New Mexico State Aggies,UTEP Miners,ncaab,ncaab_2026_02_07_124,154,-107,,,2.54,1.9345794392523366,,
2026_02_07,09:30 PM,Arizona State Sun Devils,Colorado Buffaloes,ncaab,ncaab_2026_02_07_125,-174,247,,,1.5747126436781609,3.47,,
2026_02_07,10:00 PM,UC Irvine Anteaters,UC Santa Barbara Gauchos,ncaab,ncaab_2026_02_07_126,108,130,,,2.08,2.3,,
2026_02_07,10:00 PM,Portland State Vikings,Sacramento State Hornets,ncaab,ncaab_2026_02_07_127,242,-168,,,3.42,1.5952380952380953,,
2026_02_07,10:00 PM,Boise State Broncos,New Mexico Lobos,ncaab,ncaab_2026_02_07_128,-168,242,,,1.5952380952380953,3.42,,
2026_02_07,10:00 PM,Fresno State Bulldogs,Nevada Wolf Pack,ncaab,ncaab_2026_02_07_129,-368,656,,,1.2717391304347827,7.56,,
2026_02_07,10:00 PM,Washington Huskies,UCLA Bruins,ncaab,ncaab_2026_02_07_130,-190,273,-225.0,185.0,1.526315789473684,3.73,1.4444444444444444,2.85
2026_02_07,10:30 PM,Houston Cougars,Brigham Young Cougars,ncaab,ncaab_2026_02_07_131,135,104,-102.0,-118.0,2.35,2.04,1.9803921568627452,1.847457627118644
2026_02_07,11:30 PM,San Francisco Dons,Saint Mary's College Gaels,ncaab,ncaab_2026_02_07_132,-397,726,,,1.251889168765743,8.26,,
