date,time,away_team,home_team,league,game_id,home_ml_juice_odds,away_ml_juice_odds,dk_away_odds,dk_home_odds,deci_home_ml_juice_odds,deci_away_ml_juice_odds,deci_dk_away_odds,deci_dk_home_odds
2026_02_04,07:00 PM,Navy Midshipmen,Lafayette Leopards,ncaab_ml,ncaab_ml_2026_02_04_22,239,-165,,,3.39,1.606060606060606,,
2026_02_04,07:00 PM,Oakland Golden Grizzlies,Cleveland State Vikings,ncaab_ml,ncaab_ml_2026_02_04_23,301,-201,,,4.01,1.4975124378109452,,
2026_02_04,07:00 PM,Liberty Flames,Delaware Fightin' Blue Hens,ncaab_ml,ncaab_ml_2026_02_04_24,788,-401,,,8.879999999999999,1.2493765586034913,,
2026_02_04,07:00 PM,Tulsa Golden Hurricane,Florida Atlantic,ncaab_ml,ncaab_ml_2026_02_04_25,137,102,,,2.37,2.02,,
2026_02_04,07:00 PM,Charleston Southern Buccaneers,High Point Panthers,ncaab_ml,ncaab_ml_2026_02_04_26,-602,1985,,,1.1661129568106312,20.85,,
2026_02_04,07:00 PM,Bucknell Bison,American University Eagles,ncaab_ml,ncaab_ml_2026_02_04_27,-219,328,,,1.45662100456621,4.279999999999999,,
2026_02_04,07:00 PM,Texas A&M Aggies,Alabama Crimson Tide,ncaab_ml,ncaab_ml_2026_02_04_28,-268,455,,,1.373134328358209,5.55,,
2026_02_04,07:00 PM,Louisiana Lafayette,James Madison Dukes,ncaab_ml,ncaab_ml_2026_02_04_29,-293,498,,,1.341296928327645,5.98,,
2026_02_04,07:00 PM,Longwood Lancers,Gardner Webb Runnin' Bulldogs,ncaab_ml,ncaab_ml_2026_02_04_30,824,-418,,,9.24,1.2392344497607655,,
2026_02_04,07:00 PM,Army Black Knights,Colgate Raiders,ncaab_ml,ncaab_ml_2026_02_04_31,-386,763,,,1.2590673575129534,8.629999999999999,,
2026_02_04,07:00 PM,Louisiana Monroe Warhawks,Old Dominion Monarchs,ncaab_ml,ncaab_ml_2026_02_04_32,-602,2055,,,1.1661129568106312,21.55,,
2026_02_04,07:00 PM,UTSA Roadrunners,South Florida Bulls,ncaab_ml,ncaab_ml_2026_02_04_33,-1201,5490,,,1.083263946711074,55.9,,
2026_02_04,07:30 PM,FIU Golden Panthers,MTSU Blue Raiders,ncaab_ml,ncaab_ml_2026_02_04_34,-193,285,,,1.5181347150259068,3.85,,
2026_02_04,07:30 PM,Ark Pine Bluff Golden Lions,Grambling State Tigers,ncaab_ml,ncaab_ml_2026_02_04_35,-165,239,,,1.606060606060606,3.39,,
2026_02_04,07:30 PM,Creighton Bluejays,Georgetown Hoyas,ncaab_ml,ncaab_ml_2026_02_04_36,115,121,,,2.15,2.21,,
2026_02_04,07:30 PM,UTEP Miners,Sam Houston State Bearkats,ncaab_ml,ncaab_ml_2026_02_04_37,-401,774,,,1.2493765586034913,8.74,,
2026_02_04,07:30 PM,North Alabama Lions,Central Arkansas Bears,ncaab_ml,ncaab_ml_2026_02_04_38,-354,626,,,1.2824858757062148,7.26,,
2026_02_04,07:30 PM,Charlotte 49ers,Wichita State Shockers,ncaab_ml,ncaab_ml_2026_02_04_39,-230,388,,,1.434782608695652,4.88,,
2026_02_04,07:30 PM,New Mexico State Aggies,Louisiana Tech Bulldogs,ncaab_ml,ncaab_ml_2026_02_04_40,157,-109,,,2.5700000000000003,1.9174311926605505,,
2026_02_04,07:30 PM,Texas A&M Commerce Lions,Northwestern State Demons,ncaab_ml,ncaab_ml_2026_02_04_41,-102,143,,,1.9803921568627452,2.4299999999999997,,
2026_02_04,08:00 PM,Colorado Buffaloes,Baylor Bears,ncaab_ml,ncaab_ml_2026_02_04_42,-194,281,,,1.5154639175257731,3.81,,
2026_02_04,08:00 PM,South Dakota Coyotes,UMKC Kangarros,ncaab_ml,ncaab_ml_2026_02_04_43,243,-168,,,3.43,1.5952380952380953,,
2026_02_04,08:00 PM,Lipscomb Bisons,Austin Peay Governors,ncaab_ml,ncaab_ml_2026_02_04_44,-134,189,,,1.7462686567164178,2.8899999999999997,,
2026_02_04,08:00 PM,MD E Shore Fighting Hawks,South Carolina State Bulldogs,ncaab_ml,ncaab_ml_2026_02_04_45,163,-111,,,2.63,1.900900900900901,,
2026_02_04,08:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,ncaab_ml,ncaab_ml_2026_02_04_46,-268,446,,,1.373134328358209,5.46,,
2026_02_04,08:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,ncaab_ml,ncaab_ml_2026_02_04_47,-187,268,,,1.53475935828877,3.68,,
2026_02_04,08:00 PM,North Texas Mean Green,Rice Owls,ncaab_ml,ncaab_ml_2026_02_04_48,169,-115,,,2.69,1.8695652173913042,,
2026_02_04,09:00 PM,Brigham Young Cougars,Oklahoma State Cowboys,ncaab_ml,ncaab_ml_2026_02_04_49,269,-187,,,3.69,1.53475935828877,,
2026_02_04,09:00 PM,Northwestern Wildcats,Illinois Fighting Illini,ncaab_ml,ncaab_ml_2026_02_04_50,-736,2610,,,1.1358695652173914,27.1,,
2026_02_04,09:00 PM,Arizona State Sun Devils,Utah Utes,ncaab_ml,ncaab_ml_2026_02_04_51,116,116,,,2.16,2.16,,
2026_02_04,09:00 PM,Oklahoma Sooners,Kentucky Wildcats,ncaab_ml,ncaab_ml_2026_02_04_52,-284,477,,,1.352112676056338,5.77,,
2026_02_04,10:00 PM,Pepperdine Waves,Seattle Redhawks,ncaab_ml,ncaab_ml_2026_02_04_53,-457,946,,,1.2188183807439825,10.46,,
2026_02_04,10:00 PM,Gonzaga Bulldogs,Portland Pilots,ncaab_ml,ncaab_ml_2026_02_04_54,8007,-1366,,,81.07,1.0732064421669107,,
2026_02_04,10:00 PM,Loyola Marymount Lions,San Francisco Dons,ncaab_ml,ncaab_ml_2026_02_04_55,-262,429,,,1.381679389312977,5.29,,
2026_02_04,10:00 PM,Clemson Tigers,Stanford Cardinal,ncaab_ml,ncaab_ml_2026_02_04_56,188,-132,,,2.88,1.7575757575757576,,
2026_02_04,10:00 PM,San Diego Toreros,Saint Mary's College Gaels,ncaab_ml,ncaab_ml_2026_02_04_57,-1072,3760,,,1.0932835820895523,38.6,,
2026_02_04,10:00 PM,Santa Clara Broncos,Pacific Tigers,ncaab_ml,ncaab_ml_2026_02_04_58,346,-229,,,4.46,1.4366812227074237,,
2026_02_04,11:00 PM,Washington State Cougars,Oregon State Beavers,ncaab_ml,ncaab_ml_2026_02_04_59,140,100,,,2.4,2.0,,
2026_02_04,11:00 PM,Iowa Hawkeyes,Washington Huskies,ncaab_ml,ncaab_ml_2026_02_04_60,195,-138,,,2.95,1.7246376811594204,,
2026_02_04,11:00 PM,Utah State Aggies,New Mexico Lobos,ncaab_ml,ncaab_ml_2026_02_04_61,116,116,,,2.16,2.16,,
