league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,ev,0.21 to 0.22,62,46,15,1,62,0.7541,6.2423,0.1007,0.6479,0.7875,0.6172,-205
ufc,moneyline,ev,0.22 to 0.23,50,37,11,2,50,0.7708,7.9639,0.1593,0.6296,0.7709,0.6038,-182
ufc,moneyline,ev,0.23 to 0.24,77,55,20,2,77,0.7333,12.6381,0.1641,0.6004,0.7413,0.5784,-137
ufc,moneyline,ev,0.24 to 0.25,53,39,14,0,53,0.7358,9.1923,0.1734,0.6152,0.7659,0.5735,-159
ufc,moneyline,ev,0.25 to 0.26,52,44,8,0,52,0.8462,17.6810,0.3400,0.6230,0.7822,0.5996,-162
ufc,moneyline,ev,0.26 to 0.27,51,38,13,0,51,0.7451,12.7163,0.2493,0.6041,0.7642,0.5757,-137
ufc,moneyline,ev,0.27 to 0.28,61,43,16,2,61,0.7288,6.5312,0.1071,0.6253,0.7975,0.6090,-162
ufc,moneyline,ev,0.28 to 0.29,42,33,9,0,42,0.7857,10.9042,0.2596,0.6163,0.7917,0.5902,-153
ufc,moneyline,ev,0.29 to 0.30,70,51,18,1,70,0.7391,19.1188,0.2731,0.5837,0.7558,0.5837,-123
ufc,moneyline,ev,0.30 to 0.31,58,47,10,1,58,0.8246,20.0227,0.3452,0.6143,0.8019,0.5912,-149
ufc,moneyline,ev,0.31 to 0.32,49,32,17,0,49,0.6531,-0.4862,-0.0099,0.5825,0.7659,0.5667,-111
ufc,moneyline,ev,0.32 to 0.33,50,43,6,1,50,0.8776,24.6144,0.4923,0.5907,0.7826,0.5634,-132
ufc,moneyline,ev,0.33 to 0.34,49,37,12,0,49,0.7551,14.3445,0.2927,0.5730,0.7647,0.5614,-101
ufc,moneyline,ev,0.34 to 0.35,40,29,10,1,40,0.7436,11.8254,0.2956,0.5534,0.7444,0.5438,-79
ufc,moneyline,ev,0.35 to 0.36,42,25,16,1,42,0.6098,6.2500,0.1488,0.5101,0.6907,0.5138,-23
ufc,moneyline,ev,0.36 to 0.37,31,22,9,0,31,0.7097,8.8432,0.2853,0.5513,0.7521,0.5676,-67
ufc,moneyline,ev,0.37 to 0.38,21,14,7,0,21,0.6667,5.6382,0.2685,0.5057,0.6957,0.5074,-14
ufc,moneyline,ev,0.38 to 0.39,27,21,6,0,27,0.7778,10.9974,0.4073,0.5437,0.7532,0.5390,-62
ufc,moneyline,ev,0.39 to 0.40,28,22,6,0,28,0.7857,12.2747,0.4384,0.5677,0.7920,0.5574,-93
ufc,moneyline,ev,0.40 to 0.41,25,20,5,0,25,0.8000,8.5127,0.3405,0.5552,0.7798,0.5604,-86
ufc,moneyline,ev,0.41 to 0.42,22,15,7,0,22,0.6818,6.1587,0.2799,0.5057,0.7155,0.5155,-32
ufc,moneyline,ev,0.42 to 0.43,34,26,8,0,34,0.7647,16.1523,0.4751,0.5282,0.7527,0.5179,-39
ufc,moneyline,ev,0.43 to 0.44,28,19,7,2,28,0.7308,10.6868,0.3817,0.4855,0.6961,0.4832,+0
ufc,moneyline,ev,0.44 to 0.45,32,25,7,0,32,0.7812,13.3474,0.4171,0.5226,0.7553,0.5278,-42
ufc,moneyline,ev,0.45 to 0.46,26,15,11,0,26,0.5769,3.4137,0.1313,0.4955,0.7208,0.5203,-2
ufc,moneyline,ev,0.46 to 0.47,23,19,4,0,23,0.8261,12.1806,0.5296,0.5342,0.7821,0.5295,-62
ufc,moneyline,ev,0.47 to 0.48,31,23,8,0,31,0.7419,12.5118,0.4036,0.4901,0.7230,0.4822,-15
ufc,moneyline,ev,0.48 to 0.49,28,14,14,0,28,0.5000,0.0608,0.0022,0.4395,0.6526,0.4608,+68
ufc,moneyline,ev,0.49 to 0.50,20,15,5,0,20,0.7500,9.4265,0.4713,0.4881,0.7304,0.5057,-4
ufc,moneyline,ev,0.50 to 0.51,16,13,3,0,16,0.8125,9.1286,0.5705,0.5147,0.7740,0.4989,-48
ufc,moneyline,ev,0.51 to 0.52,21,15,6,0,21,0.7143,10.9900,0.5233,0.4582,0.6939,0.4689,+42
ufc,moneyline,ev,0.52 to 0.53,19,9,10,0,19,0.4737,1.0458,0.0550,0.4439,0.6773,0.4503,+45
ufc,moneyline,ev,0.53 to 0.54,32,25,7,0,32,0.7812,17.8014,0.5563,0.4876,0.7484,0.4862,-3
ufc,moneyline,ev,0.54 to 0.55,17,13,4,0,17,0.7647,9.7024,0.5707,0.4585,0.7085,0.4795,+45
ufc,moneyline,ev,0.55 to 0.56,16,11,5,0,16,0.6875,6.3489,0.3968,0.4852,0.7549,0.4872,+9
ufc,moneyline,ev,0.56 to 0.57,22,17,5,0,22,0.7727,14.3573,0.6526,0.4433,0.6936,0.4437,+40
ufc,moneyline,ev,0.57 to 0.58,17,12,5,0,17,0.7059,6.0162,0.3539,0.4947,0.7790,0.4814,-6
ufc,moneyline,ev,0.58 to 0.59,15,9,6,0,15,0.6000,3.9265,0.2618,0.4048,0.6420,0.4589,+104
ufc,moneyline,ev,0.59 to 0.60,19,15,3,1,19,0.8333,17.5241,0.9223,0.4253,0.6778,0.4722,+99
ufc,moneyline,ev,0.60 to 0.61,13,9,3,1,13,0.7500,10.8051,0.8312,0.3850,0.6182,0.4204,+133
ufc,moneyline,ev,0.61 to 0.62,15,10,5,0,15,0.6667,6.1283,0.4086,0.4087,0.6600,0.4503,+92
ufc,moneyline,ev,0.62 to 0.63,16,9,7,0,16,0.5625,4.1864,0.2616,0.4241,0.6890,0.4399,+71
ufc,moneyline,ev,0.63 to 0.64,24,12,12,0,24,0.5000,3.1622,0.1318,0.4488,0.7335,0.4528,+38
ufc,moneyline,ev,0.64 to 0.65,14,8,6,0,14,0.5714,3.4615,0.2472,0.4460,0.7332,0.4727,+65
ufc,moneyline,ev,0.65 to 0.66,14,7,7,0,14,0.5000,2.1026,0.1502,0.3987,0.6601,0.4267,+111
ufc,moneyline,ev,0.66 to 0.67,7,6,1,0,7,0.8571,6.4633,0.9233,0.4258,0.7090,0.4149,+80
ufc,moneyline,ev,0.67 to 0.68,10,6,4,0,10,0.6000,4.7312,0.4731,0.3933,0.6588,0.4222,+114
ufc,moneyline,ev,0.68 to 0.69,9,5,4,0,9,0.5556,1.6857,0.1873,0.3891,0.6550,0.4256,+104
ufc,moneyline,ev,0.69 to 0.70,14,9,5,0,14,0.6429,9.3299,0.6664,0.3753,0.6360,0.4047,+140
ufc,moneyline,ev,0.70 to 0.71,13,9,4,0,13,0.6923,5.1068,0.3928,0.4690,0.7999,0.4829,-4
ufc,moneyline,ev,0.71 to 0.72,11,9,2,0,11,0.8182,12.2933,1.1176,0.4062,0.6969,0.4585,+140
ufc,moneyline,ev,0.72 to 0.73,5,3,2,0,5,0.6000,2.0216,0.4043,0.4123,0.7115,0.3942,+74
ufc,moneyline,ev,0.73 to 0.74,9,6,3,0,9,0.6667,3.5065,0.3896,0.4355,0.7559,0.5014,+84
ufc,moneyline,ev,0.74 to 0.75,9,9,0,0,9,1.0000,15.3300,1.7033,0.3760,0.6559,0.4012,+170
ufc,moneyline,ev,0.75 to 0.76,11,11,0,0,11,1.0000,16.5559,1.5051,0.4383,0.7692,0.4627,+59
ufc,moneyline,ev,0.76 to 0.77,7,4,3,0,7,0.5714,1.6591,0.2370,0.4175,0.7370,0.4290,+128
ufc,moneyline,ev,0.77 to 0.78,5,4,1,0,5,0.8000,6.4500,1.2900,0.3389,0.6013,0.3766,+200
ufc,moneyline,ev,0.78 to 0.79,7,4,3,0,7,0.5714,3.3500,0.4786,0.3745,0.6686,0.3800,+170
ufc,moneyline,ev,0.79 to 0.80,11,8,2,1,11,0.8000,9.4024,0.8548,0.4020,0.7214,0.3981,+138
ufc,moneyline,ev,0.80 to 0.81,11,9,2,0,11,0.8182,11.3000,1.0273,0.3913,0.7067,0.3938,+172
ufc,moneyline,ev,0.81 to 0.82,8,6,2,0,8,0.7500,8.7191,1.0899,0.3899,0.7071,0.4106,+140
ufc,moneyline,ev,0.82 to 0.83,6,3,3,0,6,0.5000,1.2591,0.2098,0.4045,0.7379,0.4475,+125
ufc,moneyline,ev,0.83 to 0.84,7,4,3,0,7,0.5714,2.2000,0.3143,0.3871,0.7100,0.4360,+162
ufc,moneyline,ev,0.84 to 0.85,7,6,1,0,7,0.8571,10.9800,1.5686,0.3397,0.6274,0.4059,+213
ufc,moneyline,ev,0.85 to 0.86,4,2,2,0,4,0.5000,3.2300,0.8075,0.2685,0.4975,0.3382,+303
ufc,moneyline,ev,0.86 to 0.87,5,5,0,0,5,1.0000,7.7500,1.5500,0.4012,0.7484,0.3842,+155
ufc,moneyline,ev,0.87 to 0.88,8,4,4,0,8,0.5000,3.6000,0.4500,0.3560,0.6670,0.4160,+188
ufc,moneyline,ev,0.88 to 0.89,8,6,2,0,8,0.7500,11.3500,1.4187,0.3345,0.6307,0.3769,+238
ufc,moneyline,ev,0.89 to 0.90,5,3,2,0,5,0.6000,1.9100,0.3820,0.4086,0.7745,0.4014,+145
ufc,moneyline,ev,0.90 to 0.91,4,2,2,0,4,0.5000,1.6000,0.4000,0.2918,0.5560,0.3490,+274
ufc,moneyline,ev,0.91 to 0.92,5,2,3,0,5,0.4000,0.5000,0.1000,0.3626,0.6948,0.4040,+171
ufc,moneyline,ev,0.92 to 0.93,3,2,0,1,3,1.0000,2.5500,0.8500,0.4309,0.8289,0.4633,+130
ufc,moneyline,ev,0.93 to 0.94,4,3,1,0,4,0.7500,3.3500,0.8375,0.3524,0.6820,0.4245,+215
ufc,moneyline,ev,0.94 to 0.95,2,1,1,0,2,0.5000,0.4000,0.2000,0.2962,0.5763,0.3450,+295
ufc,moneyline,ev,0.95 to 0.96,11,7,4,0,11,0.6364,10.7000,0.9727,0.3787,0.7403,0.4592,+179
ufc,moneyline,ev,0.96 to 0.97,3,2,1,0,3,0.6667,4.0000,1.3333,0.3389,0.6657,0.4090,+208
ufc,moneyline,ev,0.97 to 0.98,6,5,1,0,6,0.8333,5.8100,0.9683,0.3890,0.7682,0.4102,+164
ufc,moneyline,ev,0.98 to 0.99,9,6,3,0,9,0.6667,5.5500,0.6167,0.3648,0.7240,0.4033,+185
ufc,moneyline,ev,0.99 to 1.00,7,5,2,0,7,0.7143,7.0000,1.0000,0.3506,0.6990,0.3641,+187
