league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,by_date,2020_11_15,1,1,0,0,1,1.0000,0.5000,0.5000,0.6512,0.7926,0.5680,-200
ufc,moneyline,by_date,2020_11_22,4,3,1,0,4,0.7500,0.5743,0.1436,0.6788,0.7930,0.6765,-231
ufc,moneyline,by_date,2020_11_29,3,2,1,0,3,0.6667,-0.1518,-0.0506,0.6932,0.7912,0.6333,-240
ufc,moneyline,by_date,2020_12_06,1,1,0,0,1,1.0000,0.5000,0.5000,0.6512,0.7215,0.5980,-200
ufc,moneyline,by_date,2020_12_13,1,1,0,0,1,1.0000,0.3333,0.3333,0.7297,0.9112,0.7180,-300
ufc,moneyline,by_date,2020_12_19,1,1,0,0,1,1.0000,0.3077,0.3077,0.7582,0.7757,0.7040,-325
ufc,moneyline,by_date,2021_01_16,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7496,0.8081,0.6980,-330
ufc,moneyline,by_date,2021_01_20,2,2,0,0,2,1.0000,0.6351,0.3175,0.7461,0.8774,0.6545,-315
ufc,moneyline,by_date,2021_02_07,3,3,0,0,3,1.0000,1.1011,0.3670,0.7177,0.8456,0.6780,-292
ufc,moneyline,by_date,2021_02_14,1,1,0,0,1,1.0000,0.6452,0.6452,0.5983,0.7459,0.6390,-155
ufc,moneyline,by_date,2021_02_21,2,2,0,0,2,1.0000,0.8832,0.4416,0.6809,0.8278,0.6825,-232
ufc,moneyline,by_date,2021_03_06,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6702,0.7420,0.7590,-210
ufc,moneyline,by_date,2021_03_14,2,2,0,0,2,1.0000,0.6746,0.3373,0.7276,0.8667,0.6215,-298
ufc,moneyline,by_date,2021_03_21,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6591,0.7238,0.5380,-200
ufc,moneyline,by_date,2021_03_28,1,1,0,0,1,1.0000,0.3030,0.3030,0.7543,0.9165,0.7190,-330
ufc,moneyline,by_date,2021_04_10,2,1,1,0,2,0.5000,-0.5833,-0.2917,0.7080,0.8130,0.6095,-266
ufc,moneyline,by_date,2021_04_17,1,1,0,0,1,1.0000,0.2778,0.2778,0.7602,0.8362,0.6800,-360
ufc,moneyline,by_date,2021_04_18,1,1,0,0,1,1.0000,0.3125,0.3125,0.7433,0.8272,0.5630,-320
ufc,moneyline,by_date,2021_04_25,1,1,0,0,1,1.0000,0.4255,0.4255,0.6850,0.7885,0.6210,-235
ufc,moneyline,by_date,2021_05_02,1,1,0,0,1,1.0000,0.3846,0.3846,0.7118,0.8577,0.6820,-260
ufc,moneyline,by_date,2021_05_08,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6765,0.8193,0.6470,-230
ufc,moneyline,by_date,2021_05_15,2,1,1,0,2,0.5000,-0.5238,-0.2619,0.6716,0.7204,0.5825,-215
ufc,moneyline,by_date,2021_05_22,2,2,0,0,2,1.0000,0.5556,0.2778,0.7623,0.8826,0.6845,-360
ufc,moneyline,by_date,2021_06_05,1,1,0,0,1,1.0000,0.4762,0.4762,0.6548,0.7402,0.6370,-210
ufc,moneyline,by_date,2021_06_06,1,1,0,0,1,1.0000,0.5882,0.5882,0.6296,0.7798,0.5800,-170
ufc,moneyline,by_date,2021_06_19,1,1,0,0,1,1.0000,0.6452,0.6452,0.6031,0.7412,0.7090,-155
ufc,moneyline,by_date,2021_06_26,3,3,0,0,3,1.0000,1.2879,0.4293,0.6980,0.7898,0.6737,-272
ufc,moneyline,by_date,2021_07_10,1,1,0,0,1,1.0000,0.5000,0.5000,0.6512,0.8098,0.5620,-200
ufc,moneyline,by_date,2021_07_11,1,1,0,0,1,1.0000,0.5405,0.5405,0.6367,0.7490,0.5590,-185
ufc,moneyline,by_date,2021_07_18,1,1,0,0,1,1.0000,0.2857,0.2857,0.7613,0.9376,0.8300,-350
ufc,moneyline,by_date,2021_07_24,1,1,0,0,1,1.0000,0.5000,0.5000,0.6512,0.7647,0.6970,-200
ufc,moneyline,by_date,2021_07_25,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7407,0.8949,0.6840,-320
ufc,moneyline,by_date,2021_08_01,1,1,0,0,1,1.0000,0.6667,0.6667,0.5851,0.7015,0.5370,-150
ufc,moneyline,by_date,2021_08_08,1,1,0,0,1,1.0000,0.3333,0.3333,0.7452,0.8370,0.6790,-300
ufc,moneyline,by_date,2021_08_22,1,1,0,0,1,1.0000,0.7407,0.7407,0.5745,0.7000,0.6220,-135
ufc,moneyline,by_date,2021_10_03,1,1,0,0,1,1.0000,0.5128,0.5128,0.6451,0.7459,0.5390,-195
ufc,moneyline,by_date,2021_10_09,2,2,0,0,2,1.0000,0.6761,0.3381,0.7418,0.8404,0.7215,-298
ufc,moneyline,by_date,2021_10_16,2,1,1,0,2,0.5000,-0.6667,-0.3333,0.7513,0.8415,0.6280,-322
ufc,moneyline,by_date,2021_10_23,1,1,0,0,1,1.0000,0.4348,0.4348,0.6904,0.8291,0.5750,-230
ufc,moneyline,by_date,2021_10_30,4,4,0,0,4,1.0000,1.6300,0.4075,0.6988,0.7760,0.7097,-248
ufc,moneyline,by_date,2021_11_07,4,4,0,0,4,1.0000,2.0371,0.5093,0.6567,0.7728,0.5843,-209
ufc,moneyline,by_date,2021_11_13,2,2,0,0,2,1.0000,0.5887,0.2944,0.7665,0.9035,0.6535,-340
ufc,moneyline,by_date,2021_11_20,1,1,0,0,1,1.0000,0.2778,0.2778,0.7730,0.8817,0.7420,-360
ufc,moneyline,by_date,2021_11_21,1,1,0,0,1,1.0000,0.5714,0.5714,0.6233,0.7627,0.5160,-175
ufc,moneyline,by_date,2021_12_18,1,1,0,0,1,1.0000,0.4255,0.4255,0.6779,0.8113,0.7190,-235
ufc,moneyline,by_date,2021_12_19,3,3,0,0,3,1.0000,1.3287,0.4429,0.6875,0.8280,0.6383,-243
ufc,moneyline,by_date,2022_01_15,1,1,0,0,1,1.0000,0.2778,0.2778,0.7667,0.9030,0.7920,-360
ufc,moneyline,by_date,2022_01_16,1,1,0,0,1,1.0000,0.4762,0.4762,0.6548,0.7983,0.6740,-210
ufc,moneyline,by_date,2022_01_23,1,1,0,0,1,1.0000,0.4167,0.4167,0.6931,0.7627,0.6580,-240
ufc,moneyline,by_date,2022_02_06,1,1,0,0,1,1.0000,0.3333,0.3333,0.7403,0.8969,0.6940,-300
ufc,moneyline,by_date,2022_02_13,3,3,0,0,3,1.0000,0.9787,0.3262,0.7418,0.8886,0.7220,-310
ufc,moneyline,by_date,2022_02_19,2,2,0,0,2,1.0000,0.9255,0.4628,0.6663,0.7448,0.7295,-218
ufc,moneyline,by_date,2022_02_20,1,1,0,0,1,1.0000,0.3846,0.3846,0.7106,0.7720,0.7010,-260
ufc,moneyline,by_date,2022_02_26,1,1,0,0,1,1.0000,0.3571,0.3571,0.7262,0.7746,0.5450,-280
ufc,moneyline,by_date,2022_03_05,1,1,0,0,1,1.0000,0.5263,0.5263,0.6472,0.7226,0.5510,-190
ufc,moneyline,by_date,2022_03_06,3,2,1,0,3,0.6667,-0.3103,-0.1034,0.7128,0.8318,0.6513,-263
ufc,moneyline,by_date,2022_03_12,2,2,0,0,2,1.0000,0.8293,0.4147,0.7047,0.7709,0.5715,-260
ufc,moneyline,by_date,2022_03_19,2,1,1,0,2,0.5000,-0.6875,-0.3438,0.7442,0.8393,0.7065,-310
ufc,moneyline,by_date,2022_04_16,1,1,0,0,1,1.0000,0.3333,0.3333,0.7403,0.9209,0.6220,-300
ufc,moneyline,by_date,2022_04_17,1,1,0,0,1,1.0000,0.5405,0.5405,0.6451,0.7948,0.6330,-185
ufc,moneyline,by_date,2022_04_24,1,1,0,0,1,1.0000,0.5714,0.5714,0.6233,0.7716,0.6010,-175
ufc,moneyline,by_date,2022_04_30,2,1,1,0,2,0.5000,-0.5000,-0.2500,0.6573,0.7854,0.6520,-198
ufc,moneyline,by_date,2022_05_08,1,1,0,0,1,1.0000,0.4348,0.4348,0.6801,0.7682,0.6550,-230
ufc,moneyline,by_date,2022_05_15,2,1,1,0,2,0.5000,-0.5455,-0.2727,0.6681,0.8001,0.6075,-215
ufc,moneyline,by_date,2022_06_04,6,6,0,0,6,1.0000,2.9418,0.4903,0.6625,0.7682,0.6148,-210
ufc,moneyline,by_date,2022_06_18,2,2,0,0,2,1.0000,0.7500,0.3750,0.7199,0.7898,0.7150,-270
ufc,moneyline,by_date,2022_06_19,1,1,0,0,1,1.0000,0.3030,0.3030,0.7543,0.9372,0.6660,-330
ufc,moneyline,by_date,2022_06_25,2,1,1,0,2,0.5000,-0.4737,-0.2368,0.6596,0.8015,0.5645,-202
ufc,moneyline,by_date,2022_07_02,2,2,0,0,2,1.0000,0.6205,0.3102,0.7460,0.9145,0.6725,-322
ufc,moneyline,by_date,2022_07_03,2,2,0,0,2,1.0000,1.0977,0.5489,0.6418,0.7813,0.6305,-182
ufc,moneyline,by_date,2022_07_10,1,1,0,0,1,1.0000,0.4348,0.4348,0.6801,0.7148,0.6500,-230
ufc,moneyline,by_date,2022_07_23,1,1,0,0,1,1.0000,0.3509,0.3509,0.7215,0.8778,0.5740,-285
ufc,moneyline,by_date,2022_08_07,2,2,0,0,2,1.0000,0.6155,0.3078,0.7500,0.9126,0.6390,-325
ufc,moneyline,by_date,2022_08_13,4,3,1,0,4,0.7500,-0.0154,-0.0039,0.7431,0.8234,0.6927,-316
ufc,moneyline,by_date,2022_08_14,1,1,0,0,1,1.0000,0.4651,0.4651,0.6682,0.7182,0.6150,-215
ufc,moneyline,by_date,2022_08_21,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.6739,0.7730,0.6995,-242
ufc,moneyline,by_date,2022_09_03,4,4,0,0,4,1.0000,1.7424,0.4356,0.6880,0.7723,0.6633,-232
ufc,moneyline,by_date,2022_10_02,1,1,0,0,1,1.0000,0.3125,0.3125,0.7433,0.7897,0.7200,-320
ufc,moneyline,by_date,2022_10_16,1,1,0,0,1,1.0000,0.4762,0.4762,0.6588,0.8107,0.5050,-210
ufc,moneyline,by_date,2022_10_22,3,3,0,0,3,1.0000,1.3492,0.4497,0.6927,0.8332,0.6033,-245
ufc,moneyline,by_date,2022_10_29,1,1,0,0,1,1.0000,0.5000,0.5000,0.6629,0.7543,0.5980,-200
ufc,moneyline,by_date,2022_10_30,1,1,0,0,1,1.0000,0.5000,0.5000,0.6629,0.7114,0.5990,-200
ufc,moneyline,by_date,2022_11_05,1,1,0,0,1,1.0000,0.4348,0.4348,0.6891,0.8486,0.6790,-230
ufc,moneyline,by_date,2022_11_12,1,1,0,0,1,1.0000,0.5000,0.5000,0.6512,0.7005,0.5840,-200
ufc,moneyline,by_date,2022_11_13,1,1,0,0,1,1.0000,0.4167,0.4167,0.6828,0.8117,0.5880,-240
ufc,moneyline,by_date,2022_11_19,1,1,0,0,1,1.0000,0.5556,0.5556,0.6387,0.7669,0.5500,-180
ufc,moneyline,by_date,2022_12_04,1,1,0,0,1,1.0000,0.3030,0.3030,0.7566,0.9073,0.7110,-330
ufc,moneyline,by_date,2022_12_10,1,1,0,0,1,1.0000,0.3390,0.3390,0.7316,0.8107,0.5850,-295
ufc,moneyline,by_date,2022_12_11,2,1,0,1,2,1.0000,0.3597,0.1799,0.7368,0.9069,0.6710,-312
ufc,moneyline,by_date,2022_12_17,2,1,1,0,2,0.5000,-0.6667,-0.3333,0.7448,0.7997,0.7180,-298
ufc,moneyline,by_date,2022_12_18,1,1,0,0,1,1.0000,0.5263,0.5263,0.6431,0.7089,0.6100,-190
ufc,moneyline,by_date,2023_01_22,2,2,0,0,2,1.0000,0.8159,0.4079,0.7063,0.8597,0.7015,-262
ufc,moneyline,by_date,2023_02_05,1,0,0,1,1,,0.0000,0.0000,0.6409,0.7068,0.5640,-185
ufc,moneyline,by_date,2023_02_12,3,2,0,1,3,1.0000,0.6155,0.2052,0.7068,0.8281,0.6573,-272
ufc,moneyline,by_date,2023_02_18,1,1,0,0,1,1.0000,0.3125,0.3125,0.7529,0.8532,0.8130,-320
ufc,moneyline,by_date,2023_02_19,1,1,0,0,1,1.0000,0.4651,0.4651,0.6644,0.8229,0.6560,-215
ufc,moneyline,by_date,2023_02_25,2,2,0,0,2,1.0000,0.9477,0.4739,0.6698,0.7819,0.6355,-218
ufc,moneyline,by_date,2023_03_05,1,1,0,0,1,1.0000,0.5128,0.5128,0.6572,0.8009,0.6360,-195
ufc,moneyline,by_date,2023_03_11,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6735,0.7762,0.5620,-220
ufc,moneyline,by_date,2023_03_18,5,3,2,0,5,0.6000,-0.6432,-0.1286,0.6911,0.7601,0.6496,-241
ufc,moneyline,by_date,2023_03_25,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7332,0.8739,0.5990,-305
ufc,moneyline,by_date,2023_03_26,1,1,0,0,1,1.0000,0.3704,0.3704,0.7097,0.8868,0.6810,-270
ufc,moneyline,by_date,2023_04_09,1,1,0,0,1,1.0000,0.4000,0.4000,0.7083,0.7979,0.6270,-250
ufc,moneyline,by_date,2023_04_15,1,1,0,0,1,1.0000,0.5556,0.5556,0.6387,0.7332,0.7010,-180
ufc,moneyline,by_date,2023_04_16,2,1,1,0,2,0.5000,-0.6875,-0.3438,0.7108,0.8000,0.5915,-260
ufc,moneyline,by_date,2023_04_23,1,0,0,1,1,,0.0000,0.0000,0.7044,0.8274,0.6930,-260
ufc,moneyline,by_date,2023_04_29,3,1,2,0,3,0.3333,-1.4118,-0.4706,0.6926,0.7932,0.6477,-242
ufc,moneyline,by_date,2023_04_30,1,1,0,0,1,1.0000,0.2817,0.2817,0.7618,0.9410,0.6960,-355
ufc,moneyline,by_date,2023_05_06,1,1,0,0,1,1.0000,0.6250,0.6250,0.6136,0.7254,0.5740,-160
ufc,moneyline,by_date,2023_05_13,2,1,1,0,2,0.5000,-0.6429,-0.3214,0.6568,0.8067,0.6355,-215
ufc,moneyline,by_date,2023_06_04,1,1,0,0,1,1.0000,0.5714,0.5714,0.6233,0.7202,0.5870,-175
ufc,moneyline,by_date,2023_06_17,1,1,0,0,1,1.0000,0.5405,0.5405,0.6451,0.7326,0.5100,-185
ufc,moneyline,by_date,2023_06_24,3,2,1,0,3,0.6667,-0.1429,-0.0476,0.6737,0.7946,0.6197,-237
ufc,moneyline,by_date,2023_07_01,2,1,1,0,2,0.5000,-0.4737,-0.2368,0.6785,0.8176,0.6565,-215
ufc,moneyline,by_date,2023_07_09,1,1,0,0,1,1.0000,0.2985,0.2985,0.7502,0.9031,0.7190,-335
ufc,moneyline,by_date,2023_07_16,1,1,0,0,1,1.0000,0.3704,0.3704,0.7186,0.7926,0.6420,-270
ufc,moneyline,by_date,2023_07_22,3,2,1,0,3,0.6667,-0.1841,-0.0614,0.6893,0.7826,0.6293,-238
ufc,moneyline,by_date,2023_07_29,1,1,0,0,1,1.0000,0.3846,0.3846,0.6993,0.8720,0.7310,-260
ufc,moneyline,by_date,2023_07_30,1,1,0,0,1,1.0000,0.4545,0.4545,0.6806,0.8409,0.5880,-220
ufc,moneyline,by_date,2023_08_05,1,1,0,0,1,1.0000,0.5000,0.5000,0.6512,0.7139,0.5690,-200
ufc,moneyline,by_date,2023_08_06,3,3,0,0,3,1.0000,1.1000,0.3667,0.7209,0.8795,0.6633,-300
ufc,moneyline,by_date,2023_08_12,3,3,0,0,3,1.0000,1.1928,0.3976,0.7001,0.7506,0.7230,-252
ufc,moneyline,by_date,2023_08_20,2,2,0,0,2,1.0000,0.6083,0.3041,0.7527,0.9168,0.6995,-330
ufc,moneyline,by_date,2023_08_26,1,1,0,0,1,1.0000,0.4000,0.4000,0.6923,0.8385,0.6980,-250
ufc,moneyline,by_date,2023_09_02,3,3,0,0,3,1.0000,1.1082,0.3694,0.7183,0.7907,0.7027,-297
ufc,moneyline,by_date,2023_09_09,2,2,0,0,2,1.0000,0.8730,0.4365,0.6894,0.7424,0.5800,-248
ufc,moneyline,by_date,2023_09_10,1,1,0,0,1,1.0000,0.5714,0.5714,0.6364,0.7951,0.6480,-175
ufc,moneyline,by_date,2023_09_17,1,1,0,0,1,1.0000,0.3279,0.3279,0.7385,0.8216,0.6920,-305
ufc,moneyline,by_date,2023_09_23,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6931,0.7598,0.6130,-240
ufc,moneyline,by_date,2023_10_08,1,1,0,0,1,1.0000,0.3030,0.3030,0.7543,0.9393,0.7200,-330
ufc,moneyline,by_date,2023_10_21,5,4,1,0,5,0.8000,0.3576,0.0715,0.7493,0.8361,0.6906,-293
ufc,moneyline,by_date,2023_11_05,2,1,0,1,2,1.0000,0.4545,0.2273,0.7084,0.7930,0.6055,-270
ufc,moneyline,by_date,2023_11_18,1,1,0,0,1,1.0000,0.3175,0.3175,0.7450,0.7860,0.7320,-315
ufc,moneyline,by_date,2023_12_03,1,1,0,0,1,1.0000,0.3509,0.3509,0.7325,0.8953,0.6920,-285
ufc,moneyline,by_date,2023_12_17,3,3,0,0,3,1.0000,1.3216,0.4405,0.6852,0.8383,0.6387,-245
ufc,moneyline,by_date,2024_01_13,2,1,1,0,2,0.5000,-0.6429,-0.3214,0.7486,0.8825,0.6635,-315
ufc,moneyline,by_date,2024_01_21,2,1,1,0,2,0.5000,-0.4595,-0.2297,0.7008,0.8372,0.6430,-265
ufc,moneyline,by_date,2024_02_03,2,2,0,0,2,1.0000,0.9572,0.4786,0.6653,0.7520,0.6535,-212
ufc,moneyline,by_date,2024_02_04,3,3,0,0,3,1.0000,1.2489,0.4163,0.6962,0.8258,0.5900,-250
ufc,moneyline,by_date,2024_02_10,3,2,1,0,3,0.6667,-0.0236,-0.0079,0.6904,0.8378,0.6100,-212
ufc,moneyline,by_date,2024_02_11,2,2,0,0,2,1.0000,1.1429,0.5714,0.6258,0.7741,0.5765,-180
ufc,moneyline,by_date,2024_02_18,4,4,0,0,4,1.0000,1.7423,0.4356,0.7363,0.8504,0.6472,-236
ufc,moneyline,by_date,2024_03_02,1,1,0,0,1,1.0000,0.2778,0.2778,0.7788,0.9476,0.6660,-360
ufc,moneyline,by_date,2024_03_10,1,1,0,0,1,1.0000,0.2941,0.2941,0.7508,0.8616,0.7390,-340
ufc,moneyline,by_date,2024_03_24,2,2,0,0,2,1.0000,0.8846,0.4423,0.6912,0.8122,0.6285,-230
ufc,moneyline,by_date,2024_04_06,3,2,1,0,3,0.6667,-0.0809,-0.0270,0.6792,0.7536,0.6837,-243
ufc,moneyline,by_date,2024_04_13,1,1,0,0,1,1.0000,0.2941,0.2941,0.7556,0.9227,0.7190,-340
ufc,moneyline,by_date,2024_04_14,1,1,0,0,1,1.0000,0.5155,0.5155,0.6644,0.7659,0.6550,-194
ufc,moneyline,by_date,2024_04_27,2,2,0,0,2,1.0000,0.5882,0.2941,0.7620,0.8554,0.6960,-340
ufc,moneyline,by_date,2024_04_28,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6345,0.7042,0.6290,-180
ufc,moneyline,by_date,2024_05_04,1,1,0,0,1,1.0000,0.4444,0.4444,0.6750,0.7734,0.5830,-225
ufc,moneyline,by_date,2024_05_05,1,1,0,0,1,1.0000,0.5405,0.5405,0.6451,0.7301,0.5170,-185
ufc,moneyline,by_date,2024_05_11,1,1,0,0,1,1.0000,0.3846,0.3846,0.7165,0.8874,0.5440,-260
ufc,moneyline,by_date,2024_06_01,1,1,0,0,1,1.0000,0.5263,0.5263,0.6472,0.7258,0.6380,-190
ufc,moneyline,by_date,2024_06_02,1,1,0,0,1,1.0000,0.2941,0.2941,0.7687,0.9073,0.7010,-340
ufc,moneyline,by_date,2024_06_08,3,1,2,0,3,0.3333,-1.6226,-0.5409,0.7024,0.8173,0.6200,-268
ufc,moneyline,by_date,2024_06_16,1,1,0,0,1,1.0000,0.2941,0.2941,0.7707,0.9359,0.6770,-340
ufc,moneyline,by_date,2024_06_22,1,1,0,0,1,1.0000,0.2857,0.2857,0.7568,0.8916,0.6570,-350
ufc,moneyline,by_date,2024_06_29,1,1,0,0,1,1.0000,0.2857,0.2857,0.7698,0.9453,0.7010,-350
ufc,moneyline,by_date,2024_06_30,2,2,0,0,2,1.0000,0.8194,0.4097,0.6988,0.7913,0.6090,-245
ufc,moneyline,by_date,2024_07_14,1,1,0,0,1,1.0000,0.3846,0.3846,0.7165,0.7900,0.7450,-260
ufc,moneyline,by_date,2024_07_20,1,1,0,0,1,1.0000,0.5000,0.5000,0.6512,0.7503,0.5820,-200
ufc,moneyline,by_date,2024_07_28,1,1,0,0,1,1.0000,0.3774,0.3774,0.7055,0.8748,0.6340,-265
ufc,moneyline,by_date,2024_08_03,2,2,0,0,2,1.0000,0.5798,0.2899,0.7607,0.8317,0.7120,-345
ufc,moneyline,by_date,2024_08_10,1,1,0,0,1,1.0000,0.3846,0.3846,0.7165,0.8879,0.5940,-260
ufc,moneyline,by_date,2024_08_11,1,1,0,0,1,1.0000,0.6667,0.6667,0.5951,0.7172,0.5430,-150
ufc,moneyline,by_date,2024_08_17,1,1,0,0,1,1.0000,0.4167,0.4167,0.6931,0.7888,0.5930,-240
ufc,moneyline,by_date,2024_08_25,1,1,0,0,1,1.0000,0.3571,0.3571,0.7206,0.8974,0.6030,-280
ufc,moneyline,by_date,2024_09_07,2,2,0,0,2,1.0000,0.7620,0.3810,0.7081,0.8096,0.7180,-262
ufc,moneyline,by_date,2024_09_08,1,1,0,0,1,1.0000,0.3571,0.3571,0.7206,0.8444,0.7030,-280
ufc,moneyline,by_date,2024_09_28,3,3,0,0,3,1.0000,1.2956,0.4319,0.6888,0.8164,0.7047,-242
ufc,moneyline,by_date,2024_10_05,1,1,0,0,1,1.0000,0.4762,0.4762,0.6665,0.8132,0.7160,-210
ufc,moneyline,by_date,2024_10_06,2,2,0,0,2,1.0000,1.0882,0.5441,0.6419,0.7671,0.6125,-185
ufc,moneyline,by_date,2024_10_12,2,2,0,0,2,1.0000,0.6696,0.3348,0.7332,0.8523,0.7435,-300
ufc,moneyline,by_date,2024_10_19,1,1,0,0,1,1.0000,0.4651,0.4651,0.6682,0.8038,0.6410,-215
ufc,moneyline,by_date,2024_10_20,1,1,0,0,1,1.0000,0.6897,0.6897,0.5765,0.7113,0.5520,-145
ufc,moneyline,by_date,2024_10_26,4,4,0,0,4,1.0000,1.8125,0.4531,0.6845,0.8370,0.6573,-242
ufc,moneyline,by_date,2024_11_03,1,1,0,0,1,1.0000,0.3030,0.3030,0.7588,0.9055,0.7160,-330
ufc,moneyline,by_date,2024_11_09,2,2,0,0,2,1.0000,0.7500,0.3750,0.7114,0.7571,0.6155,-270
ufc,moneyline,by_date,2024_11_17,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7262,0.8210,0.6980,-280
ufc,moneyline,by_date,2024_11_23,2,2,0,0,2,1.0000,0.7776,0.3888,0.7137,0.7803,0.6775,-268
ufc,moneyline,by_date,2024_12_15,4,2,2,0,4,0.5000,-1.1652,-0.2913,0.7163,0.8389,0.6135,-260
ufc,moneyline,by_date,2025_01_11,2,1,1,0,2,0.5000,-0.3103,-0.1552,0.5951,0.7146,0.6320,-150
ufc,moneyline,by_date,2025_01_12,2,1,1,0,2,0.5000,-0.5833,-0.2917,0.6633,0.7077,0.5885,-212
ufc,moneyline,by_date,2025_01_19,1,1,0,0,1,1.0000,0.4167,0.4167,0.6996,0.8199,0.7210,-240
ufc,moneyline,by_date,2025_02_01,2,1,1,0,2,0.5000,-0.7059,-0.3529,0.7014,0.8010,0.6395,-265
ufc,moneyline,by_date,2025_02_09,2,2,0,0,2,1.0000,0.8271,0.4135,0.6940,0.7530,0.7235,-248
ufc,moneyline,by_date,2025_02_15,1,1,0,0,1,1.0000,0.4545,0.4545,0.6771,0.7257,0.6900,-220
ufc,moneyline,by_date,2025_02_16,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6863,0.7909,0.5910,-240
ufc,moneyline,by_date,2025_02_22,1,1,0,0,1,1.0000,0.3125,0.3125,0.7482,0.8135,0.6860,-320
ufc,moneyline,by_date,2025_03_15,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6050,0.7350,0.6480,-155
ufc,moneyline,by_date,2025_03_22,1,1,0,0,1,1.0000,0.4167,0.4167,0.6931,0.7813,0.6840,-240
ufc,moneyline,by_date,2025_04_06,1,1,0,0,1,1.0000,0.2941,0.2941,0.7859,0.8714,0.6470,-340
