league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,by_date,2020_10_17,6,4,2,0,6,0.6667,3.4471,0.5745,0.4282,0.5902,0.4000,+112
ufc,moneyline,by_date,2020_10_18,2,1,1,0,2,0.5000,-0.6226,-0.3113,0.5544,0.7495,0.6310,-58
ufc,moneyline,by_date,2020_10_24,12,6,5,1,12,0.5455,-1.4386,-0.1199,0.4773,0.6510,0.5071,+28
ufc,moneyline,by_date,2020_10_31,7,4,3,0,7,0.5714,0.5986,0.0855,0.4801,0.5920,0.4403,+11
ufc,moneyline,by_date,2020_11_01,2,2,0,0,2,1.0000,1.1275,0.5637,0.6423,0.8799,0.6330,-230
ufc,moneyline,by_date,2020_11_08,8,8,0,0,8,1.0000,5.8164,0.7270,0.6122,0.8352,0.5815,-186
ufc,moneyline,by_date,2020_11_14,4,3,1,0,4,0.7500,0.4025,0.1006,0.6171,0.7623,0.6135,-132
ufc,moneyline,by_date,2020_11_15,3,2,1,0,3,0.6667,1.0500,0.3500,0.5306,0.7027,0.4823,-58
ufc,moneyline,by_date,2020_11_21,1,1,0,0,1,1.0000,5.0000,5.0000,0.1649,0.3117,0.2500,+500
ufc,moneyline,by_date,2020_11_22,9,7,2,0,9,0.7778,3.9589,0.4399,0.5779,0.7624,0.5600,-94
ufc,moneyline,by_date,2020_11_29,9,6,3,0,9,0.6667,2.6482,0.2942,0.5614,0.6727,0.5431,-61
ufc,moneyline,by_date,2020_12_06,8,8,0,0,8,1.0000,5.6032,0.7004,0.6060,0.7444,0.5992,-157
ufc,moneyline,by_date,2020_12_13,8,6,1,1,8,0.8571,3.6778,0.4597,0.6123,0.8377,0.5634,-177
ufc,moneyline,by_date,2020_12_19,6,3,3,0,6,0.5000,-1.7346,-0.2891,0.6425,0.8371,0.5922,-208
ufc,moneyline,by_date,2020_12_20,5,2,3,0,5,0.4000,-0.7126,-0.1425,0.5013,0.7552,0.5322,-63
ufc,moneyline,by_date,2021_01_16,10,4,6,0,10,0.4000,-2.5433,-0.2543,0.5358,0.6366,0.5491,-62
ufc,moneyline,by_date,2021_01_20,12,5,7,0,12,0.4167,-3.3729,-0.2811,0.4969,0.6290,0.4652,-8
ufc,moneyline,by_date,2021_01_24,8,6,2,0,8,0.7500,5.0033,0.6254,0.5335,0.7708,0.5503,-57
ufc,moneyline,by_date,2021_02_06,4,1,3,0,4,0.2500,-2.8000,-0.7000,0.5861,0.8001,0.6298,-167
ufc,moneyline,by_date,2021_02_07,7,7,0,0,7,1.0000,5.2263,0.7466,0.5978,0.7352,0.5821,-128
ufc,moneyline,by_date,2021_02_14,10,8,2,0,10,0.8000,2.6498,0.2650,0.6378,0.8004,0.6386,-225
ufc,moneyline,by_date,2021_02_20,3,1,2,0,3,0.3333,-1.3333,-0.4444,0.6145,0.7164,0.5137,-163
ufc,moneyline,by_date,2021_02_21,7,7,0,0,7,1.0000,7.7020,1.1003,0.5103,0.6858,0.4944,-27
ufc,moneyline,by_date,2021_02_27,2,1,1,0,2,0.5000,-0.4286,-0.2143,0.5111,0.6566,0.4740,-15
ufc,moneyline,by_date,2021_02_28,6,5,0,1,6,1.0000,4.5568,0.7595,0.5514,0.7469,0.5382,-79
ufc,moneyline,by_date,2021_03_06,3,3,0,0,3,1.0000,3.0167,1.0056,0.5445,0.7047,0.5103,-65
ufc,moneyline,by_date,2021_03_07,10,7,3,0,10,0.7000,4.2339,0.4234,0.5367,0.7528,0.5594,-64
ufc,moneyline,by_date,2021_03_13,4,3,1,0,4,0.7500,0.9076,0.2269,0.6212,0.8568,0.5793,-184
ufc,moneyline,by_date,2021_03_14,6,6,0,0,6,1.0000,6.0960,1.0160,0.5472,0.7756,0.5108,-48
ufc,moneyline,by_date,2021_03_20,1,1,0,0,1,1.0000,1.2500,1.2500,0.4362,0.7848,0.3550,+125
ufc,moneyline,by_date,2021_03_21,7,7,0,0,7,1.0000,6.9703,0.9958,0.5602,0.7411,0.5333,-104
ufc,moneyline,by_date,2021_03_27,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.5000,0.7648,0.5430,-105
ufc,moneyline,by_date,2021_03_28,9,6,3,0,9,0.6667,0.6809,0.0757,0.5421,0.6479,0.5514,-48
ufc,moneyline,by_date,2021_04_10,13,8,5,0,13,0.6154,1.4070,0.1082,0.5147,0.6737,0.5368,-38
ufc,moneyline,by_date,2021_04_17,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.2398,0.3326,0.3200,+305
ufc,moneyline,by_date,2021_04_18,9,9,0,0,9,1.0000,9.5743,1.0638,0.5320,0.7294,0.5078,-41
ufc,moneyline,by_date,2021_04_24,4,1,3,0,4,0.2500,-2.5238,-0.6310,0.5353,0.6308,0.5767,-31
ufc,moneyline,by_date,2021_04_25,9,6,3,0,9,0.6667,0.0043,0.0005,0.6593,0.8190,0.6204,-227
ufc,moneyline,by_date,2021_05_01,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.4414,0.5065,0.4970,+30
ufc,moneyline,by_date,2021_05_02,7,5,1,1,7,0.8333,2.1358,0.3051,0.5431,0.6773,0.5780,-41
ufc,moneyline,by_date,2021_05_08,3,1,2,0,3,0.3333,-1.4737,-0.4912,0.6357,0.7194,0.6173,-187
ufc,moneyline,by_date,2021_05_09,5,4,1,0,5,0.8000,3.1463,0.6293,0.5244,0.6827,0.4824,-39
ufc,moneyline,by_date,2021_05_15,3,3,0,0,3,1.0000,3.3169,1.1056,0.5135,0.7051,0.5263,-45
ufc,moneyline,by_date,2021_05_16,9,7,2,0,9,0.7778,6.0200,0.6689,0.4547,0.6400,0.4621,+94
ufc,moneyline,by_date,2021_05_22,8,3,5,0,8,0.3750,-3.2444,-0.4056,0.4522,0.5734,0.4380,+64
ufc,moneyline,by_date,2021_05_23,3,2,1,0,3,0.6667,1.5333,0.5111,0.4848,0.7102,0.4323,-26
ufc,moneyline,by_date,2021_06_05,7,2,5,0,7,0.2857,-4.1534,-0.5933,0.6102,0.7790,0.6119,-151
ufc,moneyline,by_date,2021_06_06,4,3,1,0,4,0.7500,1.6943,0.4236,0.5264,0.7166,0.4843,-18
ufc,moneyline,by_date,2021_06_12,4,2,2,0,4,0.5000,-0.3940,-0.0985,0.5583,0.7592,0.5697,-134
ufc,moneyline,by_date,2021_06_13,9,6,3,0,9,0.6667,0.6236,0.0693,0.6324,0.7537,0.6411,-183
ufc,moneyline,by_date,2021_06_19,8,3,5,0,8,0.3750,-1.5421,-0.1928,0.4795,0.6435,0.4514,+49
ufc,moneyline,by_date,2021_06_20,3,2,1,0,3,0.6667,-0.1392,-0.0464,0.6528,0.8295,0.6183,-207
ufc,moneyline,by_date,2021_06_26,11,7,4,0,11,0.6364,0.9231,0.0839,0.5307,0.6727,0.5147,-47
ufc,moneyline,by_date,2021_07_10,3,1,2,0,3,0.3333,-1.5000,-0.5000,0.4535,0.5818,0.4203,+58
ufc,moneyline,by_date,2021_07_11,7,4,3,0,7,0.5714,-0.0126,-0.0018,0.5125,0.7006,0.5314,-1
ufc,moneyline,by_date,2021_07_17,1,1,0,0,1,1.0000,0.2778,0.2778,0.7730,0.9689,0.6880,-360
ufc,moneyline,by_date,2021_07_18,6,6,0,0,6,1.0000,5.5929,0.9322,0.5758,0.7657,0.6048,-98
ufc,moneyline,by_date,2021_07_24,8,4,4,0,8,0.5000,-0.0755,-0.0094,0.4955,0.6262,0.5225,-22
ufc,moneyline,by_date,2021_07_25,3,1,2,0,3,0.3333,-0.6000,-0.2000,0.5992,0.7778,0.6063,-127
ufc,moneyline,by_date,2021_07_31,3,1,2,0,3,0.3333,-0.4500,-0.1500,0.5137,0.5875,0.5117,-47
ufc,moneyline,by_date,2021_08_01,5,4,1,0,5,0.8000,3.1310,0.6262,0.5705,0.7552,0.5742,-115
ufc,moneyline,by_date,2021_08_07,4,3,1,0,4,0.7500,0.6416,0.1604,0.5705,0.6880,0.5935,-116
ufc,moneyline,by_date,2021_08_08,8,7,1,0,8,0.8750,3.9555,0.4944,0.5885,0.8292,0.6025,-125
ufc,moneyline,by_date,2021_08_21,2,1,1,0,2,0.5000,-0.4118,-0.2059,0.6119,0.7710,0.5835,-162
ufc,moneyline,by_date,2021_08_22,9,9,0,0,9,1.0000,7.9196,0.8800,0.5406,0.7455,0.5936,-59
ufc,moneyline,by_date,2021_08_28,2,1,1,0,2,0.5000,0.3100,0.1550,0.3506,0.5485,0.3510,+190
ufc,moneyline,by_date,2021_08_29,8,7,1,0,8,0.8750,3.5798,0.4475,0.6079,0.8186,0.6178,-132
ufc,moneyline,by_date,2021_09_04,8,5,3,0,8,0.6250,2.1079,0.2635,0.4367,0.5428,0.5044,+78
ufc,moneyline,by_date,2021_09_18,8,5,2,1,8,0.7143,2.4388,0.3048,0.5270,0.6457,0.4854,-86
ufc,moneyline,by_date,2021_09_19,2,1,1,0,2,0.5000,-0.2000,-0.1000,0.4842,0.8042,0.4640,+5
ufc,moneyline,by_date,2021_09_25,4,1,3,0,4,0.2500,-2.2857,-0.5714,0.4686,0.6855,0.4653,+5
ufc,moneyline,by_date,2021_09_26,8,5,3,0,8,0.6250,-0.7277,-0.0910,0.5533,0.6938,0.5830,-85
ufc,moneyline,by_date,2021_10_02,6,4,2,0,6,0.6667,-0.0066,-0.0011,0.6292,0.8024,0.6633,-191
ufc,moneyline,by_date,2021_10_03,2,2,0,0,2,1.0000,1.2271,0.6136,0.6117,0.7700,0.5725,-168
ufc,moneyline,by_date,2021_10_09,8,7,1,0,8,0.8750,4.5655,0.5707,0.5782,0.7621,0.6049,-98
ufc,moneyline,by_date,2021_10_16,6,2,4,0,6,0.3333,-2.6406,-0.4401,0.5622,0.7442,0.5278,-94
ufc,moneyline,by_date,2021_10_17,3,2,1,0,3,0.6667,0.5771,0.1924,0.5602,0.7846,0.5157,-91
ufc,moneyline,by_date,2021_10_23,10,3,6,1,10,0.3333,-2.0667,-0.2067,0.4236,0.5660,0.4611,+77
ufc,moneyline,by_date,2021_10_30,12,10,2,0,12,0.8333,1.9559,0.1630,0.6554,0.7854,0.6597,-209
ufc,moneyline,by_date,2021_11_06,5,2,3,0,5,0.4000,-2.4480,-0.4896,0.5344,0.6404,0.5162,-72
ufc,moneyline,by_date,2021_11_07,9,7,2,0,9,0.7778,4.0078,0.4453,0.5501,0.7009,0.5549,-92
ufc,moneyline,by_date,2021_11_13,10,3,7,0,10,0.3000,-3.7396,-0.3740,0.5025,0.6824,0.5076,-23
ufc,moneyline,by_date,2021_11_20,8,3,5,0,8,0.3750,-3.2417,-0.4052,0.5494,0.7023,0.5032,-104
ufc,moneyline,by_date,2021_11_21,3,3,0,0,3,1.0000,1.8417,0.6139,0.6298,0.8933,0.5460,-148
ufc,moneyline,by_date,2021_12_05,10,9,1,0,10,0.9000,7.9658,0.7966,0.5552,0.7522,0.4992,-82
ufc,moneyline,by_date,2021_12_11,3,3,0,0,3,1.0000,2.7821,0.9274,0.5692,0.7665,0.5933,-87
ufc,moneyline,by_date,2021_12_12,10,9,1,0,10,0.9000,6.7311,0.6731,0.5408,0.7681,0.5555,-44
ufc,moneyline,by_date,2021_12_18,5,4,1,0,5,0.8000,1.9470,0.3894,0.5638,0.7588,0.6534,-78
ufc,moneyline,by_date,2021_12_19,6,6,0,0,6,1.0000,4.9454,0.8242,0.5875,0.7515,0.5723,-108
ufc,moneyline,by_date,2022_01_15,4,2,2,0,4,0.5000,-1.2094,-0.3024,0.6306,0.8202,0.6402,-202
ufc,moneyline,by_date,2022_01_16,6,3,3,0,6,0.5000,-1.0856,-0.1809,0.5703,0.7369,0.5380,-112
ufc,moneyline,by_date,2022_01_23,10,7,3,0,10,0.7000,3.2864,0.3286,0.5190,0.6776,0.4894,-27
ufc,moneyline,by_date,2022_02_05,7,6,1,0,7,0.8571,4.5920,0.6560,0.5749,0.7060,0.6079,-106
ufc,moneyline,by_date,2022_02_06,5,4,1,0,5,0.8000,0.4267,0.0853,0.6919,0.8483,0.6628,-257
ufc,moneyline,by_date,2022_02_12,2,1,1,0,2,0.5000,0.9500,0.4750,0.3232,0.5391,0.4160,+205
ufc,moneyline,by_date,2022_02_13,11,9,2,0,11,0.8182,3.3063,0.3006,0.6140,0.7755,0.5959,-167
ufc,moneyline,by_date,2022_02_19,5,4,1,0,5,0.8000,1.6670,0.3334,0.6066,0.8010,0.6338,-134
ufc,moneyline,by_date,2022_02_20,5,4,1,0,5,0.8000,2.0492,0.4098,0.5289,0.6470,0.5348,-52
ufc,moneyline,by_date,2022_02_26,6,2,4,0,6,0.3333,-3.1237,-0.5206,0.4649,0.6018,0.4962,+10
ufc,moneyline,by_date,2022_02_27,4,4,0,0,4,1.0000,4.8171,1.2043,0.4820,0.6998,0.5367,+42
ufc,moneyline,by_date,2022_03_05,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.4647,0.6744,0.5035,+18
ufc,moneyline,by_date,2022_03_06,10,8,2,0,10,0.8000,3.5051,0.3505,0.5972,0.8027,0.5554,-124
ufc,moneyline,by_date,2022_03_12,8,6,2,0,8,0.7500,3.1854,0.3982,0.5227,0.6925,0.5229,-2
ufc,moneyline,by_date,2022_03_13,4,4,0,0,4,1.0000,1.9640,0.4910,0.6645,0.8920,0.6993,-216
ufc,moneyline,by_date,2022_03_19,10,5,5,0,10,0.5000,-0.3377,-0.0338,0.5385,0.7032,0.5625,-64
ufc,moneyline,by_date,2022_03_26,6,4,2,0,6,0.6667,1.2568,0.2095,0.5919,0.7854,0.5838,-130
ufc,moneyline,by_date,2022_03_27,2,1,1,0,2,0.5000,-0.6000,-0.3000,0.6028,0.6925,0.5675,-178
ufc,moneyline,by_date,2022_04_09,1,1,0,0,1,1.0000,1.3500,1.3500,0.4183,0.6651,0.5980,+135
ufc,moneyline,by_date,2022_04_10,7,5,2,0,7,0.7143,1.3878,0.1983,0.6001,0.7632,0.5880,-137
ufc,moneyline,by_date,2022_04_16,6,3,3,0,6,0.5000,-1.0444,-0.1741,0.5998,0.6686,0.5290,-137
ufc,moneyline,by_date,2022_04_17,7,5,2,0,7,0.7143,1.8990,0.2713,0.5329,0.6807,0.5226,-69
ufc,moneyline,by_date,2022_04_23,3,1,2,0,3,0.3333,-1.4595,-0.4865,0.5382,0.7475,0.5337,-60
ufc,moneyline,by_date,2022_04_24,6,5,1,0,6,0.8333,2.6496,0.4416,0.5407,0.7371,0.5403,-96
ufc,moneyline,by_date,2022_04_30,6,3,3,0,6,0.5000,-1.4286,-0.2381,0.6047,0.7766,0.5840,-132
ufc,moneyline,by_date,2022_05_01,3,3,0,0,3,1.0000,2.2619,0.7540,0.5675,0.8578,0.5170,-145
ufc,moneyline,by_date,2022_05_07,3,1,2,0,3,0.3333,-1.4286,-0.4762,0.5463,0.7457,0.5123,-65
ufc,moneyline,by_date,2022_05_08,8,6,2,0,8,0.7500,3.8372,0.4797,0.4872,0.7349,0.5206,+5
ufc,moneyline,by_date,2022_05_14,1,1,0,0,1,1.0000,3.2500,3.2500,0.2312,0.3792,0.3100,+325
ufc,moneyline,by_date,2022_05_15,10,8,2,0,10,0.8000,7.2355,0.7236,0.4758,0.6608,0.4899,+20
ufc,moneyline,by_date,2022_05_21,8,6,2,0,8,0.7500,2.7314,0.3414,0.5555,0.7184,0.5513,-88
ufc,moneyline,by_date,2022_05_22,2,2,0,0,2,1.0000,1.0582,0.5291,0.6493,0.7556,0.5115,-225
ufc,moneyline,by_date,2022_06_04,13,9,4,0,13,0.6923,1.0459,0.0805,0.5786,0.6981,0.5662,-125
ufc,moneyline,by_date,2022_06_11,2,1,1,0,2,0.5000,-0.3750,-0.1875,0.5688,0.6801,0.5150,-140
ufc,moneyline,by_date,2022_06_12,7,7,0,0,7,1.0000,5.5516,0.7931,0.5758,0.7982,0.5483,-124
ufc,moneyline,by_date,2022_06_18,8,6,2,0,8,0.7500,2.7483,0.3435,0.5975,0.8014,0.5734,-131
ufc,moneyline,by_date,2022_06_19,2,1,1,0,2,0.5000,-0.6970,-0.3485,0.7266,0.8365,0.6600,-290
ufc,moneyline,by_date,2022_06_25,2,1,1,0,2,0.5000,-0.4737,-0.2368,0.6596,0.7158,0.5645,-202
ufc,moneyline,by_date,2022_06_26,8,8,0,0,8,1.0000,7.0492,0.8812,0.5572,0.7583,0.6017,-116
ufc,moneyline,by_date,2022_07_02,3,2,1,0,3,0.6667,-0.3795,-0.1265,0.6917,0.8499,0.6533,-262
ufc,moneyline,by_date,2022_07_03,7,6,1,0,7,0.8571,3.3692,0.4813,0.5514,0.7427,0.5156,-74
ufc,moneyline,by_date,2022_07_09,2,1,1,0,2,0.5000,-0.3750,-0.1875,0.5645,0.6395,0.5170,-138
ufc,moneyline,by_date,2022_07_10,7,7,0,0,7,1.0000,5.5927,0.7990,0.5983,0.7953,0.5713,-136
ufc,moneyline,by_date,2022_07_16,11,5,6,0,11,0.4545,0.6549,0.0595,0.4836,0.6396,0.5100,+15
ufc,moneyline,by_date,2022_07_23,12,7,5,0,12,0.5833,2.3440,0.1953,0.5145,0.6295,0.4884,-12
ufc,moneyline,by_date,2022_07_30,4,2,2,0,4,0.5000,-0.7238,-0.1810,0.4509,0.6511,0.4338,+71
ufc,moneyline,by_date,2022_07_31,7,5,2,0,7,0.7143,0.7766,0.1109,0.5966,0.7454,0.6119,-134
ufc,moneyline,by_date,2022_08_07,6,4,2,0,6,0.6667,1.7936,0.2989,0.4500,0.6276,0.4725,+61
ufc,moneyline,by_date,2022_08_13,9,5,3,1,9,0.6250,2.8346,0.3150,0.6018,0.7217,0.5862,-133
ufc,moneyline,by_date,2022_08_14,3,3,0,0,3,1.0000,1.6318,0.5439,0.6362,0.8068,0.6097,-188
ufc,moneyline,by_date,2022_08_20,3,2,1,0,3,0.6667,-0.0180,-0.0060,0.5850,0.7071,0.5367,-152
ufc,moneyline,by_date,2022_08_21,8,5,2,1,8,0.7143,4.3468,0.5433,0.4778,0.5779,0.5055,+14
ufc,moneyline,by_date,2022_09_03,12,6,6,0,12,0.5000,-0.6385,-0.0532,0.4530,0.5770,0.4607,+55
ufc,moneyline,by_date,2022_09_10,4,3,1,0,4,0.7500,2.2061,0.5515,0.4189,0.6121,0.4298,+118
ufc,moneyline,by_date,2022_09_11,6,4,2,0,6,0.6667,4.2000,0.7000,0.3866,0.5354,0.4535,+157
ufc,moneyline,by_date,2022_09_17,9,7,2,0,9,0.7778,4.3764,0.4863,0.5491,0.7516,0.5400,-76
ufc,moneyline,by_date,2022_09_18,4,3,1,0,4,0.7500,1.1192,0.2798,0.5431,0.7181,0.4983,-85
ufc,moneyline,by_date,2022_10_01,6,2,4,0,6,0.3333,-2.1308,-0.3551,0.5509,0.8034,0.5315,-73
ufc,moneyline,by_date,2022_10_02,2,1,1,0,2,0.5000,-0.5833,-0.2917,0.4732,0.5984,0.5125,+20
ufc,moneyline,by_date,2022_10_15,7,5,2,0,7,0.7143,3.2801,0.4686,0.5629,0.6647,0.5801,-91
ufc,moneyline,by_date,2022_10_16,3,2,1,0,3,0.6667,-0.0476,-0.0159,0.5517,0.7200,0.5413,-73
ufc,moneyline,by_date,2022_10_22,10,7,3,0,10,0.7000,2.4298,0.2430,0.5618,0.7035,0.5407,-85
ufc,moneyline,by_date,2022_10_29,7,4,3,0,7,0.5714,1.7432,0.2490,0.4755,0.6392,0.4997,+26
ufc,moneyline,by_date,2022_10_30,3,1,2,0,3,0.3333,-1.1304,-0.3768,0.4197,0.6365,0.4013,+78
ufc,moneyline,by_date,2022_11_05,6,2,4,0,6,0.3333,-2.7821,-0.4637,0.4337,0.5901,0.4507,+64
ufc,moneyline,by_date,2022_11_06,3,3,0,0,3,1.0000,3.3196,1.1065,0.5369,0.6732,0.4417,-98
ufc,moneyline,by_date,2022_11_12,2,2,0,0,2,1.0000,1.2692,0.6346,0.5999,0.6750,0.5805,-165
ufc,moneyline,by_date,2022_11_13,9,9,0,0,9,1.0000,6.4433,0.7159,0.6083,0.8138,0.5469,-147
ufc,moneyline,by_date,2022_11_19,10,7,3,0,10,0.7000,1.8081,0.1808,0.5421,0.6781,0.5241,-87
ufc,moneyline,by_date,2022_12_04,13,13,0,0,13,1.0000,14.1871,1.0913,0.5546,0.7301,0.5435,-78
ufc,moneyline,by_date,2022_12_10,1,1,0,0,1,1.0000,0.3390,0.3390,0.7316,0.7927,0.5850,-295
ufc,moneyline,by_date,2022_12_11,10,9,0,1,10,1.0000,5.1333,0.5133,0.6498,0.8342,0.6269,-210
ufc,moneyline,by_date,2022_12_17,7,5,2,0,7,0.7143,3.9762,0.5680,0.5071,0.5966,0.5397,-26
ufc,moneyline,by_date,2022_12_18,6,4,2,0,6,0.6667,0.8920,0.1487,0.5502,0.7301,0.5493,-59
ufc,moneyline,by_date,2023_01_14,3,0,3,0,3,0.0000,-3.0000,-1.0000,0.3065,0.4760,0.3687,+275
ufc,moneyline,by_date,2023_01_15,4,3,1,0,4,0.7500,2.3192,0.5798,0.4986,0.7072,0.5335,-2
ufc,moneyline,by_date,2023_01_21,3,2,1,0,3,0.6667,1.2024,0.4008,0.4903,0.6759,0.4560,-35
ufc,moneyline,by_date,2023_01_22,7,6,1,0,7,0.8571,1.8894,0.2699,0.6380,0.7696,0.6604,-184
ufc,moneyline,by_date,2023_02_05,6,4,1,1,6,0.8000,5.4036,0.9006,0.4489,0.6271,0.5055,+42
ufc,moneyline,by_date,2023_02_11,2,2,0,0,2,1.0000,6.4000,3.2000,0.2891,0.4715,0.3725,+320
ufc,moneyline,by_date,2023_02_12,11,9,1,1,11,0.9000,3.3099,0.3009,0.6598,0.8237,0.6350,-220
ufc,moneyline,by_date,2023_02_18,6,2,4,0,6,0.3333,-3.2708,-0.5451,0.4728,0.6011,0.4943,+28
ufc,moneyline,by_date,2023_02_19,5,4,1,0,5,0.8000,1.2926,0.2585,0.6276,0.8212,0.5894,-158
ufc,moneyline,by_date,2023_02_25,5,2,3,0,5,0.4000,-2.0523,-0.4105,0.5886,0.7710,0.5742,-121
ufc,moneyline,by_date,2023_02_26,2,2,0,0,2,1.0000,1.4069,0.7035,0.5867,0.8982,0.5665,-162
ufc,moneyline,by_date,2023_03_04,4,4,0,0,4,1.0000,1.4418,0.3604,0.7311,0.8539,0.7007,-298
ufc,moneyline,by_date,2023_03_05,7,6,1,0,7,0.8571,2.3561,0.3366,0.6117,0.8024,0.6380,-166
ufc,moneyline,by_date,2023_03_11,8,5,3,0,8,0.6250,0.0924,0.0115,0.6229,0.7826,0.6047,-174
ufc,moneyline,by_date,2023_03_12,3,1,2,0,3,0.3333,-0.6000,-0.2000,0.4987,0.6883,0.4480,+18
ufc,moneyline,by_date,2023_03_18,13,6,6,1,13,0.5000,2.3624,0.1817,0.4992,0.5797,0.4575,-26
ufc,moneyline,by_date,2023_03_25,6,2,4,0,6,0.3333,-1.6500,-0.2750,0.5063,0.6412,0.4900,-17
ufc,moneyline,by_date,2023_03_26,4,4,0,0,4,1.0000,2.0013,0.5003,0.6563,0.8237,0.6548,-212
