league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,by_date,2020_08_15,2,1,1,0,2,0.5000,-0.6078,-0.3039,0.5869,0.6100,0.5785,-75
ufc,moneyline,by_date,2020_08_16,1,1,0,0,1,1.0000,0.3546,0.3546,0.7293,0.8940,0.7150,-282
ufc,moneyline,by_date,2020_08_22,1,1,0,0,1,1.0000,0.9091,0.9091,0.5000,0.5605,0.5000,-110
ufc,moneyline,by_date,2020_08_29,1,1,0,0,1,1.0000,0.3704,0.3704,0.7186,0.8499,0.6870,-270
ufc,moneyline,by_date,2020_08_30,1,1,0,0,1,1.0000,0.3846,0.3846,0.7012,0.8042,0.7100,-260
ufc,moneyline,by_date,2020_09_06,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.3939,0.4580,0.3950,+150
ufc,moneyline,by_date,2020_09_12,2,2,0,0,2,1.0000,0.8712,0.4356,0.6817,0.8041,0.6800,-230
ufc,moneyline,by_date,2020_09_13,2,1,1,0,2,0.5000,-0.0909,-0.0455,0.6206,0.6942,0.4955,-195
ufc,moneyline,by_date,2020_09_19,1,1,0,0,1,1.0000,0.3846,0.3846,0.7076,0.7754,0.7500,-260
ufc,moneyline,by_date,2020_09_20,3,2,0,1,3,1.0000,0.6389,0.2130,0.6382,0.7491,0.6333,-165
ufc,moneyline,by_date,2020_09_27,2,2,0,0,2,1.0000,1.6226,0.8113,0.5801,0.6322,0.5405,-90
ufc,moneyline,by_date,2020_10_04,2,2,0,0,2,1.0000,0.9028,0.4514,0.6843,0.7540,0.7075,-260
ufc,moneyline,by_date,2020_10_10,3,1,2,0,3,0.3333,-1.5238,-0.5079,0.6847,0.7715,0.6723,-223
ufc,moneyline,by_date,2020_10_11,1,1,0,0,1,1.0000,0.4202,0.4202,0.6858,0.8404,0.6190,-238
ufc,moneyline,by_date,2020_10_17,1,1,0,0,1,1.0000,0.3571,0.3571,0.7206,0.8072,0.7250,-280
ufc,moneyline,by_date,2020_10_18,1,1,0,0,1,1.0000,0.6061,0.6061,0.6089,0.7316,0.4390,-165
ufc,moneyline,by_date,2020_10_24,1,1,0,0,1,1.0000,0.4082,0.4082,0.6944,0.8275,0.6570,-245
ufc,moneyline,by_date,2020_10_31,2,2,0,0,2,1.0000,0.8739,0.4370,0.6932,0.7270,0.6485,-260
ufc,moneyline,by_date,2020_11_08,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7730,0.8820,0.7120,-360
ufc,moneyline,by_date,2020_11_15,1,1,0,0,1,1.0000,0.5000,0.5000,0.6512,0.7926,0.5680,-200
ufc,moneyline,by_date,2020_11_22,3,2,1,0,3,0.6667,-0.1154,-0.0385,0.7095,0.8145,0.6910,-260
ufc,moneyline,by_date,2020_11_29,4,2,2,0,4,0.5000,-1.1518,-0.2879,0.7008,0.7807,0.6680,-247
ufc,moneyline,by_date,2020_12_06,2,1,1,0,2,0.5000,-0.5000,-0.2500,0.5647,0.6594,0.5405,-50
ufc,moneyline,by_date,2020_12_13,1,1,0,0,1,1.0000,0.3333,0.3333,0.7297,0.9112,0.7180,-300
ufc,moneyline,by_date,2020_12_19,1,1,0,0,1,1.0000,0.3077,0.3077,0.7582,0.7757,0.7040,-325
ufc,moneyline,by_date,2020_12_20,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.5094,0.6111,0.5190,-108
ufc,moneyline,by_date,2021_01_16,2,1,1,0,2,0.5000,-0.5349,-0.2674,0.7089,0.7463,0.5925,-272
ufc,moneyline,by_date,2021_01_20,2,2,0,0,2,1.0000,0.6351,0.3175,0.7461,0.8774,0.6545,-315
ufc,moneyline,by_date,2021_02_07,3,3,0,0,3,1.0000,1.1011,0.3670,0.7177,0.8456,0.6780,-292
ufc,moneyline,by_date,2021_02_14,2,2,0,0,2,1.0000,1.5543,0.7771,0.5550,0.6859,0.5645,-132
ufc,moneyline,by_date,2021_02_20,1,1,0,0,1,1.0000,1.4000,1.4000,0.4098,0.4594,0.5940,+140
ufc,moneyline,by_date,2021_02_21,3,3,0,0,3,1.0000,1.7528,0.5843,0.6303,0.7389,0.6507,-193
ufc,moneyline,by_date,2021_02_28,1,1,0,0,1,1.0000,1.2000,1.2000,0.4417,0.5414,0.4230,+120
ufc,moneyline,by_date,2021_03_06,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6702,0.7420,0.7590,-210
ufc,moneyline,by_date,2021_03_14,3,3,0,0,3,1.0000,1.7246,0.5749,0.6440,0.7738,0.5727,-163
ufc,moneyline,by_date,2021_03_21,2,1,1,0,2,0.5000,-0.0476,-0.0238,0.5838,0.6732,0.4870,-152
ufc,moneyline,by_date,2021_03_28,2,2,0,0,2,1.0000,0.7792,0.3896,0.7085,0.8004,0.6690,-270
ufc,moneyline,by_date,2021_04_10,3,2,1,0,3,0.6667,0.7167,0.2389,0.6131,0.7015,0.5500,-134
ufc,moneyline,by_date,2021_04_17,1,1,0,0,1,1.0000,0.2778,0.2778,0.7602,0.8362,0.6800,-360
ufc,moneyline,by_date,2021_04_18,2,2,0,0,2,1.0000,0.9577,0.4788,0.6683,0.7192,0.5990,-238
ufc,moneyline,by_date,2021_04_24,2,1,1,0,2,0.5000,-0.1304,-0.0652,0.5958,0.6694,0.6155,-162
ufc,moneyline,by_date,2021_04_25,2,1,1,0,2,0.5000,-0.5745,-0.2872,0.6417,0.7514,0.5505,-195
ufc,moneyline,by_date,2021_05_02,1,1,0,0,1,1.0000,0.3846,0.3846,0.7118,0.8577,0.6820,-260
ufc,moneyline,by_date,2021_05_08,2,1,1,0,2,0.5000,-0.4737,-0.2368,0.6619,0.7431,0.5945,-210
ufc,moneyline,by_date,2021_05_09,3,2,1,0,3,0.6667,0.0317,0.0106,0.6360,0.7222,0.6447,-182
ufc,moneyline,by_date,2021_05_15,2,1,1,0,2,0.5000,-0.5238,-0.2619,0.6716,0.7204,0.5825,-215
ufc,moneyline,by_date,2021_05_16,2,1,1,0,2,0.5000,0.5000,0.2500,0.4932,0.5760,0.5105,-2
ufc,moneyline,by_date,2021_05_22,4,2,2,0,4,0.5000,-1.4444,-0.3611,0.6231,0.7017,0.5852,-178
ufc,moneyline,by_date,2021_06_05,1,1,0,0,1,1.0000,0.4762,0.4762,0.6548,0.7402,0.6370,-210
ufc,moneyline,by_date,2021_06_06,2,1,1,0,2,0.5000,-0.4118,-0.2059,0.5500,0.6360,0.5010,-28
ufc,moneyline,by_date,2021_06_13,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6957,0.8083,0.6700,-250
ufc,moneyline,by_date,2021_06_19,1,1,0,0,1,1.0000,0.6452,0.6452,0.6031,0.7412,0.7090,-155
ufc,moneyline,by_date,2021_06_20,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.5951,0.6642,0.4570,-150
ufc,moneyline,by_date,2021_06_26,4,3,1,0,4,0.7500,0.0982,0.0246,0.6510,0.7007,0.6245,-187
ufc,moneyline,by_date,2021_07_10,1,1,0,0,1,1.0000,0.5000,0.5000,0.6512,0.8098,0.5620,-200
ufc,moneyline,by_date,2021_07_11,3,2,1,0,3,0.6667,0.4101,0.1367,0.5609,0.6282,0.5273,-138
ufc,moneyline,by_date,2021_07_18,1,1,0,0,1,1.0000,0.2857,0.2857,0.7613,0.9376,0.8300,-350
ufc,moneyline,by_date,2021_07_24,3,1,2,0,3,0.3333,-1.5000,-0.5000,0.5847,0.6899,0.5963,-153
ufc,moneyline,by_date,2021_07_25,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7407,0.8949,0.6840,-320
ufc,moneyline,by_date,2021_07_31,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.6050,0.6698,0.6615,-162
ufc,moneyline,by_date,2021_08_01,2,1,0,1,2,1.0000,0.6667,0.3333,0.5510,0.6317,0.5555,-132
ufc,moneyline,by_date,2021_08_07,1,1,0,0,1,1.0000,0.8696,0.8696,0.5169,0.5899,0.6570,-115
ufc,moneyline,by_date,2021_08_08,3,2,1,0,3,0.6667,-0.0215,-0.0072,0.6180,0.7054,0.6180,-188
ufc,moneyline,by_date,2021_08_21,1,1,0,0,1,1.0000,0.5882,0.5882,0.6208,0.6664,0.5370,-170
ufc,moneyline,by_date,2021_08_22,1,1,0,0,1,1.0000,1.1000,1.1000,0.4661,0.5680,0.4340,+110
ufc,moneyline,by_date,2021_08_29,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.4822,0.5845,0.4340,+105
ufc,moneyline,by_date,2021_09_19,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.4183,0.5103,0.3930,+135
ufc,moneyline,by_date,2021_09_25,1,1,0,0,1,1.0000,1.1000,1.1000,0.4661,0.5084,0.4610,+110
ufc,moneyline,by_date,2021_09_26,2,1,1,0,2,0.5000,-0.6296,-0.3148,0.5668,0.6535,0.4935,-65
ufc,moneyline,by_date,2021_10_03,1,1,0,0,1,1.0000,0.5128,0.5128,0.6451,0.7459,0.5390,-195
ufc,moneyline,by_date,2021_10_09,2,2,0,0,2,1.0000,0.6761,0.3381,0.7418,0.8404,0.7215,-298
ufc,moneyline,by_date,2021_10_16,3,1,2,0,3,0.3333,-1.6667,-0.5556,0.7489,0.8502,0.6710,-323
ufc,moneyline,by_date,2021_10_23,2,1,1,0,2,0.5000,-0.5652,-0.2826,0.6150,0.7308,0.5805,-175
ufc,moneyline,by_date,2021_10_30,4,4,0,0,4,1.0000,1.6300,0.4075,0.6988,0.7760,0.7097,-248
ufc,moneyline,by_date,2021_11_07,4,3,1,0,4,0.7500,0.3475,0.0869,0.6293,0.7343,0.5733,-146
ufc,moneyline,by_date,2021_11_13,3,3,0,0,3,1.0000,1.4221,0.4740,0.6890,0.7969,0.6343,-267
ufc,moneyline,by_date,2021_11_20,2,1,1,0,2,0.5000,-0.7222,-0.3611,0.6365,0.7097,0.5840,-235
ufc,moneyline,by_date,2021_11_21,1,1,0,0,1,1.0000,0.5714,0.5714,0.6233,0.7627,0.5160,-175
ufc,moneyline,by_date,2021_12_05,2,1,1,0,2,0.5000,-0.4872,-0.2436,0.6914,0.8121,0.6580,-248
ufc,moneyline,by_date,2021_12_12,1,1,0,0,1,1.0000,1.2500,1.2500,0.4402,0.4885,0.3650,+125
ufc,moneyline,by_date,2021_12_18,2,2,0,0,2,1.0000,0.7827,0.3913,0.7020,0.8277,0.7765,-258
ufc,moneyline,by_date,2021_12_19,4,4,0,0,4,1.0000,2.5787,0.6447,0.6247,0.7550,0.6080,-151
ufc,moneyline,by_date,2022_01_15,2,2,0,0,2,1.0000,1.4278,0.7139,0.6112,0.7325,0.6390,-122
ufc,moneyline,by_date,2022_01_16,2,1,1,0,2,0.5000,-0.5238,-0.2619,0.6264,0.7429,0.5995,-180
ufc,moneyline,by_date,2022_01_23,1,1,0,0,1,1.0000,0.4167,0.4167,0.6931,0.7627,0.6580,-240
ufc,moneyline,by_date,2022_02_05,1,1,0,0,1,1.0000,0.6250,0.6250,0.6108,0.6829,0.7870,-160
ufc,moneyline,by_date,2022_02_06,1,1,0,0,1,1.0000,0.3333,0.3333,0.7403,0.8969,0.6940,-300
ufc,moneyline,by_date,2022_02_13,4,3,1,0,4,0.7500,-0.0213,-0.0053,0.6799,0.8141,0.6695,-259
ufc,moneyline,by_date,2022_02_19,2,2,0,0,2,1.0000,0.9255,0.4628,0.6663,0.7448,0.7295,-218
ufc,moneyline,by_date,2022_02_20,1,1,0,0,1,1.0000,0.3846,0.3846,0.7106,0.7720,0.7010,-260
ufc,moneyline,by_date,2022_02_26,2,2,0,0,2,1.0000,1.3571,0.6786,0.6119,0.6957,0.4975,-90
ufc,moneyline,by_date,2022_02_27,2,2,0,0,2,1.0000,1.8071,0.9036,0.5658,0.6525,0.6230,-68
ufc,moneyline,by_date,2022_03_05,1,1,0,0,1,1.0000,0.5263,0.5263,0.6472,0.7226,0.5510,-190
ufc,moneyline,by_date,2022_03_06,4,3,1,0,4,0.7500,0.2885,0.0721,0.6894,0.7979,0.6295,-239
ufc,moneyline,by_date,2022_03_12,4,2,2,0,4,0.5000,-1.1707,-0.2927,0.5954,0.6622,0.5630,-129
ufc,moneyline,by_date,2022_03_19,3,1,2,0,3,0.3333,-1.6875,-0.5625,0.7132,0.7830,0.6483,-273
ufc,moneyline,by_date,2022_03_26,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.5169,0.6388,0.5760,-115
ufc,moneyline,by_date,2022_03_27,1,1,0,0,1,1.0000,0.9091,0.9091,0.5056,0.5272,0.5260,-110
ufc,moneyline,by_date,2022_04_16,3,3,0,0,3,1.0000,2.1716,0.7239,0.5978,0.7232,0.6057,-115
ufc,moneyline,by_date,2022_04_17,2,2,0,0,2,1.0000,1.4929,0.7465,0.5697,0.6794,0.5540,-145
ufc,moneyline,by_date,2022_04_23,2,1,1,0,2,0.5000,-0.4595,-0.2297,0.5381,0.5885,0.5590,-28
ufc,moneyline,by_date,2022_04_24,2,2,0,0,2,1.0000,0.9881,0.4940,0.6630,0.7935,0.6140,-208
ufc,moneyline,by_date,2022_04_30,4,2,2,0,4,0.5000,-0.9286,-0.2321,0.6088,0.7166,0.6082,-118
ufc,moneyline,by_date,2022_05_07,1,1,0,0,1,1.0000,0.5714,0.5714,0.6233,0.6625,0.5200,-175
ufc,moneyline,by_date,2022_05_08,3,2,1,0,3,0.6667,0.3043,0.1014,0.5384,0.5970,0.5197,-70
ufc,moneyline,by_date,2022_05_15,2,1,1,0,2,0.5000,-0.5455,-0.2727,0.6681,0.8001,0.6075,-215
ufc,moneyline,by_date,2022_05_21,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.5430,0.6422,0.6195,-118
ufc,moneyline,by_date,2022_06_04,6,6,0,0,6,1.0000,2.9418,0.4903,0.6625,0.7682,0.6148,-210
ufc,moneyline,by_date,2022_06_11,1,1,0,0,1,1.0000,0.6250,0.6250,0.6061,0.6549,0.6170,-160
ufc,moneyline,by_date,2022_06_12,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6431,0.6933,0.5500,-190
ufc,moneyline,by_date,2022_06_18,2,2,0,0,2,1.0000,0.7500,0.3750,0.7199,0.7898,0.7150,-270
ufc,moneyline,by_date,2022_06_19,2,1,1,0,2,0.5000,-0.6970,-0.3485,0.7104,0.8135,0.6560,-270
ufc,moneyline,by_date,2022_06_25,2,1,1,0,2,0.5000,-0.4737,-0.2368,0.6596,0.8015,0.5645,-202
ufc,moneyline,by_date,2022_06_26,1,1,0,0,1,1.0000,0.6452,0.6452,0.5983,0.6524,0.7200,-155
ufc,moneyline,by_date,2022_07_02,3,3,0,0,3,1.0000,2.0205,0.6735,0.6362,0.7707,0.5767,-168
ufc,moneyline,by_date,2022_07_03,4,4,0,0,4,1.0000,2.5977,0.6494,0.6019,0.7270,0.5853,-159
ufc,moneyline,by_date,2022_07_09,1,1,0,0,1,1.0000,1.0500,1.0500,0.4770,0.5522,0.4970,+105
ufc,moneyline,by_date,2022_07_10,1,1,0,0,1,1.0000,0.4348,0.4348,0.6801,0.7148,0.6500,-230
ufc,moneyline,by_date,2022_07_16,3,3,0,0,3,1.0000,2.1198,0.7066,0.6001,0.6473,0.6153,-112
ufc,moneyline,by_date,2022_07_23,2,1,1,0,2,0.5000,-0.6491,-0.3246,0.6638,0.7536,0.5410,-222
ufc,moneyline,by_date,2022_08_07,3,3,0,0,3,1.0000,1.7655,0.5885,0.6519,0.7905,0.5977,-178
ufc,moneyline,by_date,2022_08_13,5,3,2,0,5,0.6000,-1.0154,-0.2031,0.7255,0.8113,0.6690,-293
ufc,moneyline,by_date,2022_08_14,1,1,0,0,1,1.0000,0.4651,0.4651,0.6682,0.7182,0.6150,-215
ufc,moneyline,by_date,2022_08_21,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.6739,0.7730,0.6995,-242
ufc,moneyline,by_date,2022_09_03,4,4,0,0,4,1.0000,1.7424,0.4356,0.6880,0.7723,0.6632,-232
ufc,moneyline,by_date,2022_09_10,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.3960,0.4544,0.4170,+145
ufc,moneyline,by_date,2022_09_17,1,1,0,0,1,1.0000,1.5000,1.5000,0.3911,0.4326,0.4140,+150
ufc,moneyline,by_date,2022_10_02,1,1,0,0,1,1.0000,0.3125,0.3125,0.7433,0.7897,0.7200,-320
ufc,moneyline,by_date,2022_10_15,1,1,0,0,1,1.0000,0.3846,0.3846,0.7136,0.8309,0.7600,-260
ufc,moneyline,by_date,2022_10_16,2,2,0,0,2,1.0000,0.9524,0.4762,0.6645,0.7967,0.5485,-210
ufc,moneyline,by_date,2022_10_22,3,3,0,0,3,1.0000,1.3492,0.4497,0.6927,0.8332,0.6033,-245
ufc,moneyline,by_date,2022_10_29,2,2,0,0,2,1.0000,1.9500,0.9750,0.5294,0.6060,0.5120,-28
ufc,moneyline,by_date,2022_10_30,2,2,0,0,2,1.0000,1.3696,0.6848,0.6018,0.6793,0.5045,-158
ufc,moneyline,by_date,2022_11_05,2,1,1,0,2,0.5000,-0.5652,-0.2826,0.5837,0.7196,0.5430,-65
ufc,moneyline,by_date,2022_11_06,1,1,0,0,1,1.0000,0.8696,0.8696,0.5230,0.6456,0.4450,-115
ufc,moneyline,by_date,2022_11_12,1,1,0,0,1,1.0000,0.5000,0.5000,0.6512,0.7005,0.5840,-200
ufc,moneyline,by_date,2022_11_13,2,2,0,0,2,1.0000,1.4167,0.7083,0.5856,0.6711,0.5235,-70
ufc,moneyline,by_date,2022_11_19,4,3,1,0,4,0.7500,0.7172,0.1793,0.6208,0.6956,0.5673,-171
ufc,moneyline,by_date,2022_12_04,2,2,0,0,2,1.0000,1.3530,0.6765,0.6194,0.7176,0.6095,-112
ufc,moneyline,by_date,2022_12_10,1,1,0,0,1,1.0000,0.3390,0.3390,0.7316,0.8107,0.5850,-295
ufc,moneyline,by_date,2022_12_11,2,1,0,1,2,1.0000,0.3597,0.1799,0.7368,0.9069,0.6710,-312
ufc,moneyline,by_date,2022_12_17,4,1,3,0,4,0.2500,-2.6667,-0.6667,0.6028,0.6763,0.5652,-141
ufc,moneyline,by_date,2022_12_18,3,2,1,0,3,0.6667,0.3959,0.1320,0.5230,0.5773,0.5063,-52
ufc,moneyline,by_date,2023_01_22,2,2,0,0,2,1.0000,0.8159,0.4079,0.7063,0.8597,0.7015,-262
ufc,moneyline,by_date,2023_02_05,1,0,0,1,1,,0.0000,0.0000,0.6409,0.7068,0.5640,-185
ufc,moneyline,by_date,2023_02_12,3,2,0,1,3,1.0000,0.6155,0.2052,0.7068,0.8281,0.6573,-272
ufc,moneyline,by_date,2023_02_18,1,1,0,0,1,1.0000,0.3125,0.3125,0.7529,0.8532,0.8130,-320
ufc,moneyline,by_date,2023_02_19,2,2,0,0,2,1.0000,1.6851,0.8426,0.5519,0.6534,0.5530,-46
ufc,moneyline,by_date,2023_02_25,2,2,0,0,2,1.0000,0.9477,0.4739,0.6698,0.7819,0.6355,-218
ufc,moneyline,by_date,2023_03_05,1,1,0,0,1,1.0000,0.5128,0.5128,0.6572,0.8009,0.6360,-195
ufc,moneyline,by_date,2023_03_11,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.5485,0.6266,0.4940,-45
ufc,moneyline,by_date,2023_03_18,6,3,3,0,6,0.5000,-1.6432,-0.2739,0.6820,0.7480,0.6418,-230
ufc,moneyline,by_date,2023_03_25,2,1,1,0,2,0.5000,0.3000,0.1500,0.5767,0.6602,0.4955,-88
ufc,moneyline,by_date,2023_03_26,1,1,0,0,1,1.0000,0.3704,0.3704,0.7097,0.8868,0.6810,-270
ufc,moneyline,by_date,2023_04_09,2,1,1,0,2,0.5000,-0.6000,-0.3000,0.6778,0.7474,0.5450,-220
ufc,moneyline,by_date,2023_04_15,2,2,0,0,2,1.0000,1.0556,0.5278,0.6489,0.7510,0.7355,-190
ufc,moneyline,by_date,2023_04_16,2,1,1,0,2,0.5000,-0.6875,-0.3438,0.7108,0.8000,0.5915,-260
ufc,moneyline,by_date,2023_04_22,1,1,0,0,1,1.0000,1.0500,1.0500,0.4770,0.5915,0.4920,+105
ufc,moneyline,by_date,2023_04_23,1,0,0,1,1,,0.0000,0.0000,0.7044,0.8274,0.6930,-260
ufc,moneyline,by_date,2023_04_29,6,3,3,0,6,0.5000,0.1382,0.0230,0.5574,0.6326,0.5295,-54
ufc,moneyline,by_date,2023_04_30,1,1,0,0,1,1.0000,0.2817,0.2817,0.7618,0.9410,0.6960,-355
ufc,moneyline,by_date,2023_05_06,1,1,0,0,1,1.0000,0.6250,0.6250,0.6136,0.7254,0.5740,-160
ufc,moneyline,by_date,2023_05_13,3,2,1,0,3,0.6667,0.2267,0.0756,0.6122,0.7358,0.5750,-182
ufc,moneyline,by_date,2023_05_20,1,1,0,0,1,1.0000,0.6250,0.6250,0.6061,0.6538,0.6390,-160
ufc,moneyline,by_date,2023_06_03,1,1,0,0,1,1.0000,1.1000,1.1000,0.4710,0.5765,0.4440,+110
ufc,moneyline,by_date,2023_06_04,1,1,0,0,1,1.0000,0.5714,0.5714,0.6233,0.7202,0.5870,-175
ufc,moneyline,by_date,2023_06_11,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.6161,0.7374,0.6285,-190
ufc,moneyline,by_date,2023_06_17,1,1,0,0,1,1.0000,0.5405,0.5405,0.6451,0.7326,0.5100,-185
ufc,moneyline,by_date,2023_06_18,2,1,1,0,2,0.5000,0.2000,0.1000,0.5291,0.6249,0.5065,-22
ufc,moneyline,by_date,2023_06_24,5,3,2,0,5,0.6000,-0.2083,-0.0417,0.6229,0.7180,0.5774,-193
ufc,moneyline,by_date,2023_07_01,2,1,1,0,2,0.5000,-0.4737,-0.2368,0.6785,0.8176,0.6565,-215
ufc,moneyline,by_date,2023_07_09,1,1,0,0,1,1.0000,0.2985,0.2985,0.7502,0.9031,0.7190,-335
ufc,moneyline,by_date,2023_07_16,2,2,0,0,2,1.0000,0.9109,0.4555,0.6798,0.7339,0.6810,-228
ufc,moneyline,by_date,2023_07_22,4,3,1,0,4,0.7500,1.0659,0.2665,0.6260,0.7113,0.5905,-148
ufc,moneyline,by_date,2023_07_29,2,1,1,0,2,0.5000,-0.6154,-0.3077,0.6712,0.7764,0.6505,-225
ufc,moneyline,by_date,2023_07_30,1,1,0,0,1,1.0000,0.4545,0.4545,0.6806,0.8409,0.5880,-220
ufc,moneyline,by_date,2023_08_05,2,1,1,0,2,0.5000,-0.5000,-0.2500,0.6492,0.7338,0.5825,-200
ufc,moneyline,by_date,2023_08_06,5,5,0,0,5,1.0000,3.2250,0.6450,0.6316,0.7446,0.6056,-182
ufc,moneyline,by_date,2023_08_12,5,5,0,0,5,1.0000,2.1984,0.4397,0.6823,0.7545,0.6740,-240
ufc,moneyline,by_date,2023_08_19,1,1,0,0,1,1.0000,0.3333,0.3333,0.7462,0.8677,0.7190,-300
ufc,moneyline,by_date,2023_08_20,2,2,0,0,2,1.0000,0.6083,0.3041,0.7527,0.9168,0.6995,-330
ufc,moneyline,by_date,2023_08_26,1,1,0,0,1,1.0000,0.4000,0.4000,0.6923,0.8385,0.6980,-250
ufc,moneyline,by_date,2023_09_02,6,6,0,0,6,1.0000,2.6300,0.4383,0.6880,0.7568,0.6722,-259
ufc,moneyline,by_date,2023_09_09,3,3,0,0,3,1.0000,1.7063,0.5688,0.6355,0.6938,0.5387,-205
ufc,moneyline,by_date,2023_09_10,1,1,0,0,1,1.0000,0.5714,0.5714,0.6364,0.7951,0.6480,-175
ufc,moneyline,by_date,2023_09_17,1,1,0,0,1,1.0000,0.3279,0.3279,0.7385,0.8216,0.6920,-305
ufc,moneyline,by_date,2023_09_23,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6931,0.7598,0.6130,-240
ufc,moneyline,by_date,2023_09_24,1,1,0,0,1,1.0000,0.2778,0.2778,0.7750,0.8559,0.8340,-360
ufc,moneyline,by_date,2023_10_08,1,1,0,0,1,1.0000,0.3030,0.3030,0.7543,0.9393,0.7200,-330
ufc,moneyline,by_date,2023_10_15,1,1,0,0,1,1.0000,0.9091,0.9091,0.5178,0.5642,0.4630,-110
ufc,moneyline,by_date,2023_10_21,6,5,1,0,6,0.8333,0.9132,0.1522,0.7309,0.8251,0.6552,-274
ufc,moneyline,by_date,2023_11_05,2,1,0,1,2,1.0000,0.4545,0.2273,0.7084,0.7930,0.6055,-270
ufc,moneyline,by_date,2023_11_12,1,1,0,0,1,1.0000,0.4762,0.4762,0.6548,0.6901,0.5910,-210
ufc,moneyline,by_date,2023_11_18,2,2,0,0,2,1.0000,1.5675,0.7837,0.5887,0.6264,0.6455,-95
ufc,moneyline,by_date,2023_12_02,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.4514,0.5570,0.4260,+115
ufc,moneyline,by_date,2023_12_03,1,1,0,0,1,1.0000,0.3509,0.3509,0.7325,0.8953,0.6920,-285
ufc,moneyline,by_date,2023_12_17,4,4,0,0,4,1.0000,1.9277,0.4819,0.6673,0.8004,0.6267,-225
ufc,moneyline,by_date,2024_01_13,2,1,1,0,2,0.5000,-0.6429,-0.3214,0.7486,0.8825,0.6635,-315
ufc,moneyline,by_date,2024_01_21,2,1,1,0,2,0.5000,-0.4595,-0.2297,0.7008,0.8372,0.6430,-265
ufc,moneyline,by_date,2024_02_03,3,3,0,0,3,1.0000,2.4572,0.8191,0.5769,0.6611,0.5750,-92
ufc,moneyline,by_date,2024_02_04,3,3,0,0,3,1.0000,1.2489,0.4163,0.6962,0.8258,0.5900,-250
