league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,by_date,2020_09_19,2,1,1,0,2,0.5000,-0.5652,-0.2826,0.7075,0.8665,0.6055,-272
ufc,moneyline,by_date,2020_09_20,1,1,0,0,1,1.0000,0.2941,0.2941,0.7556,0.9208,0.7120,-340
ufc,moneyline,by_date,2020_10_10,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.6920,0.7787,0.6550,-230
ufc,moneyline,by_date,2020_11_01,1,1,0,0,1,1.0000,0.2941,0.2941,0.7508,0.8941,0.7010,-340
ufc,moneyline,by_date,2020_11_15,1,1,0,0,1,1.0000,0.5000,0.5000,0.6512,0.8052,0.5680,-200
ufc,moneyline,by_date,2020_11_22,3,2,1,0,3,0.6667,-0.1154,-0.0385,0.7095,0.8267,0.6910,-260
ufc,moneyline,by_date,2020_11_29,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6739,0.7234,0.6340,-210
ufc,moneyline,by_date,2020_12_06,2,2,0,0,2,1.0000,1.0714,0.5357,0.6438,0.7435,0.6275,-188
ufc,moneyline,by_date,2020_12_13,1,0,0,1,1,,0.0000,0.0000,0.7458,0.9097,0.7380,-320
ufc,moneyline,by_date,2020_12_19,2,2,0,0,2,1.0000,0.6202,0.3101,0.7494,0.8424,0.7075,-322
ufc,moneyline,by_date,2021_01_16,3,0,3,0,3,0.0000,-3.0000,-1.0000,0.7009,0.8033,0.6537,-253
ufc,moneyline,by_date,2021_01_20,2,2,0,0,2,1.0000,0.6351,0.3175,0.7461,0.8973,0.6545,-315
ufc,moneyline,by_date,2021_02_07,2,2,0,0,2,1.0000,0.8069,0.4035,0.7024,0.8215,0.6370,-268
ufc,moneyline,by_date,2021_02_14,1,1,0,0,1,1.0000,0.5405,0.5405,0.6409,0.7231,0.5830,-185
ufc,moneyline,by_date,2021_02_27,1,1,0,0,1,1.0000,0.5714,0.5714,0.6233,0.7493,0.6220,-175
ufc,moneyline,by_date,2021_03_06,1,1,0,0,1,1.0000,0.4762,0.4762,0.6627,0.7643,0.5980,-210
ufc,moneyline,by_date,2021_03_07,2,1,1,0,2,0.5000,-0.4595,-0.2297,0.6715,0.7578,0.7375,-218
ufc,moneyline,by_date,2021_03_28,1,1,0,0,1,1.0000,0.4762,0.4762,0.6627,0.7246,0.6190,-210
ufc,moneyline,by_date,2021_04_10,2,1,1,0,2,0.5000,-0.4737,-0.2368,0.6829,0.7726,0.6460,-241
ufc,moneyline,by_date,2021_04_18,1,1,0,0,1,1.0000,0.3125,0.3125,0.7433,0.9143,0.5630,-320
ufc,moneyline,by_date,2021_04_24,2,1,1,0,2,0.5000,-0.5238,-0.2619,0.6646,0.7417,0.7050,-210
ufc,moneyline,by_date,2021_04_25,3,1,2,0,3,0.3333,-1.5745,-0.5248,0.6778,0.7941,0.5920,-225
ufc,moneyline,by_date,2021_05_08,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6765,0.7452,0.6470,-230
ufc,moneyline,by_date,2021_05_09,1,1,0,0,1,1.0000,0.5556,0.5556,0.6301,0.7115,0.5860,-180
ufc,moneyline,by_date,2021_05_22,2,2,0,0,2,1.0000,0.5556,0.2778,0.7623,0.7967,0.6845,-360
ufc,moneyline,by_date,2021_06_05,4,2,2,0,4,0.5000,-1.1534,-0.2884,0.6565,0.7633,0.6545,-212
ufc,moneyline,by_date,2021_06_13,4,2,2,0,4,0.5000,-1.0587,-0.2647,0.6674,0.7673,0.7057,-216
ufc,moneyline,by_date,2021_06_20,1,1,0,0,1,1.0000,0.3846,0.3846,0.7044,0.8300,0.5900,-260
ufc,moneyline,by_date,2021_06_26,3,3,0,0,3,1.0000,1.2476,0.4159,0.7000,0.8181,0.6410,-275
ufc,moneyline,by_date,2021_07_11,1,1,0,0,1,1.0000,0.4878,0.4878,0.6609,0.7968,0.6450,-205
ufc,moneyline,by_date,2021_07_18,1,1,0,0,1,1.0000,0.2857,0.2857,0.7613,0.9086,0.8300,-350
ufc,moneyline,by_date,2021_07_24,2,2,0,0,2,1.0000,0.9545,0.4773,0.6605,0.8177,0.6525,-210
ufc,moneyline,by_date,2021_07_25,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7407,0.8891,0.6840,-320
ufc,moneyline,by_date,2021_08_01,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7367,0.8704,0.8020,-310
ufc,moneyline,by_date,2021_08_07,1,1,0,0,1,1.0000,0.3175,0.3175,0.7426,0.9156,0.7960,-315
ufc,moneyline,by_date,2021_08_08,1,1,0,0,1,1.0000,0.3333,0.3333,0.7452,0.9285,0.6790,-300
ufc,moneyline,by_date,2021_08_22,1,1,0,0,1,1.0000,0.6667,0.6667,0.5951,0.7353,0.6190,-150
ufc,moneyline,by_date,2021_08_29,1,1,0,0,1,1.0000,0.5000,0.5000,0.6591,0.8167,0.6460,-200
ufc,moneyline,by_date,2021_09_26,1,1,0,0,1,1.0000,0.5263,0.5263,0.6431,0.7863,0.7060,-190
ufc,moneyline,by_date,2021_10_02,1,1,0,0,1,1.0000,0.3846,0.3846,0.7044,0.8735,0.7340,-260
ufc,moneyline,by_date,2021_10_03,1,1,0,0,1,1.0000,0.5128,0.5128,0.6451,0.7024,0.5390,-195
ufc,moneyline,by_date,2021_10_09,3,3,0,0,3,1.0000,1.0095,0.3365,0.7490,0.8557,0.7213,-298
ufc,moneyline,by_date,2021_10_16,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.7545,0.8679,0.6890,-335
ufc,moneyline,by_date,2021_10_30,4,4,0,0,4,1.0000,1.6454,0.4114,0.6967,0.8119,0.7150,-245
ufc,moneyline,by_date,2021_11_06,1,1,0,0,1,1.0000,0.2817,0.2817,0.7662,0.8699,0.6900,-355
ufc,moneyline,by_date,2021_11_07,2,2,0,0,2,1.0000,1.1244,0.5622,0.6344,0.7413,0.5930,-188
ufc,moneyline,by_date,2021_11_13,3,1,2,0,3,0.3333,-1.7143,-0.5714,0.6929,0.7700,0.6567,-255
ufc,moneyline,by_date,2021_11_20,1,1,0,0,1,1.0000,0.3774,0.3774,0.7176,0.7731,0.7060,-265
ufc,moneyline,by_date,2021_12_05,2,2,0,0,2,1.0000,0.9556,0.4778,0.6683,0.7781,0.6570,-215
ufc,moneyline,by_date,2021_12_18,1,1,0,0,1,1.0000,0.3571,0.3571,0.7262,0.8190,0.8340,-280
ufc,moneyline,by_date,2021_12_19,2,2,0,0,2,1.0000,0.7870,0.3935,0.7059,0.8434,0.5835,-255
ufc,moneyline,by_date,2022_01_15,2,2,0,0,2,1.0000,0.7906,0.3953,0.7120,0.8157,0.7125,-278
ufc,moneyline,by_date,2022_01_16,2,1,1,0,2,0.5000,-0.5000,-0.2500,0.6627,0.7529,0.6015,-208
ufc,moneyline,by_date,2022_01_23,1,1,0,0,1,1.0000,0.5882,0.5882,0.6253,0.7345,0.5860,-170
ufc,moneyline,by_date,2022_02_05,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6136,0.7442,0.6980,-165
ufc,moneyline,by_date,2022_02_13,3,3,0,0,3,1.0000,0.9787,0.3262,0.7418,0.8726,0.7220,-310
ufc,moneyline,by_date,2022_02_19,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6233,0.7358,0.5820,-175
ufc,moneyline,by_date,2022_02_20,1,1,0,0,1,1.0000,0.4762,0.4762,0.6650,0.8237,0.6380,-210
ufc,moneyline,by_date,2022_02_27,1,1,0,0,1,1.0000,0.3571,0.3571,0.7234,0.8608,0.6720,-280
ufc,moneyline,by_date,2022_03_06,2,2,0,0,2,1.0000,0.6897,0.3448,0.7360,0.8961,0.6330,-290
ufc,moneyline,by_date,2022_03_12,2,2,0,0,2,1.0000,0.8293,0.4147,0.7047,0.8261,0.5715,-260
ufc,moneyline,by_date,2022_03_26,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6841,0.7453,0.5980,-220
ufc,moneyline,by_date,2022_03_27,1,1,0,0,1,1.0000,0.4000,0.4000,0.7113,0.8632,0.6610,-250
ufc,moneyline,by_date,2022_04_16,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6822,0.7020,0.5630,-230
ufc,moneyline,by_date,2022_04_17,2,1,1,0,2,0.5000,-0.3939,-0.1970,0.6159,0.7263,0.5900,-165
ufc,moneyline,by_date,2022_04_24,1,1,0,0,1,1.0000,0.4167,0.4167,0.7028,0.7367,0.6270,-240
ufc,moneyline,by_date,2022_04_30,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6517,0.8116,0.5810,-195
ufc,moneyline,by_date,2022_05_08,2,2,0,0,2,1.0000,0.8269,0.4135,0.6963,0.8297,0.6935,-242
ufc,moneyline,by_date,2022_05_15,2,2,0,0,2,1.0000,1.0238,0.5119,0.6617,0.7868,0.5920,-215
ufc,moneyline,by_date,2022_06_04,3,3,0,0,3,1.0000,1.4118,0.4706,0.6678,0.7592,0.6117,-215
ufc,moneyline,by_date,2022_06_11,1,1,0,0,1,1.0000,0.6250,0.6250,0.6061,0.7509,0.6170,-160
ufc,moneyline,by_date,2022_06_18,2,1,1,0,2,0.5000,-0.5455,-0.2727,0.6952,0.8659,0.6430,-250
ufc,moneyline,by_date,2022_06_19,2,1,1,0,2,0.5000,-0.6970,-0.3485,0.7266,0.8365,0.6600,-290
ufc,moneyline,by_date,2022_06_25,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6719,0.7330,0.6150,-215
ufc,moneyline,by_date,2022_07_02,1,1,0,0,1,1.0000,0.3030,0.3030,0.7519,0.9066,0.6900,-330
ufc,moneyline,by_date,2022_07_09,1,1,0,0,1,1.0000,0.6250,0.6250,0.6061,0.7093,0.5310,-160
ufc,moneyline,by_date,2022_07_10,1,1,0,0,1,1.0000,0.4348,0.4348,0.6801,0.8378,0.6500,-230
ufc,moneyline,by_date,2022_07_16,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6429,0.7435,0.5100,-180
ufc,moneyline,by_date,2022_07_23,3,2,1,0,3,0.6667,-0.2645,-0.0882,0.6794,0.7887,0.5980,-235
ufc,moneyline,by_date,2022_07_31,2,1,1,0,2,0.5000,-0.5238,-0.2619,0.6608,0.7604,0.6340,-205
ufc,moneyline,by_date,2022_08_07,1,1,0,0,1,1.0000,0.3030,0.3030,0.7543,0.9090,0.6130,-330
ufc,moneyline,by_date,2022_08_13,3,2,1,0,3,0.6667,-0.3725,-0.1242,0.7394,0.8627,0.7413,-310
ufc,moneyline,by_date,2022_08_14,2,2,0,0,2,1.0000,1.1318,0.5659,0.6266,0.7577,0.6035,-182
ufc,moneyline,by_date,2022_08_21,2,1,1,0,2,0.5000,-0.6825,-0.3413,0.7517,0.8495,0.7885,-320
ufc,moneyline,by_date,2022_09_03,1,1,0,0,1,1.0000,0.3333,0.3333,0.7351,0.7503,0.6570,-300
ufc,moneyline,by_date,2022_09_17,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7880,0.8559,0.6080,-360
ufc,moneyline,by_date,2022_10_01,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7186,0.8858,0.6830,-270
ufc,moneyline,by_date,2022_10_16,1,1,0,0,1,1.0000,0.4762,0.4762,0.6665,0.8115,0.7110,-210
ufc,moneyline,by_date,2022_10_22,4,4,0,0,4,1.0000,1.9742,0.4936,0.6734,0.7862,0.6100,-224
ufc,moneyline,by_date,2022_10_29,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7324,0.7591,0.7180,-300
ufc,moneyline,by_date,2022_11_05,1,1,0,0,1,1.0000,0.3846,0.3846,0.7044,0.8424,0.6550,-260
ufc,moneyline,by_date,2022_11_12,1,1,0,0,1,1.0000,0.5000,0.5000,0.6512,0.7409,0.5840,-200
ufc,moneyline,by_date,2022_11_13,1,1,0,0,1,1.0000,0.2857,0.2857,0.7778,0.9609,0.6720,-350
ufc,moneyline,by_date,2022_11_19,1,1,0,0,1,1.0000,0.5556,0.5556,0.6345,0.7455,0.6250,-180
ufc,moneyline,by_date,2022_12_04,1,1,0,0,1,1.0000,0.3030,0.3030,0.7566,0.8713,0.7110,-330
ufc,moneyline,by_date,2022_12_10,1,1,0,0,1,1.0000,0.3390,0.3390,0.7316,0.7927,0.5850,-295
ufc,moneyline,by_date,2022_12_11,5,4,0,1,5,1.0000,2.3623,0.4725,0.6552,0.7969,0.6394,-216
ufc,moneyline,by_date,2022_12_17,3,3,0,0,3,1.0000,1.4762,0.4921,0.6660,0.7671,0.7093,-220
ufc,moneyline,by_date,2023_01_22,2,2,0,0,2,1.0000,0.8159,0.4079,0.7063,0.8250,0.7015,-262
ufc,moneyline,by_date,2023_02_05,1,0,0,1,1,,0.0000,0.0000,0.6409,0.7885,0.5640,-185
ufc,moneyline,by_date,2023_02_12,4,3,1,0,4,0.7500,-0.0511,-0.0128,0.7336,0.8303,0.6687,-290
ufc,moneyline,by_date,2023_02_19,2,2,0,0,2,1.0000,0.8223,0.4111,0.6925,0.7265,0.6920,-248
ufc,moneyline,by_date,2023_03_04,2,2,0,0,2,1.0000,0.7037,0.3519,0.7428,0.9133,0.6905,-285
ufc,moneyline,by_date,2023_03_05,1,1,0,0,1,1.0000,0.5128,0.5128,0.6572,0.7132,0.6360,-195
ufc,moneyline,by_date,2023_03_11,1,1,0,0,1,1.0000,0.4348,0.4348,0.6836,0.8072,0.6940,-230
ufc,moneyline,by_date,2023_03_12,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6951,0.7245,0.6450,-235
ufc,moneyline,by_date,2023_04_08,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7151,0.7626,0.6040,-267
ufc,moneyline,by_date,2023_04_09,1,1,0,0,1,1.0000,0.4167,0.4167,0.6984,0.8290,0.6340,-240
ufc,moneyline,by_date,2023_04_15,2,2,0,0,2,1.0000,1.0556,0.5278,0.6489,0.7640,0.7355,-190
ufc,moneyline,by_date,2023_04_16,2,1,1,0,2,0.5000,-0.6875,-0.3438,0.7108,0.8618,0.5915,-260
ufc,moneyline,by_date,2023_04_23,1,0,0,1,1,,0.0000,0.0000,0.7044,0.8597,0.6930,-260
ufc,moneyline,by_date,2023_04_29,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6983,0.7888,0.6230,-235
ufc,moneyline,by_date,2023_04_30,1,1,0,0,1,1.0000,0.2817,0.2817,0.7618,0.9195,0.6960,-355
ufc,moneyline,by_date,2023_06_11,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7106,0.7308,0.6580,-260
ufc,moneyline,by_date,2023_06_17,1,1,0,0,1,1.0000,0.5405,0.5405,0.6451,0.7853,0.5100,-185
ufc,moneyline,by_date,2023_06_18,2,2,0,0,2,1.0000,0.9216,0.4608,0.6841,0.7710,0.6175,-235
ufc,moneyline,by_date,2023_06_24,2,1,1,0,2,0.5000,-0.7143,-0.3571,0.7177,0.8341,0.6540,-285
ufc,moneyline,by_date,2023_07_01,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.6930,0.8206,0.6310,-235
ufc,moneyline,by_date,2023_07_09,1,1,0,0,1,1.0000,0.2985,0.2985,0.7502,0.9330,0.7190,-335
ufc,moneyline,by_date,2023_07_15,2,2,0,0,2,1.0000,0.8608,0.4304,0.6889,0.7972,0.6235,-235
ufc,moneyline,by_date,2023_07_16,4,4,0,0,4,1.0000,1.6538,0.4135,0.6997,0.8304,0.6923,-258
ufc,moneyline,by_date,2023_07_22,3,2,1,0,3,0.6667,-0.1841,-0.0614,0.6991,0.8475,0.6483,-248
ufc,moneyline,by_date,2023_07_29,1,1,0,0,1,1.0000,0.3846,0.3846,0.6993,0.8467,0.7310,-260
ufc,moneyline,by_date,2023_08_05,1,1,0,0,1,1.0000,0.5000,0.5000,0.6512,0.7458,0.5690,-200
ufc,moneyline,by_date,2023_08_06,2,2,0,0,2,1.0000,0.5595,0.2797,0.7631,0.9289,0.6905,-358
ufc,moneyline,by_date,2023_08_12,2,2,0,0,2,1.0000,0.9082,0.4541,0.6725,0.7740,0.7270,-222
ufc,moneyline,by_date,2023_08_19,1,1,0,0,1,1.0000,0.3333,0.3333,0.7462,0.9304,0.7190,-300
ufc,moneyline,by_date,2023_08_20,3,3,0,0,3,1.0000,1.1965,0.3988,0.7116,0.8558,0.6700,-277
ufc,moneyline,by_date,2023_08_26,1,1,0,0,1,1.0000,0.4000,0.4000,0.6923,0.8288,0.6980,-250
ufc,moneyline,by_date,2023_09_02,1,1,0,0,1,1.0000,0.2985,0.2985,0.7572,0.8950,0.7130,-335
ufc,moneyline,by_date,2023_09_10,1,1,0,0,1,1.0000,0.3846,0.3846,0.7165,0.8430,0.6550,-260
ufc,moneyline,by_date,2023_09_17,1,1,0,0,1,1.0000,0.3279,0.3279,0.7385,0.8781,0.6920,-305
ufc,moneyline,by_date,2023_09_23,1,1,0,0,1,1.0000,0.2778,0.2778,0.7788,0.8111,0.6710,-360
ufc,moneyline,by_date,2023_10_21,4,3,1,0,4,0.7500,0.0719,0.0180,0.7573,0.8976,0.7328,-291
ufc,moneyline,by_date,2023_11_05,2,1,0,1,2,1.0000,0.4545,0.2273,0.7084,0.8698,0.6055,-270
ufc,moneyline,by_date,2023_11_11,1,1,0,0,1,1.0000,0.4348,0.4348,0.6801,0.7310,0.5990,-230
ufc,moneyline,by_date,2023_11_12,1,1,0,0,1,1.0000,0.4762,0.4762,0.6548,0.7011,0.6010,-210
ufc,moneyline,by_date,2023_11_18,2,2,0,0,2,1.0000,0.7341,0.3671,0.7139,0.7797,0.7060,-278
ufc,moneyline,by_date,2023_12_02,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6996,0.8379,0.5870,-240
ufc,moneyline,by_date,2023_12_03,2,2,0,0,2,1.0000,0.7590,0.3795,0.7257,0.8175,0.6690,-265
ufc,moneyline,by_date,2023_12_10,2,1,1,0,2,0.5000,-0.6970,-0.3485,0.6613,0.7938,0.5865,-235
ufc,moneyline,by_date,2023_12_17,1,1,0,0,1,1.0000,0.2899,0.2899,0.7515,0.9176,0.6960,-345
ufc,moneyline,by_date,2024_01_13,2,1,1,0,2,0.5000,-0.6429,-0.3214,0.7486,0.8980,0.6635,-315
ufc,moneyline,by_date,2024_01_21,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.7650,0.8081,0.6440,-345
ufc,moneyline,by_date,2024_02_03,3,2,1,0,3,0.6667,-0.0428,-0.0143,0.6925,0.8125,0.5927,-242
ufc,moneyline,by_date,2024_02_04,2,2,0,0,2,1.0000,0.9263,0.4632,0.6734,0.8150,0.5625,-220
ufc,moneyline,by_date,2024_02_11,1,1,0,0,1,1.0000,0.4762,0.4762,0.6665,0.7896,0.6190,-210
ufc,moneyline,by_date,2024_02_17,1,1,0,0,1,1.0000,0.5263,0.5263,0.6472,0.7194,0.7070,-190
ufc,moneyline,by_date,2024_02_18,4,4,0,0,4,1.0000,1.8840,0.4710,0.7240,0.8447,0.6390,-219
ufc,moneyline,by_date,2024_02_25,2,2,0,0,2,1.0000,0.6429,0.3214,0.7452,0.9049,0.6320,-315
ufc,moneyline,by_date,2024_03_02,1,1,0,0,1,1.0000,0.2778,0.2778,0.7788,0.8500,0.6660,-360
ufc,moneyline,by_date,2024_03_10,1,1,0,0,1,1.0000,0.2941,0.2941,0.7508,0.9030,0.7390,-340
ufc,moneyline,by_date,2024_03_16,2,2,0,0,2,1.0000,0.8422,0.4211,0.6887,0.8451,0.5865,-238
ufc,moneyline,by_date,2024_03_31,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6719,0.7957,0.5870,-215
ufc,moneyline,by_date,2024_04_06,1,1,0,0,1,1.0000,0.3448,0.3448,0.7308,0.9096,0.8030,-290
ufc,moneyline,by_date,2024_04_13,2,2,0,0,2,1.0000,0.8204,0.4102,0.7034,0.8387,0.7055,-265
ufc,moneyline,by_date,2024_04_14,1,1,0,0,1,1.0000,0.5155,0.5155,0.6644,0.8262,0.6550,-194
ufc,moneyline,by_date,2024_04_27,1,1,0,0,1,1.0000,0.4348,0.4348,0.6836,0.7565,0.6560,-230
ufc,moneyline,by_date,2024_05_04,1,1,0,0,1,1.0000,0.4444,0.4444,0.6750,0.7035,0.5830,-225
ufc,moneyline,by_date,2024_05_05,1,1,0,0,1,1.0000,0.4348,0.4348,0.6937,0.8340,0.6560,-230
ufc,moneyline,by_date,2024_05_18,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6591,0.7364,0.7360,-200
ufc,moneyline,by_date,2024_06_02,2,1,1,0,2,0.5000,-0.4444,-0.2222,0.6725,0.7720,0.5920,-220
ufc,moneyline,by_date,2024_06_08,1,1,0,0,1,1.0000,0.3774,0.3774,0.7055,0.7642,0.6500,-265
ufc,moneyline,by_date,2024_06_16,3,3,0,0,3,1.0000,1.1703,0.3901,0.7087,0.8071,0.6327,-267
ufc,moneyline,by_date,2024_06_22,1,1,0,0,1,1.0000,0.2857,0.2857,0.7568,0.9202,0.6570,-350
ufc,moneyline,by_date,2024_06_29,1,1,0,0,1,1.0000,0.2857,0.2857,0.7698,0.9483,0.7010,-350
ufc,moneyline,by_date,2024_07_14,1,1,0,0,1,1.0000,0.3846,0.3846,0.7165,0.7715,0.7450,-260
ufc,moneyline,by_date,2024_08_03,5,5,0,0,5,1.0000,1.7142,0.3428,0.7289,0.8376,0.6446,-297
ufc,moneyline,by_date,2024_08_17,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6512,0.7470,0.5920,-200
ufc,moneyline,by_date,2024_08_25,2,1,1,0,2,0.5000,-0.5455,-0.2727,0.7050,0.7833,0.7020,-260
ufc,moneyline,by_date,2024_09_07,2,2,0,0,2,1.0000,0.6905,0.3452,0.7251,0.8302,0.7005,-290
ufc,moneyline,by_date,2024_09_08,2,2,0,0,2,1.0000,0.8977,0.4488,0.6807,0.8146,0.6325,-232
ufc,moneyline,by_date,2024_09_15,2,2,0,0,2,1.0000,0.9112,0.4556,0.6774,0.7849,0.5910,-223
ufc,moneyline,by_date,2024_10_06,2,2,0,0,2,1.0000,1.0882,0.5441,0.6419,0.7622,0.6125,-185
ufc,moneyline,by_date,2024_10_19,1,1,0,0,1,1.0000,0.5000,0.5000,0.6739,0.7731,0.6120,-200
ufc,moneyline,by_date,2024_10_26,4,4,0,0,4,1.0000,1.5380,0.3845,0.7150,0.8441,0.6658,-269
ufc,moneyline,by_date,2024_11_02,2,2,0,0,2,1.0000,0.6429,0.3214,0.7501,0.7984,0.5955,-315
ufc,moneyline,by_date,2024_11_03,1,1,0,0,1,1.0000,0.4545,0.4545,0.6941,0.8215,0.5820,-220
ufc,moneyline,by_date,2024_11_09,1,1,0,0,1,1.0000,0.6061,0.6061,0.6136,0.7598,0.5500,-165
ufc,moneyline,by_date,2024_11_10,1,1,0,0,1,1.0000,0.3704,0.3704,0.7186,0.8871,0.7030,-270
ufc,moneyline,by_date,2024_11_23,3,3,0,0,3,1.0000,1.2384,0.4128,0.7060,0.7735,0.6650,-257
ufc,moneyline,by_date,2024_12_08,2,2,0,0,2,1.0000,0.7286,0.3643,0.7262,0.8959,0.6795,-282
ufc,moneyline,by_date,2024_12_15,2,1,1,0,2,0.5000,-0.5455,-0.2727,0.7153,0.7572,0.6325,-260
ufc,moneyline,by_date,2025_01_11,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.5983,0.7086,0.6320,-155
ufc,moneyline,by_date,2025_01_12,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6367,0.7125,0.5600,-185
ufc,moneyline,by_date,2025_02_01,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6472,0.7961,0.5680,-190
ufc,moneyline,by_date,2025_02_09,1,1,0,0,1,1.0000,0.3125,0.3125,0.7529,0.9144,0.7510,-320
ufc,moneyline,by_date,2025_02_15,1,1,0,0,1,1.0000,0.4545,0.4545,0.6771,0.7221,0.6900,-220
ufc,moneyline,by_date,2025_02_22,1,1,0,0,1,1.0000,0.3846,0.3846,0.7250,0.8977,0.6930,-260
ufc,moneyline,by_date,2025_03_01,1,1,0,0,1,1.0000,0.3448,0.3448,0.7253,0.8878,0.7150,-290
ufc,moneyline,by_date,2025_03_02,1,1,0,0,1,1.0000,0.4651,0.4651,0.6644,0.7033,0.6620,-215
ufc,moneyline,by_date,2025_03_22,3,3,0,0,3,1.0000,1.2108,0.4036,0.7000,0.8277,0.6240,-260
ufc,moneyline,by_date,2025_03_29,2,0,2,0,2,0.0000,-2.0000,-1.0000,0.6532,0.7861,0.5815,-195
ufc,moneyline,by_date,2025_03_30,1,1,0,0,1,1.0000,0.3774,0.3774,0.7117,0.7996,0.6720,-265
ufc,moneyline,by_date,2025_04_05,1,1,0,0,1,1.0000,0.5405,0.5405,0.6409,0.7307,0.7050,-185
ufc,moneyline,by_date,2025_04_06,2,2,0,0,2,1.0000,0.9792,0.4896,0.6788,0.8229,0.6230,-235
ufc,moneyline,by_date,2025_04_27,2,2,0,0,2,1.0000,0.7937,0.3968,0.7001,0.8124,0.6165,-262
ufc,moneyline,by_date,2025_05_03,1,1,0,0,1,1.0000,0.3125,0.3125,0.7433,0.8130,0.6620,-320
ufc,moneyline,by_date,2025_05_04,2,1,1,0,2,0.5000,-0.6000,-0.3000,0.6607,0.7288,0.5545,-208
ufc,moneyline,by_date,2025_05_11,1,1,0,0,1,1.0000,0.3125,0.3125,0.7619,0.9460,0.6410,-320
ufc,moneyline,by_date,2025_05_31,1,0,1,0,1,0.0000,-1.0000,-1.0000,0.6588,0.7454,0.6870,-210
ufc,moneyline,by_date,2025_06_07,1,1,0,0,1,1.0000,0.2941,0.2941,0.7687,0.8816,0.7420,-340
