date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread,home_spread,total,bet
2026_02_18,9:00 PM,Saint Marys College Gaels,Seattle Redhawks,ncaab_spreads,ncaab_2026_02_18_Saint_Marys_College_Gaels_Seattle_Redhawks,,,,,-10.5,10.5,0.0089847259658579,-0.3376190476190477,-105,-105,,,,,-10.5,10.5,,home_spread
2026_02_18,9:00 PM,Brigham Young Cougars,Arizona Wildcats,ncaab_spreads,ncaab_2026_02_18_Brigham_Young_Cougars_Arizona_Wildcats,,,,,11.5,-11.5,-0.4276190476190475,0.0395256916996047,-110,-105,,,,,11.5,-11.5,,away_spread
2026_02_18,9:30 PM,Pacific Tigers,Washington State Cougars,ncaab_spreads,ncaab_2026_02_18_Pacific_Tigers_Washington_State_Cougars,,,,,1.5,-1.5,0.0307881773399016,-0.5204347826086961,-115,-112,,,,,1.5,-1.5,,home_spread
2026_02_18,6:00 PM,VMI Keydets,Wofford Terriers,ncaab_totals,ncaab_2026_02_18_VMI_Keydets_Wofford_Terriers,,,,,,,,,,,-0.5304347826086959,0.0976800976800975,-115,-105,,,154.5,under_bet
2026_02_18,6:30 PM,East Tennessee State Buccaneers,Furman Paladins,ncaab_totals,ncaab_2026_02_18_East_Tennessee_State_Buccaneers_Furman_Paladins,,,,,,,,,,,0.3242955874534818,-1.3209090909090913,-110,-110,,,140.5,over_bet
2026_02_18,6:30 PM,Cleveland State Vikings,Youngstown State Penguins,ncaab_totals,ncaab_2026_02_18_Cleveland_State_Vikings_Youngstown_State_Penguins,,,,,,,,,,,0.0292290829375223,-0.5376190476190479,-115,-105,,,156.5,over_bet
2026_02_18,6:30 PM,Butler Bulldogs,Georgetown Hoyas,ncaab_totals,ncaab_2026_02_18_Butler_Bulldogs_Georgetown_Hoyas,,,,,,,,,,,0.4896313364055298,-2.064074074074074,-112,-107,,,145.5,over_bet
2026_02_18,7:00 PM,UAB Blazers,Temple Owls,ncaab_totals,ncaab_2026_02_18_UAB_Blazers_Temple_Owls,,,,,,,,,,,0.3441191576784792,-1.3309090909090917,-110,-110,,,146.5,over_bet
2026_02_18,7:00 PM,Clemson Tigers,Wake Forest Demon Deacons,ncaab_totals,ncaab_2026_02_18_Clemson_Tigers_Wake_Forest_Demon_Deacons,,,,,,,,,,,0.5407444668008048,-2.874074074074074,-112,-107,,,138.5,over_bet
2026_02_18,7:00 PM,Richmond Spiders,Davidson Wildcats,ncaab_totals,ncaab_2026_02_18_Richmond_Spiders_Davidson_Wildcats,,,,,,,,,,,0.2171814671814671,-0.8340740740740737,-112,-107,,,141.5,over_bet
2026_02_18,7:00 PM,Northern Iowa Panthers,Indiana State Sycamores,ncaab_totals,ncaab_2026_02_18_Northern_Iowa_Panthers_Indiana_State_Sycamores,,,,,,,,,,,0.1836372847011143,-0.8040740740740739,-112,-107,,,136.5,over_bet
2026_02_18,7:00 PM,Creighton Bluejays,Connecticut Huskies,ncaab_totals,ncaab_2026_02_18_Creighton_Bluejays_Connecticut_Huskies,,,,,,,,,,,0.2743271221532088,-1.1076190476190475,-115,-105,,,142.5,over_bet
2026_02_18,7:00 PM,James Madison Dukes,Coastal Carolina Chanticleers,ncaab_totals,ncaab_2026_02_18_James_Madison_Dukes_Coastal_Carolina_Chanticleers,,,,,,,,,,,0.2048655569782327,-0.7909090909090915,-110,-110,,,141.5,over_bet
2026_02_18,7:00 PM,Western Kentucky Hilltoppers,Delaware Fightin Blue Hens,ncaab_totals,ncaab_2026_02_18_Western_Kentucky_Hilltoppers_Delaware_Fightin_Blue_Hens,,,,,,,,,,,0.0928571428571427,-0.5640740740740742,-112,-107,,,141.5,over_bet
2026_02_18,7:00 PM,Purdue Fort Wayne Mastodons,Northern Kentucky Norse,ncaab_totals,ncaab_2026_02_18_Purdue_Fort_Wayne_Mastodons_Northern_Kentucky_Norse,,,,,,,,,,,0.1938895417156283,-1.1276190476190475,-115,-105,,,151.5,over_bet
2026_02_18,7:00 PM,Ole Miss Rebels,Texas AM Aggies,ncaab_totals,ncaab_2026_02_18_Ole_Miss_Rebels_Texas_AM_Aggies,,,,,,,,,,,0.1398601398601395,-1.0109090909090912,-110,-110,,,154.5,over_bet
2026_02_18,7:00 PM,Wichita State Shockers,East Carolina Pirates,ncaab_totals,ncaab_2026_02_18_Wichita_State_Shockers_East_Carolina_Pirates,,,,,,,,,,,0.0178015131286155,-0.420434782608696,-105,-115,,,145.5,over_bet
2026_02_18,7:00 PM,Queens Royals,North Alabama Lions,ncaab_totals,ncaab_2026_02_18_Queens_Royals_North_Alabama_Lions,,,,,,,,,,,0.2511961722488034,-0.8809090909090913,-110,-110,,,155.5,over_bet
2026_02_18,7:00 PM,Jacksonville Dolphins,Florida Gulf Coast Eagles,ncaab_totals,ncaab_2026_02_18_Jacksonville_Dolphins_Florida_Gulf_Coast_Eagles,,,,,,,,,,,0.6572509923382255,-5.647619047619047,-115,-105,,,135.5,over_bet
2026_02_18,7:00 PM,West Georgia Wolves,Eastern Kentucky Colonels,ncaab_totals,ncaab_2026_02_18_West_Georgia_Wolves_Eastern_Kentucky_Colonels,,,,,,,,,,,0.0674252001685635,-0.5304347826086959,-105,-115,,,156.5,over_bet
2026_02_18,7:00 PM,Dayton Flyers,George Mason Patriots,ncaab_totals,ncaab_2026_02_18_Dayton_Flyers_George_Mason_Patriots,,,,,,,,,,,0.2380952380952379,-0.920434782608696,-105,-115,,,137.5,over_bet
2026_02_18,7:00 PM,La Salle Explorers,Duquesne Dukes,ncaab_totals,ncaab_2026_02_18_La_Salle_Explorers_Duquesne_Dukes,,,,,,,,,,,0.0757575757575754,-0.5309090909090912,-110,-110,,,145.5,over_bet
2026_02_18,7:00 PM,Loyola Chicago Ramblers,Fordham Rams,ncaab_totals,ncaab_2026_02_18_Loyola_Chicago_Ramblers_Fordham_Rams,,,,,,,,,,,0.1026392961876836,-0.6309090909090913,-110,-110,,,137.5,over_bet
2026_02_18,7:00 PM,Lehigh Mountain Hawks,Navy Midshipmen,ncaab_totals,ncaab_2026_02_18_Lehigh_Mountain_Hawks_Navy_Midshipmen,,,,,,,,,,,-0.4840740740740741,0.0307881773399016,-107,-112,,,139.5,under_bet
2026_02_18,7:00 PM,Oklahoma Sooners,Tennessee Volunteers,ncaab_totals,ncaab_2026_02_18_Oklahoma_Sooners_Tennessee_Volunteers,,,,,,,,,,,0.6456324861232836,-2.7504347826086963,-105,-115,,,150.5,over_bet
2026_02_18,7:30 PM,Troy Trojans,Louisiana Monroe Warhawks,ncaab_totals,ncaab_2026_02_18_Troy_Trojans_Louisiana_Monroe_Warhawks,,,,,,,,,,,-0.4576190476190478,0.0074962518740628,-105,-115,,,153.5,under_bet
2026_02_18,8:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,ncaab_totals,ncaab_2026_02_18_North_Carolina_Central_Eagles_South_Carolina_State_Bulldogs,,,,,,,,,,,0.1771871539313398,-0.7504347826086961,-105,-115,,,140.5,over_bet
2026_02_18,8:00 PM,Illinois Chicago,Evansville Purple Aces,ncaab_totals,ncaab_2026_02_18_Illinois_Chicago_Evansville_Purple_Aces,,,,,,,,,,,0.1984126984126983,-0.864074074074074,-112,-107,,,138.5,over_bet
2026_02_18,8:00 PM,Oral Roberts Golden Eagles,Omaha Mavericks,ncaab_totals,ncaab_2026_02_18_Oral_Roberts_Golden_Eagles_Omaha_Mavericks,,,,,,,,,,,0.3878066378066376,-1.3340740740740735,-112,-107,,,150.5,over_bet
2026_02_18,8:00 PM,North Dakota State Bison,South Dakota State Jackrabbits,ncaab_totals,ncaab_2026_02_18_North_Dakota_State_Bison_South_Dakota_State_Jackrabbits,,,,,,,,,,,0.4734372381431206,-1.7571428571428571,-107,-112,,,147.5,over_bet
2026_02_18,8:00 PM,Maryland Terrapins,Northwestern Wildcats,ncaab_totals,ncaab_2026_02_18_Maryland_Terrapins_Northwestern_Wildcats,,,,,,,,,,,0.2918069584736247,-1.120909090909091,-110,-110,,,143.5,over_bet
2026_02_18,8:00 PM,Florida Atlantic Owls,UTSA Roadrunners,ncaab_totals,ncaab_2026_02_18_Florida_Atlantic_Owls_UTSA_Roadrunners,,,,,,,,,,,-0.7371428571428571,0.2065014654942714,-112,-107,,,157.5,under_bet
2026_02_18,8:00 PM,DePaul Blue Demons,Seton Hall Pirates,ncaab_totals,ncaab_2026_02_18_DePaul_Blue_Demons_Seton_Hall_Pirates,,,,,,,,,,,0.5140692640692639,-2.3840740740740745,-112,-107,,,130.5,over_bet
2026_02_18,8:30 PM,Utah Utes,West Virginia Mountaineers,ncaab_totals,ncaab_2026_02_18_Utah_Utes_West_Virginia_Mountaineers,,,,,,,,,,,0.6691644157880976,-7.257619047619048,-115,-105,,,131.5,over_bet
2026_02_18,9:00 PM,Virginia Cavaliers,Georgia Tech Yellow Jackets,ncaab_totals,ncaab_2026_02_18_Virginia_Cavaliers_Georgia_Tech_Yellow_Jackets,,,,,,,,,,,0.3231171299596098,-1.3776190476190475,-115,-105,,,146.5,over_bet
2026_02_18,9:00 PM,Vanderbilt Commodores,Missouri Tigers,ncaab_totals,ncaab_2026_02_18_Vanderbilt_Commodores_Missouri_Tigers,,,,,,,,,,,0.7214269484208136,-6.067142857142857,-107,-112,,,153.5,over_bet
2026_02_18,9:00 PM,Auburn Tigers,Mississippi State Bulldogs,ncaab_totals,ncaab_2026_02_18_Auburn_Tigers_Mississippi_State_Bulldogs,,,,,,,,,,,0.215970446149474,-1.4576190476190478,-115,-105,,,154.5,over_bet
2026_02_18,9:00 PM,Murray State Racers,Illinois State Redbirds,ncaab_totals,ncaab_2026_02_18_Murray_State_Racers_Illinois_State_Redbirds,,,,,,,,,,,-0.5509090909090912,0.0894187779433677,-110,-110,,,156.5,under_bet
2026_02_18,9:00 PM,Kansas Jayhawks,Oklahoma State Cowboys,ncaab_totals,ncaab_2026_02_18_Kansas_Jayhawks_Oklahoma_State_Cowboys,,,,,,,,,,,0.2889832507666905,-1.157142857142857,-107,-112,,,156.5,over_bet
2026_02_18,10:00 PM,Illinois Fighting Illini,USC Trojans,ncaab_totals,ncaab_2026_02_18_Illinois_Fighting_Illini_USC_Trojans,,,,,,,,,,,0.2217162032598274,-1.174074074074074,-112,-107,,,151.5,over_bet
2026_02_18,10:30 PM,Boise State Broncos,Utah State Aggies,ncaab_totals,ncaab_2026_02_18_Boise_State_Broncos_Utah_State_Aggies,,,,,,,,,,,-0.5104347826086959,0.0674252001685635,-115,-105,,,152.5,under_bet
2026_02_18,11:00 PM,Gonzaga Bulldogs,San Francisco Dons,ncaab_totals,ncaab_2026_02_18_Gonzaga_Bulldogs_San_Francisco_Dons,,,,,,,,,,,0.2171814671814671,-0.864074074074074,-112,-107,,,149.5,over_bet
