date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread,home_spread,total,bet
2026_02_17,7:00 PM,South Carolina Gamecocks,Florida Gators,ncaab_totals,ncaab_2026_02_17_South_Carolina_Gamecocks_Florida_Gators,,,,,,,,,,,0.1552795031055895,-1.1776190476190476,-115,-105,,,154.5,over_bet
2026_02_17,7:00 PM,TCU Horned Frogs,UCF Knights,ncaab_totals,ncaab_2026_02_17_TCU_Horned_Frogs_UCF_Knights,,,,,,,,,,,-0.5476190476190477,0.0362318840579707,-105,-115,,,155.5,under_bet
2026_02_17,7:00 PM,Louisville Cardinals,SMU Mustangs,ncaab_totals,ncaab_2026_02_17_Louisville_Cardinals_SMU_Mustangs,,,,,,,,,,,-0.5171428571428573,0.0330687830687832,-112,-107,,,166.5,under_bet
2026_02_17,8:00 PM,Virginia Tech Hokies,Miami Hurricanes,ncaab_totals,ncaab_2026_02_17_Virginia_Tech_Hokies_Miami_Hurricanes,,,,,,,,,,,0.1396382100920339,-0.7376190476190476,-115,-105,,,148.5,over_bet
2026_02_17,8:30 PM,UCLA Bruins,Michigan State Spartans,ncaab_totals,ncaab_2026_02_17_UCLA_Bruins_Michigan_State_Spartans,,,,,,,,,,,0.1026392961876836,-0.6009090909090911,-110,-110,,,139.5,over_bet
2026_02_17,8:30 PM,Fresno State Bulldogs,Wyoming Cowboys,ncaab_totals,ncaab_2026_02_17_Fresno_State_Bulldogs_Wyoming_Cowboys,,,,,,,,,,,0.2627257799671592,-0.8704347826086962,-105,-115,,,145.5,over_bet
2026_02_17,9:00 PM,Georgia Bulldogs,Kentucky Wildcats,ncaab_totals,ncaab_2026_02_17_Georgia_Bulldogs_Kentucky_Wildcats,,,,,,,,,,,0.2680311890838207,-0.867142857142857,-107,-112,,,161.5,over_bet
2026_02_17,9:00 PM,Baylor Bears,Kansas State Wildcats,ncaab_totals,ncaab_2026_02_17_Baylor_Bears_Kansas_State_Wildcats,,,,,,,,,,,0.1090909090909086,-0.6809090909090911,-110,-110,,,159.5,over_bet
2026_02_17,9:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,ncaab_totals,ncaab_2026_02_17_Nebraska_Cornhuskers_Iowa_Hawkeyes,,,,,,,,,,,0.3376623376623373,-1.2809090909090912,-110,-110,,,139.5,over_bet
2026_02_17,9:00 PM,LSU Tigers,Texas Longhorns,ncaab_totals,ncaab_2026_02_17_LSU_Tigers_Texas_Longhorns,,,,,,,,,,,0.4002463054187191,-1.3940740740740738,-112,-107,,,150.5,over_bet
2026_02_17,9:00 PM,Air Force Falcons,New Mexico Lobos,ncaab_totals,ncaab_2026_02_17_Air_Force_Falcons_New_Mexico_Lobos,,,,,,,,,,,-0.7671428571428573,0.1959989186266559,-112,-107,,,148.5,under_bet
2026_02_17,10:30 PM,Minnesota Golden Gophers,Oregon Ducks,ncaab_totals,ncaab_2026_02_17_Minnesota_Golden_Gophers_Oregon_Ducks,,,,,,,,,,,0.2511961722488034,-0.9509090909090916,-110,-110,,,135.5,over_bet
2026_02_17,11:00 PM,Texas Tech Red Raiders,Arizona State Sun Devils,ncaab_totals,ncaab_2026_02_17_Texas_Tech_Red_Raiders_Arizona_State_Sun_Devils,,,,,,,,,,,0.079849012775842,-0.5640740740740742,-112,-107,,,153.5,over_bet
