date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread.1,home_spread.1,total,bet
2026_02_19,7:00 PM,Le Moyne Dolphins,Central Connecticut State Blue Devils,ncaab_totals,ncaab_2026_02_19_Le_Moyne_Dolphins_Central_Connecticut_State_Blue_Devils,,,,,,,,,,,-2.097619047619048,0.4630611523506536,-105.0,-115.0,,,146.5,under_bet
2026_02_19,7:00 PM,Longwood Lancers,Presbyterian Blue Hose,ncaab_totals,ncaab_2026_02_19_Longwood_Lancers_Presbyterian_Blue_Hose,,,,,,,,,,,0.4000816493161863,-1.787619047619048,-115.0,-105.0,,,138.5,over_bet
2026_02_19,7:00 PM,Memphis Tigers,South Florida Bulls,ncaab_totals,ncaab_2026_02_19_Memphis_Tigers_South_Florida_Bulls,,,,,,,,,,,0.2481556002682763,-0.9904347826086964,-105.0,-115.0,,,159.5,over_bet
2026_02_19,7:00 PM,Drexel Dragons,Northeastern Huskies,ncaab_totals,ncaab_2026_02_19_Drexel_Dragons_Northeastern_Huskies,,,,,,,,,,,-1.2609090909090912,0.3936269915651356,-110.0,-110.0,,,144.5,under_bet
2026_02_19,7:00 PM,Albany Great Danes,NJIT Highlanders,ncaab_totals,ncaab_2026_02_19_Albany_Great_Danes_NJIT_Highlanders,,,,,,,,,,,-0.9476190476190476,0.2326225422320684,-105.0,-115.0,,,143.5,under_bet
2026_02_19,7:00 PM,Samford Bulldogs,The Citadel Bulldogs,ncaab_totals,ncaab_2026_02_19_Samford_Bulldogs_The_Citadel_Bulldogs,,,,,,,,,,,0.4685622747296754,-2.230909090909092,-110.0,-110.0,,,140.5,over_bet
2026_02_19,7:00 PM,Stonehill Skyhawks,New Haven Chargers,ncaab_totals,ncaab_2026_02_19_Stonehill_Skyhawks_New_Haven_Chargers,,,,,,,,,,,0.1683501683501684,-0.7671428571428573,-107.0,-112.0,,,120.5,over_bet
2026_02_19,7:00 PM,Wagner Seahawks,Mercyhurst Lakers,ncaab_totals,ncaab_2026_02_19_Wagner_Seahawks_Mercyhurst_Lakers,,,,,,,,,,,-1.280434782608696,0.3709856035437429,-115.0,-105.0,,,132.5,under_bet
2026_02_19,7:00 PM,UNC Asheville Bulldogs,High Point Panthers,ncaab_totals,ncaab_2026_02_19_UNC_Asheville_Bulldogs_High_Point_Panthers,,,,,,,,,,,0.1501407569596493,-0.9576190476190478,-115.0,-105.0,,,151.5,over_bet
2026_02_19,7:00 PM,Alabama State Hornets,Bethune Cookman Wildcats,ncaab_totals,ncaab_2026_02_19_Alabama_State_Hornets_Bethune_Cookman_Wildcats,,,,,,,,,,,0.3685503685503681,-1.3109090909090917,-110.0,-110.0,,,145.5,over_bet
2026_02_19,7:00 PM,William Mary Tribe,Campbell Fighting Camels,ncaab_totals,ncaab_2026_02_19_William_Mary_Tribe_Campbell_Fighting_Camels,,,,,,,,,,,-1.5771428571428574,0.4814814814814816,-112.0,-107.0,,,168.5,under_bet
2026_02_19,7:00 PM,Charleston Cougars,North Carolina AT Aggies,ncaab_totals,ncaab_2026_02_19_Charleston_Cougars_North_Carolina_AT_Aggies,,,,,,,,,,,0.2244039270687237,-0.8976190476190478,-115.0,-105.0,,,147.5,over_bet
2026_02_19,7:00 PM,LIU Sharks,Saint Francis PA Red Flash,ncaab_totals,ncaab_2026_02_19_LIU_Sharks_Saint_Francis_PA_Red_Flash,,,,,,,,,,,-0.944074074074074,0.2217162032598274,-107.0,-112.0,,,147.5,under_bet
2026_02_19,8:00 PM,California Baptist Lancers,Utah Valley Wolverines,ncaab_totals,ncaab_2026_02_19_California_Baptist_Lancers_Utah_Valley_Wolverines,,,,,,,,,,,0.1653398652786279,-0.7476190476190478,-115.0,-105.0,,,141.5,over_bet
2026_02_19,8:00 PM,UMKC Kangaroos,North Dakota Fighting Hawks,ncaab_totals,ncaab_2026_02_19_UMKC_Kangaroos_North_Dakota_Fighting_Hawks,,,,,,,,,,,0.4277408637873754,-1.744074074074074,-112.0,-107.0,,,149.5,over_bet
2026_02_19,8:00 PM,Central Arkansas Bears,Stetson Hatters,ncaab_totals,ncaab_2026_02_19_Central_Arkansas_Bears_Stetson_Hatters,,,,,,,,,,,0.2244039270687237,-0.9676190476190476,-115.0,-105.0,,,148.5,over_bet
2026_02_19,8:30 PM,Alabama AM Bulldogs,Florida AM Rattlers,ncaab_totals,ncaab_2026_02_19_Alabama_AM_Bulldogs_Florida_AM_Rattlers,,,,,,,,,,,0.1398601398601395,-0.6809090909090911,-110.0,-110.0,,,139.5,over_bet
2026_02_19,8:30 PM,Lindenwood Lions,Tennessee State Tigers,ncaab_totals,ncaab_2026_02_19_Lindenwood_Lions_Tennessee_State_Tigers,,,,,,,,,,,-4.820909090909092,0.8345752608047687,-110.0,-110.0,,,162.5,under_bet
2026_02_19,8:30 PM,Texas Southern Tigers,Arkansas Pine Bluff Golden Lions,ncaab_totals,ncaab_2026_02_19_Texas_Southern_Tigers_Arkansas_Pine_Bluff_Golden_Lions,,,,,,,,,,,0.1457321304649548,-0.8509090909090911,-110.0,-110.0,,,151.5,over_bet
2026_02_19,9:00 PM,South Dakota Coyotes,Denver Pioneers,ncaab_totals,ncaab_2026_02_19_South_Dakota_Coyotes_Denver_Pioneers,,,,,,,,,,,0.5933221234686521,-2.5876190476190475,-115.0,-105.0,,,161.5,over_bet
2026_02_19,9:00 PM,Montana State Bobcats,Weber State Wildcats,ncaab_totals,ncaab_2026_02_19_Montana_State_Bobcats_Weber_State_Wildcats,,,,,,,,,,,0.307219662058372,-0.940434782608696,-105.0,-115.0,,,150.5,over_bet
2026_02_19,9:00 PM,Idaho Vandals,Portland State Vikings,ncaab_totals,ncaab_2026_02_19_Idaho_Vandals_Portland_State_Vikings,,,,,,,,,,,0.4564423578508083,-1.747142857142857,-107.0,-112.0,,,142.5,over_bet
2026_02_19,10:00 PM,Eastern Washington Eagles,Sacramento State Hornets,ncaab_totals,ncaab_2026_02_19_Eastern_Washington_Eagles_Sacramento_State_Hornets,,,,,,,,,,,-0.8940740740740742,0.2476958525345625,-107.0,-112.0,,,162.5,under_bet
2026_02_19,10:00 PM,UC Davis Aggies,Cal State Fullerton Titans,ncaab_totals,ncaab_2026_02_19_UC_Davis_Aggies_Cal_State_Fullerton_Titans,,,,,,,,,,,0.2288188002473714,-0.9909090909090912,-110.0,-110.0,,,156.5,over_bet
