date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread.1,home_spread.1,total,bet,proj_total,total_diff
2026_02_19,7:00 PM,Charleston Cougars,North Carolina AT Aggies,ncaab_spreads,ncaab_2026_02_19_Charleston_Cougars_North_Carolina_AT_Aggies,,,,,-4.5,4.5,-0.6276190476190477,0.2005012531328318,-105.0,-105.0,,,,,-4.5,4.5,,away_spread,,
2026_02_19,7:00 PM,Gardner Webb Runnin Bulldogs,Radford Highlanders,ncaab_spreads,ncaab_2026_02_19_Gardner_Webb_Runnin_Bulldogs_Radford_Highlanders,,,,,19.5,-19.5,-1.0076190476190476,0.3114617940199333,-112.0,-105.0,,,,,19.5,-19.5,,away_spread,,
2026_02_19,6:00 PM,Vermont Catamounts,UMBC Retrievers,ncaab_totals,ncaab_2026_02_19_Vermont_Catamounts_UMBC_Retrievers,,,,,,,,,,,-0.7440740740740739,0.1409774436090223,-107.0,-112.0,,,141.5,under_bet,138.1,3.4000000000000057
2026_02_19,6:00 PM,Binghamton Bearcats,Bryant Bulldogs,ncaab_totals,ncaab_2026_02_19_Binghamton_Bearcats_Bryant_Bulldogs,,,,,,,,,,,-0.6376190476190475,0.1003344481605348,-105.0,-115.0,,,135.5,under_bet,132.8,2.6999999999999886
2026_02_19,6:00 PM,FIU Golden Panthers,Liberty Flames,ncaab_totals,ncaab_2026_02_19_FIU_Golden_Panthers_Liberty_Flames,,,,,,,,,,,-0.6604347826086958,0.1523809523809522,-115.0,-105.0,,,152.5,under_bet,149.9,2.5999999999999943
2026_02_19,6:30 PM,USC Upstate Spartans,Winthrop Eagles,ncaab_totals,ncaab_2026_02_19_USC_Upstate_Spartans_Winthrop_Eagles,,,,,,,,,,,0.3276955602536993,-1.1109090909090913,-110.0,-110.0,,,155.5,over_bet,160.1,-4.599999999999994
2026_02_19,7:00 PM,Le Moyne Dolphins,Central Connecticut State Blue Devils,ncaab_totals,ncaab_2026_02_19_Le_Moyne_Dolphins_Central_Connecticut_State_Blue_Devils,,,,,,,,,,,-1.6109090909090913,0.3909561940650019,-110.0,-110.0,,,145.5,under_bet,139.1,6.400000000000006
2026_02_19,7:00 PM,Drexel Dragons,Northeastern Huskies,ncaab_totals,ncaab_2026_02_19_Drexel_Dragons_Northeastern_Huskies,,,,,,,,,,,-1.300434782608696,0.4369170348551792,-115.0,-105.0,,,144.5,under_bet,140.5,4.0
2026_02_19,7:00 PM,Albany Great Danes,NJIT Highlanders,ncaab_totals,ncaab_2026_02_19_Albany_Great_Danes_NJIT_Highlanders,,,,,,,,,,,-0.7271428571428573,0.1683501683501684,-112.0,-107.0,,,142.5,under_bet,139.6,2.9000000000000057
2026_02_19,7:00 PM,Monmouth Hawks,UNC Wilmington Seahawks,ncaab_totals,ncaab_2026_02_19_Monmouth_Hawks_UNC_Wilmington_Seahawks,,,,,,,,,,,-1.264074074074074,0.3852429296591733,-107.0,-112.0,,,144.5,under_bet,140.4,4.099999999999994
2026_02_19,7:00 PM,Samford Bulldogs,The Citadel Bulldogs,ncaab_totals,ncaab_2026_02_19_Samford_Bulldogs_The_Citadel_Bulldogs,,,,,,,,,,,0.4896313364055298,-2.034074074074074,-112.0,-107.0,,,141.5,over_bet,149.0,-7.5
2026_02_19,7:00 PM,Wagner Seahawks,Mercyhurst Lakers,ncaab_totals,ncaab_2026_02_19_Wagner_Seahawks_Mercyhurst_Lakers,,,,,,,,,,,-1.534074074074074,0.3773932253313696,-107.0,-112.0,,,133.5,under_bet,127.7,5.799999999999997
2026_02_19,7:00 PM,UNC Asheville Bulldogs,High Point Panthers,ncaab_totals,ncaab_2026_02_19_UNC_Asheville_Bulldogs_High_Point_Panthers,,,,,,,,,,,0.2761795166858456,-1.0109090909090912,-110.0,-110.0,,,152.5,over_bet,157.1,-4.599999999999994
2026_02_19,7:00 PM,William Mary Tribe,Campbell Fighting Camels,ncaab_totals,ncaab_2026_02_19_William_Mary_Tribe_Campbell_Fighting_Camels,,,,,,,,,,,-1.5440740740740742,0.4484126984126984,-107.0,-112.0,,,168.5,under_bet,163.1,5.400000000000006
2026_02_19,7:00 PM,LIU Sharks,Saint Francis PA Red Flash,ncaab_totals,ncaab_2026_02_19_LIU_Sharks_Saint_Francis_PA_Red_Flash,,,,,,,,,,,-1.3140740740740742,0.340370955011839,-107.0,-112.0,,,148.5,under_bet,143.2,5.300000000000011
2026_02_19,7:00 PM,IU Indianapolis Jaguars,Wright State Raiders,ncaab_totals,ncaab_2026_02_19_IU_Indianapolis_Jaguars_Wright_State_Raiders,,,,,,,,,,,0.6298003072196618,-2.270434782608697,-105.0,-115.0,,,161.5,over_bet,169.0,-7.5
2026_02_19,7:00 PM,Gardner Webb Runnin Bulldogs,Radford Highlanders,ncaab_totals,ncaab_2026_02_19_Gardner_Webb_Runnin_Bulldogs_Radford_Highlanders,,,,,,,,,,,-0.7476190476190478,0.1603453592352755,-105.0,-115.0,,,162.5,under_bet,162.6,-0.0999999999999943
2026_02_19,8:00 PM,Georgia Southern Eagles,Georgia State Panthers,ncaab_totals,ncaab_2026_02_19_Georgia_Southern_Eagles_Georgia_State_Panthers,,,,,,,,,,,0.0221075902726599,-0.4776190476190478,-115.0,-105.0,,,152.5,over_bet,154.7,-2.1999999999999886
2026_02_19,8:00 PM,UMKC Kangaroos,North Dakota Fighting Hawks,ncaab_totals,ncaab_2026_02_19_UMKC_Kangaroos_North_Dakota_Fighting_Hawks,,,,,,,,,,,0.4608096468561586,-1.7771428571428571,-107.0,-112.0,,,149.5,over_bet,156.6,-7.099999999999994
2026_02_19,8:30 PM,Lindenwood Lions,Tennessee State Tigers,ncaab_totals,ncaab_2026_02_19_Lindenwood_Lions_Tennessee_State_Tigers,,,,,,,,,,,-4.820909090909092,0.8345752608047687,-110.0,-110.0,,,162.5,under_bet,152.2,10.300000000000011
2026_02_19,8:30 PM,Texas Southern Tigers,Arkansas Pine Bluff Golden Lions,ncaab_totals,ncaab_2026_02_19_Texas_Southern_Tigers_Arkansas_Pine_Bluff_Golden_Lions,,,,,,,,,,,0.1294983642311888,-0.8340740740740737,-112.0,-107.0,,,151.5,over_bet,156.5,-5.0
2026_02_19,9:00 PM,Cal State Northridge Matadors,UC Santa Barbara Gauchos,ncaab_totals,ncaab_2026_02_19_Cal_State_Northridge_Matadors_UC_Santa_Barbara_Gauchos,,,,,,,,,,,0.0156641604010023,-0.4940740740740739,-112.0,-107.0,,,156.5,over_bet,159.3,-2.800000000000012
