game_date,game_id,player_name,player_id,Total Passing Yards,Total Receiving Yards,Total Rushing Yards,Touchdown Scorer
2026-09-27,401872957,Travis Hunter,4685415,,,,AVAILABLE
2026-09-27,401872957,TreVeyon Henderson,4432710,,,,AVAILABLE
2026-09-27,401872957,Trevor Lawrence,4360310,,,,AVAILABLE
2026-09-27,401872958,Bam Knight,4427728,,,,AVAILABLE
2026-09-27,401872958,Brock Purdy,4361741,,,,AVAILABLE
2026-09-27,401872958,Christian McCaffrey,3117251,,,,AVAILABLE
2026-09-27,401872958,Deebo Samuel Sr.,3126486,,,,AVAILABLE
2026-09-27,401872958,Elijah Higgins,4426844,,,,AVAILABLE
2026-09-27,401872958,George Kittle,3040151,,,,AVAILABLE
2026-09-27,401872958,Hunter Long,4239944,,,,AVAILABLE
2026-09-27,401872958,Jacoby Brissett,2578570,,,,AVAILABLE
2026-09-27,401872958,Jeremiyah Love,4870808,,,,AVAILABLE
2026-09-27,401872958,Kaelon Black,4696044,,,,AVAILABLE
2026-09-27,401872958,Kendrick Bourne,3045523,,,,AVAILABLE
2026-09-27,401872958,Kyle Juszczyk,16002,,,,AVAILABLE
2026-09-27,401872958,Luke Farrell,4040612,,,,AVAILABLE
2026-09-27,401872958,Marvin Harrison Jr.,4432708,,,,AVAILABLE
2026-09-27,401872958,Michael Wilson,4360761,,,,AVAILABLE
2026-09-27,401872958,Mike Evans,16737,,,,AVAILABLE
2026-09-27,401872958,Trey McBride,4361307,,,,AVAILABLE
2026-09-27,401872958,Tyler Allgeier,4373626,,,,AVAILABLE
2026-09-27,401872959,Aaron Jones Sr.,3042519,,,,AVAILABLE
2026-09-27,401872959,Baker Mayfield,3052587,,,,AVAILABLE
2026-09-27,401872959,Bauer Sharp,4890373,,,,AVAILABLE
2026-09-27,401872959,Bucky Irving,4596448,,,,AVAILABLE
2026-09-27,401872959,Cade Otton,4243331,,,,AVAILABLE
2026-09-27,401872959,Chris Godwin Jr.,3116165,,,,AVAILABLE
2026-09-27,401872959,Emeka Egbuka,4567750,,,,AVAILABLE
2026-09-27,401872959,Jalen McMillan,4430834,,,,AVAILABLE
2026-09-27,401872959,Jauan Jennings,3886598,,,,AVAILABLE
2026-09-27,401872959,Jordan Addison,4429205,,,,AVAILABLE
2026-09-27,401872959,Josh Oliver,3921690,,,,AVAILABLE
2026-09-27,401872959,Justin Jefferson,4262921,,,,AVAILABLE
2026-09-27,401872959,Kenny Gainwell,4371733,,,,AVAILABLE
2026-09-27,401872959,Kyler Murray,3917315,,,,AVAILABLE
2026-09-27,401872959,Myles Price,4430656,,,,AVAILABLE
2026-09-27,401872959,Payne Durham,4372505,,,,AVAILABLE
2026-09-27,401872959,T.J. Hockenson,4036133,,,,AVAILABLE
2026-09-27,401872959,Ted Hurst III,5220680,,,,AVAILABLE
2026-09-27,401872960,Brevyn Spann-Ford,4360967,,,,AVAILABLE
2026-09-27,401872960,Camden Brown,4808759,,,,AVAILABLE
2026-09-27,401872960,CeeDee Lamb,4241389,,,,AVAILABLE
2026-09-27,401872960,Chris Moore,2576581,,,,AVAILABLE
2026-09-27,401872960,Dak Prescott,2577417,,,,AVAILABLE
2026-09-27,401872960,Derrick Henry,3043078,,,,AVAILABLE
2026-09-27,401872960,Devontez Walker,4696882,,,,AVAILABLE
2026-09-27,401872960,Durham Smythe,3052897,,,,AVAILABLE
2026-09-27,401872960,Elijah Sarratt,5088338,,,,AVAILABLE
2026-09-27,401872960,Emari Demercado,4362478,,,,AVAILABLE
2026-09-27,401872960,George Pickens,4426354,,,,AVAILABLE
2026-09-27,401872960,Hunter Luepke,4383396,,,,AVAILABLE
2026-09-27,401872960,Jake Ferguson,4242355,,,,AVAILABLE
2026-09-27,401872960,Javonte Williams,4361579,,,,AVAILABLE
2026-09-27,401872960,Jonathan Mingo,4426485,,,,AVAILABLE
2026-09-27,401872960,Josh Cuevas,4876132,,,,AVAILABLE
2026-09-27,401872960,Justice Hill,4038441,,,,AVAILABLE
2026-09-27,401872960,KaVontae Turpin,3676833,,,,AVAILABLE
2026-09-27,401872960,LaJohntay Wester,4690143,,,,AVAILABLE
2026-09-27,401872960,Lamar Jackson,3916387,,,,AVAILABLE
2026-09-27,401872960,Luke Schoonmaker,4372096,,,,AVAILABLE
2026-09-27,401872960,Mark Andrews,3116365,,,,AVAILABLE
2026-09-27,401872960,Matthew Hibner,4432260,,,,AVAILABLE
2026-09-27,401872960,Rasheen Ali,4690013,,,,AVAILABLE
2026-09-27,401872960,Rashod Bateman,4360939,,,,AVAILABLE
2026-09-27,401872960,Ryan Flournoy,5083754,,,,AVAILABLE
2026-09-27,401872960,Zay Flowers,4429615,,,,AVAILABLE
2026-09-27,401872961,Alvin Kamara,3054850,,,,AVAILABLE
2026-09-27,401872961,Ashton Jeanty,4890973,,,,AVAILABLE
2026-09-27,401872961,Brock Bowers,4432665,,,,AVAILABLE
2026-09-27,401872961,Bryce Lance,4879276,,,,AVAILABLE
2026-09-27,401872961,Chris Olave,4361370,,,,AVAILABLE
2026-09-27,401872961,Devaughn Vele,4569559,,,,AVAILABLE
2026-09-27,401872961,Jack Bech,4603186,,,,AVAILABLE
2026-09-27,401872961,Jalen Nailor,4382466,,,,AVAILABLE
2026-09-27,401872961,Juwan Johnson,3929645,,,,AVAILABLE
2026-09-27,401872961,Kirk Cousins,14880,,,,AVAILABLE
2026-09-27,401872961,Michael Mayer,4429086,,,,AVAILABLE
2026-09-27,401872961,Mike Washington Jr.,4686658,,,,AVAILABLE
2026-09-27,401872961,Noah Fant,4036131,,,,AVAILABLE
2026-09-27,401872961,Travis Etienne Jr.,4239996,,,,AVAILABLE
2026-09-27,401872961,Tre Tucker,4428718,,,,AVAILABLE
2026-09-27,401872961,Tyler Shough,4360689,,,,AVAILABLE
