date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread.1,home_spread.1,total,bet,proj_total,total_diff
2026_02_19,6:30 PM,Marshall Thundering Herd,Appalachian State Mountaineers,ncaab_spreads,ncaab_2026_02_19_Marshall_Thundering_Herd_Appalachian_State_Mountaineers,,,,,2.5,-2.5,-0.4904347826086963,0.0674252001685635,-105.0,-115.0,,,,,2.5,-2.5,,away_spread,,
2026_02_19,6:30 PM,USC Upstate Spartans,Winthrop Eagles,ncaab_spreads,ncaab_2026_02_19_USC_Upstate_Spartans_Winthrop_Eagles,,,,,13.5,-13.5,-0.4309090909090911,0.0081900081900077,-110.0,-110.0,,,,,13.5,-13.5,,away_spread,,
2026_02_19,7:00 PM,Albany Great Danes,NJIT Highlanders,ncaab_spreads,ncaab_2026_02_19_Albany_Great_Danes_NJIT_Highlanders,,,,,4.5,-4.5,-0.4876190476190476,0.0221075902726599,-115.0,-105.0,,,,,4.5,-4.5,,away_spread,,
2026_02_19,7:00 PM,UNC Asheville Bulldogs,High Point Panthers,ncaab_spreads,ncaab_2026_02_19_UNC_Asheville_Bulldogs_High_Point_Panthers,,,,,13.5,-13.5,-0.447142857142857,0.0794912559618437,-102.0,-112.0,,,,,13.5,-13.5,,away_spread,,
2026_02_19,7:00 PM,Alabama State Hornets,Bethune Cookman Wildcats,ncaab_spreads,ncaab_2026_02_19_Alabama_State_Hornets_Bethune_Cookman_Wildcats,,,,,5.5,-5.5,0.038156288156288,-0.4940740740740739,-107.0,-112.0,,,,,5.5,-5.5,,home_spread,,
2026_02_19,7:00 PM,Charleston Cougars,North Carolina AT Aggies,ncaab_spreads,ncaab_2026_02_19_Charleston_Cougars_North_Carolina_AT_Aggies,,,,,-5.5,5.5,-0.4676190476190476,0.0976800976800975,-105.0,-105.0,,,,,-5.5,5.5,,away_spread,,
2026_02_19,7:00 PM,Gardner Webb Runnin Bulldogs,Radford Highlanders,ncaab_spreads,ncaab_2026_02_19_Gardner_Webb_Runnin_Bulldogs_Radford_Highlanders,,,,,19.5,-19.5,-1.034074074074074,0.3114617940199333,-112.0,-107.0,,,,,19.5,-19.5,,away_spread,,
2026_02_19,8:00 PM,Georgia Southern Eagles,Georgia State Panthers,ncaab_spreads,ncaab_2026_02_19_Georgia_Southern_Eagles_Georgia_State_Panthers,,,,,1.5,-1.5,-0.7000000000000002,0.0897451238482709,-122.0,102.0,,,,,1.5,-1.5,,away_spread,,
2026_02_19,8:00 PM,California Baptist Lancers,Utah Valley Wolverines,ncaab_spreads,ncaab_2026_02_19_California_Baptist_Lancers_Utah_Valley_Wolverines,,,,,7.5,-7.5,-0.4725423728813562,0.0629609642021942,-102.0,-118.0,,,,,7.5,-7.5,,away_spread,,
2026_02_19,8:00 PM,UMKC Kangaroos,North Dakota Fighting Hawks,ncaab_spreads,ncaab_2026_02_19_UMKC_Kangaroos_North_Dakota_Fighting_Hawks,,,,,10.5,-10.5,-0.4571428571428573,0.025025025025025,-107.0,-112.0,,,,,10.5,-10.5,,away_spread,,
2026_02_19,8:30 PM,Alabama AM Bulldogs,Florida AM Rattlers,ncaab_spreads,ncaab_2026_02_19_Alabama_AM_Bulldogs_Florida_AM_Rattlers,,,,,1.5,-1.5,-0.4725423728813562,0.0458127176104079,-102.0,-118.0,,,,,1.5,-1.5,,away_spread,,
2026_02_19,8:30 PM,Prairie View AM Panthers,Mississippi Valley State Delta Devils,ncaab_spreads,ncaab_2026_02_19_Prairie_View_AM_Panthers_Mississippi_Valley_State_Delta_Devils,,,,,-9.5,9.5,-0.4371428571428573,0.0168350168350173,-107.0,-112.0,,,,,-9.5,9.5,,away_spread,,
2026_02_19,9:00 PM,Cal State Northridge Matadors,UC Santa Barbara Gauchos,ncaab_spreads,ncaab_2026_02_19_Cal_State_Northridge_Matadors_UC_Santa_Barbara_Gauchos,,,,,3.5,-3.5,0.0148643626904492,-0.4576190476190478,-105.0,-115.0,,,,,3.5,-3.5,,home_spread,,
2026_02_19,9:00 PM,Montana State Bobcats,Weber State Wildcats,ncaab_spreads,ncaab_2026_02_19_Montana_State_Bobcats_Weber_State_Wildcats,,,,,1.5,-1.5,-0.5900000000000003,0.0366412213740461,-125.0,104.0,,,,,1.5,-1.5,,away_spread,,
2026_02_19,6:00 PM,Vermont Catamounts,UMBC Retrievers,ncaab_totals,ncaab_2026_02_19_Vermont_Catamounts_UMBC_Retrievers,,,,,,,,,,,-0.7440740740740739,0.1409774436090223,-107.0,-112.0,,,141.5,under_bet,,
2026_02_19,6:00 PM,Binghamton Bearcats,Bryant Bulldogs,ncaab_totals,ncaab_2026_02_19_Binghamton_Bearcats_Bryant_Bulldogs,,,,,,,,,,,-0.9571428571428572,0.2636742702967869,-112.0,-107.0,,,136.5,under_bet,,
2026_02_19,6:00 PM,FIU Golden Panthers,Liberty Flames,ncaab_totals,ncaab_2026_02_19_FIU_Golden_Panthers_Liberty_Flames,,,,,,,,,,,-0.6971428571428571,0.1906318082788671,-112.0,-107.0,,,151.5,under_bet,,
2026_02_19,6:30 PM,Marshall Thundering Herd,Appalachian State Mountaineers,ncaab_totals,ncaab_2026_02_19_Marshall_Thundering_Herd_Appalachian_State_Mountaineers,,,,,,,,,,,-0.6109090909090913,0.1398601398601395,-110.0,-110.0,,,144.5,under_bet,,
2026_02_19,6:30 PM,USC Upstate Spartans,Winthrop Eagles,ncaab_totals,ncaab_2026_02_19_USC_Upstate_Spartans_Winthrop_Eagles,,,,,,,,,,,0.0631136044880789,-0.8476190476190475,-115.0,-105.0,,,154.5,over_bet,,
2026_02_19,7:00 PM,Le Moyne Dolphins,Central Connecticut State Blue Devils,ncaab_totals,ncaab_2026_02_19_Le_Moyne_Dolphins_Central_Connecticut_State_Blue_Devils,,,,,,,,,,,-2.097619047619048,0.4630611523506536,-105.0,-115.0,,,146.5,under_bet,,
2026_02_19,7:00 PM,Longwood Lancers,Presbyterian Blue Hose,ncaab_totals,ncaab_2026_02_19_Longwood_Lancers_Presbyterian_Blue_Hose,,,,,,,,,,,0.4000816493161863,-1.787619047619048,-115.0,-105.0,,,138.5,over_bet,,
2026_02_19,7:00 PM,Memphis Tigers,South Florida Bulls,ncaab_totals,ncaab_2026_02_19_Memphis_Tigers_South_Florida_Bulls,,,,,,,,,,,0.2481556002682763,-0.9904347826086964,-105.0,-115.0,,,159.5,over_bet,,
2026_02_19,7:00 PM,Drexel Dragons,Northeastern Huskies,ncaab_totals,ncaab_2026_02_19_Drexel_Dragons_Northeastern_Huskies,,,,,,,,,,,-1.2609090909090912,0.3936269915651356,-110.0,-110.0,,,144.5,under_bet,,
2026_02_19,7:00 PM,Albany Great Danes,NJIT Highlanders,ncaab_totals,ncaab_2026_02_19_Albany_Great_Danes_NJIT_Highlanders,,,,,,,,,,,-0.9476190476190476,0.2326225422320684,-105.0,-115.0,,,143.5,under_bet,,
2026_02_19,7:00 PM,Samford Bulldogs,The Citadel Bulldogs,ncaab_totals,ncaab_2026_02_19_Samford_Bulldogs_The_Citadel_Bulldogs,,,,,,,,,,,0.4685622747296754,-2.230909090909092,-110.0,-110.0,,,140.5,over_bet,,
2026_02_19,7:00 PM,Stonehill Skyhawks,New Haven Chargers,ncaab_totals,ncaab_2026_02_19_Stonehill_Skyhawks_New_Haven_Chargers,,,,,,,,,,,0.1683501683501684,-0.7671428571428573,-107.0,-112.0,,,120.5,over_bet,,
2026_02_19,7:00 PM,Wagner Seahawks,Mercyhurst Lakers,ncaab_totals,ncaab_2026_02_19_Wagner_Seahawks_Mercyhurst_Lakers,,,,,,,,,,,-1.280434782608696,0.3709856035437429,-115.0,-105.0,,,132.5,under_bet,,
2026_02_19,7:00 PM,UNC Asheville Bulldogs,High Point Panthers,ncaab_totals,ncaab_2026_02_19_UNC_Asheville_Bulldogs_High_Point_Panthers,,,,,,,,,,,0.1501407569596493,-0.9576190476190478,-115.0,-105.0,,,151.5,over_bet,,
2026_02_19,7:00 PM,Alabama State Hornets,Bethune Cookman Wildcats,ncaab_totals,ncaab_2026_02_19_Alabama_State_Hornets_Bethune_Cookman_Wildcats,,,,,,,,,,,0.3685503685503681,-1.3109090909090917,-110.0,-110.0,,,145.5,over_bet,,
2026_02_19,7:00 PM,William Mary Tribe,Campbell Fighting Camels,ncaab_totals,ncaab_2026_02_19_William_Mary_Tribe_Campbell_Fighting_Camels,,,,,,,,,,,-1.5771428571428574,0.4814814814814816,-112.0,-107.0,,,168.5,under_bet,,
2026_02_19,7:00 PM,Chattanooga Mocs,Mercer Bears,ncaab_totals,ncaab_2026_02_19_Chattanooga_Mocs_Mercer_Bears,,,,,,,,,,,0.0241351568785199,-0.4509090909090916,-110.0,-110.0,,,152.5,over_bet,,
2026_02_19,7:00 PM,Charleston Cougars,North Carolina AT Aggies,ncaab_totals,ncaab_2026_02_19_Charleston_Cougars_North_Carolina_AT_Aggies,,,,,,,,,,,0.2244039270687237,-0.8976190476190478,-115.0,-105.0,,,147.5,over_bet,,
2026_02_19,7:00 PM,LIU Sharks,Saint Francis PA Red Flash,ncaab_totals,ncaab_2026_02_19_LIU_Sharks_Saint_Francis_PA_Red_Flash,,,,,,,,,,,-0.944074074074074,0.2217162032598274,-107.0,-112.0,,,147.5,under_bet,,
2026_02_19,7:00 PM,Gardner Webb Runnin Bulldogs,Radford Highlanders,ncaab_totals,ncaab_2026_02_19_Gardner_Webb_Runnin_Bulldogs_Radford_Highlanders,,,,,,,,,,,0.0759144237405105,-0.5576190476190475,-115.0,-105.0,,,161.5,over_bet,,
2026_02_19,8:00 PM,California Baptist Lancers,Utah Valley Wolverines,ncaab_totals,ncaab_2026_02_19_California_Baptist_Lancers_Utah_Valley_Wolverines,,,,,,,,,,,0.1653398652786279,-0.7476190476190478,-115.0,-105.0,,,141.5,over_bet,,
2026_02_19,8:00 PM,UMKC Kangaroos,North Dakota Fighting Hawks,ncaab_totals,ncaab_2026_02_19_UMKC_Kangaroos_North_Dakota_Fighting_Hawks,,,,,,,,,,,0.4277408637873754,-1.744074074074074,-112.0,-107.0,,,149.5,over_bet,,
2026_02_19,8:00 PM,Central Arkansas Bears,Stetson Hatters,ncaab_totals,ncaab_2026_02_19_Central_Arkansas_Bears_Stetson_Hatters,,,,,,,,,,,0.2244039270687237,-0.9676190476190476,-115.0,-105.0,,,148.5,over_bet,,
2026_02_19,8:30 PM,Alabama AM Bulldogs,Florida AM Rattlers,ncaab_totals,ncaab_2026_02_19_Alabama_AM_Bulldogs_Florida_AM_Rattlers,,,,,,,,,,,0.1398601398601395,-0.6809090909090911,-110.0,-110.0,,,139.5,over_bet,,
2026_02_19,8:30 PM,Lindenwood Lions,Tennessee State Tigers,ncaab_totals,ncaab_2026_02_19_Lindenwood_Lions_Tennessee_State_Tigers,,,,,,,,,,,-4.820909090909092,0.8345752608047687,-110.0,-110.0,,,162.5,under_bet,,
2026_02_19,8:30 PM,Morehead State Eagles,Eastern Illinois Panthers,ncaab_totals,ncaab_2026_02_19_Morehead_State_Eagles_Eastern_Illinois_Panthers,,,,,,,,,,,-0.4540740740740738,0.0156641604010023,-107.0,-112.0,,,138.5,under_bet,,
2026_02_19,8:30 PM,Texas Southern Tigers,Arkansas Pine Bluff Golden Lions,ncaab_totals,ncaab_2026_02_19_Texas_Southern_Tigers_Arkansas_Pine_Bluff_Golden_Lions,,,,,,,,,,,0.1457321304649548,-0.8509090909090911,-110.0,-110.0,,,151.5,over_bet,,
2026_02_19,9:00 PM,South Dakota Coyotes,Denver Pioneers,ncaab_totals,ncaab_2026_02_19_South_Dakota_Coyotes_Denver_Pioneers,,,,,,,,,,,0.5933221234686521,-2.5876190476190475,-115.0,-105.0,,,161.5,over_bet,,
2026_02_19,9:00 PM,Montana Grizzlies,Idaho State Bengals,ncaab_totals,ncaab_2026_02_19_Montana_Grizzlies_Idaho_State_Bengals,,,,,,,,,,,0.0221075902726599,-0.4776190476190478,-115.0,-105.0,,,149.5,over_bet,,
2026_02_19,9:00 PM,Tulane Green Wave,North Texas Mean Green,ncaab_totals,ncaab_2026_02_19_Tulane_Green_Wave_North_Texas_Mean_Green,,,,,,,,,,,0.0631136044880789,-0.5676190476190477,-115.0,-105.0,,,136.5,over_bet,,
2026_02_19,9:00 PM,Montana State Bobcats,Weber State Wildcats,ncaab_totals,ncaab_2026_02_19_Montana_State_Bobcats_Weber_State_Wildcats,,,,,,,,,,,0.307219662058372,-0.940434782608696,-105.0,-115.0,,,150.5,over_bet,,
2026_02_19,9:00 PM,Idaho Vandals,Portland State Vikings,ncaab_totals,ncaab_2026_02_19_Idaho_Vandals_Portland_State_Vikings,,,,,,,,,,,0.4564423578508083,-1.747142857142857,-107.0,-112.0,,,142.5,over_bet,,
2026_02_19,10:00 PM,Eastern Washington Eagles,Sacramento State Hornets,ncaab_totals,ncaab_2026_02_19_Eastern_Washington_Eagles_Sacramento_State_Hornets,,,,,,,,,,,-0.8940740740740742,0.2476958525345625,-107.0,-112.0,,,162.5,under_bet,,
2026_02_19,10:00 PM,UC Irvine Anteaters,Long Beach State 49ers,ncaab_totals,ncaab_2026_02_19_UC_Irvine_Anteaters_Long_Beach_State_49ers,,,,,,,,,,,0.0162337662337659,-0.4609090909090914,-110.0,-110.0,,,143.5,over_bet,,
2026_02_19,10:00 PM,UC Davis Aggies,Cal State Fullerton Titans,ncaab_totals,ncaab_2026_02_19_UC_Davis_Aggies_Cal_State_Fullerton_Titans,,,,,,,,,,,0.2288188002473714,-0.9909090909090912,-110.0,-110.0,,,156.5,over_bet,,
