date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread,home_spread,total,bet
2026_02_14,02:00PM,Kent State Golden Flashes,Ball State Cardinals,ncaab_totals,ncaab_2026_02_14_Kent_State_Golden_Flashes_Ball_State_Cardinals,,,,,,,,,,,0.0432900432900436,-0.4704347826086958,-105,-115,,,143.5,over_bet
2026_02_14,03:00PM,Kentucky Wildcats,Florida Gators,ncaab_totals,ncaab_2026_02_14_Kentucky_Wildcats_Florida_Gators,,,,,,,,,,,0.3656126482213435,-1.350909090909091,-110,-110,,,152.5,over_bet
2026_02_14,03:00PM,Southern Utah Thunderbirds,UT Arlington Mavericks,ncaab_totals,ncaab_2026_02_14_Southern_Utah_Thunderbirds_UT_Arlington_Mavericks,,,,,,,,,,,-0.4504347826086963,0.0514800514800513,-115,-105,,,144.5,under_bet
2026_02_14,03:30PM,Georgia Bulldogs,Oklahoma Sooners,ncaab_totals,ncaab_2026_02_14_Georgia_Bulldogs_Oklahoma_Sooners,,,,,,,,,,,0.2326225422320684,-0.8376190476190477,-115,-105,,,164.5,over_bet
2026_02_14,04:00PM,Wyoming Cowboys,Colorado State Rams,ncaab_totals,ncaab_2026_02_14_Wyoming_Cowboys_Colorado_State_Rams,,,,,,,,,,,0.1649793775778028,-0.6804347826086958,-105,-115,,,139.5,over_bet
2026_02_14,04:00PM,Stanford Cardinal,Wake Forest Demon Deacons,ncaab_totals,ncaab_2026_02_14_Stanford_Cardinal_Wake_Forest_Demon_Deacons,,,,,,,,,,,0.1327088212334113,-0.570434782608696,-105,-115,,,150.5,over_bet
2026_02_14,04:00PM,Portland State Vikings,Northern Colorado Bears,ncaab_totals,ncaab_2026_02_14_Portland_State_Vikings_Northern_Colorado_Bears,,,,,,,,,,,0.3544973544973546,-1.2771428571428571,-107,-112,,,148.5,over_bet
2026_02_14,04:00PM,Colorado Buffaloes,Brigham Young Cougars,ncaab_totals,ncaab_2026_02_14_Colorado_Buffaloes_Brigham_Young_Cougars,,,,,,,,,,,-0.920434782608696,0.3030303030303032,-115,-105,,,163.5,under_bet
2026_02_14,04:00PM,Louisville Cardinals,Baylor Bears,ncaab_totals,ncaab_2026_02_14_Louisville_Cardinals_Baylor_Bears,,,,,,,,,,,-1.2509090909090914,0.4140414041404137,-110,-110,,,163.5,under_bet
2026_02_14,04:00PM,Kansas State Wildcats,Houston Cougars,ncaab_totals,ncaab_2026_02_14_Kansas_State_Wildcats_Houston_Cougars,,,,,,,,,,,0.0221075902726599,-0.4876190476190476,-115,-105,,,146.5,over_bet
2026_02_14,05:00PM,Purdue Boilermakers,Iowa Hawkeyes,ncaab_totals,ncaab_2026_02_14_Purdue_Boilermakers_Iowa_Hawkeyes,,,,,,,,,,,0.1003344481605348,-0.5976190476190475,-115,-105,,,141.5,over_bet
2026_02_14,05:00PM,Air Force Falcons,Fresno State Bulldogs,ncaab_totals,ncaab_2026_02_14_Air_Force_Falcons_Fresno_State_Bulldogs,,,,,,,,,,,-0.7776190476190477,0.1702645180906048,-105,-115,,,143.5,under_bet
2026_02_14,06:00PM,LSU Tigers,Tennessee Volunteers,ncaab_totals,ncaab_2026_02_14_LSU_Tigers_Tennessee_Volunteers,,,,,,,,,,,0.1844532279314883,-0.7509090909090914,-110,-110,,,145.5,over_bet
2026_02_14,06:00PM,VCU Rams,Richmond Spiders,ncaab_totals,ncaab_2026_02_14_VCU_Rams_Richmond_Spiders,,,,,,,,,,,-0.5276190476190477,0.0631136044880789,-105,-115,,,156.5,under_bet
2026_02_14,06:00PM,West Virginia Mountaineers,UCF Knights,ncaab_totals,ncaab_2026_02_14_West_Virginia_Mountaineers_UCF_Knights,,,,,,,,,,,0.228539576365663,-0.9876190476190476,-115,-105,,,138.5,over_bet
2026_02_14,08:30PM,Texas Longhorns,Missouri Tigers,ncaab_totals,ncaab_2026_02_14_Texas_Longhorns_Missouri_Tigers,,,,,,,,,,,0.4853620955315867,-1.7509090909090914,-110,-110,,,150.5,over_bet
2026_02_14,08:30PM,South Carolina Gamecocks,Alabama Crimson Tide,ncaab_totals,ncaab_2026_02_14_South_Carolina_Gamecocks_Alabama_Crimson_Tide,,,,,,,,,,,0.827790499036819,-3.877142857142857,-107,-112,,,167.5,over_bet
2026_02_14,10:30PM,Gonzaga Bulldogs,Santa Clara Broncos,ncaab_totals,ncaab_2026_02_14_Gonzaga_Bulldogs_Santa_Clara_Broncos,,,,,,,,,,,-0.4740740740740738,0.0307881773399016,-107,-112,,,159.5,under_bet
2026_02_14,10:30PM,Saint Marys College Gaels,Pacific Tigers,ncaab_totals,ncaab_2026_02_14_Saint_Marys_College_Gaels_Pacific_Tigers,,,,,,,,,,,0.2484472049689439,-1.0076190476190476,-115,-105,,,135.5,over_bet
