date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread,home_spread,total,bet
2026_02_12,07:00PM,William Mary Tribe,Northeastern Huskies,ncaab_totals,ncaab_2026_02_12_William_Mary_Tribe_Northeastern_Huskies,,,,,,,,,,,-0.8109090909090915,0.233415233415233,-110,-110,,,168.5,under_bet
2026_02_12,07:00PM,Detroit Titans,Wright State Raiders,ncaab_totals,ncaab_2026_02_12_Detroit_Titans_Wright_State_Raiders,,,,,,,,,,,0.1236263736263736,-0.6440740740740742,-112,-107,,,153.5,over_bet
2026_02_12,07:00PM,Purdue Fort Wayne Mastodons,Wisconsin Green Bay Phoenix,ncaab_totals,ncaab_2026_02_12_Purdue_Fort_Wayne_Mastodons_Wisconsin_Green_Bay_Phoenix,,,,,,,,,,,0.0751879699248119,-0.5004347826086961,-105,-115,,,145.5,over_bet
2026_02_12,07:00PM,Winthrop Eagles,Gardner Webb Runnin Bulldogs,ncaab_totals,ncaab_2026_02_12_Winthrop_Eagles_Gardner_Webb_Runnin_Bulldogs,,,,,,,,,,,0.2579365079365079,-0.840434782608696,-105,-115,,,155.5,over_bet
2026_02_12,08:00PM,Portland State Vikings,Northern Arizona Lumberjacks,ncaab_totals,ncaab_2026_02_12_Portland_State_Vikings_Northern_Arizona_Lumberjacks,,,,,,,,,,,0.3404646882907749,-1.4776190476190478,-115,-105,,,134.5,over_bet
2026_02_12,08:00PM,St Thomas Tommies,Omaha Mavericks,ncaab_totals,ncaab_2026_02_12_St_Thomas_Tommies_Omaha_Mavericks,,,,,,,,,,,0.0695652173913039,-0.5476190476190477,-115,-105,,,155.5,over_bet
2026_02_12,08:30PM,South Alabama Jaguars,Southern Miss Golden Eagles,ncaab_totals,ncaab_2026_02_12_South_Alabama_Jaguars_Southern_Miss_Golden_Eagles,,,,,,,,,,,0.2592592592592597,-0.9471428571428572,-107,-112,,,135.5,over_bet
2026_02_12,09:00PM,Memphis Tigers,North Texas Mean Green,ncaab_totals,ncaab_2026_02_12_Memphis_Tigers_North_Texas_Mean_Green,,,,,,,,,,,0.228539576365663,-0.9576190476190478,-115,-105,,,135.5,over_bet
2026_02_12,09:00PM,Weber State Wildcats,Idaho Vandals,ncaab_totals,ncaab_2026_02_12_Weber_State_Wildcats_Idaho_Vandals,,,,,,,,,,,0.079849012775842,-0.5340740740740739,-112,-107,,,155.5,over_bet
2026_02_12,09:00PM,Oregon State Beavers,San Francisco Dons,ncaab_totals,ncaab_2026_02_12_Oregon_State_Beavers_San_Francisco_Dons,,,,,,,,,,,0.0759144237405105,-0.617619047619048,-115,-105,,,140.5,over_bet
2026_02_12,09:00PM,Northern Iowa Panthers,Belmont Bruins,ncaab_totals,ncaab_2026_02_12_Northern_Iowa_Panthers_Belmont_Bruins,,,,,,,,,,,0.0156641604010023,-0.4640740740740741,-112,-107,,,138.5,over_bet
2026_02_12,10:00PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,ncaab_totals,ncaab_2026_02_12_UC_Santa_Barbara_Gauchos_UC_Riverside_Highlanders,,,,,,,,,,,0.1049233252623083,-0.5504347826086959,-105,-115,,,145.5,over_bet
