date,time,away_team,home_team,league,game_id,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds,away_spread,home_spread,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds,over_edge,under_edge,over_odds,under_odds,away_spread.1,home_spread.1,total,bet,proj_total,total_diff
2026_02_16,06:00PM,Colgate Raiders,Boston University Terriers,ncaab_totals,ncaab_2026_02_16_Colgate_Raiders_Boston_University_Terriers,,,,,,,,,,,-0.4271428571428575,0.0084947332653755,-112.0,-107.0,,,143.5,under_bet,142.4,1.0999999999999943
2026_02_16,07:00PM,Syracuse Orange,Duke Blue Devils,ncaab_totals,ncaab_2026_02_16_Syracuse_Orange_Duke_Blue_Devils,,,,,,,,,,,0.4097653554175291,-1.6440740740740738,-112.0,-107.0,,,142.5,over_bet,149.2,-6.699999999999989
2026_02_16,07:00PM,Norfolk State Spartans,Maryland Eastern Shore Hawks,ncaab_totals,ncaab_2026_02_16_Norfolk_State_Spartans_Maryland_Eastern_Shore_Hawks,,,,,,,,,,,-1.3576190476190475,0.3567447045707912,-105.0,-115.0,,,137.5,under_bet,132.5,5.0
2026_02_16,07:00PM,Morgan State Bears,North Carolina Central Eagles,ncaab_totals,ncaab_2026_02_16_Morgan_State_Bears_North_Carolina_Central_Eagles,,,,,,,,,,,-0.8140740740740742,0.1409774436090223,-107.0,-112.0,,,150.5,under_bet,146.3,4.199999999999989
2026_02_16,07:00PM,Bethune Cookman Wildcats,Jackson State Tigers,ncaab_totals,ncaab_2026_02_16_Bethune_Cookman_Wildcats_Jackson_State_Tigers,,,,,,,,,,,0.0514800514800513,-0.4804347826086961,-105.0,-115.0,,,149.5,over_bet,151.2,-1.6999999999999886
2026_02_16,07:00PM,Howard Bison,Delaware State Hornets,ncaab_totals,ncaab_2026_02_16_Howard_Bison_Delaware_State_Hornets,,,,,,,,,,,0.1409774436090223,-0.7240740740740739,-112.0,-107.0,,,131.5,over_bet,134.9,-3.4000000000000057
2026_02_16,07:00PM,Wagner Seahawks,LIU Sharks,ncaab_totals,ncaab_2026_02_16_Wagner_Seahawks_LIU_Sharks,,,,,,,,,,,-0.6976190476190476,0.1449275362318836,-105.0,-115.0,,,137.5,under_bet,135.0,2.5
2026_02_16,07:00PM,Mississippi Valley State Delta Devils,Alabama State Hornets,ncaab_totals,ncaab_2026_02_16_Mississippi_Valley_State_Delta_Devils_Alabama_State_Hornets,,,,,,,,,,,0.4369170348551792,-1.4504347826086958,-105.0,-115.0,,,141.5,over_bet,147.1,-5.599999999999994
2026_02_16,07:30PM,New Orleans Privateers,Incarnate Word Cardinals,ncaab_totals,ncaab_2026_02_16_New_Orleans_Privateers_Incarnate_Word_Cardinals,,,,,,,,,,,-2.137142857142857,0.462962962962963,-112.0,-107.0,,,155.5,under_bet,147.4,8.099999999999994
2026_02_16,07:30PM,Lamar Cardinals,UT Rio Grande Valley Vaqueros,ncaab_totals,ncaab_2026_02_16_Lamar_Cardinals_UT_Rio_Grande_Valley_Vaqueros,,,,,,,,,,,-0.5504347826086959,0.0828157349896483,-115.0,-105.0,,,141.5,under_bet,139.3,2.1999999999999886
2026_02_16,08:00PM,Arkansas Pine Bluff Golden Lions,Alabama AM Bulldogs,ncaab_totals,ncaab_2026_02_16_Arkansas_Pine_Bluff_Golden_Lions_Alabama_AM_Bulldogs,,,,,,,,,,,0.5515602145294978,-2.6040740740740733,-112.0,-107.0,,,141.5,over_bet,150.3,-8.800000000000011
2026_02_16,08:00PM,Florida AM Rattlers,Alcorn State Braves,ncaab_totals,ncaab_2026_02_16_Florida_AM_Rattlers_Alcorn_State_Braves,,,,,,,,,,,0.4320276497695852,-2.034074074074074,-112.0,-107.0,,,137.5,over_bet,145.5,-8.0
2026_02_16,08:00PM,Abilene Christian Wildcats,Tarleton State Texans,ncaab_totals,ncaab_2026_02_16_Abilene_Christian_Wildcats_Tarleton_State_Texans,,,,,,,,,,,0.2627257799671592,-0.900434782608696,-105.0,-115.0,,,135.5,over_bet,139.2,-3.6999999999999886
2026_02_16,08:00PM,Southern University Jaguars,Texas Southern Tigers,ncaab_totals,ncaab_2026_02_16_Southern_University_Jaguars_Texas_Southern_Tigers,,,,,,,,,,,0.2202145680406548,-0.8376190476190477,-115.0,-105.0,,,150.5,over_bet,153.8,-3.3000000000000114
2026_02_16,08:00PM,Nicholls State Colonels,Houston Christian Huskies,ncaab_totals,ncaab_2026_02_16_Nicholls_State_Colonels_Houston_Christian_Huskies,,,,,,,,,,,-0.6871428571428573,0.1507321274763136,-112.0,-107.0,,,142.5,under_bet,139.8,2.6999999999999886
2026_02_16,09:00PM,Houston Cougars,Iowa State Cyclones,ncaab_totals,ncaab_2026_02_16_Houston_Cougars_Iowa_State_Cyclones,,,,,,,,,,,0.5039504591074098,-1.910434782608696,-105.0,-115.0,,,135.5,over_bet,142.6,-7.099999999999994
