game_id,league,date,time,away_team,home_team,away_team_projected_points,home_team_projected_points,game_projected_points,away_spread,home_spread,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct,away_spread_probability,home_spread_probability,away_spread_acceptable_decimal_odds,away_spread_acceptable_american_odds,home_spread_acceptable_decimal_odds,home_spread_acceptable_american_odds,away_spread_juice_odds,home_spread_juice_odds
ncaab_2026_02_10_Wisconsin_Badgers_Illinois_Fighting_Illini,ncaab_spreads,2026_02_10,08:00PM,Wisconsin Badgers,Illinois Fighting Illini,74.9,85.4,160.3,0.33,0.67,0.33,0.67,0.32,0.68,0.1549446017278801,0.8450553982721198,6.776615566407738,577,1.2425220904415608,-412,577,-412
ncaab_2026_02_10_Eastern_Illinois_Panthers_Western_Illinois_Leathernecks,ncaab_spreads,2026_02_10,08:30PM,Eastern Illinois Panthers,Western Illinois Leathernecks,70.0,64.8,134.8,0.72,0.28,0.72,0.28,0.51,0.49,0.6726609219718005,0.3273390780281995,1.5609647679875456,-178,3.2076830127490767,220,-178,220
ncaab_2026_02_10_Duke_Blue_Devils_Pitt_Panthers,ncaab_spreads,2026_02_10,09:00PM,Duke Blue Devils,Pitt Panthers,77.9,61.6,139.5,0.85,0.15,0.85,0.15,0.85,0.15,0.928972579161186,0.0710274208388139,1.1302809399908182,-767,14.78302305785278,1378,-767,1378
ncaab_2026_02_10_Oklahoma_State_Cowboys_Arizona_State_Sun_Devils,ncaab_spreads,2026_02_10,09:00PM,Oklahoma State Cowboys,Arizona State Sun Devils,82.3,82.2,164.5,0.74,0.26,0.74,0.26,0.58,0.42,0.4941974078041937,0.5058025921958063,2.124657036679604,112,2.075908696793559,107,112,107
ncaab_2026_02_10_Houston_Cougars_Utah_Utes,ncaab_spreads,2026_02_10,09:00PM,Houston Cougars,Utah Utes,80.3,64.9,145.2,0.67,0.33,0.67,0.33,0.8,0.2,0.9146565491780329,0.0853434508219671,1.1479718818430755,-675,12.303228776047256,1130,-675,1130
ncaab_2026_02_10_Arkansas_Razorbacks_LSU_Tigers,ncaab_spreads,2026_02_10,09:00PM,Arkansas Razorbacks,LSU Tigers,86.1,79.4,165.5,0.81,0.19,0.81,0.19,0.79,0.21,0.7230138266702587,0.2769861733297413,1.45225438472682,-221,3.7908029392861273,279,-221,279
ncaab_2026_02_10_Iowa_State_Cyclones_TCU_Horned_Frogs,ncaab_spreads,2026_02_10,09:00PM,Iowa State Cyclones,TCU Horned Frogs,79.2,70.9,150.1,0.82,0.18,0.82,0.18,0.83,0.17,0.769798015005678,0.2302019849943219,1.3639941640954418,-274,4.56121175508499,356,-274,356
ncaab_2026_02_10_Fresno_State_Bulldogs_Utah_State_Aggies,ncaab_spreads,2026_02_10,09:00PM,Fresno State Bulldogs,Utah State Aggies,67.7,83.5,151.2,0.13,0.87,0.13,0.87,0.52,0.48,0.0648286665349344,0.9351713334650656,16.19653860124028,1519,1.1227889076854645,-814,1519,-814
ncaab_2026_02_10_Colorado_State_Rams_Air_Force_Falcons,ncaab_spreads,2026_02_10,09:00PM,Colorado State Rams,Air Force Falcons,74.6,62.4,137.0,0.61,0.39,0.61,0.39,0.61,0.39,0.8585071535137907,0.1414928464862093,1.2230532916382195,-448,7.420869860741257,642,-448,642
ncaab_2026_02_10_San_Jose_State_Spartans_UNLV_Rebels,ncaab_spreads,2026_02_10,11:00PM,San Jose State Spartans,UNLV Rebels,69.7,81.4,151.1,0.9,0.1,0.9,0.1,0.56,0.44,0.1416967500108916,0.8583032499891083,7.410191129431626,641,1.2233438473095894,-447,641,-447
ncaab_2026_02_10_Washington_State_Cougars_Gonzaga_Bulldogs,ncaab_spreads,2026_02_10,11:00PM,Washington State Cougars,Gonzaga Bulldogs,69.5,87.3,156.8,0.16,0.84,0.16,0.84,0.32,0.68,0.0450808409643329,0.954919159035667,23.29149096465921,2229,1.0995695185971042,-1004,2229,-1004
