game_id,league,date,time,away_team,home_team,away_team_projected_points,home_team_projected_points,game_projected_points,away_spread,home_spread,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct,away_spread_probability,home_spread_probability,away_spread_acceptable_decimal_odds,away_spread_acceptable_american_odds,home_spread_acceptable_decimal_odds,home_spread_acceptable_american_odds,away_spread_juice_odds,home_spread_juice_odds
ncaab_2026_02_12_Presbyterian_Blue_Hose_Charleston_Southern_Buccaneers,ncaab_spreads,2026_02_12,07:00PM,Presbyterian Blue Hose,Charleston Southern Buccaneers,72.8,76.1,148.9,0.33,0.67,0.33,0.67,0.25,0.75,0.3590837037136585,0.6409162962863415,2.9241093069411304,192,1.6382794540941,-156,192,-156
ncaab_2026_02_12_Mercyhurst_Lakers_Le_Moyne_Dolphins,ncaab_spreads,2026_02_12,07:00PM,Mercyhurst Lakers,Le Moyne Dolphins,65.5,68.7,134.2,0.32,0.68,0.32,0.68,0.24,0.76,0.3621464556051186,0.6378535443948814,2.8993794741012486,189,1.6461459048504834,-154,189,-154
ncaab_2026_02_12_Central_Connecticut_State_Blue_Devils_New_Haven_Chargers,ncaab_spreads,2026_02_12,07:00PM,Central Connecticut State Blue Devils,New Haven Chargers,66.0,62.0,128.0,0.79,0.21,0.79,0.21,0.8,0.2,0.6347819408361207,0.3652180591638793,1.654111329344,-152,2.874994742603481,187,-152,187
ncaab_2026_02_12_Youngstown_State_Penguins_Oakland_Golden_Grizzlies,ncaab_spreads,2026_02_12,07:00PM,Youngstown State Penguins,Oakland Golden Grizzlies,76.7,80.7,157.4,0.26,0.74,0.26,0.74,0.26,0.74,0.3332672365317523,0.6667327634682477,3.150624738654622,215,1.5748438617866196,-173,215,-173
ncaab_2026_02_12_Murray_State_Racers_Indiana_State_Sycamores,ncaab_spreads,2026_02_12,07:00PM,Murray State Racers,Indiana State Sycamores,84.5,79.5,164.0,0.77,0.23,0.77,0.23,0.75,0.25,0.6677237379135939,0.3322762620864061,1.5725066226953193,-174,3.160021102340904,216,-174,216
ncaab_2026_02_12_Georgia_State_Panthers_James_Madison_Dukes,ncaab_spreads,2026_02_12,07:00PM,Georgia State Panthers,James Madison Dukes,68.6,76.7,145.3,0.11,0.89,0.11,0.89,0.22,0.78,0.2068862943987535,0.7931137056012465,5.075251616118299,407,1.3238959213345234,-308,407,-308
ncaab_2026_02_12_Hofstra_Pride_Charleston_Cougars,ncaab_spreads,2026_02_12,07:00PM,Hofstra Pride,Charleston Cougars,72.6,74.5,147.1,0.5,0.5,0.5,0.5,0.43,0.57,0.4136437254160741,0.5863562745839259,2.538416360465352,153,1.7907201568620927,-126,153,-126
ncaab_2026_02_12_Stonehill_Skyhawks_Chicago_State_Cougars,ncaab_spreads,2026_02_12,07:00PM,Stonehill Skyhawks,Chicago State Cougars,67.1,66.1,133.2,0.79,0.21,0.79,0.21,0.56,0.44,0.528626698407575,0.4713733015924249,1.9862787921287364,-101,2.227533881220721,122,-101,122
ncaab_2026_02_12_LIU_Sharks_Wagner_Seahawks,ncaab_spreads,2026_02_12,07:00PM,LIU Sharks,Wagner Seahawks,72.4,65.3,137.7,0.8,0.2,0.8,0.2,0.72,0.28,0.73475976124173,0.2652402387582699,1.429038517604067,-233,3.9586753688490335,295,-233,295
ncaab_2026_02_12_Saint_Francis_PA_Red_Flash_Fairleigh_Dickinson_Knights,ncaab_spreads,2026_02_12,07:00PM,Saint Francis PA Red Flash,Fairleigh Dickinson Knights,67.5,73.8,141.3,0.53,0.47,0.53,0.47,0.51,0.49,0.2691272894280458,0.7308727105719541,3.901499555215968,290,1.4366386715660906,-229,290,-229
ncaab_2026_02_12_High_Point_Panthers_USC_Upstate_Spartans,ncaab_spreads,2026_02_12,07:00PM,High Point Panthers,USC Upstate Spartans,83.6,72.3,155.9,0.84,0.16,0.84,0.16,0.7,0.3,0.8444047763703125,0.1555952236296874,1.2434794655158654,-410,6.748279127764053,574,-410,574
ncaab_2026_02_12_Marist_Red_Foxes_Merrimack_Warriors,ncaab_spreads,2026_02_12,07:00PM,Marist Red Foxes,Merrimack Warriors,64.0,65.9,129.9,0.32,0.68,0.32,0.68,0.36,0.64,0.407280774745588,0.592719225254412,2.5780740587519584,157,1.771496444289132,-129,157,-129
ncaab_2026_02_12_William_Mary_Tribe_Northeastern_Huskies,ncaab_spreads,2026_02_12,07:00PM,William Mary Tribe,Northeastern Huskies,85.9,80.3,166.2,0.46,0.54,0.46,0.54,0.67,0.33,0.6772418897496526,0.3227581102503474,1.550406163428757,-181,3.253210273122393,225,-181,225
ncaab_2026_02_12_Detroit_Titans_Wright_State_Raiders,ncaab_spreads,2026_02_12,07:00PM,Detroit Titans,Wright State Raiders,73.2,83.3,156.5,0.16,0.84,0.16,0.84,0.38,0.62,0.1599786937936447,0.8400213062063553,6.563374003755693,556,1.2499682951399598,-400,556,-400
ncaab_2026_02_12_Delaware_Fightin_Blue_Hens_FIU_Golden_Panthers,ncaab_spreads,2026_02_12,07:00PM,Delaware Fightin Blue Hens,FIU Golden Panthers,69.1,76.8,145.9,0.55,0.45,0.55,0.45,0.59,0.41,0.2293742815141128,0.7706257184858871,4.5776710146791055,357,1.3625291432824522,-275,357,-275
ncaab_2026_02_12_Purdue_Fort_Wayne_Mastodons_Wisconsin_Green_Bay_Phoenix,ncaab_spreads,2026_02_12,07:00PM,Purdue Fort Wayne Mastodons,Wisconsin Green Bay Phoenix,72.8,74.3,147.1,0.36,0.64,0.36,0.64,0.28,0.72,0.4228744039805723,0.5771255960194277,2.48300675121552,148,1.8193613439467933,-122,148,-122
ncaab_2026_02_12_Winthrop_Eagles_Gardner_Webb_Runnin_Bulldogs,ncaab_spreads,2026_02_12,07:00PM,Winthrop Eagles,Gardner Webb Runnin Bulldogs,87.7,71.0,158.7,0.55,0.45,0.55,0.45,0.55,0.45,0.93019872721913,0.0698012727808699,1.1287910521432567,-776,15.04270564372529,1404,-776,1404
ncaab_2026_02_12_Tennessee_Tech_Golden_Eagles_Morehead_State_Eagles,ncaab_spreads,2026_02_12,07:30PM,Tennessee Tech Golden Eagles,Morehead State Eagles,68.8,73.9,142.7,0.22,0.78,0.22,0.78,0.34,0.66,0.2964821049956392,0.7035178950043608,3.5415290916645508,254,1.4924993485680864,-203,254,-203
ncaab_2026_02_12_Illinois_Chicago_Drake_Bulldogs,ncaab_spreads,2026_02_12,07:30PM,Illinois Chicago,Drake Bulldogs,71.8,74.0,145.8,0.72,0.28,0.72,0.28,0.34,0.66,0.4108128412745566,0.5891871587254434,2.555908419859394,155,1.7821162332719676,-127,155,-127
ncaab_2026_02_12_UMKC_Kangaroos_Oral_Roberts_Golden_Eagles,ncaab_spreads,2026_02_12,08:00PM,UMKC Kangaroos,Oral Roberts Golden Eagles,71.5,77.5,149.0,0.67,0.33,0.67,0.33,0.43,0.57,0.282491961788377,0.717508038211623,3.716919919960717,271,1.4633982395752776,-215,271,-215
ncaab_2026_02_12_Sacramento_State_Hornets_Northern_Colorado_Bears,ncaab_spreads,2026_02_12,08:00PM,Sacramento State Hornets,Northern Colorado Bears,77.7,86.4,164.1,0.1,0.9,0.1,0.9,0.38,0.62,0.1914058743353681,0.8085941256646318,5.48572505230567,448,1.2985501213441817,-334,448,-334
ncaab_2026_02_12_Portland_State_Vikings_Northern_Arizona_Lumberjacks,ncaab_spreads,2026_02_12,08:00PM,Portland State Vikings,Northern Arizona Lumberjacks,74.4,66.4,140.8,0.19,0.81,0.19,0.81,0.55,0.45,0.7433269446671887,0.2566730553328112,1.4125681942958743,-242,4.09080726700562,309,-242,309
ncaab_2026_02_12_St_Thomas_Tommies_Omaha_Mavericks,ncaab_spreads,2026_02_12,08:00PM,St Thomas Tommies,Omaha Mavericks,81.4,76.2,157.6,0.85,0.15,0.85,0.15,0.81,0.19,0.676915557665341,0.323084442334659,1.5511535938417709,-181,3.249924361608175,224,-181,224
ncaab_2026_02_12_Evansville_Purple_Aces_Southern_Illinois_Salukis,ncaab_spreads,2026_02_12,08:00PM,Evansville Purple Aces,Southern Illinois Salukis,65.8,77.0,142.8,0.74,0.26,0.74,0.26,0.41,0.59,0.1487479914418102,0.8512520085581897,7.058918845373159,605,1.233477265772847,-428,605,-428
ncaab_2026_02_12_California_Baptist_Lancers_Southern_Utah_Thunderbirds,ncaab_spreads,2026_02_12,08:30PM,California Baptist Lancers,Southern Utah Thunderbirds,76.8,69.7,146.5,0.75,0.25,0.75,0.25,0.75,0.25,0.7332681212581056,0.2667318787418944,1.4319455183711811,-231,3.936537338366076,293,-231,293
ncaab_2026_02_12_Louisiana_Tech_Bulldogs_Missouri_State_Bears,ncaab_spreads,2026_02_12,08:30PM,Louisiana Tech Bulldogs,Missouri State Bears,65.4,70.4,135.8,0.28,0.72,0.28,0.72,0.25,0.75,0.3015317875469662,0.6984682124530338,3.482219929586872,248,1.5032896004134246,-198,248,-198
ncaab_2026_02_12_Little_Rock_Trojans_Western_Illinois_Leathernecks,ncaab_spreads,2026_02_12,08:30PM,Little Rock Trojans,Western Illinois Leathernecks,73.5,66.9,140.4,0.57,0.43,0.57,0.43,0.64,0.36,0.7125702438280154,0.2874297561719846,1.4735389375218229,-211,3.6530664534667343,265,-211,265
ncaab_2026_02_12_South_Alabama_Jaguars_Southern_Miss_Golden_Eagles,ncaab_spreads,2026_02_12,08:30PM,South Alabama Jaguars,Southern Miss Golden Eagles,69.8,69.7,139.5,0.71,0.29,0.71,0.29,0.68,0.32,0.493109521420495,0.506890478579505,2.129344404008417,112,2.0714533895812943,107,112,107
ncaab_2026_02_12_Tennessee_Martin_Skyhawks_Lindenwood_Lions,ncaab_spreads,2026_02_12,08:30PM,Tennessee Martin Skyhawks,Lindenwood Lions,71.2,73.0,144.2,0.51,0.49,0.51,0.49,0.67,0.33,0.4175435022861109,0.5824564977138891,2.514708034614593,151,1.8027097373300744,-124,151,-124
ncaab_2026_02_12_Memphis_Tigers_North_Texas_Mean_Green,ncaab_spreads,2026_02_12,09:00PM,Memphis Tigers,North Texas Mean Green,71.2,68.6,139.8,0.78,0.22,0.78,0.22,0.76,0.24,0.5856478455457474,0.4143521544542525,1.7928863018723085,-126,2.534076361646932,153,-126,153
ncaab_2026_02_12_Utah_Valley_Wolverines_Utah_Tech_Trailblazers,ncaab_spreads,2026_02_12,09:00PM,Utah Valley Wolverines,Utah Tech Trailblazers,78.2,71.1,149.3,0.36,0.64,0.36,0.64,0.36,0.64,0.7214897226399885,0.2785102773600115,1.455322185544052,-219,3.770058361770024,277,-219,277
ncaab_2026_02_12_Weber_State_Wildcats_Idaho_Vandals,ncaab_spreads,2026_02_12,09:00PM,Weber State Wildcats,Idaho Vandals,75.5,81.9,157.4,0.73,0.27,0.73,0.27,0.45,0.55,0.272136654939308,0.727863345060692,3.858355649422424,285,1.4425784827953485,-225,285,-225
ncaab_2026_02_12_South_Dakota_State_Jackrabbits_Denver_Pioneers,ncaab_spreads,2026_02_12,09:00PM,South Dakota State Jackrabbits,Denver Pioneers,80.8,80.0,160.8,0.24,0.76,0.24,0.76,0.35,0.65,0.5014506960043328,0.4985493039956672,2.093924703598233,109,2.1061106526168683,110,109,110
ncaab_2026_02_12_Oregon_State_Beavers_San_Francisco_Dons,ncaab_spreads,2026_02_12,09:00PM,Oregon State Beavers,San Francisco Dons,67.8,76.1,143.9,0.25,0.75,0.25,0.75,0.64,0.36,0.2053315512565838,0.7946684487434161,5.113680744991363,411,1.32130576174294,-311,411,-311
ncaab_2026_02_12_Northern_Iowa_Panthers_Belmont_Bruins,ncaab_spreads,2026_02_12,09:00PM,Northern Iowa Panthers,Belmont Bruins,66.7,73.9,140.6,0.4,0.6,0.4,0.6,0.3,0.7,0.2391340320250297,0.7608659679749703,4.390843039396829,339,1.3800065244008142,-263,339,-263
ncaab_2026_02_12_Tennessee_State_Tigers_Southern_Indiana_Screaming_Eagles,ncaab_spreads,2026_02_12,09:00PM,Tennessee State Tigers,Southern Indiana Screaming Eagles,77.0,71.7,148.7,0.76,0.24,0.76,0.24,0.79,0.21,0.6772418897496522,0.3227581102503478,1.550406163428758,-181,3.2532102731223884,225,-181,225
ncaab_2026_02_12_Hawaii_Rainbow_Warriors_California_State_Bakersfield_Roadrunners,ncaab_spreads,2026_02_12,09:30PM,Hawaii Rainbow Warriors,California State Bakersfield Roadrunners,80.0,68.8,148.8,0.56,0.44,0.56,0.44,0.69,0.31,0.8360077963634398,0.1639922036365602,1.2559691483349886,-390,6.402743403137699,540,-390,540
ncaab_2026_02_12_UC_Santa_Barbara_Gauchos_UC_Riverside_Highlanders,ncaab_spreads,2026_02_12,10:00PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,78.0,69.4,147.4,0.57,0.43,0.57,0.43,0.73,0.27,0.7711765927444041,0.2288234072555959,1.3615558483995742,-276,4.588691395662811,358,-276,358
ncaab_2026_02_12_UC_Irvine_Anteaters_Cal_Poly_Mustangs,ncaab_spreads,2026_02_12,10:00PM,UC Irvine Anteaters,Cal Poly Mustangs,82.6,74.9,157.5,0.33,0.67,0.33,0.67,0.65,0.35,0.738618103215138,0.261381896784862,1.4215736053983037,-237,4.017110645058304,301,-237,301
