=== game_id_pred RUN 2026-06-03T09:31:45.387938+00:00 ===
2026-06-03T09:31:45.388520+00:00 | INFO  | prediction files found: 69
2026-06-03T09:31:45.397432+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Detroit Tigers @ Arizona Diamondbacks pred_time=09:40 PM games_time=21:40:00 game_id=85518e9fa7d88ada5c7ef6acc3fb06fc diff_minutes=0.0
2026-06-03T09:31:45.397458+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Cleveland Guardians @ Los Angeles Dodgers pred_time=10:10 PM games_time=22:11:00 game_id=3606100715aa7a59a44cebf83296c1ee diff_minutes=1.0
2026-06-03T09:31:45.397640+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_03_31_MLB.csv | rows=14 matched=14 unmatched=0
2026-06-03T09:31:45.398248+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Athletics @ Atlanta Braves pred_time=12:15 PM games_time=12:15:00 game_id=6942f51396ca14022ebe5ceba3757999 diff_minutes=0.0
2026-06-03T09:31:45.398280+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Texas Rangers @ Baltimore Orioles pred_time=12:35 PM games_time=12:36:00 game_id=4dabf3c25d679f972f575c9dfd6f7c94 diff_minutes=1.0
2026-06-03T09:31:45.398303+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Pittsburgh Pirates @ Cincinnati Reds pred_time=12:40 PM games_time=12:40:00 game_id=0ab4430c93f4388372c2e69d5d140069 diff_minutes=0.0
2026-06-03T09:31:45.398325+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Washington Nationals @ Philadelphia Phillies pred_time=01:05 PM games_time=13:05:00 game_id=53d62d8a9267d511ebf7cd7fa665db9e diff_minutes=0.0
2026-06-03T09:31:45.398346+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Colorado Rockies @ Toronto Blue Jays pred_time=01:07 PM games_time=13:07:00 game_id=24f243aa4931d665a39634650fab8767 diff_minutes=0.0
2026-06-03T09:31:45.398367+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Chicago White Sox @ Miami Marlins pred_time=01:10 PM games_time=13:10:00 game_id=321f53de67eea12b85a524534e30a5ba diff_minutes=0.0
2026-06-03T09:31:45.398389+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: New York Mets @ St Louis Cardinals pred_time=01:15 PM games_time=13:15:00 game_id=bdae690ae030bd8c713b1b5a3f21cfee diff_minutes=0.0
2026-06-03T09:31:45.398409+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Tampa Bay Rays @ Milwaukee Brewers pred_time=01:40 PM games_time=13:40:00 game_id=6adbbe821c88271b3ccca51eb9d54dee diff_minutes=0.0
2026-06-03T09:31:45.398430+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Boston Red Sox @ Houston Astros pred_time=02:10 PM games_time=14:10:00 game_id=7d8eb7e9ca4020fe2b949197c47e54a4 diff_minutes=0.0
2026-06-03T09:31:45.398451+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Los Angeles Angels @ Chicago Cubs pred_time=02:20 PM games_time=14:20:00 game_id=5fe99c93584b4bf570646386c809ec41 diff_minutes=0.0
2026-06-03T09:31:45.398473+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Detroit Tigers @ Arizona Diamondbacks pred_time=03:40 PM games_time=15:41:00 game_id=03100440c2d895c0a6ffd0e94af916a9 diff_minutes=1.0
2026-06-03T09:31:45.398493+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: San Francisco Giants @ San Diego Padres pred_time=04:10 PM games_time=16:10:00 game_id=6e5e041ab28b3e4d10c68fb1fdd50a89 diff_minutes=0.0
2026-06-03T09:31:45.398514+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: New York Yankees @ Seattle Mariners pred_time=04:10 PM games_time=16:10:00 game_id=25b209388bb30aa144af568ffd0b3921 diff_minutes=0.0
2026-06-03T09:31:45.398535+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals pred_time=07:40 PM games_time=19:40:00 game_id=cc33d68ceec04cd9b09a8c631d7574a0 diff_minutes=0.0
2026-06-03T09:31:45.398555+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Cleveland Guardians @ Los Angeles Dodgers pred_time=08:20 PM games_time=20:20:00 game_id=fd93ab95f0912b81f977d64ebcc5df42 diff_minutes=0.0
2026-06-03T09:31:45.398746+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_04_01_MLB.csv | rows=15 matched=15 unmatched=0
2026-06-03T09:31:45.399013+00:00 | INFO  | 2026_04_02 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals pred_time=02:10 PM games_time=14:10:00 game_id=b69acd5d2b74c9782f22bd2463df8371 diff_minutes=0.0
2026-06-03T09:31:45.399043+00:00 | INFO  | 2026_04_02 | MATCHED one-to-one: Atlanta Braves @ Arizona Diamondbacks pred_time=09:40 PM games_time=21:40:00 game_id=e55dd97cbbe9b080f6059d380832d84f diff_minutes=0.0
2026-06-03T09:31:45.399072+00:00 | INFO  | 2026_04_02 | MATCHED one-to-one: New York Mets @ San Francisco Giants pred_time=09:45 PM games_time=21:45:00 game_id=c7e9785b27cff0b87f132c7c63daea75 diff_minutes=0.0
2026-06-03T09:31:45.399202+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_04_02_MLB.csv | rows=3 matched=3 unmatched=0
2026-06-03T09:31:45.399784+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: St Louis Cardinals @ Detroit Tigers pred_time=01:10 PM games_time=13:11:00 game_id=2f55ab2592008c576ce6bba0557199d8 diff_minutes=1.0
2026-06-03T09:31:45.399813+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: Toronto Blue Jays @ Chicago White Sox pred_time=02:10 PM games_time=14:11:00 game_id=489e828d67b83a0f938e9fc1910929af diff_minutes=1.0
2026-06-03T09:31:45.399842+00:00 | INFO  | 2026_04_04 | ORDER MATCH duplicate matchup: Milwaukee Brewers @ Kansas City Royals pred_count=2 games_count=2
2026-06-03T09:31:45.399892+00:00 | INFO  | 2026_04_04 | MATCHED order: Milwaukee Brewers @ Kansas City Royals pred_time=02:10 PM games_time=14:11:00 gameNumber=1 game_id=fea2e77645688e161aa980c0b830c080 diff_minutes=1.0
2026-06-03T09:31:45.399917+00:00 | INFO  | 2026_04_04 | MATCHED order: Milwaukee Brewers @ Kansas City Royals pred_time=07:10 PM games_time=19:11:00 gameNumber=2 game_id=b3e6bdc5fabee63ec7b5666bb48e3a9a diff_minutes=1.0
2026-06-03T09:31:45.399940+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: Los Angeles Dodgers @ Washington Nationals pred_time=04:05 PM games_time=16:06:00 game_id=cb5d17981ace91c9c0c11d20c49ea047 diff_minutes=1.0
2026-06-03T09:31:45.399962+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: Houston Astros @ Athletics pred_time=04:05 PM games_time=16:06:00 game_id=bb76dc664e8c6ea5005c7c5328bb484f diff_minutes=1.0
2026-06-03T09:31:45.399985+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: Baltimore Orioles @ Pittsburgh Pirates pred_time=04:05 PM games_time=16:06:00 game_id=da18e0cacf2048f6b3e14df98e9a184c diff_minutes=1.0
2026-06-03T09:31:45.400006+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: San Diego Padres @ Boston Red Sox pred_time=04:10 PM games_time=16:11:00 game_id=376d4054f0497d9efc59db45c18f76ae diff_minutes=1.0
2026-06-03T09:31:45.400028+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: Miami Marlins @ New York Yankees pred_time=07:05 PM games_time=19:06:00 game_id=41fa4cec7f51caff22b1eab7e4523008 diff_minutes=1.0
2026-06-03T09:31:45.400049+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: Cincinnati Reds @ Texas Rangers pred_time=07:05 PM games_time=19:06:00 game_id=b8f46c3336a07f5da37ff815cf155d69 diff_minutes=1.0
2026-06-03T09:31:45.400070+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: Tampa Bay Rays @ Minnesota Twins pred_time=07:10 PM games_time=19:11:00 game_id=aa08785add4f89977cb0595e43894b03 diff_minutes=1.0
2026-06-03T09:31:45.400091+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: Atlanta Braves @ Arizona Diamondbacks pred_time=07:15 PM games_time=19:16:00 game_id=312f9e53b1d64ed1a38adc48dd3b1ce7 diff_minutes=1.0
2026-06-03T09:31:45.400112+00:00 | INFO  | 2026_04_04 | MATCHED one-to-one: Philadelphia Phillies @ Colorado Rockies pred_time=08:10 PM games_time=20:11:00 game_id=2c78d22f888a922842d18ab0938e9db4 diff_minutes=1.0
