=== game_id_pred RUN 2026-07-22T09:31:53.623941+00:00 ===
2026-07-22T09:31:53.625110+00:00 | INFO  | prediction files found: 115
2026-07-22T09:31:53.631235+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=04:15 PM games_time=16:15:00 game_id=cfdeb0596b2f626db8901c8a4dc5ea7c diff_minutes=0.0
2026-07-22T09:31:53.631291+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=08:30 PM games_time=20:30:00 game_id=a6a0dde319f89b70eb1cf1e004b81fe6 diff_minutes=0.0
2026-07-22T09:31:53.631347+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=10:10 PM games_time=22:10:00 game_id=5c8789e78ef558dfaf6b887deacec21c diff_minutes=0.0
2026-07-22T09:31:53.631388+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:15 PM games_time=13:15:00 game_id=7dc467f8d7fca948c9e9ca103825d968 diff_minutes=0.0
2026-07-22T09:31:53.631420+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM games_time=14:10:00 game_id=afb66747c7f054c593a2674b7b304b4e diff_minutes=0.0
2026-07-22T09:31:53.631462+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:20:00 game_id=4de2590a17bdf6f8b4a906f4c63162c0 diff_minutes=0.0
2026-07-22T09:31:53.631741+00:00 | INFO  | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv | rows=11
2026-07-22T09:31:53.631974+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv | rows=11
2026-07-22T09:31:53.632053+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv, docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv | rows=11 matched=11 input_predictions=11 sportsbook_rows=11 eligible_predictions=11 nonfatal_rejections=0 fatal_rejections=0
2026-07-22T09:31:53.632600+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: New York Yankees @ San Francisco Giants pred_time=04:35 PM book_time=16:36:00 diff_minutes=1.0
2026-07-22T09:31:53.632641+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Athletics @ Toronto Blue Jays pred_time=07:07 PM book_time=19:07:00 diff_minutes=0.0
2026-07-22T09:31:53.632674+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Miami Marlins pred_time=07:10 PM book_time=19:10:00 diff_minutes=0.0
2026-07-22T09:31:53.632704+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM book_time=19:15:00 diff_minutes=0.0
2026-07-22T09:31:53.632735+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=08:15 PM book_time=20:16:00 diff_minutes=1.0
2026-07-22T09:31:53.632765+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=09:40 PM book_time=21:41:00 diff_minutes=1.0
2026-07-22T09:31:53.632794+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:45 PM book_time=21:46:00 diff_minutes=1.0
2026-07-22T09:31:53.632823+00:00 | INFO  | 2026_03_27 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=10:10 PM book_time=22:11:00 diff_minutes=1.0
2026-07-22T09:31:53.633166+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: New York Yankees @ San Francisco Giants pred_time=04:35 PM games_time=16:36:00 game_id=487285d7a2811bab184f43dff7b4f563 diff_minutes=1.0
2026-07-22T09:31:53.633208+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=07:07 PM games_time=19:07:00 game_id=f827191f31f31298e4dd836d72eabdbc diff_minutes=0.0
2026-07-22T09:31:53.633240+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=07:10 PM games_time=19:10:00 game_id=45eec2b395c23c0449b2d9ee928b3f8d diff_minutes=0.0
2026-07-22T09:31:53.633272+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM games_time=19:15:00 game_id=88ab453feed0e220f331817b3aec9b00 diff_minutes=0.0
2026-07-22T09:31:53.633303+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=08:15 PM games_time=20:16:00 game_id=3a7909f4e2e9f0bedff35e657a6b5cbe diff_minutes=1.0
2026-07-22T09:31:53.633334+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=09:40 PM games_time=21:41:00 game_id=5a803a22e56c7ecf1ff614f2cd9124c3 diff_minutes=1.0
2026-07-22T09:31:53.633366+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:45 PM games_time=21:46:00 game_id=dc68cc35f657fa8af1c2f9310055cb33 diff_minutes=1.0
2026-07-22T09:31:53.633396+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=10:10 PM games_time=22:11:00 game_id=964bf73d6e6a9d5e87ffb96d1703af2e diff_minutes=1.0
2026-07-22T09:31:53.633613+00:00 | INFO  | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_03_27_MLB.csv | rows=8
2026-07-22T09:31:53.633822+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_27_MLB.csv | rows=8
2026-07-22T09:31:53.633859+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_03_27_MLB.csv, docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_27_MLB.csv | rows=8 matched=8 input_predictions=8 sportsbook_rows=8 eligible_predictions=8 nonfatal_rejections=0 fatal_rejections=0
2026-07-22T09:31:53.634698+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM book_time=14:15:00 diff_minutes=0.0
2026-07-22T09:31:53.634739+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM book_time=14:20:00 diff_minutes=0.0
2026-07-22T09:31:53.634771+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Athletics @ Toronto Blue Jays pred_time=03:07 PM book_time=15:07:00 diff_minutes=0.0
2026-07-22T09:31:53.634801+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=04:05 PM book_time=16:05:00 diff_minutes=0.0
2026-07-22T09:31:53.634831+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:05 PM book_time=16:05:00 diff_minutes=0.0
2026-07-22T09:31:53.634861+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ New York Mets pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-07-22T09:31:53.634891+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Miami Marlins pred_time=04:10 PM book_time=16:11:00 diff_minutes=1.0
2026-07-22T09:31:53.634920+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM book_time=16:10:00 diff_minutes=0.0
2026-07-22T09:31:53.634948+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=07:10 PM book_time=19:10:00 diff_minutes=0.0
2026-07-22T09:31:53.634976+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=07:10 PM book_time=19:10:00 diff_minutes=0.0
2026-07-22T09:31:53.635039+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: New York Yankees @ San Francisco Giants pred_time=07:15 PM book_time=19:15:00 diff_minutes=0.0
2026-07-22T09:31:53.635078+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM book_time=19:15:00 diff_minutes=0.0
2026-07-22T09:31:53.635110+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ San Diego Padres pred_time=08:40 PM book_time=20:40:00 diff_minutes=0.0
2026-07-22T09:31:53.635140+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=09:10 PM book_time=21:10:00 diff_minutes=0.0
2026-07-22T09:31:53.635169+00:00 | INFO  | 2026_03_28 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:40 PM book_time=21:40:00 diff_minutes=0.0
2026-07-22T09:31:53.635600+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM games_time=14:15:00 game_id=7055a07016cd9cb5636dd11078ce1667 diff_minutes=0.0
2026-07-22T09:31:53.635640+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:20:00 game_id=70e647daf98ec717652b7a06c7a93e6e diff_minutes=0.0
2026-07-22T09:31:53.635673+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=03:07 PM games_time=15:07:00 game_id=16b3a35b258eb3bcae569dd205bfd706 diff_minutes=0.0
2026-07-22T09:31:53.635704+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=04:05 PM games_time=16:05:00 game_id=e5bb185ad50b6e624fefc0480aed9633 diff_minutes=0.0
2026-07-22T09:31:53.635734+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=04:05 PM games_time=16:05:00 game_id=83fb92be857af525695a1086c6d0eaaf diff_minutes=0.0
2026-07-22T09:31:53.635772+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=04:10 PM games_time=16:10:00 game_id=93188dfe3185656f40aad93e25a4bead diff_minutes=0.0
2026-07-22T09:31:53.635803+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=04:10 PM games_time=16:11:00 game_id=1a825b96d509d162a93aedec56ed8927 diff_minutes=1.0
2026-07-22T09:31:53.635833+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=04:10 PM games_time=16:10:00 game_id=4e515c128a5ccbd9a666705e73a055ea diff_minutes=0.0
2026-07-22T09:31:53.635862+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=07:10 PM games_time=19:10:00 game_id=2262e13c280ca7610f5186dd2c77b23d diff_minutes=0.0
2026-07-22T09:31:53.635891+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=07:10 PM games_time=19:10:00 game_id=2676d7ac3c89974581ba5cd216b0424f diff_minutes=0.0
2026-07-22T09:31:53.635924+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: New York Yankees @ San Francisco Giants pred_time=07:15 PM games_time=19:15:00 game_id=e4be161112d6550a383416acab9cc6cb diff_minutes=0.0
2026-07-22T09:31:53.635954+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=07:15 PM games_time=19:15:00 game_id=e0d4956a76de96648305fd7ef0d96800 diff_minutes=0.0
2026-07-22T09:31:53.635982+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres pred_time=08:40 PM games_time=20:40:00 game_id=0b1c8f9394e800658a0fd429a8685edd diff_minutes=0.0
2026-07-22T09:31:53.636046+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers pred_time=09:10 PM games_time=21:10:00 game_id=9f95aca01eff5725132691732b38a03e diff_minutes=0.0
2026-07-22T09:31:53.636083+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=09:40 PM games_time=21:40:00 game_id=c016bc529dccaa041545262bfb133323 diff_minutes=0.0
2026-07-22T09:31:53.636325+00:00 | INFO  | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_03_28_MLB.csv | rows=15
2026-07-22T09:31:53.636551+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_28_MLB.csv | rows=15
2026-07-22T09:31:53.636587+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_03_28_MLB.csv, docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_28_MLB.csv | rows=15 matched=15 input_predictions=15 sportsbook_rows=15 eligible_predictions=15 nonfatal_rejections=0 fatal_rejections=0
2026-07-22T09:31:53.637300+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=01:35 PM book_time=13:36:00 diff_minutes=1.0
2026-07-22T09:31:53.637341+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Kansas City Royals @ Atlanta Braves pred_time=01:35 PM book_time=13:36:00 diff_minutes=1.0
2026-07-22T09:31:53.637374+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=01:35 PM book_time=13:36:00 diff_minutes=1.0
2026-07-22T09:31:53.637405+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Athletics @ Toronto Blue Jays pred_time=01:37 PM book_time=13:38:00 diff_minutes=1.0
2026-07-22T09:31:53.637435+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Miami Marlins pred_time=01:40 PM book_time=13:41:00 diff_minutes=1.0
2026-07-22T09:31:53.637465+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:40 PM book_time=13:41:00 diff_minutes=1.0
2026-07-22T09:31:53.637494+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=01:40 PM book_time=13:41:00 diff_minutes=1.0
2026-07-22T09:31:53.637523+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Houston Astros pred_time=02:10 PM book_time=14:11:00 diff_minutes=1.0
2026-07-22T09:31:53.637559+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM book_time=14:11:00 diff_minutes=1.0
2026-07-22T09:31:53.637589+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM book_time=14:16:00 diff_minutes=1.0
2026-07-22T09:31:53.637618+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM book_time=14:21:00 diff_minutes=1.0
2026-07-22T09:31:53.637646+00:00 | INFO  | 2026_03_29 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=07:20 PM book_time=19:21:00 diff_minutes=1.0
2026-07-22T09:31:53.637994+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles pred_time=01:35 PM games_time=13:36:00 game_id=8fe8daacad929f4573b3727c48c408a3 diff_minutes=1.0
2026-07-22T09:31:53.638075+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves pred_time=01:35 PM games_time=13:36:00 game_id=cba87f51d6aaf782f15d618c9783d976 diff_minutes=1.0
2026-07-22T09:31:53.638110+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies pred_time=01:35 PM games_time=13:36:00 game_id=285b503fee35b6ef594efb5a51af4852 diff_minutes=1.0
2026-07-22T09:31:53.638142+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Athletics @ Toronto Blue Jays pred_time=01:37 PM games_time=13:38:00 game_id=844d46d06a891478c7e9933444ef67f7 diff_minutes=1.0
2026-07-22T09:31:53.638172+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins pred_time=01:40 PM games_time=13:41:00 game_id=d9fde1830516f8d110396de3488df17b diff_minutes=1.0
2026-07-22T09:31:53.638203+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets pred_time=01:40 PM games_time=13:41:00 game_id=dcc3bfcf77ed21831942e88a0c03ac20 diff_minutes=1.0
2026-07-22T09:31:53.638233+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds pred_time=01:40 PM games_time=13:41:00 game_id=b14a5b9c91da30ed32754a658ccd291a diff_minutes=1.0
2026-07-22T09:31:53.638262+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros pred_time=02:10 PM games_time=14:11:00 game_id=efc716ec5ed02ff75164fec236e0d60b diff_minutes=1.0
2026-07-22T09:31:53.638291+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers pred_time=02:10 PM games_time=14:11:00 game_id=24c5b56e3ca8ad6f391c82da33200b32 diff_minutes=1.0
2026-07-22T09:31:53.638320+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Tampa Bay Rays @ St Louis Cardinals pred_time=02:15 PM games_time=14:16:00 game_id=7082df2b4cf69fb66b014bcf17e6e2d4 diff_minutes=1.0
2026-07-22T09:31:53.638350+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs pred_time=02:20 PM games_time=14:21:00 game_id=1cc0a701f7797bb7a857a7b86d813bc3 diff_minutes=1.0
2026-07-22T09:31:53.638379+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners pred_time=07:20 PM games_time=19:21:00 game_id=691a2e76d0dd8b75857aa006417cd71f diff_minutes=1.0
2026-07-22T09:31:53.638604+00:00 | INFO  | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_03_29_MLB.csv | rows=12
2026-07-22T09:31:53.638816+00:00 | INFO  | WROTE: docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_29_MLB.csv | rows=12
2026-07-22T09:31:53.638852+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/00_intake/predictions/pred_with_game_id/2026_03_29_MLB.csv, docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_29_MLB.csv | rows=12 matched=12 input_predictions=12 sportsbook_rows=12 eligible_predictions=12 nonfatal_rejections=0 fatal_rejections=0
2026-07-22T09:31:53.639670+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Minnesota Twins @ Kansas City Royals pred_time=04:10 PM book_time=16:11:00 diff_minutes=1.0
2026-07-22T09:31:53.639719+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Texas Rangers @ Baltimore Orioles pred_time=06:35 PM book_time=18:36:00 diff_minutes=1.0
2026-07-22T09:31:53.639753+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Pittsburgh Pirates @ Cincinnati Reds pred_time=06:40 PM book_time=18:41:00 diff_minutes=1.0
2026-07-22T09:31:53.639784+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Washington Nationals @ Philadelphia Phillies pred_time=06:40 PM book_time=18:41:00 diff_minutes=1.0
2026-07-22T09:31:53.639814+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Chicago White Sox @ Miami Marlins pred_time=06:40 PM book_time=18:41:00 diff_minutes=1.0
2026-07-22T09:31:53.639843+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Colorado Rockies @ Toronto Blue Jays pred_time=07:07 PM book_time=19:08:00 diff_minutes=1.0
2026-07-22T09:31:53.639872+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Athletics @ Atlanta Braves pred_time=07:15 PM book_time=19:16:00 diff_minutes=1.0
2026-07-22T09:31:53.639900+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Tampa Bay Rays @ Milwaukee Brewers pred_time=07:40 PM book_time=19:41:00 diff_minutes=1.0
2026-07-22T09:31:53.639930+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Los Angeles Angels @ Chicago Cubs pred_time=07:40 PM book_time=19:41:00 diff_minutes=1.0
2026-07-22T09:31:53.639958+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: New York Mets @ St Louis Cardinals pred_time=07:45 PM book_time=19:46:00 diff_minutes=1.0
2026-07-22T09:31:53.639987+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Boston Red Sox @ Houston Astros pred_time=08:10 PM book_time=20:11:00 diff_minutes=1.0
2026-07-22T09:31:53.640061+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: San Francisco Giants @ San Diego Padres pred_time=09:40 PM book_time=21:41:00 diff_minutes=1.0
2026-07-22T09:31:53.640098+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: New York Yankees @ Seattle Mariners pred_time=09:40 PM book_time=21:41:00 diff_minutes=1.0
2026-07-22T09:31:53.640129+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Detroit Tigers @ Arizona Diamondbacks pred_time=10:10 PM book_time=22:11:00 diff_minutes=1.0
2026-07-22T09:31:53.640159+00:00 | INFO  | 2026_03_30 | SPORTSBOOK MATCH one-to-one: Cleveland Guardians @ Los Angeles Dodgers pred_time=10:10 PM book_time=22:11:00 diff_minutes=1.0
2026-07-22T09:31:53.640593+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals pred_time=04:10 PM games_time=16:11:00 game_id=7493ee494cdbb239513b5032bd1d2702 diff_minutes=1.0
2026-07-22T09:31:53.640634+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Texas Rangers @ Baltimore Orioles pred_time=06:35 PM games_time=18:36:00 game_id=640970e11703be5ad9c5087e476eecc7 diff_minutes=1.0
2026-07-22T09:31:53.640667+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Pittsburgh Pirates @ Cincinnati Reds pred_time=06:40 PM games_time=18:41:00 game_id=b780a77331a7f24c19a612abf1b71f30 diff_minutes=1.0
2026-07-22T09:31:53.640698+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Washington Nationals @ Philadelphia Phillies pred_time=06:40 PM games_time=18:41:00 game_id=1285603c30d60465769201640920f04e diff_minutes=1.0
