=== build_games_list RUN 2026-08-04T09:31:57.763773+00:00 ===
2026-08-04T09:31:57.765185+00:00 | INFO  | Team map loaded: 92 entries | id_to_name: 30 entries
2026-08-04T09:31:57.770269+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers gamePk=823974 gameNumber=1 game_id=a6a0dde319f89b70eb1cf1e004b81fe6 diff_minutes=0.0
2026-08-04T09:31:57.770289+00:00 | INFO  | 2026_03_26 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners gamePk=823163 gameNumber=1 game_id=5c8789e78ef558dfaf6b887deacec21c diff_minutes=0.0
2026-08-04T09:31:57.770312+00:00 | INFO  | 2026_03_26 | matched=11 unmatched=0
2026-08-04T09:31:57.770549+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/00_intake/games/2026_03_26_games.csv (11 games)
2026-08-04T09:31:57.770733+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_03_26_games.csv (11 games)
2026-08-04T09:31:57.771149+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: New York Yankees @ San Francisco Giants gamePk=823243 gameNumber=1 game_id=487285d7a2811bab184f43dff7b4f563 diff_minutes=1.0
2026-08-04T09:31:57.771176+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Athletics @ Toronto Blue Jays gamePk=822839 gameNumber=1 game_id=f827191f31f31298e4dd836d72eabdbc diff_minutes=0.0
2026-08-04T09:31:57.771195+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins gamePk=823893 gameNumber=1 game_id=45eec2b395c23c0449b2d9ee928b3f8d diff_minutes=0.0
2026-08-04T09:31:57.771214+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves gamePk=824946 gameNumber=1 game_id=88ab453feed0e220f331817b3aec9b00 diff_minutes=0.0
2026-08-04T09:31:57.771233+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros gamePk=824216 gameNumber=1 game_id=3a7909f4e2e9f0bedff35e657a6b5cbe diff_minutes=1.0
2026-08-04T09:31:57.771251+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres gamePk=823324 gameNumber=1 game_id=5a803a22e56c7ecf1ff614f2cd9124c3 diff_minutes=1.0
2026-08-04T09:31:57.771269+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners gamePk=823162 gameNumber=1 game_id=dc68cc35f657fa8af1c2f9310055cb33 diff_minutes=1.0
2026-08-04T09:31:57.771295+00:00 | INFO  | 2026_03_27 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers gamePk=823971 gameNumber=1 game_id=964bf73d6e6a9d5e87ffb96d1703af2e diff_minutes=1.0
2026-08-04T09:31:57.771315+00:00 | INFO  | 2026_03_27 | matched=8 unmatched=0
2026-08-04T09:31:57.771473+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/00_intake/games/2026_03_27_games.csv (8 games)
2026-08-04T09:31:57.771614+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_03_27_games.csv (8 games)
2026-08-04T09:31:57.772223+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Tampa Bay Rays @ St. Louis Cardinals gamePk=823082 gameNumber=1 game_id=7055a07016cd9cb5636dd11078ce1667 diff_minutes=0.0
2026-08-04T09:31:57.772251+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs gamePk=824701 gameNumber=1 game_id=70e647daf98ec717652b7a06c7a93e6e diff_minutes=0.0
2026-08-04T09:31:57.772271+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Athletics @ Toronto Blue Jays gamePk=822838 gameNumber=1 game_id=16b3a35b258eb3bcae569dd205bfd706 diff_minutes=0.0
2026-08-04T09:31:57.772289+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles gamePk=824862 gameNumber=1 game_id=e5bb185ad50b6e624fefc0480aed9633 diff_minutes=0.0
2026-08-04T09:31:57.772310+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies gamePk=823488 gameNumber=1 game_id=83fb92be857af525695a1086c6d0eaaf diff_minutes=0.0
2026-08-04T09:31:57.772328+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds gamePk=824540 gameNumber=1 game_id=4e515c128a5ccbd9a666705e73a055ea diff_minutes=0.0
2026-08-04T09:31:57.772346+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets gamePk=823651 gameNumber=1 game_id=93188dfe3185656f40aad93e25a4bead diff_minutes=0.0
2026-08-04T09:31:57.772365+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins gamePk=823892 gameNumber=1 game_id=1a825b96d509d162a93aedec56ed8927 diff_minutes=1.0
2026-08-04T09:31:57.772383+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros gamePk=824213 gameNumber=1 game_id=2262e13c280ca7610f5186dd2c77b23d diff_minutes=0.0
2026-08-04T09:31:57.772400+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers gamePk=823811 gameNumber=1 game_id=2676d7ac3c89974581ba5cd216b0424f diff_minutes=0.0
2026-08-04T09:31:57.772417+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves gamePk=824945 gameNumber=1 game_id=e0d4956a76de96648305fd7ef0d96800 diff_minutes=0.0
2026-08-04T09:31:57.772434+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: New York Yankees @ San Francisco Giants gamePk=823241 gameNumber=1 game_id=e4be161112d6550a383416acab9cc6cb diff_minutes=0.0
2026-08-04T09:31:57.772452+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Detroit Tigers @ San Diego Padres gamePk=823323 gameNumber=1 game_id=0b1c8f9394e800658a0fd429a8685edd diff_minutes=0.0
2026-08-04T09:31:57.772469+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Arizona Diamondbacks @ Los Angeles Dodgers gamePk=823973 gameNumber=1 game_id=9f95aca01eff5725132691732b38a03e diff_minutes=0.0
2026-08-04T09:31:57.772486+00:00 | INFO  | 2026_03_28 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners gamePk=823161 gameNumber=1 game_id=c016bc529dccaa041545262bfb133323 diff_minutes=0.0
2026-08-04T09:31:57.772506+00:00 | INFO  | 2026_03_28 | matched=15 unmatched=0
2026-08-04T09:31:57.772721+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/00_intake/games/2026_03_28_games.csv (15 games)
2026-08-04T09:31:57.772926+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_03_28_games.csv (15 games)
2026-08-04T09:31:57.773427+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Minnesota Twins @ Baltimore Orioles gamePk=824864 gameNumber=1 game_id=8fe8daacad929f4573b3727c48c408a3 diff_minutes=1.0
2026-08-04T09:31:57.773465+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Texas Rangers @ Philadelphia Phillies gamePk=823487 gameNumber=1 game_id=285b503fee35b6ef594efb5a51af4852 diff_minutes=1.0
2026-08-04T09:31:57.773500+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Kansas City Royals @ Atlanta Braves gamePk=824944 gameNumber=1 game_id=cba87f51d6aaf782f15d618c9783d976 diff_minutes=1.0
2026-08-04T09:31:57.773533+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Athletics @ Toronto Blue Jays gamePk=822837 gameNumber=1 game_id=844d46d06a891478c7e9933444ef67f7 diff_minutes=1.0
2026-08-04T09:31:57.773552+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Boston Red Sox @ Cincinnati Reds gamePk=824538 gameNumber=1 game_id=b14a5b9c91da30ed32754a658ccd291a diff_minutes=1.0
2026-08-04T09:31:57.773570+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Pittsburgh Pirates @ New York Mets gamePk=823647 gameNumber=1 game_id=dcc3bfcf77ed21831942e88a0c03ac20 diff_minutes=1.0
2026-08-04T09:31:57.773588+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Colorado Rockies @ Miami Marlins gamePk=823891 gameNumber=1 game_id=d9fde1830516f8d110396de3488df17b diff_minutes=1.0
2026-08-04T09:31:57.773606+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Los Angeles Angels @ Houston Astros gamePk=824215 gameNumber=1 game_id=efc716ec5ed02ff75164fec236e0d60b diff_minutes=1.0
2026-08-04T09:31:57.773624+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Chicago White Sox @ Milwaukee Brewers gamePk=823810 gameNumber=1 game_id=24c5b56e3ca8ad6f391c82da33200b32 diff_minutes=1.0
2026-08-04T09:31:57.773641+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Tampa Bay Rays @ St. Louis Cardinals gamePk=823079 gameNumber=1 game_id=7082df2b4cf69fb66b014bcf17e6e2d4 diff_minutes=1.0
2026-08-04T09:31:57.773658+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Washington Nationals @ Chicago Cubs gamePk=824700 gameNumber=1 game_id=1cc0a701f7797bb7a857a7b86d813bc3 diff_minutes=1.0
2026-08-04T09:31:57.773676+00:00 | INFO  | 2026_03_29 | MATCHED one-to-one: Cleveland Guardians @ Seattle Mariners gamePk=823160 gameNumber=1 game_id=691a2e76d0dd8b75857aa006417cd71f diff_minutes=1.0
2026-08-04T09:31:57.773697+00:00 | INFO  | 2026_03_29 | matched=12 unmatched=0
2026-08-04T09:31:57.773906+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/00_intake/games/2026_03_29_games.csv (12 games)
2026-08-04T09:31:57.774081+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_03_29_games.csv (12 games)
2026-08-04T09:31:57.774740+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals gamePk=824135 gameNumber=1 game_id=7493ee494cdbb239513b5032bd1d2702 diff_minutes=1.0
2026-08-04T09:31:57.774780+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Texas Rangers @ Baltimore Orioles gamePk=824863 gameNumber=1 game_id=640970e11703be5ad9c5087e476eecc7 diff_minutes=1.0
2026-08-04T09:31:57.774808+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Pittsburgh Pirates @ Cincinnati Reds gamePk=824539 gameNumber=1 game_id=b780a77331a7f24c19a612abf1b71f30 diff_minutes=1.0
2026-08-04T09:31:57.774836+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Washington Nationals @ Philadelphia Phillies gamePk=823484 gameNumber=1 game_id=1285603c30d60465769201640920f04e diff_minutes=1.0
2026-08-04T09:31:57.774863+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Chicago White Sox @ Miami Marlins gamePk=823890 gameNumber=1 game_id=302b4128aeb5c50b679d20539e8816c4 diff_minutes=1.0
2026-08-04T09:31:57.774891+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Colorado Rockies @ Toronto Blue Jays gamePk=822834 gameNumber=1 game_id=0ead2ddb81bd23c5cf3c8bf29237af4b diff_minutes=1.0
2026-08-04T09:31:57.774918+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Athletics @ Atlanta Braves gamePk=824943 gameNumber=1 game_id=8cc66b3ce898ffcf08e40f6acbdb82d8 diff_minutes=1.0
2026-08-04T09:31:57.774946+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Los Angeles Angels @ Chicago Cubs gamePk=824702 gameNumber=1 game_id=cb56684da584f70f8c48dec3ad5bdb7c diff_minutes=1.0
2026-08-04T09:31:57.774973+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Tampa Bay Rays @ Milwaukee Brewers gamePk=823809 gameNumber=1 game_id=a263feaf763c1299324e6d7fc4f5f5c5 diff_minutes=1.0
2026-08-04T09:31:57.775006+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: New York Mets @ St. Louis Cardinals gamePk=823080 gameNumber=1 game_id=2f906e6f0a0b0f77103ad3de874d8d6c diff_minutes=1.0
2026-08-04T09:31:57.775033+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Boston Red Sox @ Houston Astros gamePk=824214 gameNumber=1 game_id=a482d9f2b799c59df8b639db5cce02e5 diff_minutes=1.0
2026-08-04T09:31:57.775060+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: San Francisco Giants @ San Diego Padres gamePk=823320 gameNumber=1 game_id=b9044eb7a2798e7b9c463104de35f476 diff_minutes=1.0
2026-08-04T09:31:57.775087+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: New York Yankees @ Seattle Mariners gamePk=823159 gameNumber=1 game_id=27331c71f78dcb268af96a5483952ca2 diff_minutes=1.0
2026-08-04T09:31:57.775114+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Detroit Tigers @ Arizona Diamondbacks gamePk=825108 gameNumber=1 game_id=24e5dec72a26c2b5304dda6d4fc9b9d4 diff_minutes=1.0
2026-08-04T09:31:57.775140+00:00 | INFO  | 2026_03_30 | MATCHED one-to-one: Cleveland Guardians @ Los Angeles Dodgers gamePk=823972 gameNumber=1 game_id=4f499b3c97433774d26ebe998b1e9c54 diff_minutes=1.0
2026-08-04T09:31:57.775172+00:00 | INFO  | 2026_03_30 | matched=15 unmatched=0
2026-08-04T09:31:57.775464+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/00_intake/games/2026_03_30_games.csv (15 games)
2026-08-04T09:31:57.775742+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_03_30_games.csv (15 games)
2026-08-04T09:31:57.776401+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Texas Rangers @ Baltimore Orioles gamePk=824861 gameNumber=1 game_id=a7ee9fc9ac1db47a494d6c4c39dfc4de diff_minutes=1.0
2026-08-04T09:31:57.776428+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Pittsburgh Pirates @ Cincinnati Reds gamePk=824537 gameNumber=1 game_id=445445096cf76e57c1a9dee969e15995 diff_minutes=1.0
2026-08-04T09:31:57.776448+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Washington Nationals @ Philadelphia Phillies gamePk=823485 gameNumber=1 game_id=484bcc5bc25e0e38e25dcac48903ccea diff_minutes=1.0
2026-08-04T09:31:57.776466+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Chicago White Sox @ Miami Marlins gamePk=823888 gameNumber=1 game_id=c49833eafa15bdd83a074d3229783d86 diff_minutes=1.0
2026-08-04T09:31:57.776484+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Colorado Rockies @ Toronto Blue Jays gamePk=822836 gameNumber=1 game_id=b724336c8a25a94c67ba0d63ea2c98a0 diff_minutes=0.0
2026-08-04T09:31:57.776502+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Athletics @ Atlanta Braves gamePk=824942 gameNumber=1 game_id=023399264d3924b30aa040acd7837804 diff_minutes=1.0
2026-08-04T09:31:57.776520+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Los Angeles Angels @ Chicago Cubs gamePk=824699 gameNumber=1 game_id=4f785ad4f8847d0e028769afc44d9942 diff_minutes=1.0
2026-08-04T09:31:57.776538+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Tampa Bay Rays @ Milwaukee Brewers gamePk=823807 gameNumber=1 game_id=522613bca37febfdc7fe1b1b858dea09 diff_minutes=1.0
2026-08-04T09:31:57.776556+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: New York Mets @ St. Louis Cardinals gamePk=823077 gameNumber=1 game_id=b294b3f2eb02e42a436d439795c7f125 diff_minutes=1.0
2026-08-04T09:31:57.776574+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Boston Red Sox @ Houston Astros gamePk=824212 gameNumber=1 game_id=5fa4f7bd1d1be2a30a40c0d7f653d9ff diff_minutes=1.0
2026-08-04T09:31:57.776592+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Detroit Tigers @ Arizona Diamondbacks gamePk=825107 gameNumber=1 game_id=85518e9fa7d88ada5c7ef6acc3fb06fc diff_minutes=0.0
2026-08-04T09:31:57.776609+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: San Francisco Giants @ San Diego Padres gamePk=823322 gameNumber=1 game_id=293dc85524404aab44c5329de3f56664 diff_minutes=1.0
2026-08-04T09:31:57.776627+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: New York Yankees @ Seattle Mariners gamePk=823158 gameNumber=1 game_id=8d928227a51e9c7b63c36bcf0a8083f0 diff_minutes=1.0
2026-08-04T09:31:57.776651+00:00 | INFO  | 2026_03_31 | MATCHED one-to-one: Cleveland Guardians @ Los Angeles Dodgers gamePk=823969 gameNumber=1 game_id=3606100715aa7a59a44cebf83296c1ee diff_minutes=1.0
2026-08-04T09:31:57.776672+00:00 | INFO  | 2026_03_31 | matched=14 unmatched=0
2026-08-04T09:31:57.776868+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/00_intake/games/2026_03_31_games.csv (14 games)
2026-08-04T09:31:57.777039+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_03_31_games.csv (14 games)
2026-08-04T09:31:57.777643+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Athletics @ Atlanta Braves gamePk=824940 gameNumber=1 game_id=6942f51396ca14022ebe5ceba3757999 diff_minutes=0.0
2026-08-04T09:31:57.777671+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Texas Rangers @ Baltimore Orioles gamePk=824860 gameNumber=1 game_id=4dabf3c25d679f972f575c9dfd6f7c94 diff_minutes=1.0
2026-08-04T09:31:57.777690+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Pittsburgh Pirates @ Cincinnati Reds gamePk=824536 gameNumber=1 game_id=0ab4430c93f4388372c2e69d5d140069 diff_minutes=0.0
2026-08-04T09:31:57.777733+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Washington Nationals @ Philadelphia Phillies gamePk=823483 gameNumber=1 game_id=53d62d8a9267d511ebf7cd7fa665db9e diff_minutes=0.0
2026-08-04T09:31:57.777760+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Colorado Rockies @ Toronto Blue Jays gamePk=822835 gameNumber=1 game_id=24f243aa4931d665a39634650fab8767 diff_minutes=0.0
2026-08-04T09:31:57.777778+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Chicago White Sox @ Miami Marlins gamePk=823889 gameNumber=1 game_id=321f53de67eea12b85a524534e30a5ba diff_minutes=0.0
2026-08-04T09:31:57.777795+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: New York Mets @ St. Louis Cardinals gamePk=823078 gameNumber=1 game_id=bdae690ae030bd8c713b1b5a3f21cfee diff_minutes=0.0
2026-08-04T09:31:57.777813+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Tampa Bay Rays @ Milwaukee Brewers gamePk=823806 gameNumber=1 game_id=6adbbe821c88271b3ccca51eb9d54dee diff_minutes=0.0
2026-08-04T09:31:57.777831+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Boston Red Sox @ Houston Astros gamePk=824211 gameNumber=1 game_id=7d8eb7e9ca4020fe2b949197c47e54a4 diff_minutes=0.0
2026-08-04T09:31:57.777848+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Los Angeles Angels @ Chicago Cubs gamePk=824698 gameNumber=1 game_id=5fe99c93584b4bf570646386c809ec41 diff_minutes=0.0
2026-08-04T09:31:57.777871+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Detroit Tigers @ Arizona Diamondbacks gamePk=825106 gameNumber=1 game_id=03100440c2d895c0a6ffd0e94af916a9 diff_minutes=1.0
2026-08-04T09:31:57.777889+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: San Francisco Giants @ San Diego Padres gamePk=823321 gameNumber=1 game_id=6e5e041ab28b3e4d10c68fb1fdd50a89 diff_minutes=0.0
2026-08-04T09:31:57.777908+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: New York Yankees @ Seattle Mariners gamePk=823157 gameNumber=1 game_id=25b209388bb30aa144af568ffd0b3921 diff_minutes=0.0
2026-08-04T09:31:57.777925+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals gamePk=824136 gameNumber=1 game_id=cc33d68ceec04cd9b09a8c631d7574a0 diff_minutes=0.0
2026-08-04T09:31:57.777943+00:00 | INFO  | 2026_04_01 | MATCHED one-to-one: Cleveland Guardians @ Los Angeles Dodgers gamePk=823970 gameNumber=1 game_id=fd93ab95f0912b81f977d64ebcc5df42 diff_minutes=0.0
2026-08-04T09:31:57.777963+00:00 | INFO  | 2026_04_01 | matched=15 unmatched=0
2026-08-04T09:31:57.778148+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/00_intake/games/2026_04_01_games.csv (15 games)
2026-08-04T09:31:57.778339+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_04_01_games.csv (15 games)
2026-08-04T09:31:57.778611+00:00 | INFO  | 2026_04_02 | MATCHED one-to-one: Minnesota Twins @ Kansas City Royals gamePk=824133 gameNumber=1 game_id=b69acd5d2b74c9782f22bd2463df8371 diff_minutes=0.0
2026-08-04T09:31:57.778640+00:00 | INFO  | 2026_04_02 | MATCHED one-to-one: Atlanta Braves @ Arizona Diamondbacks gamePk=825105 gameNumber=1 game_id=e55dd97cbbe9b080f6059d380832d84f diff_minutes=0.0
2026-08-04T09:31:57.778660+00:00 | INFO  | 2026_04_02 | MATCHED one-to-one: New York Mets @ San Francisco Giants gamePk=823242 gameNumber=1 game_id=c7e9785b27cff0b87f132c7c63daea75 diff_minutes=0.0
2026-08-04T09:31:57.778678+00:00 | INFO  | 2026_04_02 | matched=3 unmatched=0
2026-08-04T09:31:57.778849+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/00_intake/games/2026_04_02_games.csv (3 games)
2026-08-04T09:31:57.778962+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_04_02_games.csv (3 games)
2026-08-04T09:31:57.779548+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Los Angeles Dodgers @ Washington Nationals gamePk=822758 gameNumber=1 game_id=0f9bae674791b2ef6540b6c885ca8d67 diff_minutes=0.0
2026-08-04T09:31:57.779577+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: St. Louis Cardinals @ Detroit Tigers gamePk=824299 gameNumber=1 game_id=14327f7727c0e0583fd6784561320578 diff_minutes=1.0
2026-08-04T09:31:57.779597+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Miami Marlins @ New York Yankees gamePk=823568 gameNumber=1 game_id=2bb9ef2181cdb59b76492b604e5256d6 diff_minutes=1.0
2026-08-04T09:31:57.779615+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: San Diego Padres @ Boston Red Sox gamePk=824786 gameNumber=1 game_id=292a9ce022187e0a27729ba402751e8c diff_minutes=1.0
2026-08-04T09:31:57.779633+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Toronto Blue Jays @ Chicago White Sox gamePk=824621 gameNumber=1 game_id=86847e700f1f4f34225dc6187f7c1257 diff_minutes=1.0
2026-08-04T09:31:57.779651+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Cincinnati Reds @ Texas Rangers gamePk=822919 gameNumber=1 game_id=8f72c90df46c96451049020f8482d5c7 diff_minutes=0.0
2026-08-04T09:31:57.779669+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Chicago Cubs @ Cleveland Guardians gamePk=824458 gameNumber=1 game_id=9c1e11abdcd795ef8ff437128ea5e829 diff_minutes=0.0
2026-08-04T09:31:57.779687+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Tampa Bay Rays @ Minnesota Twins gamePk=823732 gameNumber=1 game_id=02a4ac33822ef29632a98a54a26c6e72 diff_minutes=1.0
2026-08-04T09:31:57.779719+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Philadelphia Phillies @ Colorado Rockies gamePk=824377 gameNumber=1 game_id=dcf384a7692bd7df83a96e49919f2dc0 diff_minutes=1.0
2026-08-04T09:31:57.779738+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Baltimore Orioles @ Pittsburgh Pirates gamePk=823406 gameNumber=1 game_id=79116c311ac42e78eb951ee46440d09f diff_minutes=1.0
2026-08-04T09:31:57.779757+00:00 | INFO  | 2026_04_03 | MATCHED one-to-one: Seattle Mariners @ Los Angeles Angels gamePk=824056 gameNumber=1 game_id=c58c47a59e543a1a6aa0202a6ca69a25 diff_minutes=1.0
