[2026-05-17T22:10:49.082769+00:00] START 01_mlb_results_grade.py
[2026-05-17T22:10:49.457224+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-17T22:10:49.457283+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-17T22:10:49.457413+00:00] BET game_id sample: ['7dc467f8d7fca948c9e9ca103825d968', '5c8789e78ef558dfaf6b887deacec21c', '5a803a22e56c7ecf1ff614f2cd9124c3']
[2026-05-17T22:10:49.457516+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-17T22:10:49.460821+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-17T22:10:49.460859+00:00] MERGED ON game_id | rows=83
[2026-05-17T22:10:49.462429+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'league', 'away_team', 'home_team', 'game_date', 'take']
[2026-05-17T22:10:49.462615+00:00] final_away_score sample: ['7', '6', '5']
[2026-05-17T22:10:49.462747+00:00] final_home_score sample: ['11', '4', '2']
[2026-05-17T22:10:49.462873+00:00] market_type sample: ['total', 'total', 'total']
[2026-05-17T22:10:49.468395+00:00] MLB MASTER BUILT | ROWS=83 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-17T22:10:49.535895+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-17T22:10:49.537917+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-17T22:10:49.540288+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-17T22:10:49.542335+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-17T22:10:49.544452+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-17T22:10:49.546560+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-17T22:10:49.548813+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-17T22:10:49.550852+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-17T22:10:49.552904+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-05-17T22:10:49.554988+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-17T22:10:49.557059+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-17T22:10:49.559138+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-17T22:10:49.561197+00:00] END 01_mlb_results_grade.py
