[2026-05-15T14:11:00.408886+00:00] START 01_mlb_results_grade.py
[2026-05-15T14:11:00.770408+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-15T14:11:00.770475+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-15T14:11:00.770610+00:00] BET game_id sample: ['7dc467f8d7fca948c9e9ca103825d968', 'afb66747c7f054c593a2674b7b304b4e', '938a5275d47936ba93f9663f6415f344']
[2026-05-15T14:11:00.770739+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-15T14:11:00.774116+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-15T14:11:00.774157+00:00] MERGED ON game_id | rows=114
[2026-05-15T14:11:00.775668+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'home_team', 'game_date', 'league', 'away_team', 'take']
[2026-05-15T14:11:00.775881+00:00] final_away_score sample: ['7', '2', '3']
[2026-05-15T14:11:00.776014+00:00] final_home_score sample: ['11', '14', '0']
[2026-05-15T14:11:00.776139+00:00] market_type sample: ['total', 'total', 'total']
[2026-05-15T14:11:00.782325+00:00] MLB MASTER BUILT | ROWS=114 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-15T14:11:00.819174+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-15T14:11:00.821146+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-15T14:11:00.823109+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-15T14:11:00.825124+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-15T14:11:00.827218+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-15T14:11:00.829240+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-15T14:11:00.831393+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-15T14:11:00.833429+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-15T14:11:00.835449+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Push': 1}
[2026-05-15T14:11:00.837451+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-15T14:11:00.839410+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-15T14:11:00.841420+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Win': 2, 'Push': 1, 'Loss': 1}
[2026-05-15T14:11:00.843419+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-15T14:11:00.845446+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=2 | RESULTS={'Loss': 2}
[2026-05-15T14:11:00.847428+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-15T14:11:00.849419+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-15T14:11:00.851408+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-15T14:11:00.853571+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-15T14:11:00.855573+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-15T14:11:00.857692+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-15T14:11:00.859681+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-15T14:11:00.861731+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-15T14:11:00.863698+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-15T14:11:00.865742+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-15T14:11:00.867703+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-15T14:11:00.869733+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-15T14:11:00.871773+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-05-15T14:11:00.873745+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-15T14:11:00.875982+00:00] END 01_mlb_results_grade.py
