[2026-07-06T07:45:41.106600+00:00] START 01_mlb_results_grade.py
[2026-07-06T07:45:42.265870+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=41 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-07-06T07:45:42.266925+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 41
[2026-07-06T07:45:42.270513+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-07-06T07:45:42.270563+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-06T07:45:42.270592+00:00] SELECTED ROWS: 280
[2026-07-06T07:45:42.270617+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-07-06T07:45:42.270642+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1224
[2026-07-06T07:45:42.270757+00:00] BET game_id sample: ['4de2590a17bdf6f8b4a906f4c63162c0', '7dc467f8d7fca948c9e9ca103825d968', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-07-06T07:45:42.270865+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-07-06T07:45:42.292613+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-06T07:45:42.292659+00:00] MERGED ON game_id | rows=256
[2026-07-06T07:45:42.292688+00:00] UNMATCHED SELECTED ROWS: 24
[2026-07-06T07:45:42.292714+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=24 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-07-06T07:45:42.294401+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'sport', 'league', 'away_team', 'game_date', 'game_time', 'home_team', 'source_file']
[2026-07-06T07:45:42.294592+00:00] final_away_score sample: ['10', '7', '2']
[2026-07-06T07:45:42.294725+00:00] final_home_score sample: ['4', '11', '8']
[2026-07-06T07:45:42.294858+00:00] market_type sample: ['run_line', 'run_line', 'run_line']
[2026-07-06T07:45:42.294891+00:00] take_bet present after resolve: True
[2026-07-06T07:45:42.318393+00:00] MLB MASTER BUILT | ROWS=256 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-07-06T07:45:42.318427+00:00] SELECTED VS GRADED | selected=280 graded=256 unmatched=24
[2026-07-06T07:45:42.318822+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=280 graded=256 unmatched=24 reasons={'missing_final_score': 18, 'unknown_game_status': 6}
[2026-07-06T07:45:42.460052+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=5 | RESULTS={'Loss': 2, 'Win': 2, 'Push': 1}
[2026-07-06T07:45:42.527401+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-06T07:45:42.529339+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-06T07:45:42.531272+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-06T07:45:42.533179+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-06T07:45:42.535136+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-06T07:45:42.537034+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 2}
[2026-07-06T07:45:42.538966+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-06T07:45:42.540906+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-06T07:45:42.542834+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-07-06T07:45:42.544738+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-06T07:45:42.546675+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-06T07:45:42.548678+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-07-06T07:45:42.550670+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-06T07:45:42.552585+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-06T07:45:42.554560+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-07-06T07:45:42.556489+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-06T07:45:42.558401+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-06T07:45:42.560321+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-06T07:45:42.562273+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 6}
[2026-07-06T07:45:42.564205+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-06T07:45:42.566125+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-06T07:45:42.568030+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-06T07:45:42.569948+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 1, 'Push': 1}
[2026-07-06T07:45:42.571852+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-06T07:45:42.573768+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 2}
[2026-07-06T07:45:42.575662+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-06T07:45:42.577608+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 6}
[2026-07-06T07:45:42.579620+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-06T07:45:42.581556+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Win': 1, 'Loss': 1, 'Push': 1}
[2026-07-06T07:45:42.583494+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-06T07:45:42.585398+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-06T07:45:42.587314+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-06T07:45:42.589209+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-06T07:45:42.591123+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-07-06T07:45:42.593104+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-06T07:45:42.594983+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-06T07:45:42.596914+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=2 | RESULTS={'Loss': 2}
[2026-07-06T07:45:42.598874+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-06T07:45:42.600795+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-06T07:45:42.602720+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-06T07:45:42.604651+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-07-06T07:45:42.606559+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-06T07:45:42.608489+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-07-06T07:45:42.610460+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=2 | RESULTS={'Push': 1, 'Loss': 1}
[2026-07-06T07:45:42.612411+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-07-06T07:45:42.614371+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-07-06T07:45:42.616274+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-06T07:45:42.618171+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-06T07:45:42.620055+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-07-06T07:45:42.621187+00:00] END 01_mlb_results_grade.py
