[2026-05-19T23:10:55.940735+00:00] START 01_mlb_results_grade.py
[2026-05-19T23:10:56.338941+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-19T23:10:56.339014+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-19T23:10:56.339154+00:00] BET game_id sample: ['afb66747c7f054c593a2674b7b304b4e', 'c52d19ac74eb2f89bfb7bc284970d655', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-05-19T23:10:56.339262+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-19T23:10:56.342769+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-19T23:10:56.342809+00:00] MERGED ON game_id | rows=216
[2026-05-19T23:10:56.344333+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_date', 'league', 'home_team', 'away_team', 'take']
[2026-05-19T23:10:56.344542+00:00] final_away_score sample: ['2', '1', '7']
[2026-05-19T23:10:56.344671+00:00] final_home_score sample: ['14', '2', '9']
[2026-05-19T23:10:56.344791+00:00] market_type sample: ['run_line', 'total', 'total']
[2026-05-19T23:10:56.352683+00:00] MLB MASTER BUILT | ROWS=216 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-19T23:10:56.393529+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-05-19T23:10:56.395429+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-19T23:10:56.397370+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-19T23:10:56.399297+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-19T23:10:56.401259+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-19T23:10:56.403218+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-05-19T23:10:56.405300+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-05-19T23:10:56.407296+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-19T23:10:56.409282+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-19T23:10:56.411244+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-05-19T23:10:56.413187+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-19T23:10:56.415154+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-19T23:10:56.417638+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-19T23:10:56.419602+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=5 | RESULTS={'Win': 2, 'Loss': 2, 'Push': 1}
[2026-05-19T23:10:56.421538+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-19T23:10:56.423497+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-19T23:10:56.425423+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-19T23:10:56.427357+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-19T23:10:56.429340+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-05-19T23:10:56.431346+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-19T23:10:56.433287+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-19T23:10:56.435652+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-19T23:10:56.438094+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=6 | RESULTS={'Win': 6}
[2026-05-19T23:10:56.440489+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-19T23:10:56.442736+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-19T23:10:56.444746+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-19T23:10:56.446705+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-19T23:10:56.448702+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-19T23:10:56.450700+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-19T23:10:56.452737+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-05-19T23:10:56.454708+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-19T23:10:56.456733+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-19T23:10:56.458706+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-05-19T23:10:56.460673+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-19T23:10:56.463163+00:00] END 01_mlb_results_grade.py
