[2026-06-18T07:45:42.879402+00:00] START 01_mlb_results_grade.py
[2026-06-18T07:45:43.944947+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=34 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-18T07:45:43.945987+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 34
[2026-06-18T07:45:43.950003+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-18T07:45:43.950053+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-18T07:45:43.950081+00:00] SELECTED ROWS: 373
[2026-06-18T07:45:43.950105+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-18T07:45:43.950130+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 992
[2026-06-18T07:45:43.950248+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '4de2590a17bdf6f8b4a906f4c63162c0', '7dc467f8d7fca948c9e9ca103825d968']
[2026-06-18T07:45:43.950351+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-18T07:45:43.972732+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-18T07:45:43.972794+00:00] MERGED ON game_id | rows=347
[2026-06-18T07:45:43.972826+00:00] UNMATCHED SELECTED ROWS: 26
[2026-06-18T07:45:43.972853+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=26 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-18T07:45:43.974529+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'league', 'sport', 'game_time', 'game_date', 'home_team', 'away_team', 'source_file']
[2026-06-18T07:45:43.974724+00:00] final_away_score sample: ['3', '10', '7']
[2026-06-18T07:45:43.974884+00:00] final_home_score sample: ['0', '4', '11']
[2026-06-18T07:45:43.975016+00:00] market_type sample: ['run_line', 'run_line', 'run_line']
[2026-06-18T07:45:43.975049+00:00] take_bet present after resolve: True
[2026-06-18T07:45:44.001700+00:00] MLB MASTER BUILT | ROWS=347 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-06-18T07:45:44.001733+00:00] SELECTED VS GRADED | selected=373 graded=347 unmatched=26
[2026-06-18T07:45:44.002205+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=373 graded=347 unmatched=26 reasons={'missing_final_score': 16, 'unknown_game_status': 10}
[2026-06-18T07:45:44.168196+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 2, 'Push': 1}
[2026-06-18T07:45:44.331163+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-06-18T07:45:44.333678+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-18T07:45:44.335963+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-06-18T07:45:44.340085+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-18T07:45:44.342742+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 2, 'Push': 1}
[2026-06-18T07:45:44.344992+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-18T07:45:44.347228+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-18T07:45:44.349554+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-18T07:45:44.352231+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=5 | RESULTS={'Win': 5}
[2026-06-18T07:45:44.354641+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=2 | RESULTS={'Loss': 2}
[2026-06-18T07:45:44.360673+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-18T07:45:44.362313+00:00] END 01_mlb_results_grade.py
