[2026-06-24T07:45:42.386987+00:00] START 01_mlb_results_grade.py
[2026-06-24T07:45:43.531735+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=37 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-24T07:45:43.532945+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 37
[2026-06-24T07:45:43.538106+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-24T07:45:43.538159+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-24T07:45:43.538188+00:00] SELECTED ROWS: 399
[2026-06-24T07:45:43.538213+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-24T07:45:43.538237+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1065
[2026-06-24T07:45:43.538363+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '4de2590a17bdf6f8b4a906f4c63162c0', '7dc467f8d7fca948c9e9ca103825d968']
[2026-06-24T07:45:43.538473+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-24T07:45:43.563244+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-24T07:45:43.563291+00:00] MERGED ON game_id | rows=366
[2026-06-24T07:45:43.563318+00:00] UNMATCHED SELECTED ROWS: 33
[2026-06-24T07:45:43.563342+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=33 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-24T07:45:43.565108+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'sport', 'home_team', 'game_date', 'game_time', 'league', 'away_team', 'source_file']
[2026-06-24T07:45:43.565311+00:00] final_away_score sample: ['3', '10', '7']
[2026-06-24T07:45:43.565448+00:00] final_home_score sample: ['0', '4', '11']
[2026-06-24T07:45:43.565577+00:00] market_type sample: ['run_line', 'run_line', 'run_line']
[2026-06-24T07:45:43.565610+00:00] take_bet present after resolve: True
[2026-06-24T07:45:43.595690+00:00] MLB MASTER BUILT | ROWS=366 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-06-24T07:45:43.595732+00:00] SELECTED VS GRADED | selected=399 graded=366 unmatched=33
[2026-06-24T07:45:43.596284+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=399 graded=366 unmatched=33 reasons={'missing_final_score': 23, 'unknown_game_status': 10}
[2026-06-24T07:45:43.738156+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 2, 'Push': 1}
[2026-06-24T07:45:43.806663+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-06-24T07:45:43.808856+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-06-24T07:45:43.810850+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-24T07:45:43.812907+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-06-24T07:45:43.814906+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-24T07:45:43.816990+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-06-24T07:45:43.819086+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-24T07:45:43.821091+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-24T07:45:43.823101+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-06-24T07:45:43.825104+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-24T07:45:43.827118+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=5 | RESULTS={'Win': 5}
[2026-06-24T07:45:43.829129+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=5 | RESULTS={'Win': 5}
[2026-06-24T07:45:43.831093+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-24T07:45:43.833145+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-24T07:45:43.835224+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Win': 3}
[2026-06-24T07:45:43.837230+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-24T07:45:43.839233+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-24T07:45:43.841224+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-06-24T07:45:43.843186+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-24T07:45:43.845233+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-06-24T07:45:43.847306+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-24T07:45:43.849350+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-24T07:45:43.851357+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-06-24T07:45:43.853415+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-06-24T07:45:43.855411+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-24T07:45:43.857386+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-24T07:45:43.859380+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-24T07:45:43.861348+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 1, 'Push': 1}
[2026-06-24T07:45:43.863431+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-24T07:45:43.865414+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-06-24T07:45:43.867462+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-24T07:45:43.869563+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-06-24T07:45:43.871595+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-24T07:45:43.873589+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 2, 'Push': 1}
[2026-06-24T07:45:43.875564+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-24T07:45:43.877542+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-24T07:45:43.879531+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-24T07:45:43.881525+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=5 | RESULTS={'Win': 5}
[2026-06-24T07:45:43.883512+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=2 | RESULTS={'Loss': 2}
[2026-06-24T07:45:43.885561+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-24T07:45:43.887555+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-24T07:45:43.889514+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-24T07:45:43.891519+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-24T07:45:43.893512+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-24T07:45:43.895517+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-06-24T07:45:43.897632+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-06-24T07:45:43.899312+00:00] END 01_mlb_results_grade.py
