[2026-04-23T18:18:27.676343+00:00] START 01_mlb_results_grade.py
[2026-04-23T18:18:27.887279+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-04-23T18:18:27.887344+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-04-23T18:18:27.887473+00:00] BET game_id sample: ['4de2590a17bdf6f8b4a906f4c63162c0', 'c52d19ac74eb2f89bfb7bc284970d655', '3954fca33e068341fbcf893afefbc2e6']
[2026-04-23T18:18:27.887574+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-04-23T18:18:27.891165+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-04-23T18:18:27.891204+00:00] MERGED ON game_id | rows=206
[2026-04-23T18:18:27.892694+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'league', 'home_team', 'game_date', 'away_team', 'take']
[2026-04-23T18:18:27.892880+00:00] final_away_score sample: ['10', '1', '3']
[2026-04-23T18:18:27.893006+00:00] final_home_score sample: ['4', '2', '0']
[2026-04-23T18:18:27.893128+00:00] market_type sample: ['total', 'total', 'total']
[2026-04-23T18:18:27.900450+00:00] MLB MASTER BUILT | ROWS=206 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-04-23T18:18:27.933558+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 3, 'Push': 1}
[2026-04-23T18:18:27.935570+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-04-23T18:18:27.937560+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-04-23T18:18:27.939545+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-04-23T18:18:27.941541+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-04-23T18:18:27.943524+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-04-23T18:18:27.945517+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-04-23T18:18:27.947485+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-04-23T18:18:27.949480+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-04-23T18:18:27.951443+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-04-23T18:18:27.953384+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-04-23T18:18:27.955405+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=12 | RESULTS={'Loss': 8, 'Win': 4}
[2026-04-23T18:18:27.957350+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-04-23T18:18:27.958510+00:00] END 01_mlb_results_grade.py
