[2026-07-26T07:45:40.647954+00:00] START 01_mlb_results_grade.py
[2026-07-26T07:45:41.882031+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=70 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-07-26T07:45:41.883176+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 70
[2026-07-26T07:45:41.888079+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-07-26T07:45:41.888128+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-26T07:45:41.888188+00:00] SELECTED ROWS: 149
[2026-07-26T07:45:41.888241+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-07-26T07:45:41.888269+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1390
[2026-07-26T07:45:41.888394+00:00] BET game_id sample: ['4de2590a17bdf6f8b4a906f4c63162c0', '7dc467f8d7fca948c9e9ca103825d968', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-07-26T07:45:41.888499+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-07-26T07:45:41.943636+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-26T07:45:41.943687+00:00] MERGED ON game_id | rows=140
[2026-07-26T07:45:41.943721+00:00] UNMATCHED SELECTED ROWS: 9
[2026-07-26T07:45:41.943751+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=9 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-07-26T07:45:41.946226+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'home_team', 'away_team', 'game_time', 'sport', 'game_date', 'league', 'source_file']
[2026-07-26T07:45:41.946487+00:00] final_away_score sample: ['10', '7', '2']
[2026-07-26T07:45:41.946668+00:00] final_home_score sample: ['4', '11', '8']
[2026-07-26T07:45:41.946857+00:00] market_type sample: ['run_line', 'run_line', 'run_line']
[2026-07-26T07:45:41.946903+00:00] take_bet present after resolve: True
[2026-07-26T07:45:42.139592+00:00] MLB MASTER BUILT | ROWS=140 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-07-26T07:45:42.139641+00:00] SELECTED VS GRADED | selected=149 graded=140 unmatched=9
[2026-07-26T07:45:42.140224+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=149 graded=140 unmatched=9 reasons={'missing_final_score': 7, 'unknown_game_status': 2}
[2026-07-26T07:45:42.279893+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 1, 'Push': 1}
[2026-07-26T07:45:42.349553+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-26T07:45:42.351461+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-26T07:45:42.353366+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-26T07:45:42.355285+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-26T07:45:42.357242+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-26T07:45:42.359107+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-26T07:45:42.361012+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-26T07:45:42.362942+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-26T07:45:42.364854+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-26T07:45:42.366783+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 1, 'Push': 1}
[2026-07-26T07:45:42.368719+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-26T07:45:42.370631+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-26T07:45:42.372575+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-26T07:45:42.374470+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-26T07:45:42.376391+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Win': 1, 'Loss': 1, 'Push': 1}
[2026-07-26T07:45:42.378287+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-26T07:45:42.380208+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-26T07:45:42.382105+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-26T07:45:42.384007+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-26T07:45:42.385924+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-26T07:45:42.387893+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-07-26T07:45:42.389809+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-26T07:45:42.391716+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-26T07:45:42.393630+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-26T07:45:42.395551+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-07-26T07:45:42.397478+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=1 | RESULTS={'Push': 1}
[2026-07-26T07:45:42.399447+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-26T07:45:42.401391+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-26T07:45:42.403354+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-26T07:45:42.405355+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 1, 'Push': 1}
[2026-07-26T07:45:42.407264+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-26T07:45:42.409130+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-26T07:45:42.411044+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-26T07:45:42.412962+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-26T07:45:42.414908+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=2 | RESULTS={'Push': 1, 'Loss': 1}
[2026-07-26T07:45:42.416811+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-26T07:45:42.418711+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-26T07:45:42.420636+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-26T07:45:42.422539+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-26T07:45:42.424491+00:00] MLB DAILY | DATE=2026_07_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-26T07:45:42.426381+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-26T07:45:42.427552+00:00] END 01_mlb_results_grade.py
