[2026-05-13T20:10:57.240320+00:00] START 01_mlb_results_grade.py
[2026-05-13T20:10:57.571597+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-13T20:10:57.571648+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-13T20:10:57.571769+00:00] BET game_id sample: ['7dc467f8d7fca948c9e9ca103825d968', 'afb66747c7f054c593a2674b7b304b4e', '938a5275d47936ba93f9663f6415f344']
[2026-05-13T20:10:57.571868+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-13T20:10:57.574987+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-13T20:10:57.575026+00:00] MERGED ON game_id | rows=107
[2026-05-13T20:10:57.576498+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'home_team', 'game_date', 'league', 'away_team', 'take']
[2026-05-13T20:10:57.576678+00:00] final_away_score sample: ['7', '2', '3']
[2026-05-13T20:10:57.576803+00:00] final_home_score sample: ['11', '14', '0']
[2026-05-13T20:10:57.576924+00:00] market_type sample: ['total', 'total', 'total']
[2026-05-13T20:10:57.582584+00:00] MLB MASTER BUILT | ROWS=107 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-13T20:10:57.618157+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=4 | RESULTS={'Win': 4}
[2026-05-13T20:10:57.620131+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-13T20:10:57.622085+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-13T20:10:57.624096+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-13T20:10:57.626053+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-13T20:10:57.628020+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-13T20:10:57.629998+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-13T20:10:57.631984+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-13T20:10:57.634291+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Push': 1}
[2026-05-13T20:10:57.636585+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-13T20:10:57.639733+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-13T20:10:57.641767+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Win': 2, 'Push': 1, 'Loss': 1}
[2026-05-13T20:10:57.643724+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-13T20:10:57.645739+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=2 | RESULTS={'Loss': 2}
[2026-05-13T20:10:57.647680+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-13T20:10:57.649612+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-13T20:10:57.651535+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-13T20:10:57.653465+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-13T20:10:57.655422+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-13T20:10:57.657387+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-13T20:10:57.659328+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-13T20:10:57.661277+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-13T20:10:57.663198+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-13T20:10:57.665098+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-13T20:10:57.667051+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-13T20:10:57.668969+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-13T20:10:57.670088+00:00] END 01_mlb_results_grade.py
