[2026-06-25T10:33:15.221485+00:00] START 01_mlb_results_grade.py
[2026-06-25T10:33:16.309410+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=40 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-25T10:33:16.310487+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 40
[2026-06-25T10:33:16.314112+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-25T10:33:16.314161+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-25T10:33:16.314190+00:00] SELECTED ROWS: 409
[2026-06-25T10:33:16.314214+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-25T10:33:16.314238+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1093
[2026-06-25T10:33:16.314352+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '4de2590a17bdf6f8b4a906f4c63162c0', '7dc467f8d7fca948c9e9ca103825d968']
[2026-06-25T10:33:16.314477+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-25T10:33:16.336087+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-25T10:33:16.336126+00:00] MERGED ON game_id | rows=379
[2026-06-25T10:33:16.336153+00:00] UNMATCHED SELECTED ROWS: 30
[2026-06-25T10:33:16.336177+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=30 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-25T10:33:16.337849+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'game_time', 'league', 'sport', 'away_team', 'home_team', 'game_date', 'source_file']
[2026-06-25T10:33:16.338031+00:00] final_away_score sample: ['3', '10', '7']
[2026-06-25T10:33:16.338157+00:00] final_home_score sample: ['0', '4', '11']
[2026-06-25T10:33:16.338285+00:00] market_type sample: ['run_line', 'run_line', 'run_line']
[2026-06-25T10:33:16.338317+00:00] take_bet present after resolve: True
[2026-06-25T10:33:16.365424+00:00] MLB MASTER BUILT | ROWS=379 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-06-25T10:33:16.365476+00:00] SELECTED VS GRADED | selected=409 graded=379 unmatched=30
[2026-06-25T10:33:16.365904+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=409 graded=379 unmatched=30 reasons={'missing_final_score': 20, 'unknown_game_status': 10}
[2026-06-25T10:33:16.506175+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 2, 'Push': 1}
[2026-06-25T10:33:16.572331+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-06-25T10:33:16.574312+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-06-25T10:33:16.576242+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-25T10:33:16.578270+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-06-25T10:33:16.580210+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-25T10:33:16.582303+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-06-25T10:33:16.584270+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-25T10:33:16.586198+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-25T10:33:16.588213+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-06-25T10:33:16.590189+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-25T10:33:16.592121+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=5 | RESULTS={'Win': 5}
[2026-06-25T10:33:16.594155+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=5 | RESULTS={'Win': 5}
[2026-06-25T10:33:16.596163+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-25T10:33:16.598155+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-25T10:33:16.600095+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Win': 3}
[2026-06-25T10:33:16.602064+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-25T10:33:16.604024+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-25T10:33:16.605948+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-06-25T10:33:16.607856+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-25T10:33:16.609842+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-06-25T10:33:16.611820+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-25T10:33:16.613753+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-25T10:33:16.615708+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-06-25T10:33:16.617685+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-06-25T10:33:16.619615+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-25T10:33:16.621524+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-25T10:33:16.623499+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-25T10:33:16.625505+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 1, 'Push': 1}
[2026-06-25T10:33:16.627511+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-25T10:33:16.629415+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-06-25T10:33:16.631347+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-25T10:33:16.633349+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-06-25T10:33:16.635313+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-25T10:33:16.637281+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 2, 'Push': 1}
[2026-06-25T10:33:16.639277+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-25T10:33:16.641243+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-25T10:33:16.643183+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-25T10:33:16.645134+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=5 | RESULTS={'Win': 5}
[2026-06-25T10:33:16.647077+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=2 | RESULTS={'Loss': 2}
[2026-06-25T10:33:16.649056+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-25T10:33:16.650998+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-25T10:33:16.652910+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-25T10:33:16.654813+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-25T10:33:16.656798+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-25T10:33:16.658830+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-06-25T10:33:16.660757+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-06-25T10:33:16.662724+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-25T10:33:16.664647+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-06-25T10:33:16.665913+00:00] END 01_mlb_results_grade.py
