[2026-07-31T07:45:57.325698+00:00] START 01_mlb_results_grade.py
[2026-07-31T07:45:58.538824+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=76 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-07-31T07:45:58.540087+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 76
[2026-07-31T07:45:58.544580+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-07-31T07:45:58.544631+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-31T07:45:58.544661+00:00] SELECTED ROWS: 155
[2026-07-31T07:45:58.544687+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-07-31T07:45:58.544712+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1444
[2026-07-31T07:45:58.544833+00:00] BET game_id sample: ['4de2590a17bdf6f8b4a906f4c63162c0', '7dc467f8d7fca948c9e9ca103825d968', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-07-31T07:45:58.544965+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-07-31T07:45:58.566413+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-31T07:45:58.566453+00:00] MERGED ON game_id | rows=149
[2026-07-31T07:45:58.566481+00:00] UNMATCHED SELECTED ROWS: 6
[2026-07-31T07:45:58.566506+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=6 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-07-31T07:45:58.568168+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'home_team', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'source_file']
[2026-07-31T07:45:58.568355+00:00] final_away_score sample: ['10', '7', '2']
[2026-07-31T07:45:58.568484+00:00] final_home_score sample: ['4', '11', '8']
[2026-07-31T07:45:58.568612+00:00] market_type sample: ['run_line', 'run_line', 'run_line']
[2026-07-31T07:45:58.568645+00:00] take_bet present after resolve: True
[2026-07-31T07:45:58.587838+00:00] MLB MASTER BUILT | ROWS=149 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-07-31T07:45:58.587898+00:00] SELECTED VS GRADED | selected=155 graded=149 unmatched=6
[2026-07-31T07:45:58.588318+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=155 graded=149 unmatched=6 reasons={'missing_final_score': 5, 'unknown_game_status': 1}
[2026-07-31T07:45:58.719762+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 1, 'Push': 1}
[2026-07-31T07:45:58.787816+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-31T07:45:58.789711+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-31T07:45:58.791595+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-31T07:45:58.793471+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-31T07:45:58.795395+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-31T07:45:58.797291+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-31T07:45:58.799169+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-31T07:45:58.801054+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-31T07:45:58.802939+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 1, 'Push': 1}
[2026-07-31T07:45:58.804801+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-31T07:45:58.806690+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-31T07:45:58.808623+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-31T07:45:58.810572+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-31T07:45:58.812481+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Win': 1, 'Loss': 1, 'Push': 1}
[2026-07-31T07:45:58.814381+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-31T07:45:58.816261+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-31T07:45:58.818138+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-31T07:45:58.820042+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-31T07:45:58.821915+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-31T07:45:58.823788+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-31T07:45:58.825673+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-31T07:45:58.827665+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-31T07:45:58.829539+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-31T07:45:58.831422+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-31T07:45:58.833322+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-31T07:45:58.835250+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-07-31T07:45:58.837192+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=1 | RESULTS={'Push': 1}
[2026-07-31T07:45:58.839080+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-31T07:45:58.841006+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-31T07:45:58.842886+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-31T07:45:58.844773+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 1, 'Push': 1}
[2026-07-31T07:45:58.846656+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-31T07:45:58.848529+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-31T07:45:58.850445+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-31T07:45:58.852355+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-31T07:45:58.854241+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=2 | RESULTS={'Push': 1, 'Loss': 1}
[2026-07-31T07:45:58.856165+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-31T07:45:58.858052+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=2 | RESULTS={'Loss': 2}
[2026-07-31T07:45:58.860009+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-31T07:45:58.861855+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-31T07:45:58.863773+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-31T07:45:58.865664+00:00] MLB DAILY | DATE=2026_07_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-31T07:45:58.867554+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-31T07:45:58.869525+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=2 | RESULTS={'Loss': 2}
[2026-07-31T07:45:58.871433+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-31T07:45:58.873317+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-07-31T07:45:58.874476+00:00] END 01_mlb_results_grade.py
