[2026-07-07T07:45:40.393369+00:00] START 01_mlb_results_grade.py
[2026-07-07T07:45:41.332407+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-07-07T07:45:41.333451+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-07-07T07:45:41.337328+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-07-07T07:45:41.337377+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-07T07:45:41.337404+00:00] SELECTED ROWS: 280
[2026-07-07T07:45:41.337427+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-07-07T07:45:41.337451+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1238
[2026-07-07T07:45:41.337554+00:00] BET game_id sample: ['4de2590a17bdf6f8b4a906f4c63162c0', '7dc467f8d7fca948c9e9ca103825d968', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-07-07T07:45:41.337637+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-07-07T07:45:41.356851+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-07T07:45:41.356893+00:00] MERGED ON game_id | rows=263
[2026-07-07T07:45:41.356919+00:00] UNMATCHED SELECTED ROWS: 17
[2026-07-07T07:45:41.356941+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=17 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-07-07T07:45:41.358353+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'home_team', 'league', 'away_team', 'sport', 'game_time', 'game_date', 'source_file']
[2026-07-07T07:45:41.358528+00:00] final_away_score sample: ['10', '7', '2']
[2026-07-07T07:45:41.358636+00:00] final_home_score sample: ['4', '11', '8']
[2026-07-07T07:45:41.358740+00:00] market_type sample: ['run_line', 'run_line', 'run_line']
[2026-07-07T07:45:41.358767+00:00] take_bet present after resolve: True
[2026-07-07T07:45:41.380128+00:00] MLB MASTER BUILT | ROWS=263 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-07-07T07:45:41.380164+00:00] SELECTED VS GRADED | selected=280 graded=263 unmatched=17
[2026-07-07T07:45:41.380574+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=280 graded=263 unmatched=17 reasons={'missing_final_score': 11, 'unknown_game_status': 6}
[2026-07-07T07:45:41.498539+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=5 | RESULTS={'Loss': 2, 'Win': 2, 'Push': 1}
[2026-07-07T07:45:41.558284+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-07T07:45:41.559976+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-07T07:45:41.561672+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-07T07:45:41.563347+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-07T07:45:41.565077+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-07T07:45:41.566776+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 2}
[2026-07-07T07:45:41.568502+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-07T07:45:41.570232+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-07T07:45:41.571921+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-07-07T07:45:41.573618+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-07T07:45:41.575323+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-07T07:45:41.577109+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-07-07T07:45:41.578836+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-07T07:45:41.580537+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-07T07:45:41.582265+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-07-07T07:45:41.583972+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-07T07:45:41.585706+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-07T07:45:41.587388+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-07T07:45:41.589147+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 6}
[2026-07-07T07:45:41.590857+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-07T07:45:41.592573+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-07T07:45:41.594315+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-07T07:45:41.596007+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 1, 'Push': 1}
[2026-07-07T07:45:41.597704+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-07T07:45:41.599411+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 2}
[2026-07-07T07:45:41.601089+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-07T07:45:41.602823+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 6}
[2026-07-07T07:45:41.604640+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-07T07:45:41.606376+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Win': 1, 'Loss': 1, 'Push': 1}
[2026-07-07T07:45:41.608070+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-07T07:45:41.609784+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-07T07:45:41.611485+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-07T07:45:41.613174+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-07T07:45:41.614872+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-07-07T07:45:41.616571+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-07T07:45:41.618303+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-07T07:45:41.620003+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=2 | RESULTS={'Loss': 2}
[2026-07-07T07:45:41.621739+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-07T07:45:41.623445+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-07T07:45:41.625143+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-07T07:45:41.626836+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-07-07T07:45:41.628519+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-07T07:45:41.630229+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-07-07T07:45:41.631989+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=2 | RESULTS={'Push': 1, 'Loss': 1}
[2026-07-07T07:45:41.633728+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-07-07T07:45:41.635438+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-07-07T07:45:41.637146+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-07T07:45:41.638821+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-07T07:45:41.640540+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-07-07T07:45:41.642263+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-07-07T07:45:41.643629+00:00] END 01_mlb_results_grade.py
