[2026-07-17T07:45:40.545342+00:00] START 01_mlb_results_grade.py
[2026-07-17T07:45:41.324063+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=48 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-07-17T07:45:41.325111+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 48
[2026-07-17T07:45:41.328329+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-07-17T07:45:41.328371+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-17T07:45:41.328386+00:00] SELECTED ROWS: 137
[2026-07-17T07:45:41.328397+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-07-17T07:45:41.328412+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1319
[2026-07-17T07:45:41.328498+00:00] BET game_id sample: ['4de2590a17bdf6f8b4a906f4c63162c0', '7dc467f8d7fca948c9e9ca103825d968', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-07-17T07:45:41.328584+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-07-17T07:45:41.345071+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-17T07:45:41.345101+00:00] MERGED ON game_id | rows=130
[2026-07-17T07:45:41.345114+00:00] UNMATCHED SELECTED ROWS: 7
[2026-07-17T07:45:41.345126+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=7 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-07-17T07:45:41.346274+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'game_time', 'home_team', 'league', 'sport', 'away_team', 'game_date', 'source_file']
[2026-07-17T07:45:41.346405+00:00] final_away_score sample: ['10', '7', '2']
[2026-07-17T07:45:41.346477+00:00] final_home_score sample: ['4', '11', '8']
[2026-07-17T07:45:41.346575+00:00] market_type sample: ['run_line', 'run_line', 'run_line']
[2026-07-17T07:45:41.346592+00:00] take_bet present after resolve: True
[2026-07-17T07:45:41.360800+00:00] MLB MASTER BUILT | ROWS=130 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-07-17T07:45:41.360822+00:00] SELECTED VS GRADED | selected=137 graded=130 unmatched=7
[2026-07-17T07:45:41.361188+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=137 graded=130 unmatched=7 reasons={'missing_final_score': 5, 'unknown_game_status': 2}
[2026-07-17T07:45:41.446278+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 1, 'Push': 1}
[2026-07-17T07:45:41.497806+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-17T07:45:41.499320+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-17T07:45:41.500835+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-17T07:45:41.502320+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-17T07:45:41.503811+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-17T07:45:41.505291+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-17T07:45:41.506829+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-17T07:45:41.508315+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-17T07:45:41.509786+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-17T07:45:41.511208+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 1, 'Push': 1}
[2026-07-17T07:45:41.512715+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-17T07:45:41.514193+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-17T07:45:41.515698+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-17T07:45:41.517121+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-17T07:45:41.518571+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Win': 1, 'Loss': 1, 'Push': 1}
[2026-07-17T07:45:41.520118+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-17T07:45:41.521534+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-17T07:45:41.522947+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-17T07:45:41.524318+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-17T07:45:41.525790+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-17T07:45:41.527329+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-07-17T07:45:41.528830+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-17T07:45:41.530319+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-17T07:45:41.531825+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-17T07:45:41.533315+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-07-17T07:45:41.534832+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=1 | RESULTS={'Push': 1}
[2026-07-17T07:45:41.536396+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-17T07:45:41.537951+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-17T07:45:41.539452+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-17T07:45:41.541009+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 1, 'Push': 1}
[2026-07-17T07:45:41.542479+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-17T07:45:41.543992+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-17T07:45:41.545359+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-17T07:45:41.546721+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-17T07:45:41.547328+00:00] END 01_mlb_results_grade.py
