[2026-05-03T17:54:20.561307+00:00] START 01_mlb_results_grade.py
[2026-05-03T17:54:20.794350+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-03T17:54:20.794412+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-03T17:54:20.794532+00:00] BET game_id sample: ['4de2590a17bdf6f8b4a906f4c63162c0', 'c52d19ac74eb2f89bfb7bc284970d655', 'ac57f6f9aed299cfeb9551b910fa7248']
[2026-05-03T17:54:20.794614+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-03T17:54:20.797594+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-03T17:54:20.797656+00:00] MERGED ON game_id | rows=160
[2026-05-03T17:54:20.798986+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'away_team', 'league', 'home_team', 'game_date', 'take']
[2026-05-03T17:54:20.799165+00:00] final_away_score sample: ['10', '1', '3']
[2026-05-03T17:54:20.799270+00:00] final_home_score sample: ['4', '2', '5']
[2026-05-03T17:54:20.799361+00:00] market_type sample: ['total', 'total', 'moneyline']
[2026-05-03T17:54:20.805743+00:00] MLB MASTER BUILT | ROWS=160 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-03T17:54:20.838347+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-03T17:54:20.840124+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-03T17:54:20.841891+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-03T17:54:20.843740+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-03T17:54:20.845524+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-03T17:54:20.847309+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-05-03T17:54:20.849106+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-05-03T17:54:20.850865+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-03T17:54:20.852686+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-03T17:54:20.854467+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-05-03T17:54:20.856200+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-03T17:54:20.857922+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-03T17:54:20.859649+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=1 | RESULTS={'Loss': 1}
[2026-05-03T17:54:20.861476+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-05-03T17:54:20.863266+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-05-03T17:54:20.865028+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-05-03T17:54:20.866778+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-05-03T17:54:20.868508+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-03T17:54:20.870297+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-03T17:54:20.872092+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-03T17:54:20.873856+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-05-03T17:54:20.875752+00:00] END 01_mlb_results_grade.py
