[2026-05-21T10:10:56.237138+00:00] START 01_mlb_results_grade.py
[2026-05-21T10:10:56.585337+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-21T10:10:56.585400+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-21T10:10:56.585522+00:00] BET game_id sample: ['afb66747c7f054c593a2674b7b304b4e', 'c52d19ac74eb2f89bfb7bc284970d655', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-05-21T10:10:56.585611+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-21T10:10:56.588627+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-21T10:10:56.588662+00:00] MERGED ON game_id | rows=222
[2026-05-21T10:10:56.590094+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'league', 'away_team', 'home_team', 'game_date', 'take']
[2026-05-21T10:10:56.590286+00:00] final_away_score sample: ['2', '1', '7']
[2026-05-21T10:10:56.590387+00:00] final_home_score sample: ['14', '2', '9']
[2026-05-21T10:10:56.590477+00:00] market_type sample: ['run_line', 'total', 'total']
[2026-05-21T10:10:56.597801+00:00] MLB MASTER BUILT | ROWS=222 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-21T10:10:56.663581+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-21T10:10:56.665469+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-21T10:10:56.667307+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-21T10:10:56.669145+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-05-21T10:10:56.671095+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-21T10:10:56.672920+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-21T10:10:56.674748+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-05-21T10:10:56.676566+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=6 | RESULTS={'Win': 6}
[2026-05-21T10:10:56.678374+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-21T10:10:56.680158+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-21T10:10:56.681991+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-21T10:10:56.683772+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-21T10:10:56.685556+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-21T10:10:56.687357+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-21T10:10:56.689224+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-05-21T10:10:56.691003+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-21T10:10:56.692773+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-21T10:10:56.694555+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-05-21T10:10:56.696355+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-21T10:10:56.698180+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-21T10:10:56.700077+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-05-21T10:10:56.702662+00:00] END 01_mlb_results_grade.py
