[2026-05-09T10:10:51.914605+00:00] START 01_mlb_results_grade.py
[2026-05-09T10:10:52.231561+00:00] BET cols: ['game_id', 'game_date', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence']
[2026-05-09T10:10:52.231615+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-09T10:10:52.231739+00:00] BET game_id sample: ['4de2590a17bdf6f8b4a906f4c63162c0', 'c52d19ac74eb2f89bfb7bc284970d655', 'ac57f6f9aed299cfeb9551b910fa7248']
[2026-05-09T10:10:52.231840+00:00] SCORE game_id sample: ['', '5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-05-09T10:10:52.234982+00:00] MERGED cols: ['game_id', 'game_date_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'league_score', 'game_date_score', 'game_time', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total']
[2026-05-09T10:10:52.235020+00:00] MERGED ON game_id | rows=196
[2026-05-09T10:10:52.236464+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'ev', 'kelly', 'low_confidence', 'sport', 'game_time', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'league', 'away_team', 'game_date', 'home_team', 'take']
[2026-05-09T10:10:52.236640+00:00] final_away_score sample: ['10', '1', '3']
[2026-05-09T10:10:52.236765+00:00] final_home_score sample: ['4', '2', '5']
[2026-05-09T10:10:52.236882+00:00] market_type sample: ['total', 'total', 'moneyline']
[2026-05-09T10:10:52.243879+00:00] MLB MASTER BUILT | ROWS=196 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-05-09T10:10:52.279603+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-09T10:10:52.281647+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-09T10:10:52.283662+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-09T10:10:52.285815+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-09T10:10:52.287826+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Loss': 2}
[2026-05-09T10:10:52.289914+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-05-09T10:10:52.291961+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-05-09T10:10:52.293983+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-05-09T10:10:52.296050+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-09T10:10:52.298126+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-05-09T10:10:52.300130+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-09T10:10:52.302163+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-05-09T10:10:52.304157+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-09T10:10:52.306685+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-05-09T10:10:52.308705+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-05-09T10:10:52.310735+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-05-09T10:10:52.312827+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-05-09T10:10:52.314903+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-09T10:10:52.316980+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-05-09T10:10:52.319011+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-05-09T10:10:52.321045+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-05-09T10:10:52.323014+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-05-09T10:10:52.325074+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-05-09T10:10:52.327127+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-05-09T10:10:52.329284+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-05-09T10:10:52.331276+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Win': 2}
[2026-05-09T10:10:52.333264+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-05-09T10:10:52.335066+00:00] END 01_mlb_results_grade.py
