[2026-07-25T07:45:45.450542+00:00] START 01_mlb_results_grade.py
[2026-07-25T07:45:46.654504+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=70 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-07-25T07:45:46.655785+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 70
[2026-07-25T07:45:46.660699+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-07-25T07:45:46.660751+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-25T07:45:46.660781+00:00] SELECTED ROWS: 147
[2026-07-25T07:45:46.660806+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-07-25T07:45:46.660831+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1375
[2026-07-25T07:45:46.660957+00:00] BET game_id sample: ['4de2590a17bdf6f8b4a906f4c63162c0', '7dc467f8d7fca948c9e9ca103825d968', 'a6a0dde319f89b70eb1cf1e004b81fe6']
[2026-07-25T07:45:46.661067+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-07-25T07:45:46.683470+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-25T07:45:46.683513+00:00] MERGED ON game_id | rows=139
[2026-07-25T07:45:46.683541+00:00] UNMATCHED SELECTED ROWS: 8
[2026-07-25T07:45:46.683567+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=8 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-07-25T07:45:46.685239+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'sport', 'away_team', 'home_team', 'game_time', 'league', 'game_date', 'source_file']
[2026-07-25T07:45:46.685432+00:00] final_away_score sample: ['10', '7', '2']
[2026-07-25T07:45:46.685566+00:00] final_home_score sample: ['4', '11', '8']
[2026-07-25T07:45:46.685726+00:00] market_type sample: ['run_line', 'run_line', 'run_line']
[2026-07-25T07:45:46.685762+00:00] take_bet present after resolve: True
[2026-07-25T07:45:46.705851+00:00] MLB MASTER BUILT | ROWS=139 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-07-25T07:45:46.705889+00:00] SELECTED VS GRADED | selected=147 graded=139 unmatched=8
[2026-07-25T07:45:46.706360+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=147 graded=139 unmatched=8 reasons={'missing_final_score': 6, 'unknown_game_status': 2}
[2026-07-25T07:45:46.838429+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 1, 'Push': 1}
[2026-07-25T07:45:46.909752+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-25T07:45:46.911755+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-25T07:45:46.913743+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-25T07:45:46.915724+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-25T07:45:46.917746+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-25T07:45:46.919774+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-25T07:45:46.921789+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-25T07:45:46.923787+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-25T07:45:46.925756+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-25T07:45:46.927747+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 1, 'Push': 1}
[2026-07-25T07:45:46.929716+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-25T07:45:46.931693+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-25T07:45:46.933666+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-25T07:45:46.935612+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-25T07:45:46.937681+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Win': 1, 'Loss': 1, 'Push': 1}
[2026-07-25T07:45:46.939663+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-25T07:45:46.941657+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-25T07:45:46.943662+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-25T07:45:46.945623+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-25T07:45:46.947586+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-25T07:45:46.949589+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-07-25T07:45:46.951565+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-25T07:45:46.953572+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-25T07:45:46.955544+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-25T07:45:46.957532+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-07-25T07:45:46.959515+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=1 | RESULTS={'Push': 1}
[2026-07-25T07:45:46.961582+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-25T07:45:46.963590+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-25T07:45:46.965585+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-25T07:45:46.967563+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 1, 'Push': 1}
[2026-07-25T07:45:46.969536+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-25T07:45:46.971505+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-25T07:45:46.973472+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-25T07:45:46.975452+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-25T07:45:46.977453+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=2 | RESULTS={'Push': 1, 'Loss': 1}
[2026-07-25T07:45:46.979456+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-25T07:45:46.981435+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-25T07:45:46.983410+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-25T07:45:46.985418+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-25T07:45:46.987424+00:00] MLB DAILY | DATE=2026_07_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-25T07:45:46.988657+00:00] END 01_mlb_results_grade.py
