[2026-06-05T18:12:11.476249+00:00] START 01_mlb_results_grade.py
[2026-06-05T18:12:12.245968+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=5 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-05T18:12:12.246931+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 5
[2026-06-05T18:12:12.250478+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-05T18:12:12.250525+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-05T18:12:12.250549+00:00] SELECTED ROWS: 299
[2026-06-05T18:12:12.250571+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-05T18:12:12.250593+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 889
[2026-06-05T18:12:12.250693+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '938a5275d47936ba93f9663f6415f344', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-05T18:12:12.250785+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-05T18:12:12.270058+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-05T18:12:12.270099+00:00] MERGED ON game_id | rows=269
[2026-06-05T18:12:12.270124+00:00] UNMATCHED SELECTED ROWS: 30
[2026-06-05T18:12:12.270166+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=30 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-05T18:12:12.271573+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'game_time', 'game_date', 'league', 'home_team', 'sport', 'away_team', 'source_file']
[2026-06-05T18:12:12.271747+00:00] final_away_score sample: ['3', '3', '7']
[2026-06-05T18:12:12.271852+00:00] final_home_score sample: ['0', '0', '9']
[2026-06-05T18:12:12.271952+00:00] market_type sample: ['total', 'run_line', 'total']
[2026-06-05T18:12:12.271979+00:00] take_bet present after resolve: True
[2026-06-05T18:12:12.293711+00:00] MLB MASTER BUILT | ROWS=269 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-06-05T18:12:12.293745+00:00] SELECTED VS GRADED | selected=299 graded=269 unmatched=30
[2026-06-05T18:12:12.294184+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=299 graded=269 unmatched=30 reasons={'missing_final_score': 16, 'unknown_game_status': 14}
[2026-06-05T18:12:12.391088+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-05T18:12:12.447984+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-05T18:12:12.449721+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-05T18:12:12.451424+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-05T18:12:12.453168+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-05T18:12:12.454936+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-06-05T18:12:12.456670+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-05T18:12:12.458388+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-06-05T18:12:12.460086+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-06-05T18:12:12.461816+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-06-05T18:12:12.463593+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-05T18:12:12.465349+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-05T18:12:12.467038+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-05T18:12:12.468708+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-05T18:12:12.470431+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-06-05T18:12:12.472098+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-05T18:12:12.473824+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=7 | RESULTS={'Loss': 3, 'Win': 3, 'Push': 1}
[2026-06-05T18:12:12.475570+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-05T18:12:12.477270+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-05T18:12:12.478925+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-05T18:12:12.480618+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-05T18:12:12.482378+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 2, 'Push': 1}
[2026-06-05T18:12:12.484093+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-05T18:12:12.485823+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-06-05T18:12:12.487605+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-06-05T18:12:12.489292+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Loss': 2}
[2026-06-05T18:12:12.490976+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-05T18:12:12.492702+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-05T18:12:12.494402+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-05T18:12:12.496095+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-05T18:12:12.497840+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Loss': 1, 'Push': 1}
[2026-06-05T18:12:12.499556+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-06-05T18:12:12.501291+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-06-05T18:12:12.502638+00:00] END 01_mlb_results_grade.py
