[2026-06-05T20:27:34.241696+00:00] START 01_mlb_results_grade.py
[2026-06-05T20:27:35.145018+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=5 | audit=docs/win/baseball/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-05T20:27:35.146088+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 5
[2026-06-05T20:27:35.149614+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-05T20:27:35.149663+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-05T20:27:35.149691+00:00] SELECTED ROWS: 506
[2026-06-05T20:27:35.149714+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-05T20:27:35.149738+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 889
[2026-06-05T20:27:35.149853+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '4de2590a17bdf6f8b4a906f4c63162c0', '4de2590a17bdf6f8b4a906f4c63162c0']
[2026-06-05T20:27:35.149956+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-05T20:27:35.172726+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-05T20:27:35.172768+00:00] MERGED ON game_id | rows=459
[2026-06-05T20:27:35.172796+00:00] UNMATCHED SELECTED ROWS: 47
[2026-06-05T20:27:35.172820+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=47 | out=docs/win/baseball/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-05T20:27:35.174474+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'game_time', 'league', 'home_team', 'sport', 'game_date', 'away_team', 'source_file']
[2026-06-05T20:27:35.174691+00:00] final_away_score sample: ['3', '10', '10']
[2026-06-05T20:27:35.174822+00:00] final_home_score sample: ['0', '4', '4']
[2026-06-05T20:27:35.174952+00:00] market_type sample: ['run_line', 'run_line', 'total']
[2026-06-05T20:27:35.174985+00:00] take_bet present after resolve: True
[2026-06-05T20:27:35.205670+00:00] MLB MASTER BUILT | ROWS=459 | OUT=docs/win/baseball/05_final_scores/results/graded/MLB_final.csv
[2026-06-05T20:27:35.205705+00:00] SELECTED VS GRADED | selected=506 graded=459 unmatched=47
[2026-06-05T20:27:35.206166+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=506 graded=459 unmatched=47 reasons={'missing_final_score': 28, 'unknown_game_status': 19}
[2026-06-05T20:27:35.322289+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=9 | RESULTS={'Loss': 4, 'Win': 4, 'Push': 1}
[2026-06-05T20:27:35.395010+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-06-05T20:27:35.397019+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-05T20:27:35.398996+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-06-05T20:27:35.400941+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=5 | RESULTS={'Win': 5}
[2026-06-05T20:27:35.403119+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-06-05T20:27:35.405185+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-06-05T20:27:35.407285+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-06-05T20:27:35.409370+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-06-05T20:27:35.411389+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-05T20:27:35.413469+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-06-05T20:27:35.415519+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-06-05T20:27:35.417596+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-05T20:27:35.419619+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-05T20:27:35.421644+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-05T20:27:35.423700+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-06-05T20:27:35.425724+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-05T20:27:35.427745+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-06-05T20:27:35.429761+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-05T20:27:35.431843+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-06-05T20:27:35.433933+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 5, 'Push': 1}
[2026-06-05T20:27:35.435949+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-05T20:27:35.438071+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-06-05T20:27:35.440148+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-06-05T20:27:35.442148+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-05T20:27:35.444152+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-05T20:27:35.446238+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-05T20:27:35.448802+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-05T20:27:35.452136+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=3 | RESULTS={'Win': 2, 'Push': 1}
[2026-06-05T20:27:35.455606+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-05T20:27:35.459065+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-06-05T20:27:35.461217+00:00] END 01_mlb_results_grade.py
